true,pred
0,0.41528015918328326
1,0.862667749134409
0,0.28246979508276526
0,0.0
0,0.05015098888040064
0,0.5180474192474194
0,0.009707669292565231
1,0.41264979916479494
0,0.12199015947932353
1,0.586139862734445
1,0.4252166694784136
1,0.22669143079143086
0,0.43763984943505074
0,0.2448949730695861
1,0.0042982456140350876
0,0.03314285714285714
0,0.002
0,0.37909137953549726
0,0.18433593726534905
0,0.13229206388639528
1,0.48669520127275784
0,0.045937414257569045
0,0.3468708498245114
0,0.541146793076205
0,0.13229206388639528
0,0.13229206388639528
0,0.8425828524416759
0,0.686056230135048
0,0.05015098888040064
0,0.43136739528101936
0,0.7243274567180299
0,0.006
0,0.0
0,0.0
1,0.506754762439996
1,0.931940256245452
0,0.1856287850024074
1,0.0042982456140350876
0,0.5384943559708267
0,0.03524566170671434
0,0.071
0,0.22370315388205178
0,0.13175510962384301
1,0.231
0,0.13229206388639528
0,0.34442535044127953
0,0.13229206388639528
0,0.506754762439996
0,0.03314285714285714
0,0.019807279321985206
0,0.0
1,0.4252166694784136
0,0.427634611792192
0,0.28246979508276526
0,0.7025704351204354
0,0.02890878688219246
0,0.006
1,0.13
0,0.26666666666666666
1,0.4473549360232816
0,0.13175510962384301
1,0.8702603174603174
0,0.6366666666666667
0,0.001
0,0.12035555555555555
0,0.41774181070048183
0,0.38849676924382814
0,0.13229206388639528
0,0.3737066684949045
1,0.09020863350615665
1,0.29683041847041847
0,0.011
1,0.021224901225365623
1,0.6811999999999999
0,0.23673062262814595
0,0.0
0,0.12518676957865008
0,0.22774558714456763
0,0.5961506299042899
1,0.7243274567180299
0,0.011
1,0.13175510962384301
1,0.06179349539349534
0,0.024
1,0.506754762439996
1,0.2200668306454617
1,0.37147737462056446
0,0.30728541881489496
0,0.22370315388205178
0,0.13175510962384301
1,0.06138368298368296
0,0.0
0,0.0039031177238616375
0,0.009707669292565231
1,0.506754762439996
0,0.13229206388639528
0,0.0042982456140350876
0,0.0042982456140350876
