true,pred
0,0.5946444143919384
1,0.5216602140825927
0,0.07712813852813853
1,0.48568938425235425
0,0.0
1,0.2733867217749573
1,0.6090060383055079
0,0.14681259752132858
0,0.278
0,0.011695652173913043
0,0.14189895781727194
0,0.010021637426900584
0,0.00013333333333333334
0,0.06695965700965696
0,0.02038095825668177
0,0.46857609710550885
0,0.17573251420062566
0,0.6090060383055079
0,0.058152442002442
0,0.14681259752132858
1,0.8709478292948879
0,0.14189895781727194
0,0.06826011766011761
0,0.14681259752132858
0,0.216251194973623
0,0.1834
0,0.14189895781727194
0,0.006227655875738477
0,0.2481765874648227
1,0.00013333333333333334
1,0.010397660818713449
0,0.0
1,0.5735536476035006
0,0.11353333333333333
0,0.544540466014186
0,0.058152442002442
0,0.007134920634920635
1,0.2774890792590834
0,0.24822857142857147
0,0.004086549707602339
0,0.40703357296298487
1,0.6476861617295674
0,0.006227655875738477
0,0.22806742244683428
0,0.14681259752132858
0,0.001628407224958949
0,0.1302709616880658
0,0.14681259752132858
0,0.22761405698293594
0,0.14189895781727194
0,0.15416772837259654
1,0.879718449197861
1,0.4492729766621416
1,0.289
1,0.1135190975690975
1,0.09813274310102026
1,0.237
1,0.3358830769230769
0,0.0
0,0.003
0,0.34283538030727506
1,0.6472465716945598
0,0.6503448470107182
0,0.13415536228477393
0,0.6472465716945598
0,0.04755555555555555
1,0.011093795093795095
0,0.0
0,0.023743123543123544
0,0.8230675516564349
1,0.24690476190476193
0,0.5818004266974866
0,0.012600000000000002
0,0.0
0,0.0008
0,0.654642502787068
0,0.001
1,0.14311525586551715
0,0.0
0,0.31782092914822746
0,0.3487509150314859
1,0.086
0,0.003
0,0.3487509150314859
0,0.24238675304920607
0,0.0
0,0.24238675304920607
1,0.10513274310102025
0,0.001
0,0.17206372191520297
0,0.24238675304920607
0,0.9362535616911467
1,0.6568887466454791
0,0.43938266201052134
1,0.505
1,0.42666529124470315
0,0.05724101454101454
0,0.057767978495532626
0,0.31782092914822746
0,0.8230675516564349
0,0.0066971649265766915
0,0.0
0,0.691
0,0.001
0,0.75
0,0.8230675516564349
0,0.14311525586551715
0,0.020099418228829994
0,0.0
1,0.05724101454101454
1,0.7870917520388109
1,0.3488
0,0.0066971649265766915
0,0.17201094004035183
0,0.02268888888888889
0,0.17201094004035183
0,0.1135190975690975
0,0.6535262515262513
1,0.10366666666666667
0,0.824118712717596
0,0.0
1,0.7353636363636363
0,0.1636119658119658
0,0.0
0,0.21329453227084808
0,0.155
0,0.0
0,0.08141018981018974
1,0.7470795229337838
0,0.004037518037518037
0,0.0008888888888888888
0,0.8230675516564349
0,0.393702124397792
0,0.0
1,0.44801442696599547
0,0.18365564230268772
0,0.31782092914822746
0,0.001284885290148448
0,0.14311525586551715
0,0.025
0,0.393702124397792
0,0.13741432684262858
0,0.05724101454101454
0,0.14311525586551715
0,0.0
0,0.006
0,0.02268888888888889
0,0.16185321214732976
0,0.08468888888888888
0,0.0
0,0.0
0,0.5818004266974866
0,0.14311525586551715
0,0.24238675304920607
1,0.9947819538091917
0,0.1722781954887218
0,0.0
0,0.211
1,0.09918887816689667
0,0.249
0,0.14311525586551715
1,0.6503448470107182
1,0.09179999999999999
0,0.31782092914822746
0,0.31782092914822746
0,0.6503448470107182
0,0.031409882796941624
0,0.0
1,0.5047388075976323
1,0.0
1,0.09885454761229846
0,0.41678488529014845
0,0.14311525586551715
0,0.18365564230268772
0,0.5303555225648123
0,0.14311525586551715
1,0.7429657114127701
0,0.308
0,0.0588
0,0.3100188481533558
0,0.04755555555555555
0,0.6557415362415362
0,0.0058
0,0.393702124397792
0,0.0
0,0.5818004266974866
0,0.14311525586551715
0,0.04755555555555555
0,0.0
0,0.29106204332188873
0,0.5324229542387438
0,0.24238675304920607
0,0.18365564230268772
0,0.004037518037518037
0,0.003
0,0.0
0,0.0
0,0.24238675304920607
0,0.12466655278818285
0,0.393702124397792
0,0.21566666666666665
1,0.25185630415336296
1,0.9588977633477631
1,0.599308878682859
1,0.7740382833643781
1,0.8154358458864684
1,0.0016792836792836794
1,0.004671052631578947
0,0.6699505119134918
0,0.7684416572142289
0,0.193
0,0.0036666666666666666
1,0.38940303578430663
0,0.2700407879702
0,0.01106233766233766
0,0.7684416572142289
0,0.1258459348653938
0,0.0
0,0.0
1,0.12807038255861775
0,0.13956923076923075
0,0.02
0,0.28520654118009264
0,0.1258459348653938
0,0.7684416572142289
0,0.7684416572142289
0,0.6445219407934518
0,0.0
0,0.28520654118009264
1,0.1829090909090909
0,0.8154358458864684
0,0.021
0,0.021
0,0.7199662163852203
0,0.0
1,0.6522269666852246
0,0.4460241081587851
0,0.32608888888888893
1,0.7618424513395101
1,0.3121020091020091
0,0.03829723609723609
0,0.879251455261818
0,0.08317222973105319
1,0.7314776067070182
0,0.6699505119134918
0,0.0
0,0.074
0,0.1258459348653938
0,0.003
0,0.0
0,0.6699505119134918
0,0.1258459348653938
0,0.28520654118009264
1,0.6999195691019594
0,0.329
0,0.021
0,0.11904413364413363
0,0.20433721833721835
0,0.28520654118009264
1,0.5076429566649403
0,0.0
0,0.28520654118009264
0,0.341
1,0.003
0,0.1258459348653938
0,0.004923076923076923
1,0.6445219407934518
0,0.28520654118009264
0,0.6445219407934518
0,0.014446153846153846
0,0.0
0,0.0
1,0.01106233766233766
0,0.6445219407934518
0,0.4290956521739131
0,0.6445219407934518
1,0.8441389345948164
0,0.7684416572142289
0,0.879251455261818
0,0.7684416572142289
0,0.014666666666666666
1,0.9766794770588887
0,0.021
0,0.0678643274853801
0,0.017
0,0.1257406521512783
0,0.0
0,0.1258459348653938
0,0.8861276641487165
0,0.059
0,0.7684416572142289
0,0.004232900432900433
1,0.20206722689075632
1,0.6999195691019594
0,0.6699505119134918
0,0.28520654118009264
0,0.03227472094608786
0,0.8154358458864684
0,0.6967653456092485
0,0.1258459348653938
0,0.03227472094608786
0,0.529423627693386
0,0.2807008547008547
0,0.28520654118009264
0,0.0
0,0.6699505119134918
0,0.11904413364413363
0,0.461
0,0.1258459348653938
0,0.0
0,0.28520654118009264
0,0.23866480622858569
0,0.6129339105339106
0,0.004232900432900433
1,0.3935888888888889
0,0.0
0,0.007
0,0.7684416572142289
0,0.099
0,0.0
0,0.1258459348653938
0,0.64910016200173
0,0.0
0,0.0
0,0.02
0,0.14805205905205904
0,0.28520654118009264
0,0.0
1,0.29351219073324336
0,0.1258459348653938
0,0.004232900432900433
0,0.002
0,0.0
0,0.024067943167943175
1,0.001
0,0.1258459348653938
0,0.0
0,0.399655430257171
1,0.0
1,0.039
0,0.0
0,0.0
0,0.008
1,0.7684416572142289
1,0.6445219407934518
1,0.3845542855836975
0,0.22448977231918413
0,0.0
0,0.5470186296847295
0,0.03227472094608786
0,0.28520654118009264
