RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD,LS-GKM
0.6365441906653426,0.6395233366434956,0.5759682224428997,0.23932472691161866,0.26514399205561073,0.7368421052631579
0.6333035258048033,0.6253193663771078,0.5854624425140521,0.5857179356157384,0.585334695963209,0.6300459887583035
0.6071655617110162,0.6088456997547906,0.486013986013986,0.5930433203160476,0.5981291435836891,0.6530741985287439
0.5728370221327967,0.5484909456740442,0.5873239436619718,0.5334004024144869,0.5433601609657948,0.7014084507042253
0.6182456140350877,0.5635087719298245,0.6694736842105263,0.2294736842105263,0.28912280701754384,0.5964912280701754
0.564724919093851,0.5862324703344121,0.5044498381877023,0.5419363538295576,0.6041666666666666,0.7129180151024811
0.6255595730027549,0.6417011019283746,0.48743112947658407,0.5395144628099173,0.5194128787878788,0.6463498622589532
0.5585714285714286,0.5166964285714285,0.5608035714285714,0.5508928571428572,0.5719642857142857,0.5944642857142857
0.5748987854251012,0.5894736842105263,0.4068825910931174,0.21781376518218623,0.2825910931174089,0.6396761133603239
0.639817811338847,0.6661872228215271,0.5578928443006113,0.5892364856766151,0.6205201965719765,0.6268728275200767
0.6531328079953873,0.643474918316356,0.5287334230251778,0.6241591389582932,0.5966749951950798,0.6467422640784164
0.5022689075630253,0.4816806722689076,0.5199159663865547,0.5976470588235294,0.5812605042016806,0.6290756302521008
0.5815358067299397,0.5944779982743744,0.6160483175150991,0.2761000862812769,0.30629853321829165,0.7031924072476272
0.6293203883495145,0.6637540453074433,0.5022653721682848,0.6146925566343042,0.6028478964401294,0.6240776699029127
0.6573261019283746,0.6386449724517906,0.5634469696969697,0.5824724517906336,0.606146694214876,0.6310261707988981
0.5184165232358003,0.5044750430292599,0.5153184165232358,0.5609294320137694,0.5758175559380379,0.6506024096385542
0.6454058876003568,0.6520963425512935,0.5780553077609277,0.24799286351471897,0.3256021409455843,0.6868867082961642
0.634653574580759,0.6206972639011473,0.5193623124448368,0.5849514563106797,0.6306818181818182,0.6240070609002647
0.6594490358126721,0.6531129476584022,0.5691460055096419,0.5436363636363637,0.5802203856749311,0.5905234159779614
0.48007054673721344,0.5217813051146385,0.5270723104056437,0.579541446208113,0.5958553791887126,0.634567901234568
0.6037376048817696,0.5652173913043478,0.602974828375286,0.27078565980167807,0.2971014492753623,0.6323417238749045
0.5661336379211879,0.5765276984580241,0.5003997715591091,0.6526556253569389,0.6596230725299829,0.5624214734437464
0.6236076176787639,0.5800844412504491,0.5829590370104204,0.611210923463888,0.563510600071865,0.5737513474667624
0.5837573385518591,0.5460861056751468,0.5654598825831703,0.5191780821917809,0.5194716242661449,0.5870841487279843
0.6035923141186299,0.6015037593984963,0.5083542188805347,0.30910609857978283,0.3751044277360067,0.5722639933166249
0.6002745905658526,0.6118466215553594,0.5289300774737669,0.5560458958517212,0.5659017358046484,0.6396979503775619
0.5911237522807771,0.626703874637759,0.5258130299452614,0.5614468176451648,0.5634861006761833,0.5857035526457014
0.5627608346709471,0.5930979133226324,0.5237560192616373,0.602728731942215,0.5918138041733547,0.6847512038523276
0.6058114035087718,0.5888157894736842,0.6491228070175439,0.23793859649122803,0.25932017543859653,0.606359649122807
0.5452869607963623,0.5728155339805826,0.5360698045962885,0.569743148580558,0.5737372496005899,0.6185326287329483
0.6502009250132686,0.6359087118052923,0.5229357798165137,0.5893547653347486,0.5892410341951626,0.621806050496626
0.5051859099804306,0.46673189823874756,0.6042074363992173,0.5796477495107633,0.5466731898238748,0.6455968688845402
0.6270242914979757,0.6558704453441295,0.563259109311741,0.20850202429149794,0.26113360323886636,0.6356275303643724
0.5545973729297544,0.601770416904626,0.39160479725870934,0.5644774414620217,0.5860079954311822,0.6493432324386065
0.6574091870074957,0.6489525273880453,0.5012492792619643,0.5705362290985969,0.5632807995387277,0.600711128195272
0.5095547309833024,0.48988868274582564,0.49230055658627087,0.6207792207792208,0.587291280148423,0.6153988868274582
0.5910931174089069,0.5882591093117409,0.6105263157894736,0.2769230769230769,0.36153846153846153,0.6809716599190283
0.5996643893084023,0.630468656358624,0.4657796955531584,0.6224379719525351,0.6098525710176196,0.6844060889368333
0.6424938697665971,0.6440377804014168,0.45895014076832263,0.5969485060394151,0.5815548088275361,0.6244664426482608
0.5243055555555556,0.5407738095238095,0.470734126984127,0.6259920634920635,0.6063492063492063,0.6369047619047619
0.6742944317315026,0.6338672768878718,0.6525553012967201,0.2662090007627765,0.33638443935926776,0.7330282227307399
0.5584921491070358,0.5517799352750808,0.49856166846458116,0.5778496943545487,0.5945103679731512,0.6199208917655521
0.641643709825528,0.570018365472911,0.5977961432506887,0.5932966023875115,0.6209825528007347,0.6033057851239669
0.4977551020408163,0.5360204081632653,0.4340816326530612,0.5669387755102041,0.5517346938775511,0.6567346938775509
0.6005116959064327,0.6122076023391813,0.5179093567251463,0.24707602339181284,0.2741228070175439,0.5745614035087719
0.6635039717563987,0.6076787290379523,0.5920859076198881,0.6438658428949691,0.6202559576345983,0.6863783465725214
0.6035379329557061,0.570108645185254,0.5013464574240876,0.5095180611013093,0.5310613798867119,0.6664499953570434
0.5506987577639753,0.5254658385093167,0.5851708074534162,0.5645962732919255,0.5446428571428571,0.6406832298136647
0.645933014354067,0.6531100478468899,0.6889952153110047,0.32456140350877194,0.35486443381180227,0.6196172248803828
0.5947295423023577,0.6167822468793343,0.49500693481276004,0.540499306518724,0.5736477115117893,0.5859916782246879
0.6284297520661157,0.6284710743801651,0.4764876033057851,0.5293388429752066,0.5634297520661158,0.6441322314049587
0.5067176870748299,0.5204081632653061,0.4982993197278911,0.641156462585034,0.6326530612244898,0.6681972789115647
0.7011596788581623,0.6895628902765388,0.6128456735057984,0.2836752899197146,0.3657448706512042,0.7145405887600357
0.5844786281679486,0.6345353675450762,0.48222166183331233,0.6148657168074644,0.57886773420754,0.6584289496910857
0.628516570665331,0.5994657316971367,0.5207446364471158,0.5691627013941063,0.5985891977627514,0.5697470573503631
0.47039473684210525,0.4816729323308271,0.48063909774436087,0.6383458646616541,0.6524436090225564,0.5659774436090226
0.553925798101812,0.49050905953408114,0.5767903364969802,0.24158757549611734,0.28472821397756687,0.6781708369283864
0.5772342544187204,0.6038088125466767,0.5507841672890216,0.6023151605675878,0.5828354493403037,0.707244212098581
0.5544358239163434,0.5905717658964411,0.4304688817675831,0.5675493337831,0.612497891718671,0.6565188058694552
0.5367992766726944,0.5466546112115732,0.5233273056057866,0.5419529837251356,0.5537974683544303,0.6162748643761301
0.6184210526315789,0.6343012704174229,0.6084392014519057,0.22050816696914702,0.3130671506352087,0.7341197822141561
0.6280405052719491,0.62981522079549,0.5289174235306399,0.5931725649859068,0.6243344816786721,0.6596721996032988
0.613711042517176,0.6167977695907597,0.4827740714925819,0.5871751468684656,0.5681569252215474,0.5687543562680474
0.5129960317460317,0.4716269841269841,0.5238095238095238,0.5892857142857143,0.5971230158730159,0.5928571428571429
0.5680161943319838,0.5502024291497976,0.5910931174089069,0.28502024291497974,0.37165991902834,0.6283400809716598
0.5940185247182234,0.588829371721906,0.4799129561432876,0.5750474277424394,0.5988728936502623,0.643901350295726
0.6140406036651097,0.5965235357527847,0.571909809558031,0.5754581386992454,0.5732572763205175,0.6305246137261948
0.5786813186813188,0.5508791208791208,0.5314285714285714,0.5298901098901099,0.5085714285714286,0.6402197802197802
0.6136536994660564,0.6388253241800153,0.6300533943554538,0.21281464530892447,0.2540045766590389,0.7971014492753623
0.5954114655570966,0.6171983356449376,0.47642163661581133,0.5840846047156727,0.5679611650485437,0.6720411465557097
0.6599683006905922,0.661723083889958,0.5610777765198687,0.5656062492924262,0.6236273066908186,0.6231178535039059
0.4889751552795031,0.45046583850931676,0.5576086956521739,0.5937888198757764,0.5834627329192547,0.6549689440993789
0.5711348684210527,0.6229440789473685,0.5283717105263158,0.2639802631578947,0.2902960526315789,0.7462993421052632
0.5203054700449917,0.5492540847738575,0.49117925645275873,0.5792090930618043,0.5732299313284395,0.6501302391664694
0.6069164727593678,0.5625451335954426,0.5027280751023029,0.6545775495466581,0.6515686431838241,0.6362031613576186
0.5650793650793651,0.5535714285714285,0.5205357142857142,0.530952380952381,0.5095238095238096,0.6476190476190476
0.5093984962406015,0.5888157894736842,0.5089285714285714,0.27725563909774437,0.3571428571428571,0.6240601503759399
0.5862626938957706,0.6334672469590448,0.4386787188929807,0.574601048990068,0.6393817654279657,0.6781609195402298
0.5515610651974289,0.585858585858586,0.38613406795224975,0.4858585858585859,0.5080348943985308,0.6406795224977044
0.4556586270871985,0.4437847866419295,0.46827458256029686,0.5435992578849722,0.5491651205936919,0.608534322820037
0.5107047279214987,0.5276538804638715,0.5753791257805531,0.2970561998215879,0.30419268510258696,0.6512042818911685
0.6235496092825006,0.6459862656878996,0.5634027942221169,0.6052569263556713,0.6208264267108691,0.6233720104191334
0.6726251276813076,0.6857182653914012,0.5153681864611385,0.6108273748723186,0.5493081994614171,0.6650571083666078
0.4560504201680672,0.4395798319327731,0.579327731092437,0.6139495798319327,0.6108403361344538,0.5687394957983193
0.5415512465373962,0.46768236380424744,0.548938134810711,0.24561403508771928,0.30286241920590956,0.6445060018467221
0.6409587378640776,0.6933252427184466,0.4816747572815534,0.5601941747572816,0.5901092233009707,0.6702669902912621
0.6452832090304375,0.6414533360209635,0.5429852852247531,0.5846603507357389,0.5749344890143117,0.6739568635355776
0.5220682302771855,0.5224946695095949,0.493816631130064,0.5371002132196162,0.5271855010660981,0.6091684434968017
0.5516917293233083,0.5222431077694235,0.6090225563909775,0.2055137844611529,0.2722431077694235,0.6710526315789473
0.6497251140484267,0.6823020236284946,0.481050415253246,0.5560884313954849,0.5943385191250439,0.6477950637501462
0.5948901431163072,0.5822918766377746,0.48916549082846195,0.5539205805281193,0.5778572868373313,0.6747631525902036
0.5336466165413534,0.5289473684210526,0.46842105263157896,0.562593984962406,0.5435150375939849,0.6330827067669174
0.5661549707602339,0.5752923976608186,0.5566520467836258,0.260233918128655,0.31432748538011696,0.8135964912280702
0.5037195813894844,0.5870003782625143,0.4343714537889295,0.5382675576850333,0.5363132013617451,0.589585172109444
0.5712079472410051,0.5803906836964688,0.4811753902662994,0.6046831955922866,0.5850237916353619,0.5859420652809082
0.46397959183673465,0.45336734693877556,0.4864285714285714,0.556530612244898,0.5820408163265306,0.6536734693877551
0.5730557737627651,0.6005498821681068,0.5608798114689709,0.2670856245090338,0.2992930086410055,0.5679497250589159
0.5759606180773964,0.6193080814987009,0.4664980172295911,0.5542185149733353,0.558731026938329,0.6739368248324902
0.6079712076779527,0.6139696081045054,0.47178530169732513,0.5583399982226962,0.5609615213720786,0.6071269883586599
0.4281746031746032,0.43293650793650795,0.42500000000000004,0.556984126984127,0.5273015873015873,0.6734920634920635
0.5499553969669937,0.5646743978590544,0.4968777876895629,0.24264049955396966,0.28099910793933985,0.6699375557537913
0.5658176774681628,0.5808851342831926,0.4721977052074139,0.5760938091035178,0.5986004286975161,0.5805068717690077
0.579719565419259,0.6224347664592812,0.45965270684371806,0.5203825796267063,0.5356114773888011,0.5380258148388893
0.5370279146141216,0.49433497536945814,0.5013957307060756,0.5485221674876848,0.5400656814449918,0.6341543513957307
0.6008771929824561,0.637719298245614,0.5894736842105263,0.28771929824561404,0.356140350877193,0.6877192982456141
0.5858772895606045,0.6453808427584826,0.44850365328795916,0.6251626463817435,0.6376238614753278,0.6556901211089982
0.6324281778827232,0.6637642660369933,0.4556768988587171,0.5782172373081464,0.5910566706021252,0.6709956709956709
0.4653846153846154,0.4556043956043956,0.5402197802197801,0.6597802197802198,0.6107692307692308,0.6747252747252748
0.5526315789473684,0.5789473684210527,0.5828750981932443,0.26080125687352707,0.3322859387274156,0.7195600942655145
0.5812795618620862,0.630756783669405,0.4040328603435399,0.5471745083395569,0.611899427433408,0.6217326362957432
0.6478231234557382,0.6338502172616511,0.5262843997614381,0.5425577234386981,0.5211297605861804,0.5539746102070375
0.5102813852813852,0.5143939393939394,0.45487012987012987,0.6125541125541126,0.6438311688311689,0.5991341991341992
0.5683479532163742,0.5829678362573099,0.570906432748538,0.26096491228070173,0.3333333333333333,0.5833333333333333
0.5306094929881338,0.520361380798274,0.4040587918015103,0.5849514563106796,0.5840749730312838,0.5753775620280475
0.5984262352734306,0.5705116933356779,0.5432125901178124,0.527255143309302,0.5399155969755582,0.5850184631615967
0.45559380378657494,0.47082616179001724,0.48975903614457833,0.5392426850258175,0.5438898450946643,0.6013769363166954
0.6455592105263158,0.6455592105263158,0.5921052631578947,0.3396381578947368,0.4046052631578947,0.6241776315789473
0.6018839574664818,0.6505432269995376,0.5068770226537217,0.6015950069348127,0.5946024040684235,0.6255201109570041
0.6328288360051778,0.6360649208403863,0.5239470277805436,0.6030070696007169,0.5605894652992134,0.5566065916558797
0.5604707792207791,0.5599837662337663,0.6492694805194805,0.5746753246753247,0.602840909090909,0.6412337662337663
0.6460980036297641,0.6488203266787658,0.6302177858439202,0.2885662431941924,0.32123411978221417,0.6225045372050816
0.5072529982866933,0.586521987435751,0.4861793260993718,0.576984580239863,0.5484865790976585,0.6879497430039977
0.5821280991735538,0.5770820089001907,0.5038143674507312,0.5424348378893833,0.5529640813731724,0.6293706293706293
0.5064625850340136,0.5359410430839002,0.47630385487528343,0.5503401360544218,0.5362811791383221,0.6410430839002268
0.5893011216566005,0.5750647109577222,0.5504745470232959,0.2001725625539258,0.28645383951682485,0.7825711820534944
0.6508423757852655,0.6508423757852656,0.6032981153626499,0.5816676185037122,0.6213592233009709,0.7018846373500857
0.6069702167472322,0.5543037579915797,0.49922033369717767,0.5761733977857477,0.574302198658974,0.5926243567753001
0.5774390243902439,0.5232578397212543,0.5955574912891987,0.5735191637630661,0.5991289198606272,0.6564459930313589
0.5766389658356417,0.615881809787627,0.6209602954755309,0.27239150507848575,0.358264081255771,0.7063711911357341
0.5768096350006144,0.5678382696325427,0.4394125599115153,0.627258203269018,0.6512842570972102,0.6411453852771292
0.5826446280991736,0.5505509641873279,0.5117998163452709,0.5714416896235078,0.5900367309458219,0.5956841138659321
0.44436090225563907,0.47246240601503764,0.46456766917293235,0.5953947368421053,0.5769736842105263,0.6304511278195488
0.5692724458204335,0.6013931888544891,0.4980650154798761,0.28018575851393185,0.33746130030959753,0.6849845201238389
0.6154733009708738,0.6565533980582525,0.502123786407767,0.5308252427184466,0.5984223300970873,0.6179611650485437
0.6267468069120962,0.6250187828700225,0.5211119459053343,0.5587528174305034,0.547107438016529,0.6025544703230654
0.5059523809523809,0.49862637362637363,0.48745421245421244,0.5692307692307693,0.5460622710622711,0.6135531135531135
0.5093567251461988,0.483625730994152,0.4666666666666667,0.27953216374269,0.28771929824561404,0.6128654970760233
0.6037621359223301,0.6248179611650486,0.4720266990291262,0.5733009708737864,0.5480582524271844,0.632766990291262
0.6079075882794891,0.5761175807663412,0.4380165289256198,0.5915664913598798,0.5591190833959429,0.5632043576258453
0.5973098330241187,0.598330241187384,0.6331168831168832,0.5862708719851577,0.598886827458256,0.6723562152133582
0.5936532507739939,0.5611455108359134,0.4903250773993808,0.25,0.31269349845201233,0.5835913312693498
0.6186893203883495,0.6069781553398058,0.500242718446602,0.5976941747572816,0.639502427184466,0.6184466019417476
0.6228024042073629,0.5853493613824191,0.5158151765589782,0.6066867017280241,0.6253944402704733,0.6534936138241924
0.6148109243697478,0.5611344537815126,0.6326680672268907,0.6262605042016807,0.5920168067226891,0.696218487394958
0.544976076555024,0.5655502392344498,0.43779904306220097,0.24688995215311008,0.24784688995215312,0.5598086124401913
0.5723230617700859,0.6201632193611932,0.46475306036302233,0.5673279864921908,0.6108766005346842,0.60658505698607
0.6337865458100063,0.6230782902337155,0.48640362569981344,0.5935306140584733,0.58713232027015,0.6456056162801032
0.5558441558441558,0.509172077922078,0.5078733766233767,0.536525974025974,0.5237824675324676,0.7220779220779221
0.5664160401002507,0.6010860484544696,0.48538011695906436,0.2456140350877193,0.2715121136173768,0.8354218880534671
0.5792442928365259,0.5524796641301495,0.48287850957753875,0.597021779060614,0.5983993702440303,0.6376279191813172
0.5629839060461072,0.5254458460200088,0.4250978686385385,0.5586776859504131,0.5596346237494564,0.5762505437146586
0.5828903654485049,0.5553986710963456,0.6114617940199336,0.5770764119601328,0.5566445182724253,0.63421926910299
0.631578947368421,0.6574410163339383,0.49455535390199634,0.22686025408348456,0.31851179673321234,0.7123411978221416
0.5682166581502299,0.6000255493101686,0.3986969851814001,0.5679611650485438,0.5805442003065918,0.682805314256515
0.5919226571027599,0.5969125214408233,0.4817947918290971,0.5950413223140495,0.6233042257913612,0.5724309995322002
0.5262523191094619,0.500834879406308,0.5461966604823749,0.537291280148423,0.5147495361781076,0.6003710575139146
0.6140350877192983,0.6310916179337231,0.6154970760233919,0.2797270955165692,0.3606237816764133,0.6491228070175439
0.6218740806119446,0.6604883789349809,0.49132097675786995,0.6026772580170638,0.6165784054133567,0.6693145042659605
0.5913591359135913,0.6201620162016201,0.5355535553555355,0.5882497340643155,0.5620243842566074,0.6106701579248834
0.5728243021346471,0.5382594417077176,0.4874384236453202,0.5633825944170772,0.5714285714285714,0.6683087027914614
0.5414808206958073,0.6128456735057984,0.5169491525423728,0.23550401427297057,0.28724353256021407,0.8126672613737734
0.593683016013113,0.5929895347371075,0.44263018534863197,0.5583154709368302,0.5646198461732443,0.6393897364771151
0.5998831288087486,0.6279322147090742,0.47512313214792556,0.5671591952583689,0.554595542198848,0.6531430002504383
0.612065637065637,0.5803088803088803,0.6155405405405405,0.5635135135135135,0.5414092664092663,0.7393822393822393
0.5137844611528822,0.5175438596491229,0.5041771094402674,0.2698412698412698,0.27151211361737676,0.6666666666666666
0.6276206556915717,0.6252990009849444,0.48184888138455045,0.6089770648656254,0.6320529055860419,0.6198114534965526
0.6118952548983193,0.6254062587055438,0.47664592812703127,0.5171325099823567,0.5429937784381094,0.6069272912990993
0.4875215146299484,0.487263339070568,0.4565404475043029,0.5490533562822718,0.5403614457831325,0.5108433734939759
0.5215643274853801,0.5511695906432749,0.40277777777777773,0.24853801169590642,0.27046783625730997,0.7551169590643274
0.6386881914653421,0.6270602844885979,0.5681305034996614,0.6080379318130504,0.6477760216753218,0.5706705802664258
0.6751468684655979,0.6236682266255104,0.5165289256198347,0.5702479338842975,0.5491884894951707,0.6133625410733845
0.6126984126984127,0.5754960317460317,0.6064484126984128,0.5884920634920635,0.5850198412698413,0.5954365079365079
0.6275584795321638,0.5964912280701755,0.6220760233918129,0.2945906432748538,0.40204678362573104,0.577485380116959
0.5854975728155342,0.5709951456310679,0.5784587378640776,0.6138349514563107,0.6112864077669902,0.6707524271844659
0.6017919973815564,0.5959823255052779,0.4385893134768022,0.5376810408313559,0.617789051632436,0.5863677276818592
0.5442669172932331,0.5375939849624061,0.5603383458646616,0.5994360902255639,0.6115601503759399,0.7077067669172933
0.618890977443609,0.5784774436090225,0.5568609022556391,0.27443609022556387,0.30451127819548873,0.7321428571428572
0.5993868165559529,0.5638094021461421,0.6062851303014819,0.6235947879407256,0.6361778231987736,0.6752682677567705
0.5871441689623509,0.6226813590449954,0.4891643709825528,0.5564279155188246,0.5988062442607898,0.6581267217630854
0.549047619047619,0.463968253968254,0.5680952380952381,0.6155555555555556,0.5657936507936508,0.6696825396825397
0.6195752539242845,0.5877192982456141,0.6020313942751616,0.2816251154201293,0.3693444136657433,0.7100646352723915
0.5574236324887522,0.5414397347856974,0.49556002841581814,0.6302391664693345,0.6277527823821928,0.6147288657352593
0.5942239578603216,0.5877304513668151,0.555172100626646,0.48869312505676143,0.5024975024975025,0.5489964580873672
0.5203435804701628,0.5084990958408679,0.5659132007233273,0.49746835443037973,0.5023508137432189,0.6251356238698011
0.6358930112165659,0.594909404659189,0.6553062985332183,0.3192407247627265,0.36798964624676445,0.7506471095772217
0.5568284789644012,0.5689967637540454,0.46090614886731396,0.5971521035598706,0.6181229773462783,0.6112621359223301
0.6607888061533427,0.6347680222567711,0.5289665330169381,0.6094427624580641,0.6113247688405203,0.6398821700351853
0.536105675146771,0.4969667318982388,0.5770058708414874,0.526027397260274,0.5403131115459883,0.6956947162426614
0.5555098684210525,0.5855263157894737,0.42023026315789475,0.2631578947368421,0.2919407894736842,0.6422697368421052
0.6276648984085675,0.6466820138124313,0.5247722950655591,0.5780702632369132,0.5921329196276649,0.6695025522970673
0.5967037142585733,0.6008834425762326,0.5422722523036003,0.6083404578702385,0.6346062505937115,0.6253443526170799
0.5289285714285714,0.5511607142857143,0.46598214285714284,0.5894642857142857,0.5978571428571429,0.655
0.5993555316863588,0.617078410311493,0.4709989258861439,0.271750805585392,0.309344790547798,0.7078410311493019
0.5894748455428068,0.6086716681376876,0.45377316857899386,0.6007281553398058,0.6074029126213591,0.6211385701676964
0.6043519196568679,0.6124594622868501,0.40522021131917557,0.5784077832409249,0.5377131499110787,0.6263207448477874
0.5408730158730158,0.5294444444444445,0.5182539682539682,0.5587301587301587,0.5472222222222223,0.6805555555555556
0.625,0.6085526315789473,0.599624060150376,0.27443609022556387,0.32612781954887216,0.6992481203007518
0.61748801769694,0.6528818975052231,0.46589652205972715,0.6206218508049649,0.6236327884969891,0.7102126090696816
0.6729562879617644,0.6868963457134323,0.5139400577516677,0.6195359952205517,0.6051976501045504,0.6028079259185503
0.4276895943562611,0.4695767195767195,0.38985890652557326,0.5869488536155203,0.5563492063492064,0.7
0.5672932330827067,0.5530075187969925,0.5507518796992481,0.25413533834586466,0.29962406015037596,0.7165413533834586
0.6202479822201427,0.6336413615627559,0.5129839747338869,0.6359808164697625,0.6324131477365774,0.5721136975084804
0.644025482093664,0.6494490358126722,0.49918216253443526,0.5917699724517906,0.6058023415977961,0.6074380165289257
0.5888157894736841,0.5651315789473684,0.5571428571428572,0.5898496240601504,0.5510338345864662,0.6400375939849624
0.5680580762250453,0.6066243194192378,0.43284936479128855,0.19056261343012704,0.2123411978221415,0.6578947368421053
