RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.6194745859508852,0.613934894346088,0.5796687607081668,0.5719017704169047,0.6040548258138208
0.6322314049586777,0.6389759665621734,0.5063645863018904,0.5956112852664577,0.6171273867198633
0.5583809523809524,0.5616190476190477,0.5795238095238096,0.5251428571428571,0.5023809523809524
0.5873205741626794,0.6279904306220095,0.44377990430622005,0.2631578947368421,0.2631578947368421
0.5764563106796118,0.5635315533980583,0.5003640776699029,0.5799757281553397,0.5658980582524271
0.6081267217630854,0.5506198347107438,0.5045626721763086,0.621728650137741,0.6221590909090908
0.5840225563909774,0.5720864661654136,0.5278195488721804,0.5956766917293234,0.6018796992481202
0.6591889559965487,0.6251078515962036,0.6561691113028473,0.32096635030198445,0.32096635030198445
0.5961593375214164,0.6738292404340377,0.452384351798972,0.6042261564820103,0.634137635636779
0.6499237743721415,0.6140977292786649,0.5245526759207253,0.5501885581320709,0.5584931396934927
0.4375,0.43898809523809523,0.36150793650793656,0.5982142857142857,0.5890873015873016
0.4864661654135338,0.4917293233082707,0.5744360902255639,0.293984962406015,0.31203007518796994
0.5544382801664356,0.576051779935275,0.41210124826629685,0.5909616273693944,0.6068539066111881
0.6381284435261707,0.6478133608815426,0.5113205922865014,0.5839359504132231,0.6077823691460056
0.5112244897959184,0.4966604823747681,0.5398886827458256,0.602226345083488,0.6043599257884973
0.5305451127819549,0.5582706766917294,0.4741541353383459,0.23590225563909775,0.25
0.6261584289496911,0.6478927625772286,0.43617608120035306,0.6123124448367167,0.59896293027361
0.6929123248293209,0.6723859144807762,0.43824110671936756,0.618397412863816,0.6213618397412863
0.5400375939849624,0.5384398496240601,0.5057330827067669,0.6033834586466165,0.6013157894736842
0.5212373037857803,0.5577100646352724,0.4649122807017544,0.2816251154201293,0.33056325023084027
0.5482881962187021,0.6006642820643843,0.42682677567705674,0.5621359223300971,0.5848237097598366
0.568986515876468,0.5638973466724664,0.46850804697694654,0.552327098738582,0.5503262287951283
0.5046626984126984,0.45952380952380956,0.5270833333333333,0.5249999999999999,0.49543650793650795
0.5067079463364292,0.5464396284829721,0.566047471620227,0.26831785345717235,0.304437564499484
0.6508899676375405,0.63915857605178,0.48759439050701187,0.5853559870550161,0.6245954692556633
0.6717319825824224,0.6664445036879054,0.5590064871589798,0.6141029058917623,0.6260997067448679
0.4926890756302521,0.4933613445378151,0.488655462184874,0.5769747899159663,0.5585714285714286
0.5960735171261486,0.564327485380117,0.4970760233918129,0.2773600668337511,0.3350041771094403
0.6016493157094398,0.6145748040706516,0.5566732951222365,0.6001871563925605,0.5745116387881624
0.5954095409540954,0.619875623926029,0.4623598723508715,0.5611652074298339,0.532485066688487
0.531875,0.48875,0.5703571428571429,0.6044642857142857,0.5709821428571429
0.604189044038668,0.6138560687432868,0.4736842105263158,0.3007518796992481,0.35553168635875404
0.5816515763063161,0.6280680702519909,0.392167557543362,0.587924075488164,0.6495581978837133
0.6048679701673049,0.5952932876436202,0.5543237250554324,0.5422293892360411,0.5327554928441848
0.530952380952381,0.497874149659864,0.5220238095238094,0.5248299319727892,0.5471938775510203
0.5353901996370236,0.5843920145190562,0.6424682395644283,0.26860254083484575,0.32667876588021777
0.5705617198335645,0.5957004160887657,0.4860725843735552,0.5753582986592696,0.5624711049468332
0.5945583342277557,0.6012665020929484,0.5243104003434582,0.5718578941719438,0.5837716003005259
0.5418154761904762,0.5592261904761904,0.5576636904761906,0.5410714285714285,0.5122767857142858
0.6109022556390977,0.6179511278195489,0.5554511278195489,0.20864661654135336,0.22462406015037595
0.6233009708737863,0.6341299477221808,0.5330843913368184,0.570873786407767,0.6108289768483943
0.6373291109909631,0.6293736000617904,0.5646868000308952,0.5948096084034912,0.5660770834942459
0.5158730158730158,0.4911816578483245,0.5432098765432098,0.5185185185185186,0.5246031746031746
0.5263157894736842,0.5355263157894736,0.6412280701754386,0.23508771929824562,0.24912280701754386
0.5731937964947673,0.5930525784894718,0.4987391249527172,0.5736981465136806,0.6316353549363257
0.654657787049667,0.654216480783118,0.455026879563508,0.5363074701115301,0.5148038193051433
0.5743506493506494,0.5534632034632034,0.6203463203463204,0.5696969696969697,0.5354978354978355
0.6029065200314219,0.5989787902592302,0.6284367635506678,0.24901806755695208,0.302827965435978
0.5402219140083216,0.5547850208044383,0.46370781322237636,0.5908460471567268,0.6160425335182618
0.6003663627843572,0.5888642753684927,0.52423958422084,0.5269660049416376,0.529138621453523
0.52723704866562,0.5312401883830455,0.48084772370486656,0.5858712715855573,0.5781789638932496
0.6782682512733446,0.6621392190152802,0.6362478777589133,0.26485568760611206,0.3522920203735144
0.5965876641918904,0.6297115933752141,0.4921473443746431,0.6020131353512279,0.6283552255853798
0.6225567361930998,0.6155712973894792,0.5101993965630329,0.6029778302505575,0.5652630198084743
0.49948051948051947,0.4984415584415584,0.5507792207792208,0.6002597402597403,0.5625974025974025
0.6500822368421053,0.6134868421052632,0.7117598684210527,0.2746710526315789,0.3256578947368421
0.5774588433938371,0.564584212747995,0.5269452652314619,0.5574785422822569,0.5506542845082313
0.5873989158446635,0.5750022216297875,0.5231493823869191,0.5586954589887141,0.5960632720163511
0.53027950310559,0.4958850931677019,0.602639751552795,0.5920807453416149,0.5880434782608696
0.6048171275646744,0.5985727029438002,0.6168599464763604,0.33809099018733274,0.4183764495985727
0.6299954843079701,0.6618875592684579,0.5922330097087379,0.5856852562655226,0.6229961616617745
0.6283511388832896,0.626184237048982,0.49924410401128805,0.51159040516025,0.5402640596653902
0.5019400352733686,0.5014109347442681,0.6246031746031746,0.6028218694885361,0.6021164021164022
0.5624999999999999,0.561266447368421,0.5616776315789473,0.2582236842105263,0.3330592105263158
0.5763716414540528,0.5993452246556785,0.41070219011063447,0.5086927071573717,0.5484872431700158
0.6482255712202236,0.6569761789013127,0.5744773942634905,0.5616917841516772,0.5768108896451143
0.5451762523191095,0.5615027829313544,0.5335807050092765,0.5803339517625232,0.5841372912801485
0.5724696356275303,0.6089068825910932,0.4789473684210527,0.29473684210526313,0.33562753036437243
0.6434928340268147,0.6272538141470181,0.4950300508552936,0.577207582061951,0.5946601941747572
0.6605731225296443,0.6322763205174272,0.6190711462450593,0.5960294646065397,0.6045634207689543
0.5037037037037038,0.5119929453262786,0.5307760141093475,0.5400352733686068,0.5649911816578483
0.6931390977443609,0.6630639097744361,0.6165413533834586,0.2913533834586466,0.31296992481203006
0.5819598103409347,0.545608489501016,0.5258523368706254,0.5775570106118764,0.6022239783246782
0.5837522365169975,0.5716111442446963,0.45339524580386814,0.5584902445258585,0.5281588140069864
0.5524175824175824,0.5302197802197802,0.5362637362637362,0.5650549450549451,0.5886813186813187
0.6319838056680162,0.6210526315789474,0.6064777327935222,0.29311740890688254,0.3238866396761133
0.5868566656227163,0.6281970978181437,0.571562793611024,0.636809687858858,0.6254306295020358
0.5610942567214144,0.5832723088189141,0.510199811695784,0.5233811068103358,0.5221257453708547
0.5408315565031983,0.5085287846481876,0.6507462686567165,0.6494669509594883,0.6176972281449894
0.6365576102418207,0.6177098150782361,0.6301564722617354,0.2375533428165007,0.2581792318634424
0.6244606256742179,0.6347761596548005,0.47316612729234087,0.604368932038835,0.6260787486515642
0.6067284414391851,0.5709575089740379,0.4618499039986643,0.520995074714083,0.5520076801068536
0.49135338345864665,0.48214285714285715,0.47443609022556393,0.5588345864661654,0.5590225563909774
0.5976874003189793,0.60207336523126,0.49681020733652315,0.2488038277511962,0.30462519936204147
0.6121898597626753,0.5957689080666426,0.5342802349274841,0.6160853410044348,0.6101522234208318
0.544186701728024,0.5585086401202104,0.4586307287753569,0.5560668670172803,0.5845698722764838
0.5626582278481014,0.5379746835443038,0.6461121157323688,0.5538878842676311,0.5624773960216998
0.6174089068825911,0.642914979757085,0.6020242914979756,0.29554655870445345,0.36032388663967607
0.626005547850208,0.6490984743411928,0.49355062413314843,0.5732316227461858,0.5965325936199724
0.6366923365890309,0.6392280240420737,0.5361570247933884,0.5489293764087152,0.5354996243425996
0.5205457463884431,0.5360353130016052,0.5457463884430176,0.590048154093098,0.5621187800963082
0.6012759170653907,0.6064593301435407,0.5490430622009569,0.24322169059011164,0.33094098883572565
0.616919251716789,0.6147288657352592,0.5541676533270188,0.5883850343357802,0.5734667298129291
0.6734587251828632,0.6549824261423008,0.5208511446755961,0.5880117792343498,0.548731832430892
0.560515873015873,0.4666666666666667,0.5879960317460318,0.6152777777777778,0.6226190476190476
0.6191520467836258,0.6074561403508771,0.6220760233918129,0.3062865497076024,0.37097953216374274
0.5436893203883495,0.5622455371124335,0.4938928906984028,0.542593172564986,0.6167397431882242
0.6053719008264462,0.6061753902662993,0.4798362411998776,0.5723905723905724,0.5781297826752372
0.5155462184873949,0.4627731092436975,0.5263025210084034,0.5761344537815126,0.5735294117647058
0.6592558983666061,0.6406533575317603,0.5980036297640653,0.2912885662431942,0.3343920145190562
0.5598705501618123,0.5872541697784416,0.43396813542444607,0.5855115758028379,0.586133930794125
0.5605225811837383,0.558602554470323,0.42745638200183655,0.5559729526671675,0.55396944653143
0.5042857142857142,0.4913392857142857,0.5686607142857143,0.5817857142857144,0.5614285714285714
0.6024436090225563,0.5789473684210527,0.6010338345864662,0.27349624060150374,0.3139097744360902
0.5973647711511789,0.6350901525658808,0.4882108183079057,0.5883495145631067,0.6615117891816921
0.5963636363636363,0.6419834710743801,0.4223140495867768,0.5344628099173554,0.5487190082644628
0.5522648083623694,0.5664634146341463,0.5488675958188154,0.5249128919860627,0.510801393728223
0.595772217428818,0.5867126833477135,0.506039689387403,0.2519413287316652,0.2968075927523728
0.6155188106796116,0.633495145631068,0.5160042475728155,0.578883495145631,0.5258646844660194
0.6414915861794286,0.6182913472070098,0.4885990241959574,0.6226227222941352,0.5738325201632979
0.6302925989672977,0.5394148020654045,0.5797762478485371,0.6117039586919104,0.5774526678141136
0.6268230818008877,0.6597970830691186,0.6046290424857323,0.26696258719086874,0.3119847812301839
0.6178832554237085,0.6762555435694594,0.48591633704902315,0.6126093731271725,0.5692796356226777
0.644043743217297,0.6212121212121212,0.5642374154770848,0.5654061273895984,0.5309291259704483
0.49459183673469387,0.4630612244897959,0.5047959183673469,0.5353061224489796,0.5388775510204082
0.4770258980785297,0.4974937343358396,0.5158730158730159,0.28571428571428575,0.3024227234753551
0.6285223774567842,0.6613189675586076,0.5238574473123372,0.599928960454653,0.602711342647407
0.6108815426997244,0.627508854781582,0.5210547028728847,0.5640495867768593,0.5996654860291224
0.5810374149659864,0.6017006802721088,0.602125850340136,0.5585034013605442,0.5444727891156462
0.6432748538011696,0.6963241436925647,0.5342522974101921,0.2756892230576441,0.31913116123642443
0.6537891046386192,0.6642394822006473,0.5851537216828478,0.6034250269687162,0.6531823085221143
0.674063871033568,0.6848790939700032,0.47877767574737273,0.5101520253035405,0.5650443832262014
0.5167460317460317,0.4937301587301587,0.5592063492063492,0.584920634920635,0.5777777777777778
0.6154135338345864,0.6353383458646616,0.6454887218045113,0.26090225563909775,0.2894736842105263
0.636130374479889,0.6777392510402218,0.49320388349514566,0.5818307905686547,0.5887656033287102
0.6356749311294766,0.5969859017987361,0.5269000162048291,0.599983795170961,0.5865742991411441
0.5409381663113006,0.5040511727078891,0.5601279317697228,0.6044776119402985,0.6001066098081023
0.5992176386913228,0.546230440967283,0.567923186344239,0.2980085348506401,0.36201991465149364
0.5711194291730027,0.6039302842437713,0.4201076149257223,0.5935197099075915,0.6615978477014856
0.5796998195117318,0.581552199107058,0.5241759285646433,0.5697729647572908,0.601690890092144
0.4868131868131868,0.5121794871794871,0.498992673992674,0.5943223443223443,0.5979853479853481
0.6348178137651821,0.6834008097165992,0.5801619433198381,0.2502024291497975,0.3238866396761133
0.6206472491909385,0.6289320388349515,0.48841423948220064,0.56,0.5844660194174758
0.6456918419114639,0.6148023893298421,0.5054414532362327,0.5848948531216758,0.5732755093691186
0.5772380952380952,0.5715238095238097,0.5332380952380953,0.6057142857142858,0.5974285714285714
0.5963497453310697,0.6061120543293719,0.6065365025466893,0.25806451612903225,0.3259762308998302
0.5963783135158721,0.5819788371331951,0.5207265190356715,0.5609250572706446,0.5596160139631287
0.6673553719008264,0.6555899908172635,0.5528007346189164,0.5179063360881543,0.522842056932966
0.5208603896103896,0.4709415584415584,0.5868506493506492,0.5689935064935066,0.5939123376623376
0.6870888157894737,0.6689967105263157,0.686266447368421,0.3174342105263158,0.3799342105263157
0.5843221862639338,0.6066762555435695,0.42478724679371926,0.6153661752367254,0.6431739182548244
0.5798730094738963,0.5521568232211248,0.4642209232009676,0.5511993549687563,0.5973594033460996
0.48773291925465834,0.4962732919254658,0.4586180124223602,0.5763975155279503,0.5818322981366459
0.6202359346642468,0.6950998185117967,0.5662431941923775,0.2558983666061706,0.33121597096188743
0.5508132644054976,0.5523893582146009,0.4791955617198336,0.5903416971378137,0.608876560332871
0.6415719696969697,0.6360623278236914,0.5851842286501377,0.5889290633608816,0.6327479338842975
0.5165282392026578,0.457890365448505,0.5156146179401994,0.5410299003322259,0.5581395348837209
0.5141325536062378,0.49902534113060426,0.5389863547758285,0.27680311890838205,0.29239766081871343
0.6400663035756571,0.6571157944589155,0.5567724366564054,0.5824058726024154,0.5704475491356856
0.6630353117956425,0.6853399699474079,0.5364857250187829,0.5699661908339595,0.5386457550713749
0.51331569664903,0.5059082892416226,0.5491181657848324,0.6026455026455028,0.5716931216931217
0.6179966044142615,0.5568760611205433,0.6536502546689305,0.264855687606112,0.32173174872665533
0.6039704390668019,0.5972322851760614,0.513476307781481,0.5926677293145921,0.6011447616287494
0.5996369815401251,0.5863906696532015,0.5486599212172705,0.5552637676681857,0.5486599212172706
0.5680170575692964,0.5050106609808103,0.5625799573560768,0.5541577825159916,0.5391257995735608
0.6008771929824561,0.675438596491228,0.5124269005847952,0.2631578947368421,0.37280701754385964
0.605628610052845,0.6349391667690796,0.47185694973577486,0.5634754823645077,0.5722010569005777
0.5876288659793815,0.5900570844338416,0.4980403851069268,0.5397461020703758,0.519979551844594
0.5283950617283951,0.49788359788359793,0.6202821869488536,0.5931216931216932,0.5989417989417989
0.5939849624060151,0.6109022556390977,0.718984962406015,0.2857142857142857,0.37406015037593987
0.5808859223300971,0.6048543689320388,0.47299757281553395,0.5405339805825243,0.5986043689320388
0.6663107066579999,0.6641285170396508,0.5071037236512212,0.559847711022379,0.5982913919583991
0.4886100386100386,0.4918918918918919,0.46090733590733596,0.5783783783783782,0.5982625482625483
0.5748120300751879,0.631954887218045,0.47819548872180445,0.26616541353383455,0.2924812030075188
0.5656584515807817,0.6114637789395071,0.44996265870052277,0.6218571072940005,0.5832710978342046
0.6556611570247934,0.6248347107438017,0.584297520661157,0.5564462809917355,0.5573553719008264
0.525672877846791,0.5107660455486542,0.5808488612836439,0.5600414078674948,0.5712215320910973
0.5649920255183414,0.5606060606060606,0.6048644338118022,0.28309409888357256,0.3532695374800638
0.5697263901147398,0.5794902912621359,0.53045013239188,0.5326566637246248,0.5535635481023831
0.6279360591561549,0.6535450195737277,0.49124619399739017,0.5674206176598521,0.5498042627229229
0.5614864864864865,0.5311776061776061,0.5603281853281853,0.6193050193050194,0.642084942084942
0.616140350877193,0.6112280701754386,0.6287719298245614,0.2750877192982456,0.28912280701754384
0.5978861988447831,0.5930318299127443,0.5353938798082832,0.5867641636966942,0.6220965957969767
0.6480208786428882,0.641496302740322,0.4927359721618095,0.5851239669421487,0.601348412353197
0.5731331168831169,0.5564935064935065,0.5957792207792207,0.5696428571428571,0.5594155844155844
0.5964912280701755,0.5712074303405572,0.5804953560371517,0.27347781217750256,0.3281733746130031
0.5997473068227157,0.6250831227556857,0.5660992153211863,0.5619098284346322,0.5350445537970475
0.6197177607983783,0.5952362388897553,0.4782473101512552,0.5852954935287696,0.5609699048807111
0.6266483516483516,0.5734432234432234,0.5766483516483516,0.5653846153846154,0.56996336996337
0.5921052631578947,0.643796992481203,0.56203007518797,0.2537593984962406,0.3317669172932331
0.6668616212422506,0.6670370803602761,0.5720552111358054,0.6003041291379109,0.6024096385542168
0.6058823529411765,0.6217792902284881,0.5289742343218279,0.6154594069032571,0.622994652406417
0.5216806722689076,0.4864705882352941,0.48453781512605043,0.5946218487394958,0.5965546218487395
0.5285087719298245,0.5592105263157894,0.5557017543859648,0.2421052631578947,0.2745614035087719
0.5841599831152384,0.5845293372731111,0.5740291262135921,0.5697551709582103,0.587325875897003
0.5627302598825052,0.5485910584486708,0.5516777855222543,0.5744299512097979,0.5571542367818381
0.5003663003663004,0.47829670329670326,0.5718864468864469,0.5142857142857143,0.49130036630036633
0.587280701754386,0.5991228070175438,0.5429824561403509,0.24912280701754386,0.3464912280701754
0.5871895095196066,0.6294918673559451,0.5078174252931534,0.5749590215609633,0.6015634850586307
0.6035587788834542,0.6497723056164614,0.5265221791195817,0.619497385731152,0.6054140664530275
0.5806949806949807,0.555019305019305,0.5335907335907335,0.5287644787644787,0.5655405405405406
0.524671052631579,0.552220394736842,0.4736842105263158,0.2393092105263158,0.2582236842105263
0.5914694011126869,0.6198320061088688,0.5523617323006436,0.5691065779426203,0.6238136795025635
0.5740756850804698,0.5692040017398868,0.4572857764245324,0.5502392344497608,0.586820356676816
0.5494969818913481,0.5346076458752516,0.580784708249497,0.5517102615694165,0.5527162977867204
0.6656079854809437,0.6120689655172413,0.6855716878402904,0.3275862068965517,0.3833938294010889
0.6167537963654469,0.6349887976101568,0.5496016928055764,0.5931043066965397,0.6083520039830719
0.6759149940968122,0.6377972676673975,0.5664530274919886,0.5706695901501097,0.57973519986507
0.6245931283905967,0.5925858951175407,0.6615732368896926,0.5719710669077758,0.572603978300181
0.6705989110707804,0.7137023593466424,0.6229582577132486,0.2368421052631579,0.3253176043557168
0.5547967747243705,0.6255553727168011,0.4957215731446437,0.5569359881520487,0.6203718940266579
0.6086363636363638,0.627809917355372,0.4615289256198347,0.555702479338843,0.5554132231404959
0.4857142857142857,0.47625231910946203,0.624025974025974,0.5675324675324676,0.5941558441558442
0.5481886534518113,0.6196172248803827,0.4583048530416951,0.2501708817498291,0.2959671907040328
0.6169093851132686,0.6455636461704423,0.40965480043149943,0.5791531823085221,0.5817152103559871
0.5918106686701728,0.5756198347107438,0.49631855747558223,0.5520661157024793,0.5552592036063111
0.49285714285714294,0.4796477495107632,0.44804305283757334,0.5340508806262231,0.4907045009784736
0.5943738656987296,0.603448275862069,0.6125226860254083,0.2613430127041742,0.31125226860254085
0.5236650485436893,0.49235436893203877,0.5200242718446602,0.587742718446602,0.5890169902912621
0.6255494988570424,0.6514418850008792,0.541454193775277,0.5729734482152278,0.589018814840865
0.5347321428571428,0.5435714285714286,0.5630357142857142,0.6080357142857143,0.6157142857142858
0.6092774308652987,0.5896520963425512,0.647636039250669,0.2586975914362176,0.3264942016057092
0.6367404821642849,0.6438311334133304,0.5592887531362496,0.5710701429038944,0.6319406567033926
0.6445777061076396,0.6380770006047167,0.510481757710139,0.5478734126184237,0.5833501310219713
0.5579256360078277,0.529256360078278,0.6186888454011742,0.5888454011741684,0.5607632093933463
0.6052631578947368,0.65255530129672,0.5755148741418764,0.31578947368421056,0.410373760488177
0.5799472611770347,0.5783291381996885,0.49994006951935754,0.5906748172120341,0.6239961644492389
0.5862172865013774,0.5411501377410468,0.5169593663911847,0.5482093663911846,0.5700757575757575
0.5377846790890269,0.5595238095238095,0.48467908902691503,0.5496894409937888,0.5423395445134576
0.5667714061272584,0.5958366064414768,0.5781618224666143,0.2749410840534171,0.31421838177533384
0.649171901770417,0.6597944031981724,0.5202170188463735,0.5533409480296974,0.5858366647629926
0.6188016528925621,0.6239669421487604,0.5233884297520661,0.5671900826446281,0.5605371900826446
0.5121730382293763,0.49668008048289736,0.5625754527162978,0.5297786720321932,0.5261569416498995
0.5738688827331486,0.5480147737765466,0.5840258541089566,0.2151431209602955,0.22714681440443216
0.6374906646751307,0.6360716952949963,0.4987303958177744,0.6183719193427931,0.6422703510082151
0.6106741013641341,0.6153539778950513,0.4507119386637459,0.5848849945235488,0.59922333963955
0.528892455858748,0.5441412520064206,0.47544141252006417,0.6060995184590692,0.6060192616372392
0.6443905817174516,0.6149584487534626,0.5997229916897506,0.2583102493074792,0.34037396121883656
0.6089467862848716,0.6451394862971611,0.5045471303920364,0.5825857195526607,0.597886198844783
0.6077161474888747,0.6213445645263826,0.4802129688493325,0.5342498410680229,0.5359583598219961
0.5409200968523002,0.5427360774818402,0.5427360774818403,0.589588377723971,0.5840193704600484
0.5785767234988881,0.6163825055596739,0.5274277242401779,0.29280948851000743,0.30207561156412155
0.5774831964152353,0.6188698033358228,0.43178989295494147,0.6244709982574059,0.5996390341050536
0.606926812643776,0.6257135554230212,0.5693959274090483,0.5820056232427366,0.5970435375308852
