RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD,LS-GKM
0.6450514816481615,0.6156014582642514,0.5854709317916237,0.6300315211252433,0.6014300284467471,0.692619546784848
0.7187910792331138,0.7401580378498962,0.6714411210173417,0.681567427183627,0.6842361630344322,0.6769197267799743
0.5102714745098471,0.4938184699982562,0.5283790322504059,0.5556181356395438,0.5133022953916447,0.5234173304778809
0.23626603809184807,0.23346879505741436,0.26301196030608587,0.1400723652462066,0.13970925548825303,0.3961765066373261
0.6602147492474076,0.6142990575820841,0.6203282940320579,0.6678266354880216,0.7210162027781117,0.6539579757446379
0.7603088640493629,0.7905738210934136,0.6769198197243763,0.7173615173722663,0.7121221594106155,0.6653022932897288
0.525280221870508,0.48182930878931907,0.5173920450122929,0.596275870574488,0.5819872424260348,0.5103173412739099
0.26610443402024164,0.3316553232679938,0.2882447940094052,0.1459095011894229,0.1419792133696787,0.3858699045602433
0.7133406596852242,0.6968668546021705,0.6347537998398084,0.6884888022496525,0.6977824384886202,0.7432942118606276
0.7598867450075028,0.7715805758169462,0.6154007316637524,0.6854979474459535,0.6816411054914239,0.7488257586381043
0.4764876145977046,0.4791822007399029,0.4791316546250295,0.5432638819708582,0.5410688013485718,0.5410007620407138
0.30474905250588796,0.3521405605722437,0.31241754401030025,0.17473159680325018,0.17340787871255714,0.5018273632633514
0.714434798142416,0.7295737825560171,0.5723620333350616,0.7081245022384158,0.6885568617193696,0.7030151879118808
0.6846335187923157,0.698793974242336,0.6418794591447227,0.6436451283649569,0.6352829646504856,0.6897233374441886
0.49000915066006834,0.4770728871944243,0.4514789753858024,0.6130249787566666,0.6236697438666174,0.47965083605424164
0.3471593485710212,0.35234770468368504,0.33766329483661106,0.1626935311596403,0.17194106018887534,0.49736391511114975
0.7105620749533251,0.7161612418412364,0.6291581559813159,0.6063354235410704,0.6582831681310584,0.6601627622716911
0.799331742356384,0.7758140856022941,0.7135799213371108,0.7167021169242109,0.6929290084287695,0.716263570264899
0.461189301786987,0.4540524940088294,0.4250873273411784,0.546493201480116,0.5072974093541973,0.509086257223161
0.38849168141002377,0.45849648196363346,0.43601827305619445,0.2333426974116265,0.1987514119034735,0.567907811536476
0.602130064220582,0.5707506072275094,0.569746536977334,0.6614881948080644,0.6642584379629128,0.724392679278161
0.6693226338022289,0.6522056561842795,0.6427547279512995,0.6903766253781254,0.6616019476255293,0.6815933143934216
0.5082169226000219,0.5016977094485765,0.5153109551148334,0.5680627030933575,0.5493851569632074,0.5156200076872739
0.2560467871889579,0.24079962065735883,0.32737155466546497,0.14960842582409786,0.15110549419509295,0.36618621747009283
0.7443900925110043,0.7057487278100396,0.6471532657183072,0.7127644324861077,0.7258268785085319,0.7467577142420099
0.6943139984006542,0.6712655940755368,0.6298048498926243,0.6274111895467456,0.5762646309897945,0.6216084391014756
0.6104160672802893,0.5740944485354261,0.4951610413239228,0.6059951526350862,0.5970665926740465,0.5992345161895614
0.2698328908943231,0.27665397447460255,0.27493473394993045,0.17415065413182196,0.16163887856056128,0.5358176851976488
0.6726328567635116,0.6522081351330175,0.5485826523318666,0.634105405729652,0.6714096354240139,0.6652148974806671
0.7842313508452704,0.7710301514709192,0.6249523033646076,0.6547566017886737,0.6543047275089019,0.7005393633435906
0.4336572302175421,0.43639940060943344,0.39607193814403263,0.5506402931864359,0.48370245850211024,0.5146055336182882
0.35762505725220683,0.43716077770205974,0.35790861755723125,0.1873316956368417,0.1845930733014245,0.4885283421591197
0.7843679277022069,0.7806351715218021,0.6071805667332977,0.7621657421769858,0.7378376113397075,0.7440403937303343
0.7629962250939386,0.762784293461121,0.7044714810711334,0.6506691138453554,0.6713534898837172,0.7629885385460189
0.48141565895004257,0.4610397962894249,0.4537399020784235,0.5694226056266788,0.5901864239134855,0.531598936321691
0.27615056023649354,0.27631907675119505,0.3173972481538271,0.17697315366585586,0.17600292068373788,0.5780165786750575
0.7204656960196529,0.7095180656184215,0.614598418640915,0.6797278717879396,0.6818920284556054,0.7713982607223335
0.8048288056107228,0.7913450683534624,0.6519074787678557,0.6673431322672986,0.666012562569904,0.7362062019794353
0.5179165732430366,0.5202672969394488,0.47055751605714663,0.56032231762826,0.49333612703190316,0.6507994820390233
0.25971802960589535,0.33024441619577244,0.29461430733335875,0.1613383208568677,0.15609514456223114,0.43048795905370624
0.7574009662196861,0.7191805818901347,0.6322321568738337,0.7052229635793463,0.7117293044171749,0.7585418788243476
0.7089551173363235,0.710362661250439,0.7335123834873267,0.6342975677013745,0.6449841864459755,0.635701134353742
0.4955292123966215,0.46284888827854115,0.49224225452515824,0.583346600419598,0.5415438744278656,0.45577384546205685
0.24519514307820897,0.3849208578985982,0.28509885333097607,0.15233685548243656,0.14710426721874215,0.6087721652540459
0.6606060901924216,0.6913930988171791,0.6250469695543743,0.6829270601728333,0.704493150177332,0.7390536922265913
0.7504645662916237,0.770826688584537,0.5988062902624598,0.6428114387505374,0.6067534104411245,0.6604510754563868
0.4876475206344592,0.46745628955907,0.4393935539573201,0.569857937675535,0.5337516386134539,0.4846728589792539
0.2825344757335565,0.28230440416753344,0.28223811316607483,0.1514291599738705,0.14415808565230293,0.5322505167560314
0.7849025348975674,0.7611074797120319,0.672993302293631,0.6999038730606788,0.6841406541190783,0.7221570222625908
0.6782955385781076,0.6985830555931724,0.6396952108821256,0.6018492539377456,0.5987989694378046,0.5949479030487894
0.47601313053077515,0.5270716052099967,0.4351345660879353,0.5816512162650789,0.5291921676783432,0.47127014441320114
0.30324445803309663,0.3532065422366042,0.3465289483947559,0.20833706453388628,0.1785525433876768,0.4111113129146453
0.7277650948543832,0.7470262889676139,0.5905975720014337,0.726711247341184,0.7494680505743188,0.770183195282804
0.7410824198348351,0.6910638419407337,0.6141327782042945,0.6686749589444387,0.6582868579896529,0.7710154467772371
0.4235636506392778,0.41551089450957784,0.44249432824027335,0.5279389813007695,0.5062839052426064,0.5553369260468346
0.2378914787097632,0.25212755836918566,0.2707243596562745,0.17943850854407942,0.17026473119756125,0.5752952052316112
0.7778196137697357,0.7203963284515467,0.680809551047165,0.6741172981428961,0.650440727924749,0.7203867035513374
0.8086364647064196,0.8065960955815479,0.7258897846427753,0.68940540787233,0.712173339506536,0.669251416338245
0.48067588183711774,0.4335457711807731,0.4897977736560543,0.61991645938599,0.5922965419621342,0.4631250480974356
0.24482791632948755,0.26439211998454726,0.34037006104675277,0.16193662398591258,0.16091553008421636,0.5502723548237479
0.7026758806281984,0.6823580203823326,0.6569408510488965,0.641786826386936,0.6594395615207898,0.7548167783122801
0.7314458299942794,0.7031888430038168,0.7125632378487495,0.6349871691055522,0.6821977666877738,0.7495238893142175
0.5431469663050961,0.48888894869041855,0.5173288009915809,0.5634109118204047,0.5118995988734184,0.6431968783195995
0.32734777303520524,0.3772322632974616,0.3943079750111147,0.17442920251560776,0.15363589515257098,0.5785577575285664
0.7017473900072262,0.7041349312957013,0.6091763907066647,0.6746856467725031,0.698253541066393,0.6710251634657605
0.7927818737169774,0.7697904491130106,0.6583268239285063,0.684137161421565,0.6877166918794757,0.6878851451354444
0.45225736276732537,0.4472628205999688,0.43794848979375256,0.5663505552930319,0.5681373838545125,0.459902323658054
0.2810779154471722,0.27627932408545214,0.2678813577792291,0.19291199006577053,0.17626263928833158,0.49716641973005316
0.7093093496423348,0.706406181959192,0.6066505840701273,0.6990420528966637,0.6903360246180741,0.7832378112148092
0.7689859962861594,0.728102890557112,0.688628894676355,0.633347855595013,0.6032148164082821,0.6697630874895806
0.4132233539777944,0.4134250943544385,0.4290978669802328,0.5162579646765808,0.4687953120030544,0.46365274635016707
0.2656616136948502,0.25286891755497304,0.3296864035734408,0.18624421287063175,0.15010568066894847,0.5592977514708559
0.6802405882689964,0.7036617267940767,0.5909970633062482,0.6874706243824008,0.6486864135830958,0.7143110223980328
0.7054515454617274,0.6783120121295205,0.6432412373038864,0.649010116505969,0.620773912077002,0.6166706439853147
0.49794204424741834,0.5196014489170664,0.43846284392422846,0.5550554612527193,0.5047278945536824,0.5330795494006433
0.28418413797705755,0.3647958261883473,0.37810616841886996,0.17525795162552188,0.1687420101732836,0.5751068578421878
0.6371915909462854,0.6048880942062377,0.5811676304533341,0.6390151843731264,0.6379841466560932,0.7905627996975934
0.769521898944109,0.7390869682805294,0.6769555329171937,0.6741690045132703,0.6489530666109675,0.7478713716782415
0.4970878313713418,0.46040199284705424,0.49018894694504817,0.583694599580342,0.5626079622585045,0.5270329586141111
0.3339871424659251,0.3314670543790022,0.39335146844378255,0.17339633413076025,0.1843556701503402,0.5188522080888459
0.7263786399997765,0.6907591632330722,0.6193620099991419,0.6666024832472972,0.6791285162363069,0.7282647526604512
0.6587091562831253,0.66879631077614,0.5888906426203513,0.6507728597671998,0.6513487578073076,0.6372935187508715
0.47616215121926625,0.4713469248654113,0.41052618089754556,0.5335407086584582,0.46205169239275723,0.45391520126310936
0.27377734484649324,0.3436150511443615,0.2735359576169155,0.15605867447551589,0.15203563935269493,0.42794836658676116
0.7762241667166516,0.6973741686770456,0.6712178742926017,0.7601786677243126,0.7189917758357821,0.7313081750708598
0.7098394351973444,0.6726089354163542,0.7147978413338131,0.643593265492729,0.6464167334166535,0.7175928511913967
0.4500094603300426,0.4240090927705389,0.4677612276586214,0.5950064489115718,0.5338543962999708,0.4496269853158656
0.3123046437093441,0.3158061546358196,0.31742308242677253,0.15874913554169917,0.1553076766248946,0.6046761515505064
0.7149244541805796,0.6985452664621606,0.6136923544998252,0.6262314189939067,0.6385152947245292,0.7008034194945227
0.7118295780600539,0.6842901737572334,0.6630128283225964,0.6512553643577023,0.6663438609920005,0.6594673238006847
0.4357366209562655,0.47892189170752614,0.4319550957475765,0.5480934620145707,0.49048110432398345,0.4698293375833331
0.3369801220905409,0.38303891615504104,0.3712771039036731,0.17520528642575112,0.17098467135498757,0.44043819058846856
0.7111668987670151,0.6544730984742222,0.6722468367045464,0.6836502169391452,0.6912421843639219,0.7295170275675686
0.7889464573031284,0.7542820411164481,0.7057217673787384,0.6913099882542223,0.6922789354559276,0.7354887594611579
0.4678004778016074,0.4956558147646217,0.4357742124651523,0.5140520701235951,0.48861941539638165,0.5447961763383251
0.3560320566284667,0.4087530481226106,0.4319826240681009,0.21990563359744536,0.17106681414646563,0.6255190445338696
0.7196758454504513,0.6741747998584924,0.6460443901236608,0.6932100219066449,0.68126682492198,0.7590331229478836
0.7179917447625608,0.6779112089574066,0.6764176190200947,0.6322910230007687,0.6247976933117146,0.6375060943733253
0.5649851535412836,0.5418595262530177,0.5705005079297647,0.6076556575039868,0.6516316315476723,0.5642105886760651
0.22613906376793286,0.3349951430995957,0.3447040501193455,0.14842257853691987,0.15012154062370314,0.6314204523075491
0.7447642538413786,0.7215413882389059,0.5803384453805082,0.7440376425714876,0.7041663002019674,0.7297801456698729
0.7575859670283132,0.7419980669278772,0.650200193521735,0.6115361759035283,0.6080900771469087,0.6798530502779612
0.44194134946717833,0.42705750137342136,0.43842962128522783,0.629221487153714,0.5683377318217588,0.48797824467588596
0.36135163437496726,0.37186666589492073,0.4240549865433332,0.18257711963269113,0.18353457273857599,0.594157277372769
0.725163214389658,0.7038368037959447,0.6269785305104378,0.6847998338492465,0.695440409957256,0.8346380381620712
0.7040972341224193,0.7216424146334449,0.7326655360380335,0.672937213609921,0.6609229797337273,0.710440389076022
0.42940021927123595,0.42502550038358977,0.451007504728945,0.5048997884022192,0.4911444637897291,0.47175781688274593
0.2651063289560174,0.2271852886746345,0.3385441198714271,0.16609540265865158,0.17399595151372543,0.5044974009147403
0.7619865805928905,0.7345383375611869,0.6485691711396667,0.6434551968475741,0.6636048335909028,0.74975433907907
0.6647908453155931,0.6707512395452375,0.5938716316482157,0.6304324523417333,0.6353053201009128,0.6721268492351645
0.5074634896608039,0.5053899960267337,0.48131152957900963,0.5753315780950338,0.5201084836780386,0.5399318678497356
0.33626186524298457,0.4164073471113143,0.3736018255973882,0.15759673877731076,0.16213613786356107,0.4878982148198945
0.7742205080715531,0.703092435579283,0.6706654050970275,0.7495015998318859,0.7411020222154993,0.7561506575364696
0.7593811113271175,0.6785332941264997,0.731510695539188,0.709650423446329,0.695141509158104,0.6407756395054258
0.549440532237546,0.4960606324248305,0.5269099062379379,0.5863625538669938,0.544604125786951,0.5914741889867932
0.23549605751562686,0.26496592181782286,0.2797879621717934,0.1557640173686023,0.1517419609068117,0.5444108331853184
0.6730112266875989,0.6715611533828612,0.6191943368239847,0.6685288215194645,0.6878820343142557,0.6813759863131226
0.7735567512066311,0.7324468721728107,0.6696014207162285,0.6614189016067584,0.6292122606832697,0.682203970075353
0.5060373587809684,0.5080627871688195,0.526765008069041,0.5973702212387392,0.5816454797007945,0.5005328276085972
0.2887154009595817,0.2808777945003066,0.3197858746004165,0.1680118170095165,0.16816625687783726,0.6063319354392684
0.6581064075589406,0.6093264719333958,0.5881212051651417,0.6953084100263494,0.6997553905184729,0.7171796545910035
0.7249441153184402,0.7128348369094424,0.643200344946473,0.6431316561361371,0.607537115293599,0.6949008762179169
0.5359556164892689,0.49624611697538723,0.5601046661337125,0.5671338985453686,0.5766562415676759,0.5222150231561302
0.3137082312506435,0.306384187007226,0.29748136017934657,0.166486802836406,0.16322682508366118,0.5300168624509651
0.7221540705495785,0.7054091616058971,0.6244628742433782,0.7294698285364954,0.7365414485127526,0.7315655039693278
0.7387538780431204,0.7095017828720476,0.618410971514122,0.688756889859484,0.6845498524512279,0.678380383179132
0.4890447889281616,0.45965328024422947,0.5014269408101539,0.5659361798866502,0.49350348610046363,0.5579189454782991
0.23296396013029916,0.2757058204892516,0.32631729963030837,0.14307150936038301,0.1447694888112361,0.5665119942520742
0.7295000743587806,0.6943587954850073,0.6324171009943861,0.6406252643142913,0.6799416083485894,0.6906740841277444
0.7633958442194028,0.7771220260214315,0.617752481484534,0.6209450660926834,0.5898881874208135,0.672869757635798
0.4716108172830796,0.44987038588748773,0.4976797834137243,0.6150056322469574,0.5890859562900512,0.5740585541078134
0.25849906486642504,0.30341515105680633,0.35826284403538544,0.19998613273936383,0.18829177660806165,0.5836739849362722
0.7182700021572818,0.6483358423131468,0.6334622271795097,0.6829198737265152,0.69575713666442,0.7597238212851685
0.7596881520259887,0.7429382123617814,0.6950780328326476,0.6960103046622509,0.6901321901762734,0.7832499611017797
0.48849694616896855,0.48851248463456687,0.4163157359055292,0.5424946039305059,0.5475868698779983,0.5096179789224262
0.36188893339070294,0.43401045095387536,0.34574362814277915,0.1865899618518281,0.17957654510322738,0.4428235331898213
0.7213888627251832,0.6738161618686295,0.63484077004798,0.7051871487866692,0.6959275246872896,0.7634505202678843
0.7687093416954542,0.803660501860116,0.6946814139313217,0.7153930868351357,0.6906084306261995,0.7570733068755567
0.477600818259076,0.46396320489923354,0.47816290466699024,0.5484479780442925,0.5025601776209017,0.5472034342545228
0.3720551507316213,0.3394499832608282,0.3072049938810066,0.1686463705954209,0.16238581806198954,0.521070278888608
0.7694231394823977,0.7693976193652223,0.6162467522791115,0.6718271999260217,0.6984441075158239,0.6932370773202972
0.7037472083987429,0.6908208114854957,0.566582780242229,0.6371811679470134,0.652375734953718,0.6689808779151697
0.47879395046006884,0.4730568018776665,0.4824868715382763,0.606966018023416,0.5804086312257934,0.47415920050409155
0.3473156347503281,0.4389894091840693,0.3586841936149415,0.17919398944937232,0.193375114180314,0.6072021677669099
0.736609536482495,0.7199775274570716,0.6104421605893127,0.7021971518931089,0.6919548290895021,0.7718899258652996
0.7896273722676499,0.7673620869309571,0.6641112637910825,0.627944281999768,0.6012601145070572,0.6936145595340684
0.44363640043140873,0.4848779615683423,0.4345355767680575,0.5656880536974889,0.5383295900848438,0.5526397511621792
0.2621369438162033,0.24300391724407427,0.28273912023138775,0.17467292113362054,0.15399923560747203,0.5676913464527553
0.6923089682065757,0.6473305199210992,0.5811486199103091,0.6514966823426029,0.7109584181636323,0.6803844288041008
0.7732547816531457,0.735872368232346,0.787773766187633,0.6532384816685706,0.6498182921332434,0.7033619208004949
0.4594614364837731,0.46444452386949087,0.49458373532466576,0.5797511939515753,0.5144287226056636,0.5077365982557869
0.40726203158117147,0.5012711688743092,0.3819503399784736,0.17181499033101216,0.161915617509549,0.3890235244175032
0.7162363661190305,0.7203856968084545,0.6457460107193103,0.7496469842265483,0.7315198113027664,0.7250859704467534
0.7566770703661054,0.7413557895141659,0.7130491362433794,0.6375082965085875,0.6787379887403024,0.7033050718067256
0.5465555150210475,0.5439961567010896,0.5314901818306462,0.5925716854037979,0.5032330685758647,0.48797980078380276
0.2923695567075072,0.3382337767264537,0.287948379970448,0.15256953747299606,0.15398559178456575,0.4866937749980023
0.6869319002623524,0.6679964150865063,0.6397673106462823,0.7287890941143096,0.7509181009285072,0.7560190045474483
0.7125112231803015,0.7143289820137912,0.658767878824532,0.7540057753689333,0.753662374949006,0.7221502559186155
0.4800925107378868,0.45516690794036263,0.4731084874531078,0.5418054703646804,0.5270278662046834,0.5173284036918437
0.2191260691833869,0.2939614863785836,0.26121384175847584,0.15008092317534916,0.14690745980453318,0.5051140786475661
0.756494401172817,0.7632354548528368,0.6482195779290337,0.7041035949717456,0.7295856175825556,0.7416147597955982
0.7605850624203733,0.7213510320296744,0.644186954950891,0.6463470205543429,0.6190264206884869,0.7101515558103972
0.4282921270195003,0.4383425507408161,0.40341102360224435,0.5727199066554349,0.5176899129941788,0.5078905840168162
0.29238687431071697,0.28998868161395575,0.3654098661287365,0.17199566393915022,0.1746090225332831,0.43535246770196134
0.672869185529697,0.6086482591525564,0.5775208260378097,0.5956185565865015,0.6146499836824393,0.6546518476770358
0.7611789206295204,0.7414974886340642,0.6698198679192605,0.7229804580150072,0.7016240718233889,0.7391452835445719
0.4621298863246727,0.4471449258785474,0.4581589610150751,0.6342465236888485,0.5554127126999793,0.559331343559239
0.308239689306088,0.3317150878366099,0.27316735577713736,0.16574756261570192,0.1828303898534033,0.6171695611456443
0.759245326394148,0.6937752669534072,0.6803185793760406,0.6259386487224621,0.6314685738166101,0.7556285793020199
0.7955044949076231,0.7559521054294195,0.6632146895474565,0.698189321433691,0.7308772741199457,0.7317506334186479
0.5225247849720212,0.510626955702064,0.5019221558954065,0.5571239452691327,0.5704220279284583,0.5036552511693637
0.30178546321535693,0.3241435409431961,0.26225984459923607,0.1505275231379114,0.15934372594859203,0.4929796526177352
0.6922367313885888,0.6539811441406254,0.7277829949870644,0.6623080103789275,0.6834698663406007,0.6941253414551659
0.6266936620230694,0.6317648784252705,0.6723099908532978,0.5970810308852061,0.5818752030501733,0.7003946012140413
0.48222839602481765,0.47327532598972866,0.5157273234167936,0.5549423927423986,0.561628832264155,0.49681758762624617
0.34581610334191437,0.3207227055826973,0.34815794711438997,0.18828127752541357,0.1803887590701473,0.360619726734771
0.7760492343480154,0.7206989443405674,0.6591458955407026,0.6771410794076513,0.660514690267782,0.7487120242653873
0.7961526708918949,0.7665011383305086,0.7483083265418929,0.6939461512458267,0.7063511271997303,0.7070770719133621
0.47424647050968405,0.4558792746643202,0.4880659575063967,0.5655682839938833,0.5255455652442953,0.5344759857419692
0.3067162695440217,0.2579452211847124,0.32869227046390737,0.16281101824909247,0.16971878749989733,0.42088331602263723
0.6426465235775265,0.6480145522442105,0.6102543034745762,0.6386447464583054,0.6570978976954593,0.6601871121780005
0.7240194483173799,0.7034495064144641,0.7005891924398878,0.698304349533725,0.6565603890240886,0.7547292924783039
0.5383103697665232,0.49248547438544554,0.5155981779872013,0.5578653415666283,0.49489421435987846,0.584865933842057
0.2997060781279005,0.34659733044219354,0.3805695966197598,0.15909487941559625,0.15921793171054455,0.4419321913519219
0.7493323148085045,0.734146792843236,0.644085223346696,0.6518896262820064,0.6317512491902344,0.7183671013748258
0.8099664426228317,0.7855917451603868,0.7080881138110938,0.7018955603626671,0.7250274199833046,0.7240580225368523
0.4651953207556394,0.49006012779463504,0.4458937999806543,0.6121859328905788,0.5539999947722363,0.5639185401951414
0.23826107560068333,0.32033024243793795,0.28587820147045034,0.15310526713400058,0.15063944196706563,0.6337211692413394
0.752291761764431,0.7460795104897249,0.5813479775233393,0.7113404198546811,0.7320396493660635,0.7021982236443285
0.7397283029517205,0.7201802662686989,0.6974391712723698,0.6233879571464613,0.616453770342732,0.7408420469450405
0.4407928354427847,0.4539117611383777,0.4305274295722915,0.4759102910604116,0.47131353307856233,0.5167101616685466
0.33519853187021487,0.4065823419657636,0.34085621629954166,0.21335465491851288,0.21160431789265902,0.6633929731709196
0.695527387259905,0.6600939063523994,0.6119251975018645,0.624154597616123,0.6596204048852553,0.6842868210662175
0.7202538794788885,0.7495534667370576,0.6697784288019198,0.6304006475342567,0.6619741603651421,0.7239244685708877
0.5041896334120074,0.494386712338739,0.5031402644128236,0.5470069993977125,0.5102295154588463,0.5145795714760502
0.42186153363669965,0.5140857944379243,0.36405389012884903,0.1506187225013384,0.14849912751100663,0.3929900493711973
0.7788868365032124,0.7467493920343125,0.7159396097945737,0.7024720630232246,0.7083202555379141,0.773198859409709
0.7556428326328026,0.7217622077921774,0.6502534195501762,0.6377126444517376,0.6324890569995263,0.666187284099659
0.48045621830609947,0.49146550619323615,0.4263927940402551,0.5819041044424271,0.4994383994286804,0.5680597102783715
0.35474433957236967,0.36027563285805053,0.33764688348407934,0.15240855585724675,0.1615839122502173,0.5020348639205627
0.7021450556887621,0.7128448620322211,0.6245476420061721,0.704984931079977,0.7117358696151899,0.767693344682039
0.7784991260926775,0.7820587834998274,0.575988541717142,0.6983869921641315,0.6996987584001775,0.678919321454347
0.42756692904192906,0.4222787104576241,0.4226681784358048,0.5005573207834323,0.5152946811788064,0.4490565644345639
0.32229984804025313,0.3050289624633162,0.33560664902369397,0.1854391338747845,0.18960572463149392,0.5708414403626676
0.7238091347322125,0.6775333708518572,0.5971843568697205,0.6531683550054237,0.6652552931143974,0.7201223976190845
0.8128185979440778,0.8018000313075039,0.7374498499069516,0.7181916751935595,0.6967533390033278,0.72749808116294
0.5050205202191592,0.4846937053592555,0.47954349063420215,0.5403222322332176,0.48550045713276685,0.4529843070382777
0.279255091887052,0.4211973340198793,0.3092750729221918,0.14311720304127407,0.14252788093525215,0.3632728277668859
0.6949480151559306,0.7309977764514057,0.5847374449254492,0.6711857288618656,0.6845140301118187,0.7942043501696905
0.7067826161757225,0.6848502515840588,0.625549396049371,0.602318581595465,0.6123458993387549,0.6313899357620583
0.47450959075411836,0.4708079080933225,0.47551570996470544,0.600482425648744,0.5691540294924267,0.4627259439787035
0.2705952751806368,0.3502733416415229,0.28012199442741614,0.16627364127454164,0.16439573526311774,0.6121640025554727
0.7139457441229264,0.655447415660355,0.6204240899463419,0.6545901633195288,0.6607954939451921,0.7358401799530057
0.7971192050941193,0.7553216818651561,0.7034107240338636,0.7160465568669774,0.6657370671978944,0.7340400389703812
0.4338716424448654,0.43532137097493795,0.4507361458977602,0.49870239016350415,0.5069169234135944,0.5033532358493588
0.2734013199941585,0.24638772773192585,0.29262421124063487,0.17767693087513642,0.17245182169782067,0.4393342499026232
0.722821299667837,0.7230724300479325,0.6125313702328328,0.631340637557857,0.6498470838452963,0.757332824115519
0.7352157422122163,0.7451325649132392,0.7146528653629896,0.6369564685904301,0.6476416403091637,0.7550728168983427
0.4686788276748105,0.47758257967852275,0.5062397232031934,0.5630425065085931,0.5055565783806608,0.49993794344317527
0.31219364552060547,0.33108097349287363,0.34099796983040925,0.1690684385469171,0.14944895462086089,0.3760409373667471
0.7272416844741862,0.6787834016368435,0.6426717685963534,0.7154015028799461,0.7245170404759093,0.7148719231196285
0.689977940385844,0.7333602791319322,0.687349023982918,0.669035105584842,0.6655853721333401,0.7296472308385415
0.5198817430596814,0.5163353455897088,0.5291371909751628,0.5340048402362053,0.5176702294688822,0.49459475946002507
0.32177909855137854,0.31642650448342524,0.39311086949571206,0.1638777216572006,0.16601145724524694,0.49303687033965027
0.6645024543581852,0.6614141314211057,0.5563498180146608,0.6268365644622441,0.6326130007641126,0.6640938126957976
0.7071016921904612,0.6669986125579621,0.6859482642632386,0.6959252226763004,0.6885655073234049,0.6983303634755165
0.546158200570029,0.4964530890464112,0.532020448150182,0.5763018276260097,0.5505519425741234,0.5607949681843543
0.3350964196644838,0.3700572036712424,0.35745670915474714,0.17718371870737537,0.17853085830934273,0.4465999426504662
0.7135036842654932,0.7290431221480635,0.6130009107196169,0.6637260365162068,0.6976970876875008,0.6545151840823118
0.7362573313625275,0.6808303914299096,0.6141953759604077,0.6097192152625857,0.5777890909466039,0.6576390185433726
0.4637694265163893,0.44738786024350585,0.5007990925377981,0.5333221766368463,0.4949331250861844,0.5069486069392661
0.25423327501131626,0.30770367827242995,0.4129874391786531,0.18743631059241084,0.17325297837118825,0.35389163143419305
