RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.39811871496960527,0.3735478462943495,0.3692997177664635,0.2118577821753952,0.16889010545615146
0.6838568012264488,0.6703815575351657,0.6512725288022827,0.7494381877864245,0.7548033813761015
0.7693372414309609,0.7825860780676225,0.7004061567397132,0.6923359917969576,0.7349924072811833
0.4790042746518983,0.45414516142396,0.5464489754443764,0.5913853097175772,0.5426712243670031
0.2959664797287522,0.2597642027673964,0.3910265078220828,0.1549586128960442,0.16339983136419434
0.6459812814283579,0.6060832058005388,0.5923426902855033,0.5913174809580173,0.5931552786821435
0.760787850981041,0.7221922330020171,0.638604193236909,0.7118259018486051,0.7093578620062109
0.4669808853994479,0.48408380582073807,0.47121840350897065,0.5145521593803513,0.49141885039485045
0.4000604376403609,0.3994617157382463,0.40995218182966964,0.22859460508729038,0.22779101690122194
0.7245039136156948,0.7294692433184867,0.6186936047234478,0.654162961953907,0.6387704212659565
0.7115215047765404,0.719980589112756,0.683167136109222,0.6197743673700177,0.6150191592992854
0.4900560822009029,0.4894246708684322,0.5066445280413561,0.5256061281877084,0.5163721075182244
0.4273561006724088,0.3492863846424487,0.359118415697363,0.15936134305669833,0.17128810277325293
0.7399593635336588,0.6892952179414714,0.6384851885551597,0.6640001805062277,0.6693984439855737
0.718505064870735,0.7236618550611791,0.666186299230857,0.640931527609688,0.6316367871228965
0.4700757151031431,0.4631986586173852,0.44907642638678513,0.5523554065531292,0.4792988555927152
0.40345553644453425,0.3668218668281543,0.33791321188346357,0.20758738429407747,0.19962810318186877
0.7276921175704991,0.7425003001331429,0.6661220106023042,0.6973391176682806,0.6982458255507135
0.7093258596182893,0.7220350305864074,0.6511636607991212,0.6476802274714094,0.6534350777413909
0.4858494326526348,0.4505195420932524,0.4360830103441608,0.5739952095950529,0.5684207114235164
0.38884871029230894,0.3592865247306967,0.4012671171451045,0.16859101908937588,0.14929136123594303
0.6941426676945113,0.7064813835256553,0.5877898523806092,0.6756494878329133,0.6699464627743099
0.7844583581955492,0.7290635066946889,0.6448906232862777,0.7097558497345003,0.7203249181256244
0.49470074199283964,0.5126278078123396,0.4848494602281965,0.5809201989782212,0.5428551933808299
0.23533144924735783,0.30563226867872034,0.2758547188548729,0.17091817613269486,0.15888756012358415
0.645535630034491,0.6487075358643197,0.5812854981765412,0.6866895625615947,0.69546568115929
0.7071667875910302,0.6846444318839677,0.6782434534486371,0.6310994974396817,0.612200101756638
0.4705019593741631,0.4444137535097611,0.523516966054798,0.5803288370763823,0.5770344610176732
0.29968666979699243,0.295179665474227,0.36015830653261754,0.1754573650094944,0.19015587539226478
0.7231298605420464,0.6897620744212584,0.6809419683268471,0.6807506077218181,0.67889485003979
0.7432428248173435,0.7104080176124377,0.6360891990344425,0.6237498495636471,0.6089945383412014
0.46670675716845866,0.5013761375592823,0.4575466720213589,0.5766527974695623,0.5597133477447143
0.2677960236447038,0.3350487342708317,0.31508119986283345,0.18268599406899091,0.17459496191502044
0.6550634921336043,0.6804423311651507,0.5832528089499712,0.6210697847317926,0.6302586979940291
0.7148583664624152,0.6950519891494908,0.6358985136630778,0.6165678225145066,0.6338574136826178
0.5148309958096523,0.5179742660775376,0.5084162032530513,0.6274949100226157,0.56596812849478
0.2966115849392581,0.2682057794561575,0.32743382024109935,0.1446768414623484,0.15295314109241992
0.7095869083851567,0.6548657379576586,0.6337561948024786,0.6861088109111104,0.6860584347578698
0.7319096627377433,0.7194297013953374,0.5869195877578931,0.6340388729054678,0.651855204939326
0.5379062311352341,0.47782912305915465,0.4903657547935745,0.5665178523127079,0.5767061345443002
0.24436560323884177,0.27571060184826507,0.32135015756320445,0.15246745093093284,0.14216949418699082
0.6542712637642687,0.667932764872228,0.6842997294649339,0.6710330981204542,0.714341881762717
0.6781078283681279,0.6492738819253796,0.612658958119747,0.577106871753574,0.5621690546025986
0.547196050461547,0.5141523203877303,0.5123932855781275,0.5447413179653389,0.5081714149868326
0.28742113592355234,0.31322404978744256,0.307976006447664,0.16622511930502393,0.17094072880306468
0.6996553707758791,0.7401941915124726,0.5642946020339678,0.6355223145067281,0.6810718529062733
0.7216442437664654,0.6908251074799824,0.6683067357265065,0.6786067254870367,0.6490873273256964
0.4843984746919761,0.466429909238685,0.4793799457875572,0.6269974585910936,0.5705013713417557
0.2934536241203427,0.28910736816823845,0.3123195667326204,0.18539195300521294,0.18884646012347978
0.7405347265968452,0.728727206390201,0.6472128923595049,0.7133900273985296,0.7272655058642123
0.744318124504239,0.7094717393809878,0.7178270898413852,0.6472177403108768,0.694577092044701
0.4452097580720877,0.4223639557072246,0.4825275807282578,0.49272614778353413,0.5191651806938363
0.2333745866498069,0.2233463481007967,0.26338459042452633,0.1473024424192917,0.14532201034399334
0.7197126072078464,0.7244701785797404,0.5942242696032183,0.7090350044986575,0.6947618143856189
0.7779110332899082,0.763573483093285,0.6674450324756049,0.7089829361089444,0.7139337013726261
0.4901270816397947,0.5403146557225111,0.4712409029261972,0.5816750102424486,0.5611705419593305
0.27011770887641023,0.2825405014295371,0.3164928123132458,0.16403496302934772,0.15485489041863262
0.7754780130639404,0.7499366589201236,0.6662490789607258,0.7136075604304646,0.70742580033694
0.8266234926832391,0.7679566897180983,0.6321705020272465,0.6474299332160991,0.6290633614043755
0.4660542222409371,0.4356617829110592,0.47135873239385434,0.585636753008747,0.566716595369648
0.2340694966912092,0.20695199763531658,0.24101382591060846,0.15550363936656947,0.16380090149440163
0.7760590854481332,0.7378491318694647,0.6662647286298619,0.6785159294324354,0.68567704308614
0.8219259493504683,0.7972881014036588,0.7465944450094402,0.682274805170686,0.7335262006198804
0.414954571910632,0.4133785758441996,0.43560948372700764,0.5271782742185951,0.4661936650605207
0.29943001227033605,0.25222783580590136,0.48164476231228476,0.17006440305151083,0.17689396594502096
0.7363730133495775,0.6962123709801333,0.6122295658872989,0.6885710259011149,0.6777567095079058
0.7635269672317346,0.7487012799064341,0.6689020146092804,0.6518296580149457,0.6558874050165007
0.45087636324476754,0.44660653033494385,0.4141517174201475,0.553016934150357,0.5281644170545561
0.2679252223949105,0.2800878144086273,0.28865886636640076,0.1807106351190714,0.16951886574291147
0.6671388684193749,0.6825994972637586,0.5994928329961711,0.6991840165277607,0.7077627170901464
0.6423136050566276,0.651508127684272,0.5909889377541854,0.6620863054048471,0.6967228110301782
0.4929959843479178,0.5098491036099293,0.49321688005488296,0.5889731825405928,0.569459062025602
0.34324428519506517,0.3717638919415813,0.3588620641767174,0.20614572247170812,0.19843485550751727
0.7559713328931071,0.7233276409184743,0.6418211509705463,0.6661643660079232,0.6773222434210474
0.7226718463514632,0.70313725250166,0.6275173577928588,0.7027923210098455,0.6787766614760675
0.4605955783383599,0.4346006296251855,0.46538766035282875,0.5189822906040215,0.5188548287701152
0.27418001482559995,0.2967297844681888,0.3234293800801251,0.1740753335140695,0.17492643973911753
0.6975671398232911,0.677710404338155,0.5688154917775052,0.6582889095079196,0.6282697189359261
0.7239020003817065,0.7256653022971667,0.6224540922172362,0.6923533844615459,0.6988742801513734
0.4935194065021632,0.49856525037070915,0.49509940170483424,0.5671508497594708,0.5959347258806414
0.24903701963740463,0.2641547710756469,0.269944655299063,0.15738233919371059,0.1698645497243518
0.6435583000827174,0.6492966849072599,0.5624826532230659,0.6357628577676305,0.6369804788574105
0.6781570680579156,0.6903778584607204,0.6854105986615026,0.7241775887781451,0.7208885414096777
0.4748774651187228,0.47049690911580644,0.44537906380651493,0.5693147541820247,0.5490651757572033
0.22128049002842323,0.2507750176087893,0.27203843079597756,0.15481803835793007,0.15007722555912606
0.7483154836442862,0.6838352572512916,0.592163601666785,0.6606759622892193,0.6738794691161242
0.7376228255592862,0.7560923108651727,0.650709670838274,0.6785652718546027,0.6421330036049947
0.433855462322594,0.44396071050434616,0.4395830172847605,0.5598989949929145,0.506472992702321
0.3220132438799521,0.26530587163790553,0.3053392992198042,0.17025135515348744,0.1822500550441843
0.7118849388774986,0.6936766464954867,0.6383128672217663,0.6577629262253599,0.6404775212236832
0.7353582741941582,0.776560633997937,0.7216741947369671,0.6754682851729099,0.6914139085182053
0.47481937767197047,0.4668184171360128,0.4234386642017757,0.5244832049945258,0.5014134914163635
0.33068634903137895,0.34847607660056734,0.34349271651260693,0.15670682565447625,0.1576620432891453
0.7203802859617127,0.7002512172813452,0.6039131615414783,0.6919294757353914,0.6988227852208334
0.7383044569053904,0.6642578930215343,0.6580441681998518,0.656675500531811,0.6418361621715363
0.5308681367496936,0.5349722111437003,0.5179349350371099,0.6054807573529468,0.5625912484682
0.2611279595768418,0.26060592963512047,0.2708570953893339,0.17817607797379753,0.17621707802675593
0.7289389552918606,0.6720757104719409,0.5770616282274268,0.6679072138011236,0.642533736068108
0.7656476537853524,0.7226692824923286,0.5999282263318529,0.6412770746006148,0.6790814309786785
0.5094316742406897,0.488567822394947,0.45978776121705256,0.5903217203863955,0.5735749506783896
0.25981709637096034,0.23132877591017553,0.30682178991270054,0.17763852974736818,0.1714209353921456
0.6864779434981072,0.6424964924360917,0.5681674264249128,0.6857027188685136,0.6752808280033844
0.7289532820677154,0.777862573313757,0.6736378206386601,0.6665561361197905,0.6588545096887657
0.4402250050116263,0.4769049119443499,0.3972784162504724,0.5896344077392579,0.5301457061773608
0.3498943783376927,0.3890861822178647,0.3689617682123291,0.20110596018315682,0.1968064306835861
0.7222864063293379,0.7265666501874417,0.5979565114394125,0.7105295981400681,0.7052007631716922
0.7591686913962388,0.7435286197011968,0.681839948753927,0.6787550540768301,0.6987560138405116
0.4422476160458344,0.45133223436288333,0.4367217501446504,0.5667402415440973,0.5004931614204977
0.3246502923521729,0.4241859748337313,0.333072620491103,0.16982750440888414,0.16669529487023893
0.7093509187858869,0.6580540501085748,0.6475419939160053,0.6337979840782374,0.679300629664102
0.7383211839297454,0.7368853124401378,0.6457047395753797,0.6292500355381881,0.6261765094976158
0.594959055454144,0.503095361852185,0.6102108123356701,0.5742435387072209,0.574028129410358
0.2547443600980457,0.26983370798960227,0.2988063607997436,0.15656324142109995,0.15513188382668747
0.6728817359797232,0.6813819253059943,0.5799105992560765,0.7341961633374336,0.7603106883599532
0.692955953156889,0.695382355949016,0.6340596526505488,0.6382955919814135,0.6561663450292898
0.4389764111021697,0.4155562851355061,0.4492978497365027,0.5572842725039969,0.48003852799084057
0.2427503032335812,0.21982273033949679,0.24784374120579633,0.14495771212193853,0.1399377356992196
0.6585070249125097,0.63148790789307,0.6049727748381356,0.679569540088254,0.671890832508187
0.7338021538165198,0.725928777107229,0.6574804628016035,0.6960221318725744,0.6681661019627223
0.5208505406564096,0.5230685216282369,0.6009352074754459,0.5833157857369173,0.5383586949687819
0.3090920618252442,0.34285330004890674,0.26458199632402035,0.1598151103649803,0.16160146213426532
0.7308488379073139,0.730534581447131,0.6749202789779187,0.7081488508241602,0.7301431690859859
0.6573501557678476,0.679195555255446,0.5691495212539339,0.6574849714550153,0.6563612358370202
0.4558910809963931,0.4574922418632559,0.448070332663136,0.5775551038795586,0.5817859896957837
0.21185640951372253,0.250512549217314,0.22340236146316506,0.1571610812698934,0.15931664778480972
0.7321925670919357,0.7324303156870504,0.5865530511016197,0.6930300122274698,0.7030202971680019
0.7656298367761472,0.7194614767231369,0.6243110743544716,0.6357103262189641,0.647155298928662
0.42842179829373245,0.4633121258600086,0.39950719037866167,0.601008062042714,0.5326291583949552
0.35266589742125143,0.3813455515721033,0.32615131721574037,0.1835912839042217,0.16571489806539064
0.7209564067553766,0.6651689259303001,0.6223533241838297,0.6286137383670616,0.6592632109681784
0.6606900794772624,0.6204397033380178,0.7028196250893256,0.6202798373052782,0.6161443024628517
0.5655840169048042,0.5563262212131191,0.5424287579540557,0.6074565900818104,0.5849116959583067
0.3451088663238693,0.3619137750021056,0.40751535616005335,0.15942059373359307,0.15578457551349198
0.6719816831620135,0.6663159374523215,0.5693727463061822,0.7006094092542214,0.7103704668739843
0.6691969075938438,0.629902478171211,0.6369729565373229,0.6164718820985723,0.6077716481939811
0.46812406791133754,0.5154100540134712,0.41616336039777996,0.5631933938125633,0.5266313230873554
0.23964211319635934,0.20200144028310316,0.23508345538855877,0.13846859205629408,0.14127825098385005
0.6487365062670827,0.647304298957508,0.6118747651379309,0.6990024329582922,0.6697390879852514
0.6716871916864102,0.6984475661501002,0.6782370311837407,0.6559680596880455,0.6575625989813677
0.4701089984778002,0.5016175498186084,0.4647905172691408,0.5731742551131926,0.5332829609640138
0.26106579405874764,0.3519671543651046,0.36793397481722995,0.18681984214525613,0.17541054013966345
0.6848556062983611,0.6839765432697276,0.6298925174880703,0.7311691492542147,0.7331915259755493
0.7599593839801,0.7225829803103742,0.6442464651845348,0.6550620050937288,0.6364357693813489
0.452116145796901,0.4494778552209958,0.44712686925316386,0.5710285395623393,0.6356181999473711
0.3598563032392833,0.3441106227366906,0.3150766827487398,0.1874926214323043,0.18474269920494277
0.7243846469568778,0.6420676565874889,0.6363221323255813,0.6493159942867955,0.6623451427924103
0.7116127757084366,0.6752563580822815,0.6928287171504537,0.6741842084693588,0.6886070436820557
0.5057091927837325,0.49600647502598744,0.5322188766604339,0.5751672717151246,0.6029752046569054
0.25253615503273114,0.21638286518710947,0.28135727724472204,0.14396669202890044,0.1513447286587059
0.7733703479644943,0.7356370512001937,0.767942532226257,0.7320276197588574,0.7271326046658071
0.7186410543600129,0.6892707337583027,0.6201800017353376,0.6513489841201391,0.6852595538738444
0.5586317816629136,0.5537481858714846,0.4941466181625825,0.5440649719179473,0.542857023065707
0.21648365979374928,0.20352181476915873,0.24924381861397743,0.15076216753272564,0.14910690571863006
0.7192605361441061,0.64438854647822,0.5593273736411783,0.6574264193761115,0.6905217368604932
0.7715295285550536,0.7377406148855815,0.728655081647896,0.6285481227132417,0.6230785004186825
0.4824226730461337,0.5467373826018702,0.49077293282496637,0.5777040292563438,0.5478886792258666
0.35777247547070734,0.4469706290122188,0.3090487445658946,0.1891933423416365,0.1744357924773004
0.6626394584241614,0.6723626527450389,0.6103925358213276,0.7348072950381553,0.6863295649468117
0.7633756036394478,0.759999280847489,0.6282417046345345,0.6318687478972806,0.6160769958425864
0.438870041413937,0.44425531292900433,0.4299291054349496,0.5058579966198506,0.5328634438985294
0.35834563246611434,0.4195756630251491,0.3385595411453535,0.2010714575993739,0.19866997503557898
0.7753022051438029,0.7395291831093851,0.6796987732607088,0.7053217166771065,0.7156619294055347
0.7624129779582789,0.6830641227744271,0.6341582565544308,0.6042717546233525,0.5811813151761498
0.5768818160421325,0.5043846029552308,0.5413891374047096,0.5913960968805031,0.5607945486280445
0.2867984816327864,0.31824006597366555,0.3065744729968022,0.16385968147012397,0.1573769430006841
0.6810395992167076,0.640352757090817,0.6429179909634457,0.6779351023823217,0.6686511752117213
0.7007678959404839,0.6962031673414948,0.6368177911805225,0.6997387527500092,0.6818679443290594
0.4995494419325666,0.46791405107167905,0.45743102366943,0.5875183445835293,0.5378930189620162
0.2527188943447923,0.28587668002416966,0.2741670303291387,0.1530786341163236,0.15391544662424844
0.6470902070412543,0.6544653228736846,0.5747517232076873,0.6449111389758416,0.7158024133838483
0.6795225964335323,0.6846247196195631,0.6522012565204857,0.6535149814613354,0.6443601564418808
0.45588580086099173,0.49294073353869894,0.45448768581422294,0.5537619000837767,0.5417053643475076
0.35067700956001574,0.3102811604915483,0.29821136808752313,0.16556574087612053,0.16790596056676232
0.7243727255520134,0.6467253004286938,0.6913472683500039,0.6678449225055746,0.6873997962333785
0.7573462681548015,0.7133667077322017,0.722924459227823,0.6800975457909683,0.6731962950956667
0.48617532224539006,0.44368169424724846,0.4886964728500062,0.5338539786525016,0.49343389004915295
0.3102913329848795,0.2573108107269926,0.3298610779181358,0.166386199063689,0.1643800195751664
0.7130440314033063,0.7082312277343402,0.6352660193600563,0.6968582356057205,0.6721848703268828
0.7225878918411504,0.7218990842736033,0.6401206274544736,0.701610533017522,0.6883237176355987
0.47962458417146625,0.41831115304990396,0.5017671837607577,0.5242350817880324,0.48949546065762106
0.26233477308058073,0.2815890674653737,0.3059443525076805,0.167448687750384,0.16359760513390056
0.7576974958457416,0.6819807998785807,0.6982066717571929,0.703597333054768,0.7201584073722245
0.7367234553736919,0.7509000366935953,0.6833132585544213,0.669068952248025,0.6582721734291701
0.44900263025722875,0.39154344795752,0.4432853223689281,0.5333283106265466,0.47734095964826795
0.2996253113258783,0.27731174622342675,0.3615968427610178,0.18393450776862558,0.18700110243783452
0.6941460166927966,0.6735624547440275,0.6130434083202705,0.6347340365614862,0.6557803850626709
0.7473680883296416,0.7469882052700227,0.6079935276203753,0.651159794650062,0.6843551535397551
0.46780181142505184,0.4661239952708386,0.46537430145983066,0.5457323843178945,0.5231798578225165
0.2663058729009536,0.313739601784536,0.2885983778957159,0.16799120699456818,0.16468697528503173
0.7100319624071855,0.7319656268556902,0.637131881127821,0.7109349166646182,0.7380455663161869
0.7303277615270438,0.7087078125325955,0.6971482769346125,0.6953997556086372,0.670482032322625
0.515806221937591,0.5011055196571758,0.5287015412533006,0.5956685677101006,0.543327716767126
0.2763859877625846,0.2778536567754528,0.30196261230237753,0.1542452427970031,0.15365213111448028
0.7257725036216728,0.6874367720562773,0.5525873164774455,0.6650500288220378,0.6441367475937232
0.7098799241207372,0.709408102139176,0.6934664296825204,0.6461503161337618,0.6364964767343838
0.45150115255147794,0.447817411044925,0.43660424895205235,0.5859130551774132,0.5119441869436272
0.3851398553493227,0.3315061996763433,0.43002242898293275,0.25030481611075045,0.20955886692682735
0.6933405069189954,0.6478663093515609,0.6296870640840987,0.6858961825163508,0.6623300768753655
0.7463323050550671,0.7379916601130789,0.6669986782371478,0.6435655793214974,0.6404979315912482
0.5027200033149408,0.49453823604362984,0.4858016301815037,0.5821100794378914,0.5125476589720374
0.24550181505290947,0.3383197438996459,0.2804855793226995,0.17147613305309906,0.15977759091402416
0.6843155170800982,0.7091480956078313,0.6166798247206209,0.6949503040586051,0.7232985719407587
0.66034304637878,0.6728519959042787,0.6618096326539518,0.6727315576138357,0.6585220169694295
0.49316288880531195,0.46451572507283934,0.5134266187938927,0.5283160022579652,0.47026467669751154
0.2832066587197982,0.32496407205146505,0.2624896897510802,0.1481636536399133,0.14384616769098268
0.7239911012060503,0.6619940524067456,0.6224298609272458,0.6502072105723679,0.6839483615720369
0.7162218923212496,0.7185490353453289,0.621862824660316,0.6222904108977751,0.6430759345045716
0.5105229284066549,0.49639488215190675,0.4574864399014268,0.5771699022470478,0.571139767748343
0.3563729578246906,0.36644575803541446,0.3630309988365394,0.21836466761796328,0.20572793287202074
0.6921128587507697,0.6620925882778194,0.5802912833439987,0.6219074419705625,0.6252236319734099
0.776893910288675,0.7289948799128696,0.7053094798270818,0.7039994834316546,0.6511199077362744
0.46238051732709573,0.4658469365699321,0.473099043784203,0.613294592408518,0.545477780729704
0.2154099431780233,0.2488920786705737,0.23804436448176736,0.1492771706579986,0.15393131320039882
0.592307542889667,0.7112256174994078,0.5195643907866215,0.6882532011900598,0.7100610870835493
0.6755733247941001,0.7158671691673912,0.6083809778566847,0.6517839632706989,0.6408947919719183
0.5053299535853353,0.5168908237125514,0.4835807111012985,0.5939644735052487,0.5386055574965734
0.29991819702199674,0.43586404584675326,0.3014025198667184,0.15071618293658567,0.15473294934845216
0.6358012314112409,0.6130146521435733,0.5981641223408634,0.7095267177407181,0.7162228137735358
0.7635836150106505,0.7465319463855787,0.7337773644159284,0.7170374789802931,0.672904064543868
0.49911657799207176,0.46288821827485205,0.4847927051794984,0.5635651136917259,0.48512650682982045
0.2677851989909915,0.29325551413734424,0.3042229604150261,0.13957301537470576,0.13968975964261554
0.6560429857817643,0.6860380196146691,0.6384222698179478,0.7051173676973945,0.6945297720029662
0.7206398995368564,0.7664915669121124,0.6617277377524174,0.712437109897561,0.6851885861621136
0.4895642945015157,0.47499217108520453,0.5283713733942864,0.524666938029465,0.4921174516487149
0.27825303342574736,0.3137189329791741,0.2712390485319211,0.1707888485933188,0.16066807840362968
0.7596913349692713,0.7572354981741791,0.6874316591854788,0.72888250043162,0.7127938704035871
0.8065565546349411,0.8167298762166393,0.6720950176759538,0.680263936223771,0.6869746898839151
0.513758602200925,0.5131232671421695,0.5226906987147456,0.5536989927077428,0.48848278666337813
0.3428600618385006,0.2773554569190931,0.2708470150328102,0.1483098503104358,0.12860734122863166
0.7295161788019254,0.7168664933595705,0.6010364652358141,0.7480858765318479,0.7330852391704019
0.6898427512750712,0.6551537222404007,0.6278714440834743,0.6554733533107127,0.6493941569807712
0.5623580243655532,0.5429129142947382,0.48749709860507173,0.5663315063590015,0.5008219189395531
0.32568652742759835,0.3158904432933756,0.3132029900315116,0.16136837082401004,0.16640885913208586
0.7366656087908645,0.748843892814783,0.5946509524978918,0.6690938840081224,0.6824592513965249
0.6668269309559611,0.6447077471013936,0.5771875982363411,0.6667660187822793,0.639246668027753
0.5255439008919175,0.5178048705495697,0.5197541607234965,0.6146492999915408,0.5306495450984575
0.32685604423236114,0.28854245444801874,0.37463882016781247,0.16995566045760696,0.17068313510807964
0.7735182943522081,0.6905367629951962,0.7130257688677496,0.6725345319368674,0.6953001351402657
0.776100851862273,0.7507872169991356,0.7189787296844947,0.6545853318067396,0.6486212648086398
0.4647218739100689,0.4295718953222143,0.49995189437589727,0.5354221636234175,0.5058803004213657
0.3524389200042253,0.33602468174710076,0.39537425537095694,0.16917159886373395,0.17244488487581472
0.7103983825032938,0.6396437395655249,0.6451810043074733,0.6764300795778512,0.7064090818957142
0.6965939392994925,0.6564475368790919,0.6970002335579711,0.6638130559666797,0.6388716077773662
0.44365451505484926,0.4957707021409371,0.4165669021133806,0.5745872341809688,0.504169140308682
0.35318467082492316,0.33534676597205404,0.4162436699523603,0.20013745985162787,0.1974180195985677
0.743050652132291,0.7241411890247859,0.5919406143717022,0.7552525885270972,0.6921778989971485
0.7263640334825601,0.7393625215801497,0.6305252908298865,0.7043735330938103,0.7331554255729903
0.44407542905910247,0.40882215901251795,0.4205364639618279,0.5624406021181566,0.5118872485115502
0.29578798980504634,0.46757480820415914,0.27520644195119104,0.17104199276621795,0.15984869687666536
0.732641139151612,0.7412225141337807,0.6286705879711734,0.6863203974680567,0.7067548760214488
0.7427362463560468,0.7238356540211588,0.6941239443133984,0.625675016096715,0.6465045906850981
0.5131105011505416,0.5064637320646697,0.478331866739005,0.5956646788006805,0.5816370994204146
0.28198073126847445,0.2960127926821854,0.3782433922185475,0.1734443402074437,0.17092201350066438
0.7127198188057837,0.6715865192503656,0.560021375408331,0.7511023242409318,0.6962523928923392
0.6535675935539609,0.6614141012825575,0.6405146690173479,0.6981467742923828,0.7063809923703662
0.4570315544031527,0.4396844631957732,0.4346617066349996,0.5763376433822369,0.5070750275866747
0.2511137113940386,0.278803989363761,0.26037100440011235,0.15903308991717774,0.1561084256527491
0.725022177300482,0.6587372242214259,0.606711229988193,0.639206454124833,0.6452891701475328
0.7220136370725135,0.7058952198400515,0.608497009975888,0.6408467634942356,0.6584888196580421
0.5014934683024057,0.5123964756761826,0.4461480990273529,0.5625235712162762,0.5972493902082975
0.3026983982805136,0.2807978765893433,0.32081446513586376,0.16619795616664773,0.1619022471304467
0.7354990542969585,0.7099655818966644,0.592124260204975,0.6934093096647187,0.6996088027897607
0.7272765026708435,0.6926855808363288,0.6486318407619668,0.5953245783370771,0.5978447290432345
0.4209492844048598,0.4366810013474218,0.4027826044578891,0.5665233327228094,0.5252338556229362
0.34237293116549294,0.3531483312658723,0.3909524114074965,0.1635065569557318,0.1596102760211462
0.6524477353118368,0.6453241921785555,0.6142397924141745,0.6539080475128971,0.6688543854370446
0.6936468727613929,0.7424801796880017,0.6482435827539602,0.662703887448117,0.6786701525584233
0.4715349283929694,0.4585432808549752,0.5001817826712507,0.5766597244289027,0.5210569634459453
0.284573828201137,0.3846254408672036,0.3435419549236524,0.16265321311254755,0.16000691893276558
0.6955524343101342,0.6635564060232244,0.6389131908508493,0.7002101731756734,0.7569617102445554
