RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD,LS-GKM
0.500172117039587,0.5074010327022376,0.5059380378657488,0.625301204819277,0.6023235800344233,0.6678141135972462
0.6063019390581716,0.5865650969529086,0.6281163434903047,0.2873961218836565,0.3095567867036011,0.7693905817174516
0.6797892493488041,0.7182690030783803,0.5915226142552688,0.604783329386692,0.6254439971584181,0.6884915936538006
0.6511039842111755,0.6116319230294807,0.5901689897619341,0.5622301714567657,0.5883187368940421,0.565683976810164
0.5023564064801178,0.5376288659793814,0.44977908689248897,0.6135493372606775,0.6110456553755523,0.6381443298969073
0.6394344069128044,0.6119402985074627,0.6095836606441476,0.26315789473684204,0.31657501963864887,0.7140612725844462
0.6988447830895906,0.7490475605259924,0.5525377903404203,0.6197615828929581,0.5970259309327762,0.6923927737495392
0.767421691664116,0.7427813488419549,0.4858687888990919,0.6510560146923783,0.6358534843383328,0.673196612590552
0.5379251700680272,0.5332482993197278,0.49583333333333335,0.6130952380952381,0.6339285714285714,0.5530612244897959
0.5789473684210527,0.5922959572845157,0.57627765064836,0.32799389778794813,0.3920671243325705,0.7238749046529367
0.6350578534379572,0.6844660194174758,0.5061843330230085,0.6111184998005053,0.633794387551536,0.6571352573480516
0.6578033297400885,0.6949335249730506,0.5067672775182657,0.5949215474907175,0.6464846089352019,0.6364834111869684
0.5475187969924812,0.5156390977443609,0.5204511278195488,0.6019548872180451,0.6066165413533835,0.6663157894736842
0.5959141274238228,0.6516620498614959,0.5193905817174516,0.26454293628808867,0.31232686980609414,0.6883656509695291
0.6680536292186777,0.6647018030513177,0.5493527508090615,0.6092233009708738,0.6261558021266759,0.6846971798428109
0.7297067813879768,0.7038944865843993,0.6577040643043134,0.6214196762141968,0.6053435978716178,0.6403260500396242
0.47011494252873565,0.4944991789819376,0.5600164203612479,0.603448275862069,0.632840722495895,0.6495894909688013
0.6277650648360031,0.5922959572845156,0.6178489702517161,0.2662090007627765,0.28871090770404273,0.6994660564454616
0.7204801889267909,0.7467856205720284,0.6296903699816321,0.6384151141432696,0.6318551561270008,0.7449488323274732
0.7340253981052208,0.7020761943156621,0.5949909292481353,0.5806289054626084,0.6414533360209635,0.6397399717798831
0.5223308270676692,0.5259398496240602,0.519248120300752,0.6174436090225564,0.6369924812030076,0.5631578947368421
0.6281833616298812,0.583616298811545,0.5882852292020373,0.26825127334465193,0.3370118845500849,0.6443123938879456
0.6373187923926055,0.6677749700758079,0.5145631067961165,0.5822582790264663,0.6651150418938688,0.6631200957574146
0.685280321643958,0.6305561760107216,0.6589792271610453,0.6231851686397141,0.6576390440026804,0.6997989725262453
0.5316770186335403,0.5027173913043479,0.5474378881987578,0.5725155279503105,0.6038819875776398,0.5686335403726708
0.6098862019914651,0.5512091038406828,0.5600995732574678,0.31934566145092463,0.35704125177809387,0.7005689900426741
0.6305225264535835,0.6777571724664558,0.4377113559506927,0.6104505290716701,0.61497763717683,0.6694665648521871
0.6537416506283256,0.6312691044945093,0.5519642250650968,0.6192686516472319,0.606928563342013,0.6982905015283596
0.5011045655375552,0.5770250368188512,0.44698085419734906,0.56480117820324,0.5779086892488954,0.6863770250368189
0.5964912280701755,0.6023391812865497,0.6062378167641326,0.2651072124756335,0.28411306042884993,0.6793372319688109
0.6511414326948308,0.6580293886119128,0.5791786932563631,0.6028601416950932,0.6288375754395172,0.690501180792443
0.6762065095398431,0.6062646668707276,0.5131619222528313,0.5983062952759922,0.6662585450464239,0.5900418324660749
0.5713483146067415,0.5426163723916533,0.5773675762439808,0.5468699839486357,0.5669341894060995,0.6418940609951846
0.6666666666666666,0.6483600305110602,0.6254767353165522,0.2997711670480549,0.36346300533943554,0.635392829900839
0.6904854368932039,0.7189644012944983,0.5616828478964401,0.6355987055016181,0.6429773462783172,0.722200647249191
0.7093485027369325,0.7105291402812065,0.5122356981861114,0.6003005259203607,0.585166899216486,0.704625952559837
0.5580808080808081,0.5737373737373737,0.5308080808080808,0.5408369408369408,0.5521645021645021,0.6292929292929292
0.516553480475382,0.5301358234295417,0.5046689303904923,0.23344651952461798,0.25933786078098475,0.7164685908319185
0.6651070300619956,0.7072172183881156,0.5332787460521698,0.5964440285413499,0.6408351854018013,0.6890864428588139
0.6891133557800225,0.6664115906540149,0.5278032853790431,0.6467707376798286,0.6481991633506784,0.6382001836547292
0.5259663865546218,0.5131092436974789,0.5098319327731092,0.6084033613445378,0.6068067226890757,0.618655462184874
0.5929276315789473,0.6118421052631579,0.647203947368421,0.26973684210526316,0.2960526315789474,0.7105263157894737
0.6875824044108834,0.7445163610212153,0.5904950257701067,0.6085341004434855,0.6082943785209157,0.6832074793239842
0.7500558409649318,0.7177239222693768,0.5961581416126871,0.6727719454992183,0.6762340853249944,0.7015858834040652
0.524453781512605,0.4972268907563025,0.5383193277310924,0.623361344537815,0.6612605042016807,0.6324369747899159
0.6856524873828407,0.6496034607065609,0.7303532804614276,0.28190338860850755,0.33597692862292716,0.8183129055515501
0.7275578790141898,0.7796863330843913,0.6025392083644511,0.6428678117998506,0.6098581030619865,0.6800597460791634
0.7347858752817431,0.6812077385424493,0.5491641622839969,0.6175807663410969,0.655850864012021,0.6712058602554469
0.5591492776886036,0.5375601926163724,0.5537720706260032,0.5852327447833066,0.6114767255216693,0.6158908507223114
0.5878428465530022,0.5611564121571534,0.6026686434395849,0.268346923647146,0.2994810971089696,0.7249814677538918
0.6571858334472858,0.6850813619581567,0.5533980582524272,0.6314781895255025,0.617940653630521,0.6837139340899767
0.707209001294434,0.7172657572438514,0.525241461714627,0.6105745295230509,0.5847356367619237,0.6654386139599722
0.5717068645640073,0.5745825602968461,0.5620593692022262,0.5645640074211502,0.563543599257885,0.6222634508348794
0.6906290115532734,0.6389602053915275,0.6826059050064185,0.3196405648267009,0.35558408215661097,0.699614890885751
0.6612197456584166,0.7266511691508273,0.5030767127034049,0.6331191029673184,0.6547928346779707,0.6343497880486805
0.6930054424511187,0.6568232211247732,0.5334609957669825,0.6163071961298127,0.6896795001007863,0.6542027816972383
0.5509022556390978,0.553233082706767,0.5191729323308271,0.5649624060150377,0.5989473684210526,0.6285714285714286
0.5489878542510122,0.5704453441295546,0.5874493927125506,0.2032388663967611,0.2728744939271255,0.6898785425101215
0.6945942706460506,0.7198250029965241,0.5951096727795756,0.586839266450917,0.6239961644492389,0.6991489871748771
0.7234896985217087,0.7737166802467699,0.6151786753579328,0.6241415434757305,0.6351414270748459,0.738330811314166
0.6144409937888198,0.5289596273291925,0.5424689440993788,0.5791925465838509,0.6138975155279502,0.6183229813664596
0.6178489702517163,0.6147978642257819,0.6376811594202898,0.2951945080091533,0.3028222730739893,0.6834477498093059
0.6388795893315479,0.6902131458542573,0.4892311125990403,0.6095301863631291,0.5820778930922887,0.7043856712420489
0.7383742444800789,0.7124707043295917,0.48396447514493646,0.6227951153324287,0.6140372517577403,0.6431478968792401
0.4732625482625483,0.5224903474903474,0.44449806949806947,0.5905405405405405,0.6211389961389961,0.6121621621621622
0.6919504643962848,0.6879256965944273,0.6656346749226006,0.2835913312693498,0.3291021671826625,0.8637770897832817
0.6930499644802274,0.7159602178546056,0.5652971820980346,0.6265687899597442,0.5531612597679375,0.6910963769831874
0.7238197667836521,0.7147062153288805,0.6361372127250084,0.6467791237405185,0.6420808332389902,0.6935356051171742
0.5811165845648604,0.539080459770115,0.5549261083743842,0.5811165845648604,0.589983579638752,0.5950738916256157
0.6638250555967383,0.6523350630096367,0.6679021497405486,0.29948109710896964,0.34321719792438843,0.7716827279466272
0.6691837468536497,0.6858444204722521,0.593311758360302,0.578928443006113,0.6280115066522833,0.698070238523313
0.7424039863879437,0.743133203694701,0.47563198833252307,0.6575109382596014,0.6624331550802139,0.7301895964997569
0.6146258503401361,0.5945578231292518,0.5761054421768708,0.6105442176870748,0.5827380952380952,0.6843537414965987
0.6006578947368422,0.6078947368421053,0.5802631578947368,0.25789473684210523,0.30855263157894736,0.8098684210526316
0.6620990537052968,0.6496866166891975,0.6345704805210766,0.6039080742288314,0.674880176969399,0.759493670886076
0.700962443770269,0.637043623810022,0.6152840255256826,0.6245423161418557,0.6804059001987657,0.7221466680615127
0.5050465838509317,0.4683229813664596,0.5455745341614907,0.5979813664596274,0.6354037267080745,0.6198757763975156
0.6203007518796992,0.5718462823725982,0.5735171261487051,0.2898913951545531,0.355889724310777,0.7050960735171261
0.6344231867504284,0.6942461450599657,0.46302113078241,0.5333380925185608,0.6203597944031981,0.6740434037692747
0.6494949494949496,0.7009182736455464,0.5660697887970616,0.6179063360881543,0.640495867768595,0.7106060606060605
0.47847866419294993,0.47847866419294993,0.4887755102040816,0.6200371057513915,0.6399814471243043,0.6083487940630797
0.5391363022941971,0.5455465587044535,0.5323886639676113,0.25303643724696356,0.2840755735492577,0.7044534412955465
0.6696332254584683,0.6782632146709816,0.5428128371089537,0.620213052858684,0.5929746494066882,0.6573624595469256
0.6120621802439984,0.6569756001574184,0.536107831562377,0.543978748524203,0.5845631641086186,0.7227469500196774
0.5064814814814815,0.553968253968254,0.5136243386243386,0.5593915343915344,0.6046957671957672,0.5558201058201058
0.7132116004296456,0.686358754027927,0.7712137486573577,0.30719656283566055,0.3802363050483351,0.79484425349087
0.6531891360452254,0.6727909548973824,0.5707263119085658,0.5935848592847487,0.5895907582647167,0.6845274671254762
0.6782270759543487,0.6309031877213696,0.5461924439197167,0.5697560015741835,0.564590712317985,0.6112750885478158
0.5062292358803986,0.5104651162790697,0.48181063122923584,0.6264119601328902,0.6323920265780731,0.5742524916943521
0.5814144736842105,0.587171052631579,0.5370065789473684,0.2598684210526316,0.2890625,0.6973684210526316
0.6458226877874297,0.7814895247828308,0.4991057741440981,0.6002810424118549,0.6204011241696473,0.7217680122636688
0.6712293388429752,0.6380681818181818,0.537654958677686,0.6140495867768595,0.6296487603305785,0.6393595041322314
0.49124149659863947,0.4687925170068027,0.5292517006802722,0.6253401360544217,0.618452380952381,0.5612244897959184
0.595890410958904,0.5980533525594809,0.6178803172314348,0.24513338139870225,0.30569574621485224,0.6279740447007931
0.674023481598555,0.7077218333709641,0.5917814405057574,0.603860916685482,0.5644050575750733,0.6824339580040641
0.6393062860005009,0.6394315051339845,0.5198472326571499,0.5805159028299524,0.6118832957675934,0.6525169045830204
0.5673048600883652,0.5959499263622974,0.5271723122238586,0.5936671575846834,0.6449926362297497,0.659499263622975
0.6056743421052632,0.5662006578947368,0.5896381578947367,0.2845394736842105,0.3392269736842105,0.7138157894736842
0.6692884355413544,0.6869239277374954,0.5277743640162222,0.6260292491090081,0.5867641636966942,0.7190610790217525
0.7037286181049395,0.6844128387468768,0.6587065154718432,0.595714011147415,0.6432827215068231,0.6831635594849126
0.5583946980854197,0.5559646539027983,0.49624447717231224,0.5499263622974964,0.5690721649484536,0.6094256259204713
0.6393188854489164,0.6026831785345717,0.6078431372549019,0.2631578947368421,0.24561403508771928,0.7719298245614035
0.6977516607051609,0.7619655935956396,0.5176290240163516,0.6096065406234031,0.5888264350195878,0.6923863055697496
0.7073751347466762,0.6547340998922028,0.6503323751347466,0.6292669780812075,0.6273356090549767,0.7166726554078332
0.5237781954887218,0.5151315789473685,0.5374060150375939,0.5960526315789474,0.6243421052631579,0.5150375939849623
0.6572966507177034,0.6414473684210527,0.5669856459330144,0.27093301435406697,0.3077153110047847,0.6913875598086123
0.6867277140335393,0.7071932921447485,0.603045013239188,0.590026478375993,0.5597969991173875,0.6889894086496029
0.6770885193667232,0.6421885890670118,0.5527730757741711,0.6005177735736335,0.6195359952205516,0.6217763616449269
0.4745421245421245,0.47930402930402927,0.5346153846153846,0.6206959706959707,0.6312271062271063,0.6031135531135532
0.6266447368421053,0.6254111842105263,0.6056743421052632,0.3075657894736842,0.3675986842105263,0.689967105263158
0.6374585227970997,0.7060956126336488,0.5081725451640654,0.6159518249969276,0.6408995944451272,0.708246282413666
0.6530556763810353,0.6080904741191822,0.5157677250978686,0.611244019138756,0.5863418877772946,0.6787733797303175
0.5235191637630662,0.4986933797909407,0.519163763066202,0.6468641114982578,0.6340592334494775,0.5930313588850173
0.6980609418282548,0.6987534626038782,0.5921052631578947,0.31301939058171746,0.3704986149584488,0.700831024930748
0.6322996667149688,0.6834516736704824,0.48058252427184467,0.5836835241269381,0.5998406028111869,0.6809158093029996
0.6713421021999768,0.6773949482016064,0.48498428588057274,0.5860784541962519,0.5704225352112676,0.617623093935514
0.5461708394698086,0.5499999999999999,0.5443298969072164,0.6167893961708395,0.6221649484536083,0.5874815905743741
0.5991902834008097,0.6393387314439947,0.5796221322537113,0.3070175438596491,0.3623481781376518,0.7975708502024291
0.6604199593587718,0.6885865883946715,0.4950327387672161,0.5909911944005418,0.6048205012418153,0.6624520207721833
0.6772203468746363,0.7254103131183798,0.483412873937842,0.6303107903620068,0.648702130136189,0.6837387964148527
0.5283993115318416,0.5228915662650602,0.5168674698795181,0.5931153184165233,0.6311531841652325,0.608433734939759
0.6265320836337419,0.615717375630858,0.5702956020187455,0.307858687815429,0.34210526315789475,0.7159336697909157
0.6402980992752632,0.674552167373171,0.5190072473677013,0.5817721865171612,0.6057021742103105,0.6180773964173389
0.7240897922716104,0.7238105874469511,0.4205941478668751,0.6211748939021666,0.5988385079294171,0.673777082867992
0.550067385444744,0.5349730458221025,0.5329514824797843,0.6040431266846361,0.6365902964959569,0.6195417789757413
0.6387945670628183,0.6685059422750425,0.6137521222410866,0.2614601018675721,0.282258064516129,0.7156196943972835
0.6835834068843778,0.7056487202118271,0.5599546084982978,0.5902786533854495,0.6660572437271466,0.6894464758542429
0.7062407289680017,0.7372324645051918,0.5520237338419157,0.662534435261708,0.6717524899343081,0.6861623225259589
0.5546825396825397,0.516904761904762,0.5773015873015873,0.6015873015873017,0.6326190476190476,0.5417460317460318
0.6486068111455108,0.6594427244582043,0.6412538699690402,0.30959752321981426,0.3475232198142415,0.6493808049535603
0.684849259070005,0.7383750638732755,0.579777721001533,0.5858456821665815,0.5802248339294839,0.6157383750638732
0.7104555064385932,0.7019027484143764,0.5302229482990582,0.5785123966942148,0.6121468383624832,0.6789352296751874
0.43103448275862066,0.526847290640394,0.42167487684729066,0.6234811165845648,0.6386699507389162,0.6210180623973727
0.5740131578947368,0.584703947368421,0.5563322368421053,0.2689144736842105,0.28042763157894735,0.7228618421052632
0.6228425026968717,0.6182578209277239,0.5037081984897519,0.5405879180151024,0.6250674217907228,0.6719255663430421
0.70645263827082,0.722027972027972,0.4895634668361941,0.6338207247298158,0.656865861411316,0.6859504132231404
0.4603253182461102,0.4878359264497879,0.4553748231966054,0.5456859971711456,0.578995756718529,0.6202263083451203
0.565365025466893,0.5526315789473684,0.5373514431239389,0.29032258064516125,0.36035653650254673,0.6977928692699491
0.6265208307730122,0.6850190487894803,0.489246651099914,0.5941993363647536,0.5758879193806071,0.6444635615091557
0.6513032422123332,0.6381648654375928,0.4786501377410468,0.5653740199194744,0.6066433566433567,0.5761813943632125
0.5256493506493506,0.5627435064935065,0.5554383116883117,0.6102272727272727,0.6142045454545455,0.6115259740259741
0.6787925696594428,0.7159442724458204,0.5541795665634675,0.3243034055727554,0.3335913312693498,0.7538699690402476
0.707877596165663,0.730367457293843,0.6145999754209168,0.5773626643726189,0.6235713407889886,0.6713776576133711
0.674250721895848,0.6713133525838892,0.4865578014537489,0.5592950313651299,0.5477446977994622,0.664542467390222
0.6499999999999999,0.5420826161790018,0.6604991394148021,0.5662650602409638,0.5633390705679862,0.6445783132530121
0.5642414860681114,0.5746904024767802,0.56656346749226,0.27321981424148606,0.3227554179566563,0.8041795665634675
0.6833942756272855,0.7429075778590342,0.6033287101248267,0.6395158239818435,0.6185852981969487,0.7340814525280546
0.7178704036411547,0.7218828602227811,0.594502335609055,0.5587495508444125,0.6077973409989219,0.6514552641034854
0.6037037037037036,0.5096119929453262,0.6664902998236332,0.591710758377425,0.6174603174603175,0.6315696649029983
0.6432068543451652,0.6334149326805385,0.589657282741738,0.26193390452876375,0.2968176254589963,0.7472460220318238
0.666868932038835,0.7403586839266452,0.5055285868392665,0.6166396979503774,0.6391585760517798,0.7060409924487594
0.6860809047411918,0.6826011309264899,0.5010439321444107,0.6588081774684645,0.6683775554588952,0.6427142235754676
0.5024144869215292,0.5064386317907446,0.552112676056338,0.5223340040241449,0.5497987927565392,0.5951710261569416
0.6164912280701754,0.6,0.591578947368421,0.27508771929824555,0.3105263157894737,0.6385964912280702
0.6990824709271312,0.7600554785020804,0.5849247839539102,0.6161314413741598,0.6204523631708098,0.7238877627227143
0.6874166888829646,0.6415622500666489,0.6156358304452146,0.6197014129565449,0.6327645961077045,0.624100239936017
0.5503484320557491,0.5171602787456446,0.5427700348432056,0.6158536585365855,0.6299651567944252,0.6031358885017422
0.6852226720647774,0.6686909581646423,0.6477732793522267,0.30094466936572195,0.3350202429149797,0.7280701754385964
0.6910032362459547,0.7519741100323625,0.5029773462783171,0.6217475728155339,0.641747572815534,0.6807766990291262
0.6798267449965151,0.6119685352982177,0.5160808523349596,0.6336751966543861,0.6449268146968038,0.5957383252016331
0.598780487804878,0.5991289198606271,0.5207317073170732,0.6282229965156794,0.625609756097561,0.6804878048780488
0.5843547224224945,0.61211247296323,0.5519105984138428,0.24080749819754865,0.3056957462148522,0.7116077865897622
0.6912839533107887,0.7476819024762735,0.5318533871495581,0.6052143558416058,0.6310679611650485,0.680157085196902
0.7116188624210015,0.6845892075838599,0.5249392318911036,0.6056392805055906,0.5798249878463783,0.7062712688381138
0.5969135802469137,0.5756613756613758,0.5871252204585538,0.6054673721340389,0.5925044091710758,0.6065255731922399
0.6043557168784028,0.6274954627949183,0.5925589836660617,0.29128856624319416,0.33847549909255903,0.7531760435571688
0.6978698739313143,0.7106941023040139,0.546514997826402,0.6036806259962324,0.665555716562817,0.7306912041733082
0.6943156621648862,0.7207216287038903,0.46094537391654905,0.6074380165289256,0.6149465833501312,0.6804071759725863
0.5064625850340136,0.5221768707482993,0.5627891156462586,0.6531972789115646,0.6653061224489796,0.6353741496598639
0.5927743086529884,0.6275646743978591,0.4790365744870651,0.272078501338091,0.3157894736842105,0.7109723461195362
0.6318983137455289,0.6549565661727133,0.5002554931016863,0.6300459887583035,0.6142692897291774,0.6549565661727134
0.7259782933386439,0.7230409240266852,0.5592452454445882,0.651697699890471,0.6658866872448472,0.6527929901423877
0.5211180124223602,0.5266304347826086,0.4682453416149069,0.5978260869565217,0.6334627329192547,0.6099378881987577
0.6065365025466893,0.5721561969439728,0.5857385398981324,0.2784380305602716,0.33022071307300505,0.6103565365025467
0.6523288681332187,0.682253901929458,0.5351480889762812,0.6474130514931793,0.6025562246528204,0.6416369669411331
0.6879661358597058,0.6570247933884297,0.609907276758718,0.6200362830074582,0.6344990929248135,0.6667002620439427
0.5078185328185327,0.506949806949807,0.5649613899613899,0.6249034749034749,0.6334942084942086,0.6083011583011583
0.6663292847503374,0.5637651821862348,0.6430499325236166,0.30634278002699056,0.34278002699055327,0.7105263157894737
0.6069635085369937,0.71560093739538,0.43064390135029573,0.6158910835844214,0.6234795223747349,0.6688985604285236
0.6813590449954087,0.6757920110192837,0.6229338842975206,0.6116850321395777,0.6457185491276402,0.6307392102846648
0.5348111658456486,0.5399014778325123,0.5007389162561576,0.6047619047619048,0.6284072249589491,0.5755336617405582
0.6445404556166536,0.6347211311861743,0.5970149253731343,0.2670856245090338,0.33150039277297716,0.7407698350353495
0.6800795414668382,0.7068663001520645,0.5326938823254181,0.6005380746286115,0.6174991227044098,0.6896713065855655
0.7495650282731623,0.7439647672901261,0.5770443671161375,0.5724227925184863,0.6287516311439758,0.7625054371465856
0.5523255813953488,0.5221760797342193,0.4969269102990033,0.548172757475083,0.564451827242525,0.6043189368770764
0.5921052631578947,0.5859133126934984,0.586687306501548,0.27476780185758515,0.338235294117647,0.7120743034055728
0.6853587769222185,0.7437785961388238,0.5503292043298739,0.634694788528066,0.6474165829706505,0.7182234125655619
0.6380280073461893,0.6366505968778696,0.6151285583103765,0.6468089990817264,0.648989898989899,0.7163682277318643
0.545516717325228,0.5274316109422492,0.5221124620060791,0.5717325227963526,0.5995440729483282,0.6335866261398176
0.5447368421052632,0.6,0.5105263157894737,0.2903508771929824,0.3175438596491228,0.6991228070175438
0.6894432837655156,0.7405063291139242,0.5610175740444882,0.6220965957969768,0.5852279709966818,0.6851419442054811
0.6988449666434333,0.7165189684357265,0.49975107039729155,0.6274021706661356,0.6497560489893458,0.6768893756845564
0.5073863636363637,0.5157467532467533,0.4943993506493506,0.6248376623376624,0.650487012987013,0.6527597402597403
0.5735171261487051,0.5714285714285714,0.6006683375104428,0.32080200501253137,0.3592314118629908,0.7435254803675857
0.655192703736393,0.6909385113268608,0.5487643424536628,0.5979699911738746,0.6458517210944396,0.6871138570167696
0.7106871957432356,0.6815351522698969,0.5598324465074154,0.6498358428619948,0.603418996943281,0.6220989471300804
0.49933726067746687,0.5411634756995581,0.4882916053019146,0.6499263622974965,0.6573637702503683,0.5674521354933726
0.7392344497607656,0.6855775803144224,0.7088174982911825,0.33697881066302116,0.35816814764183186,0.7819548872180451
0.6645569620253164,0.6904878948015238,0.5890377288927123,0.5946909180287576,0.5784687231166278,0.67875138257343
0.7434691745036572,0.7274152180108293,0.6234919730217535,0.640068395554289,0.6691840030398024,0.6745511541749787
0.5906593406593407,0.5366300366300366,0.534981684981685,0.5915750915750916,0.6048534798534798,0.6417582417582417
0.6624713958810069,0.6750572082379862,0.6109839816933639,0.2677345537757437,0.30816170861937453,0.7147215865751334
0.7214486458865611,0.7632856412876853,0.5970873786407767,0.6140776699029126,0.6098620337250894,0.7413132345426674
0.7359453117028875,0.7282930313233343,0.5913172125293338,0.5496377920620344,0.561524334251607,0.6229976533006838
0.5376847290640394,0.5563218390804597,0.5224137931034483,0.5658456486042692,0.5785714285714285,0.5950738916256157
0.6254767353165522,0.6506483600305111,0.6308161708619374,0.2959572845156369,0.2936689549961861,0.6964149504195271
0.6392006052200228,0.6852855881982095,0.5369436388853864,0.6076156852855881,0.6040221914008322,0.6105156978943387
0.733788938334393,0.6787454969273152,0.6544289044289044,0.5967365967365967,0.6321784276329732,0.7288620470438653
0.5036082474226804,0.4687039764359352,0.5816642120765833,0.6170839469808542,0.6150220913107511,0.6379970544918998
0.6052631578947368,0.6143226919758412,0.545297670405522,0.271786022433132,0.30716134598792055,0.7126833477135461
0.6817017259978425,0.7203344120819848,0.5100458468176915,0.6272923408845739,0.6432038834951457,0.6897249190938511
0.7653634244543336,0.7271137952956136,0.6227484636575545,0.5815850815850817,0.5898495443949989,0.6775799957618139
0.5972222222222222,0.5145238095238096,0.6436507936507938,0.6147619047619048,0.6157142857142857,0.6152380952380953
0.583633741888969,0.5641672674837779,0.5753424657534247,0.2516222062004326,0.2559480894015862,0.7736121124729632
0.6839911355002111,0.710268045588856,0.5190481215702828,0.6437315322921064,0.6376108062473617,0.7141198818066695
0.7182998819362456,0.657378984651712,0.5511216056670603,0.6162927981109799,0.6510625737898464,0.7127508854781582
0.5379365079365079,0.5240476190476191,0.5198412698412699,0.6111111111111112,0.6425396825396825,0.5984126984126984
0.6462467644521139,0.6561691113028473,0.5716134598792062,0.2614322691975841,0.34167385677308026,0.7066436583261432
0.6649036371540358,0.672801043327054,0.5608607448195914,0.6032459063903782,0.6301985219533401,0.7259817417765542
0.6572942867409269,0.6604383758533957,0.5730326985267696,0.6210923463887891,0.650601868487244,0.6860402443406397
0.4558309037900875,0.4800291545189504,0.45138483965014575,0.6198250728862974,0.6415451895043731,0.6
0.68796992481203,0.6546052631578947,0.6043233082706766,0.40225563909774437,0.4013157894736843,0.7330827067669173
0.719616329395251,0.7481576792607323,0.5490700666744648,0.6330564978360043,0.6219440870277225,0.7232424845011112
0.7354745805159029,0.7208865514650639,0.38354620586025545,0.6388680190333083,0.6344227397946406,0.697595792637115
0.5024812030075189,0.46842105263157896,0.5237593984962405,0.5484210526315789,0.5967669172932331,0.6204511278195488
0.5575896262395118,0.572463768115942,0.5148741418764302,0.30739893211289093,0.3066361556064073,0.7589626239511823
0.6583528624037496,0.6773239593795335,0.44124539671911617,0.5843097868541457,0.6303425956924449,0.6543912509764536
0.6480918813806514,0.6240277102576567,0.47812348079727757,0.6500972289742344,0.6322314049586777,0.635512882839086
0.567391304347826,0.5332298136645962,0.5694099378881987,0.6091614906832299,0.6414596273291926,0.5950310559006211
0.6060606060606061,0.5546251993620415,0.6012759170653907,0.3094098883572568,0.35645933014354064,0.7089314194577352
0.6592563989408649,0.6675308914386584,0.5292917034421889,0.6171668137687556,0.6352603706972638,0.6571050308914386
0.675184862983906,0.6727381470204437,0.6599064810787298,0.5397999130056546,0.5670943888647237,0.5842757720748151
0.5194805194805194,0.5197240259740259,0.5179383116883117,0.5714285714285714,0.6334415584415585,0.5225649350649351
0.6635030198446937,0.6522864538395168,0.6988783433994823,0.25021570319240727,0.2985332182916307,0.6272648835202761
0.6195939982347749,0.6872241835834069,0.4686120917917035,0.6401147396293028,0.627923654015887,0.6690203000882613
0.6739183276616432,0.649914924647545,0.47842732134175986,0.5707340787554691,0.5996596985901799,0.5983228001944579
0.4873949579831933,0.49436974789915966,0.5270588235294118,0.6326050420168069,0.6359663865546218,0.5584873949579832
0.6114766081871346,0.6154970760233918,0.543859649122807,0.2595029239766082,0.26023391812865493,0.6717836257309941
0.68999631313752,0.7087378640776699,0.5633525869485068,0.6288558436770308,0.6664618409733316,0.6139854983409119
