RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.7455808080808081,0.7080463728191001,0.6122015610651974,0.6173094582185492,0.6317148760330579
0.5171575846833579,0.5355670103092784,0.541458026509573,0.6471281296023564,0.6723122238586157
0.6170861937452327,0.6109839816933638,0.5983981693363845,0.32494279176201374,0.35545385202135776
0.6574202496532594,0.7182154415164124,0.46081830790568656,0.6010171058714748,0.6624479889042995
0.7061580326547067,0.6875125982664785,0.4776758718000403,0.6288046764765167,0.6213465027212257
0.5437389770723104,0.5225749559082893,0.5076719576719577,0.6753086419753087,0.6796296296296297
0.6060606060606061,0.6120414673046253,0.5757575757575757,0.27192982456140347,0.30063795853269537
0.6262735227136522,0.6532422390027569,0.5227136521634903,0.5983459187342682,0.684765671820688
0.6600837179349577,0.6734463883224213,0.5279059783192015,0.6174734356552538,0.6034131158098102
0.6116372391653291,0.5602728731942214,0.5510433386837881,0.6173354735152486,0.6414125200642055
0.5901116427432217,0.6024720893141946,0.5598086124401913,0.26794258373205737,0.29904306220095694
0.6956377177816199,0.7254954116238862,0.49202021545418273,0.5909030456177684,0.630003989892273
0.6224470409423386,0.634938728982616,0.44594851334663244,0.5938064025838321,0.6356036857604256
0.5275510204081633,0.5445839874411302,0.5114599686028258,0.5855572998430142,0.6104395604395605
0.5759762308998302,0.5933786078098472,0.5755517826825127,0.24617996604414263,0.2631578947368421
0.6946402447133928,0.7217715121691715,0.6094560446867935,0.6289400186194973,0.6478255087112648
0.7404017156606341,0.7316664923109112,0.5297625274610316,0.6463019144261952,0.6755413746207762
0.534992784992785,0.552020202020202,0.5777056277056277,0.6151515151515152,0.6228715728715727
0.6337011884550086,0.6553480475382003,0.565365025466893,0.2538200339558574,0.3132427843803056
0.6378516305700772,0.6978466517301468,0.4863081901916853,0.6020662185710729,0.619429922827981
0.6850569577842306,0.7115255751619388,0.6267031494304222,0.5871119052937235,0.6128545901273174
0.47185714285714286,0.5229999999999999,0.4118571428571428,0.6038571428571429,0.6063571428571428
0.6578947368421052,0.6432269197584124,0.5979292493528905,0.2890422778257118,0.3097497842968076
0.6591019417475728,0.7106796116504855,0.49453883495145634,0.6047330097087379,0.6523058252427184
0.6331611570247934,0.6560950413223141,0.4975723140495868,0.5951446280991736,0.6267561983471075
0.5494117647058823,0.5728571428571428,0.5157983193277311,0.5578151260504202,0.5821848739495799
0.6497678018575852,0.641640866873065,0.6462848297213623,0.27321981424148606,0.31269349845201233
0.7123394926401503,0.7372377074851237,0.6107109301597243,0.5936423426244911,0.5761822737237707
0.7129440807126757,0.6693678222603842,0.5635397660191048,0.6231619620049372,0.618976065257057
0.5743571428571428,0.5335000000000001,0.5910000000000001,0.6217142857142857,0.6431428571428571
0.5433854907539118,0.5497866287339972,0.48648648648648646,0.2702702702702703,0.30014224751066854
0.7022458767107265,0.7611416539946193,0.5462042344133817,0.6321207158732015,0.6648145981986197
0.7209710743801654,0.6779958677685951,0.4972623966942148,0.6411157024793388,0.6835743801652893
0.5012158054711245,0.5126899696048632,0.4316869300911854,0.5572948328267476,0.5842705167173251
0.6640037593984962,0.6578947368421053,0.6578947368421052,0.287593984962406,0.3341165413533834
0.673306550608191,0.7181118178774689,0.505802923780828,0.6326302867983483,0.6687311683963842
0.6887603305785125,0.6462258953168043,0.6246831955922865,0.5363085399449036,0.5770798898071626
0.5043831168831169,0.47889610389610393,0.5121753246753248,0.6137987012987013,0.6125
0.575187969924812,0.6027568922305764,0.5898078529657478,0.2614870509607352,0.32748538011695905
0.6657244684773258,0.6656630207693255,0.532382942116259,0.5835074351726681,0.6306992749170456
0.6319794396291071,0.6082946986494658,0.5681818181818181,0.6051199354968756,0.6305684337835115
0.6180952380952381,0.5850793650793652,0.6384920634920634,0.5623809523809524,0.5658730158730159
0.6477079796264855,0.6498302207130731,0.6528013582342954,0.30305602716468594,0.3404074702886247
0.6420836445108291,0.6964152352501867,0.46122728404281804,0.5804082648742843,0.621545929798357
0.7238727900407993,0.6915995397008056,0.6299299089862956,0.618997803117481,0.6565017261219792
0.5225210084033614,0.5450420168067226,0.5133613445378151,0.6052100840336135,0.6494117647058825
0.6779095626389918,0.634173461823573,0.6471460340993328,0.31356560415122314,0.3157894736842105
0.684937971952535,0.7175026968716288,0.5197545846817692,0.6401699029126214,0.5988403451995685
0.6860070191327974,0.692177063285407,0.5200384920185668,0.6231178535039058,0.66579870938526
0.5746543778801843,0.5566820276497695,0.5938556067588325,0.652995391705069,0.690937019969278
0.5592982456140351,0.6042105263157895,0.4901754385964912,0.263859649122807,0.30842105263157893
0.6731391585760518,0.7133108203179963,0.5728858871535106,0.6461235401716617,0.654003095539609
0.6861340679522497,0.6668962350780533,0.5339302112029385,0.642516069788797,0.674058769513315
0.5425989672977625,0.5135111876075731,0.5688468158347677,0.6490533562822719,0.6553356282271945
0.6045218680504078,0.6371386212008895,0.5433654558932542,0.2698295033358043,0.3621200889547813
0.6485053653551354,0.7001149718957588,0.4927823198773634,0.6244251405212059,0.6529126213592233
0.6719107836303894,0.6775365926515982,0.5534202927412127,0.5526237180125461,0.6242656576720104
0.5834494773519163,0.6020905923344948,0.5149825783972126,0.6066202090592334,0.6197735191637631
0.6611842105263157,0.6472953216374269,0.6856725146198831,0.3055555555555555,0.3888888888888889
0.692036523347203,0.7346856218215442,0.5729889042995839,0.6065649560795191,0.5985321312991215
0.7325272931333537,0.7049790837669625,0.6289664319967351,0.5589225589225589,0.6192735435159679
0.5848412698412698,0.5869047619047619,0.5784126984126985,0.5563492063492064,0.555952380952381
0.6510889292196007,0.617059891107078,0.6370235934664247,0.28584392014519056,0.32395644283121594
0.7001639137561467,0.7362879838607994,0.5639263648972387,0.6272853360232001,0.6777833816668769
0.6915852742299023,0.6398518836535365,0.5908017602232478,0.5550069764945799,0.5913920789953848
0.5177310924369748,0.4345378151260504,0.5780672268907563,0.6100840336134454,0.6452941176470589
0.6191322901849218,0.5960170697012803,0.6369132290184922,0.2702702702702703,0.31436699857752487
0.6236245954692556,0.6580582524271844,0.48045307443365703,0.5589644012944984,0.5730744336569579
0.6953955135773318,0.6883116883116883,0.5158312761618546,0.6174734356552539,0.6575077814747237
0.557004160887656,0.5319001386962552,0.5092926490984744,0.5933425797503468,0.6155339805825243
0.5712341197822142,0.5775862068965517,0.5421960072595281,0.2513611615245009,0.30671506352087113
0.6910679611650485,0.7471844660194175,0.6023948220064725,0.6774110032362459,0.6517152103559871
0.6990657563780094,0.6763085399449037,0.645825847406875,0.5809078931608577,0.571625344352617
0.5203081232492998,0.5060924369747899,0.5163165266106442,0.58109243697479,0.5957983193277311
0.6516103692065986,0.6280439905734485,0.5789473684210528,0.24351924587588375,0.26080125687352707
0.6613328538894881,0.7253386072156299,0.49994006951935754,0.6269926884813616,0.6479084262255783
0.6818181818181818,0.6888864723792953,0.4485102218355807,0.533710308829926,0.5175619834710744
0.5557471264367816,0.5343185550082102,0.5119047619047619,0.6223316912972084,0.6488505747126437
0.6434019832189168,0.6125095347063311,0.7032799389778794,0.26620900076277654,0.3218916857360793
0.7264668636555508,0.7622062755030252,0.574504010130857,0.64767130997608,0.6198114534965526
0.6831155102825293,0.7077647511051316,0.5160484335960023,0.5693830482413992,0.6055640976359792
0.5446091644204851,0.5257412398921832,0.49568733153638816,0.5702156334231806,0.5787061994609164
0.6310728744939271,0.6285425101214576,0.6781376518218625,0.2844129554655871,0.3076923076923077
0.6477195755249493,0.6800067735380447,0.532343644163468,0.5578008579814857,0.6349062993903816
0.6702264677471289,0.6923365890308039,0.6143071804228829,0.5676719974240636,0.5780830739508425
0.5094720496894409,0.5336180124223603,0.5097049689440993,0.639751552795031,0.6499223602484472
0.7078039927404718,0.6923774954627949,0.6669691470054446,0.2921960072595281,0.308076225045372
0.6884214311398777,0.7287546446122498,0.5246314275440489,0.5869591274122019,0.6112909025530384
0.6753392510968269,0.6676869707172739,0.6754412815018875,0.5971839608203245,0.6169268441995714
0.49020866773675764,0.5303370786516854,0.49052969502407706,0.6027287319422151,0.602728731942215
0.6252122241086587,0.6022920203735145,0.5865874363327674,0.20713073005093383,0.24660441426146007
0.6712576202303003,0.7299051704673741,0.48109053962519754,0.6201738541431474,0.6320275457213818
0.7020775941230487,0.6695936639118457,0.6619031221303949,0.6402662993572084,0.6481290174471992
0.5014880952380952,0.5141369047619049,0.5164434523809524,0.6114583333333334,0.6220238095238096
0.6538804638715432,0.6592328278322925,0.6003568242640499,0.32381801962533446,0.3407671721677074
0.7090168507979021,0.751980805713648,0.5241044526280549,0.6038388572703939,0.6273295391139382
0.665906007154311,0.589058838041199,0.6349451091649192,0.6116935981250772,0.6030590847415813
0.5540372670807454,0.5497670807453416,0.5657608695652173,0.5958074534161492,0.6229813664596273
0.6763550667714061,0.655145326001571,0.7007069913589945,0.3087195600942655,0.33935585231736054
0.6531332744924978,0.6879413062665489,0.5513018534863195,0.6038172992056487,0.6755295675198588
0.7041671516703527,0.7090559888255151,0.5481317658014202,0.5782795949249214,0.5884646723315098
0.5517045454545455,0.5708603896103897,0.545698051948052,0.5907467532467533,0.6241071428571429
0.6738437001594896,0.5893141945773523,0.6634768740031898,0.26395534290271133,0.3157894736842105
0.6854509638384692,0.6993105389053046,0.6047558744899395,0.6147460250457296,0.65766146053187
0.7242424242424244,0.7371441689623508,0.6364095500459137,0.6273645546372819,0.6565197428833793
0.4956043956043956,0.5425824175824177,0.4848214285714285,0.5924450549450551,0.6289835164835165
0.5878947368421052,0.5621052631578947,0.5715789473684211,0.3147368421052632,0.3442105263157895
0.6763948999883027,0.7123640191835302,0.5113463562989824,0.5971458650134518,0.622119546145748
0.713903743315508,0.7177929022848809,0.543084589207584,0.6222654350996597,0.6552017501215363
0.5660493827160493,0.576984126984127,0.5027336860670194,0.5576719576719578,0.5865079365079365
0.6877842755035738,0.6890838206627681,0.7011046133853152,0.3079922027290448,0.34892787524366475
0.6450849514563106,0.6736650485436894,0.5468446601941749,0.5941747572815534,0.6088592233009709
0.7244997825141365,0.7136254893431927,0.6422357546759461,0.558721183123097,0.5828077424967377
0.5481937602627258,0.5257799671592776,0.47422003284072256,0.6584564860426929,0.6711822660098523
0.624812030075188,0.5969924812030076,0.6548872180451127,0.3300751879699248,0.38571428571428573
0.6807038834951457,0.7189320388349516,0.5518203883495146,0.6186893203883495,0.6655946601941748
0.6901899753139422,0.6801008908446924,0.5345068154985512,0.5803370183535473,0.6163464634539014
0.5354910714285714,0.5598214285714286,0.49992559523809527,0.5852678571428571,0.6037202380952381
0.619298245614035,0.5916666666666667,0.5070175438596491,0.2912280701754386,0.36315789473684207
0.6523347202958855,0.710702727693019,0.49034905224225606,0.6315302820157189,0.6176028663892741
0.6827938475665749,0.6561639118457301,0.5763888888888888,0.6007805325987144,0.6383149678604225
0.5034902597402597,0.5410714285714286,0.4382305194805195,0.6517857142857143,0.6453733766233767
0.6235697940503433,0.5999237223493517,0.6331045003813882,0.2845156369183829,0.29824561403508776
0.6334609599343635,0.6589634896759197,0.501025570901135,0.553398058252427,0.5655681662792288
0.6887384247734739,0.6535895648710545,0.5603903216170467,0.6496066912277207,0.6661854027680973
0.5357142857142857,0.5375196232339089,0.5420722135007849,0.6525902668759812,0.6552590266875982
0.5712074303405572,0.5704334365325077,0.5441176470588236,0.24767801857585137,0.3188854489164087
0.6809236420886905,0.7328129099973761,0.5520860666491734,0.6406454998688009,0.6119128837575439
0.6981940618304255,0.7068666462605857,0.5280073461891643,0.6151413121110092,0.625089276604428
0.5129737609329446,0.5008746355685132,0.5206997084548105,0.5912536443148688,0.6080174927113703
0.7285087719298246,0.7250000000000001,0.6649122807017545,0.29736842105263156,0.33421052631578946
0.637583035258048,0.6843382728666326,0.5101558507920286,0.6018140010219724,0.5394098109351048
0.6372693309181479,0.6736103249179215,0.5037359900373599,0.5864372240461905,0.6013245782859731
0.5883928571428572,0.5665178571428572,0.5580357142857142,0.5837797619047619,0.5970982142857143
0.5743034055727554,0.5634674922600619,0.5847523219814241,0.26393188854489164,0.3413312693498452
0.6655204962243797,0.6939050701186623,0.5256202804746494,0.6355177993527509,0.6083468176914779
0.6660215503713778,0.644837326080134,0.5065383408306308,0.5704571607908777,0.6256930641280468
0.5604103343465046,0.512613981762918,0.5008358662613981,0.6065349544072949,0.6477203647416413
0.5835913312693498,0.5530185758513931,0.6091331269349846,0.31037151702786375,0.3506191950464396
0.6957538893437829,0.6964557258158849,0.5798338987016025,0.5969119195227512,0.6477950637501462
0.743801652892562,0.7130394857667585,0.5937659422507908,0.6330986634016937,0.6426895214774002
0.5587406015037594,0.5223684210526316,0.5596804511278195,0.6060150375939849,0.6391917293233083
0.6582552271088681,0.6322999279019467,0.7080028839221341,0.29055515501081475,0.3074981975486662
0.6480582524271845,0.6397772701313535,0.5849514563106797,0.5900913763563678,0.6371359223300971
0.6863984865080155,0.6318829035148861,0.5444588270437121,0.6364632082047198,0.6451757442995121
0.4763677811550152,0.4543313069908814,0.5282674772036474,0.6059270516717326,0.6262917933130699
0.6191950464396284,0.5181888544891641,0.6083591331269349,0.28560371517027866,0.311532507739938
0.6679365859653434,0.7228093892097824,0.492749170455942,0.6587194297652699,0.6679365859653436
0.7059504132231404,0.7157575757575758,0.544573002754821,0.6300826446280993,0.6381818181818181
0.5533163265306122,0.5519557823129252,0.5287414965986394,0.5659863945578231,0.5880102040816326
0.6378947368421052,0.6498245614035087,0.5940350877192982,0.2463157894736842,0.25614035087719295
0.6735783633841886,0.6782246879334258,0.5938280166435506,0.6531206657420249,0.653120665742025
0.7180214629332675,0.6757740224497348,0.5558776366103367,0.6161342050080177,0.6514123596891574
0.5379773691654879,0.5304809052333805,0.5374823196605374,0.6151343705799152,0.6219943422913721
0.6087719298245614,0.6035087719298246,0.5557894736842105,0.27157894736842103,0.30315789473684207
0.7414877615205798,0.7823738547791604,0.5668672227539998,0.644468754273212,0.6592369752495556
0.6807720472852808,0.647191128779161,0.44565331101579664,0.5593681347421279,0.5880845276702585
0.5873343151693667,0.5599410898379971,0.5828424153166422,0.6365243004418262,0.643078055964654
0.6028708133971292,0.5849282296650717,0.6156299840510366,0.2966507177033492,0.3273524720893142
0.6789181692094314,0.7016874711049469,0.5512598243180767,0.6146555709662507,0.6527970411465557
0.7026564344746165,0.6934474616292798,0.6611570247933883,0.6260920897284534,0.632349468713105
0.5047619047619047,0.5177721088435374,0.5558673469387755,0.6290816326530613,0.620578231292517
0.6529824561403508,0.6487719298245613,0.592280701754386,0.3017543859649123,0.3691228070175438
0.6610245273377618,0.7116760347470619,0.5028104241185487,0.6394992335206949,0.6009197751660705
0.6549325243226279,0.6721414373888485,0.5281410189350351,0.6428496704676221,0.6244900094152108
0.5362760834670948,0.5530497592295345,0.49173354735152486,0.5913322632423756,0.6135634028892455
0.6971777269260107,0.7135774218154081,0.6224256292906178,0.25324180015255526,0.28794813119755913
0.6528503858600946,0.6859596713965646,0.5471745083395569,0.5923574807069953,0.630756783669405
0.692396694214876,0.6583471074380165,0.6787878787878788,0.6236914600550965,0.6948760330578512
0.5168478260869566,0.5440217391304348,0.5236801242236024,0.6141304347826086,0.6167701863354038
0.6791795665634675,0.6493808049535603,0.6528637770897833,0.31501547987616096,0.3637770897832817
0.7014808276944199,0.7525252525252525,0.5265274100225557,0.6371481808375011,0.6040011768167108
0.7069335623054631,0.6868090587098851,0.4717720296232693,0.5966512826016958,0.608564988730278
0.5582191780821918,0.511252446183953,0.529549902152642,0.5592954990215264,0.5965753424657535
0.594983552631579,0.6192434210526316,0.5958059210526315,0.2631578947368421,0.3133223684210526
0.6560257492612916,0.7128535246939638,0.457365977205572,0.5713381173490925,0.6174546222034614
0.6964264928413455,0.6729135141427076,0.6092422302409498,0.6363636363636364,0.6464323128855779
0.561038961038961,0.5391233766233767,0.5172077922077922,0.6141233766233766,0.6290584415584415
0.5314091680814941,0.581918505942275,0.45585738539898124,0.26061120543293714,0.25636672325976234
0.6707443365695793,0.695663430420712,0.5363754045307443,0.592168284789644,0.6409708737864078
0.6695708453649307,0.7041222742208504,0.5674599223339639,0.6220252912476352,0.6229214378173853
0.5119300911854103,0.5193768996960486,0.51709726443769,0.6151975683890578,0.6403495440729483
0.6074201898188093,0.5901639344262295,0.6009490940465919,0.27782571182053495,0.3011216566005177
0.6813542444610405,0.7228653223798855,0.5327981080408265,0.594100074682599,0.5797859098829973
0.7101604278074866,0.6895478852698104,0.5396694214876033,0.6273213417598443,0.6284880894506563
0.5712715855572998,0.540894819466248,0.5493720565149136,0.6656200941915227,0.6748037676609104
0.7363960749330954,0.7404103479036575,0.6859946476360392,0.2952720785013381,0.32114183764495985
0.6891891891891891,0.6878771975859354,0.5842298609288901,0.5825242718446602,0.6117160850170558
0.696656649135988,0.7026671675432006,0.6374436513899323,0.5586964688204358,0.5718914350112697
0.5894117647058823,0.5651260504201681,0.5900000000000001,0.6490756302521008,0.6522689075630252
0.6136363636363636,0.5817384370015949,0.6650717703349283,0.33492822966507174,0.386762360446571
0.623929183323815,0.7115933752141633,0.4241576242147344,0.6065105653912051,0.6087949743003999
0.6405488450942995,0.6497139224411952,0.555679169315533,0.6008688281415554,0.6111464293282476
0.5070588235294118,0.5307563025210085,0.48949579831932777,0.5618487394957984,0.5815966386554623
0.6174089068825911,0.6453441295546558,0.6040485829959513,0.27530364372469635,0.32469635627530363
0.6853540137343122,0.7634383139947905,0.5081103480937721,0.6330807482832109,0.6137816717973006
0.7033608815426997,0.6695316804407713,0.5985123966942149,0.5690358126721763,0.6202203856749311
0.5665329052969502,0.5528892455858748,0.5693418940609951,0.5617977528089888,0.5642857142857142
0.6775333857030637,0.6822466614296936,0.6284367635506677,0.2953652788688138,0.32364493322859383
0.6730516924691683,0.725072159538179,0.5753083180267646,0.6104696929939648,0.6535030175806876
0.7233608815426998,0.7079889807162535,0.5787878787878789,0.6131129476584022,0.6215977961432505
0.537875939849624,0.5296992481203007,0.4770676691729323,0.6336466165413535,0.6449248120300751
0.6175239234449761,0.610645933014354,0.5293062200956937,0.319377990430622,0.36244019138755984
0.6453613807982742,0.6660598705501619,0.5896709816612729,0.6181903991370012,0.6366639697950377
0.6253443526170798,0.672807621671258,0.47543617998163457,0.6206382001836548,0.648014233241506
0.47482662968099865,0.48592233009708735,0.5527045769764216,0.612621359223301,0.6281553398058253
0.6200159489633174,0.6391547049441787,0.5039872408293461,0.31259968102073366,0.339712918660287
0.6847320122356697,0.7368001063971273,0.5818592897991754,0.6032717116637851,0.6247506317329432
0.6383052872647614,0.6708154933784726,0.5712934382156726,0.5750273822562979,0.5824952703375486
0.5902116402116402,0.5798059964726632,0.6161375661375662,0.54673721340388,0.5622574955908289
0.6617036011080333,0.6540858725761773,0.6402354570637119,0.3074792243767313,0.3054016620498615
0.6733898536852181,0.7016956105565432,0.5670723369342268,0.6037194038014495,0.6152057978941611
0.7353782581055308,0.6579783852511125,0.7141343504979869,0.5958889595253232,0.6182453909726637
0.5861201298701298,0.5607954545454545,0.6031655844155844,0.6209415584415584,0.6252435064935065
0.6360803324099723,0.6343490304709141,0.6049168975069252,0.3109418282548477,0.3303324099722991
0.6827007943512797,0.7028747951078048,0.5613415710503089,0.6114613541798007,0.6495397806077419
0.6832970856894302,0.688951718138321,0.5426707264027838,0.6436711613745106,0.6485863418877772
0.5863392857142857,0.5416964285714285,0.5889285714285715,0.5732142857142858,0.6091964285714286
0.6125970664365832,0.6259706643658327,0.6182053494391717,0.27696289905090593,0.31320103537532357
0.6545182972367438,0.7128454070201644,0.4884988797610157,0.5902912621359223,0.6572068707991039
0.6995078465967128,0.6979756709072337,0.583108923762652,0.615098894976321,0.6501067880026001
0.5190729483282674,0.5315349544072948,0.46778115501519757,0.6297872340425532,0.6352583586626139
0.6574898785425101,0.6299595141700405,0.6647773279352227,0.3093117408906882,0.37368421052631573
0.7268006321968842,0.7707721833370964,0.5147888913976066,0.6091668548205013,0.6130051930458343
0.6919133800606758,0.6724552777487186,0.5194581023119573,0.5858353384245214,0.6319698713254525
0.5626666666666666,0.5413333333333333,0.5781904761904761,0.6453333333333334,0.6770476190476191
0.5529920692141312,0.5742609949531363,0.5537130497476568,0.28118240807498196,0.2934390771449171
0.7031643293779216,0.7739422270166607,0.490650845019777,0.6139278437013065,0.6419753086419753
0.7135148274185708,0.6743315508021391,0.5262518230432669,0.5999027710257656,0.6420029168692271
0.5398809523809525,0.5424319727891156,0.5046768707482994,0.6086734693877551,0.6211734693877552
0.6006683375104428,0.6144527986633249,0.6044277360066834,0.31578947368421056,0.3304093567251462
0.6811181787746903,0.7013168173194956,0.5506081910501059,0.6257114161365919,0.6863631291150541
0.6670904852723034,0.5617715617715618,0.6466942148760331,0.5665395210849756,0.5546726001271456
0.5486507936507936,0.5564285714285715,0.578968253968254,0.596984126984127,0.5970634920634921
0.7241379310344828,0.6687840290381125,0.720508166969147,0.33393829401088926,0.36025408348457344
0.6342130452618624,0.6781758512238479,0.49118009025023934,0.586421441268973,0.6030356898673596
0.704594647776466,0.7263380558835105,0.6257870916961826,0.5889413616686344,0.6222451790633611
0.5623308270676691,0.5462406015037594,0.5102255639097744,0.6192481203007518,0.6121052631578948
0.626984126984127,0.5889724310776943,0.6123642439431913,0.32497911445279865,0.32497911445279865
0.6736043689320388,0.7124393203883495,0.5347694174757281,0.6037621359223302,0.6462985436893204
0.6772163786626596,0.6614387678437266,0.607625845229151,0.5884673178061607,0.6380540946656649
0.5458188153310105,0.5414634146341464,0.5501742160278745,0.6052264808362369,0.6118466898954704
0.6340852130325815,0.6499582289055974,0.6424394319131161,0.29573934837092736,0.3471177944862156
0.6958338453975668,0.7256974314858057,0.5596042767604769,0.5771168735406169,0.6122649625168982
0.6435261707988981,0.6433608815426998,0.4678236914600551,0.567603305785124,0.5858953168044077
0.6092705167173252,0.5963525835866261,0.6408814589665653,0.5635258358662615,0.5975683890577508
0.6396761133603239,0.6368421052631579,0.5894736842105263,0.25506072874493924,0.33360323886639676
0.6573868288688736,0.7051701953444847,0.4591765118727337,0.6346941162709089,0.6152766405427534
0.6981206837993886,0.6736669308275784,0.5992867655383222,0.6016076078342579,0.6411751386844787
0.5160493827160495,0.5057319223985891,0.543915343915344,0.5941798941798943,0.608994708994709
0.6308864265927978,0.6520083102493075,0.5796398891966759,0.2368421052631579,0.2693905817174515
0.6608967807869187,0.6598748083801738,0.5587634133878385,0.6416709248850281,0.6394992335206949
0.7097681359044996,0.7101698806244261,0.5390840220385675,0.5856290174471993,0.5912534435261709
0.6338571428571429,0.5667142857142857,0.5926428571428571,0.5928571428571429,0.6184285714285714
0.7020242914979756,0.7044534412955465,0.6259109311740891,0.28421052631578947,0.3117408906882591
0.6335873171930687,0.6346319282290771,0.5682684035885461,0.5966572446847733,0.6517758387612143
0.7082902892561983,0.6819903581267218,0.5512224517906337,0.6412706611570248,0.6375258264462811
0.5890538033395176,0.5756029684601113,0.5690166975881261,0.5838589981447124,0.578200371057514
0.6354616048317515,0.6729939603106125,0.63244176013805,0.272648835202761,0.2907679033649698
0.6726074895977809,0.6947295423023577,0.6149098474341192,0.6051317614424411,0.6036061026352288
0.6594606350587213,0.666681165724228,0.6351892127011745,0.6278381905176164,0.6280556763810352
0.5771084337349397,0.5382960413080895,0.5946643717728054,0.6061962134251291,0.6208261617900173
0.6688259109311742,0.6230769230769231,0.617004048582996,0.3004048582995951,0.3554655870445344
0.6748651564185546,0.6944983818770226,0.5555016181229774,0.605933117583603,0.6266450916936354
