RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.6867811799850635,0.662434652725915,0.6545929798356983,0.609260642270351,0.586706497386109
0.6573691460055097,0.6169507575757576,0.5816976584022038,0.6410123966942147,0.6609848484848484
0.5377435064935066,0.5232954545454545,0.537987012987013,0.6090909090909091,0.5986201298701299
0.6344572368421052,0.6332236842105263,0.662828947368421,0.3289473684210526,0.3922697368421052
0.6323971336107258,0.6251155802126676,0.5359454461396209,0.6010171058714748,0.6323971336107259
0.660025580480126,0.6290338449429358,0.49788469106650923,0.5506690279417552,0.538124754033845
0.5428571428571429,0.5102564102564102,0.574084249084249,0.5628205128205128,0.543040293040293
0.5565593087195602,0.56598586017282,0.5887666928515318,0.29457973291437545,0.33857030636292224
0.5688643034545044,0.6005305938135019,0.3985098216301648,0.5327387672160758,0.5589297809889365
0.6326249508067692,0.6308048012593468,0.5195297127115308,0.5486029122392759,0.5871704053522235
0.536456400742115,0.559647495361781,0.5410018552875696,0.6269016697588126,0.5899814471243042
0.6594896331738437,0.6411483253588517,0.6658692185007974,0.2934609250398724,0.2811004784688995
0.5637905100505949,0.6041296321619035,0.5054697114727198,0.588404211677834,0.557637084643785
0.5635170827298287,0.5993013546902957,0.454673255516742,0.621623924341825,0.5965323336457357
0.4985086342229199,0.49905808477237046,0.4921507064364207,0.5753532182103611,0.5551805337519623
0.5443469785575048,0.5930799220272904,0.5872319688109161,0.22124756335282653,0.2855750487329435
0.5886810324413925,0.6163864551266872,0.48111532086194647,0.6092825005919962,0.6143144683874023
0.6198844966643433,0.6080354475754257,0.4754555411729563,0.5230508812107936,0.5510803544757542
0.5910018552875695,0.5763450834879407,0.5602968460111317,0.5244897959183673,0.5223562152133581
0.5563380281690141,0.58117123795404,0.5496664195700518,0.2846553002223869,0.29206819866567824
0.5525889967637541,0.5793554476806904,0.3988673139158576,0.5701186623516721,0.5739617044228694
0.5854958677685951,0.5492148760330579,0.4876446280991735,0.5312396694214876,0.5317768595041323
0.5281135531135531,0.5555860805860806,0.4645604395604396,0.5488095238095239,0.5416666666666667
0.6311612364243944,0.6148705096073517,0.6203007518796992,0.23893065998329158,0.28905597326649957
0.6052935737401757,0.6271960240406842,0.4226768377253814,0.561950993989829,0.5911349976883957
0.6469615945551774,0.6321341759844433,0.4797277588721439,0.4741857073407875,0.5056392805055907
0.5576530612244898,0.5460034013605443,0.5017857142857143,0.596938775510204,0.5857993197278912
0.6692982456140351,0.6333333333333333,0.6785087719298246,0.25087719298245614,0.2833333333333333
0.6244136576851751,0.6491763935856878,0.47578269881095236,0.579469837460456,0.6117595723791862
0.6286222408201695,0.6256407574014018,0.5148551103671932,0.5994350873522335,0.6264253583010775
0.48521594684385383,0.48205980066445187,0.5365448504983389,0.5895348837209302,0.5862126245847177
0.6578947368421052,0.647636039250669,0.6280107047279214,0.26851025869759143,0.2917038358608385
0.5613642021409012,0.6048045805327359,0.5013691809808315,0.5662185710729399,0.5718820014936519
0.6422214149486876,0.6176096630642085,0.5601671056216511,0.5882299518663155,0.5738806647897557
0.5366596638655462,0.4672268907563025,0.563655462184874,0.5214285714285714,0.5215336134453781
0.570983379501385,0.53601108033241,0.6703601108033241,0.2098337950138504,0.29085872576177285
0.5810810810810811,0.6088953030700603,0.4574258724744162,0.5793754919968512,0.5711099448963526
0.6509090909090909,0.6413223140495868,0.49293388429752066,0.5864462809917356,0.5442148760330578
0.49972875226039787,0.45027124773960214,0.5414104882459313,0.5316455696202532,0.5486437613019891
0.5438596491228069,0.5548245614035088,0.5701754385964912,0.3114035087719298,0.34429824561403505
0.6260517799352752,0.6548543689320389,0.4992448759439051,0.6171521035598706,0.6112189859762676
0.5983906046107004,0.5334928229665072,0.5381470204436711,0.5718138321009135,0.5634623749456285
0.4941758241758242,0.5219780219780219,0.4583516483516484,0.5153846153846154,0.5737362637362637
0.5258980785296574,0.5451127819548872,0.5167084377610693,0.2255639097744361,0.2698412698412699
0.6444702406078514,0.6363972140143521,0.5660616293794851,0.6105951878429717,0.5747678345293372
0.6115702479338843,0.6368117096485114,0.511799263168376,0.5513292840784627,0.5810514786418401
0.48938223938223935,0.5040540540540541,0.4942084942084942,0.5635135135135134,0.5291505791505791
0.6011513157894737,0.6064967105263158,0.5571546052631579,0.2574013157894737,0.26726973684210525
0.5631067961165048,0.5726971347383376,0.4669666114136869,0.5898650248638408,0.5737035282974189
0.5945138034112889,0.6263847371197467,0.5179796026024266,0.5447511869175312,0.560840513451732
0.4811764705882353,0.5430252100840336,0.4635294117647059,0.5880672268907563,0.5615966386554622
0.5273279352226721,0.506578947368421,0.5404858299595141,0.3097165991902834,0.3137651821862348
0.6556865464632455,0.6512482662968101,0.6128294036061027,0.5951456310679611,0.6106796116504855
0.615388070427596,0.5823302191879268,0.4959126841537908,0.5858785483291412,0.585788717211642
0.5453174603174603,0.5140476190476191,0.6001587301587303,0.5249999999999999,0.5356349206349207
0.6553062985332183,0.6095772217428818,0.6091458153580673,0.30112165660051765,0.33606557377049173
0.5929183323814964,0.6134209023415191,0.5039406053683609,0.5479154768703598,0.5849800114220445
0.6579102715466352,0.6407910271546635,0.5919421487603306,0.5574576938213301,0.5534730421094056
0.5317857142857143,0.5280357142857143,0.541875,0.5985714285714285,0.5615178571428572
0.5945723684210525,0.5777138157894737,0.5135690789473684,0.21957236842105263,0.2944078947368421
0.6106316672659715,0.651564185544768,0.4458228454992209,0.5885173199089058,0.6141675656238763
0.6026170798898072,0.5736914600550964,0.4881704748014909,0.5239426349052018,0.4973667152811538
0.5538690476190476,0.5413690476190477,0.508234126984127,0.6246031746031746,0.6389880952380953
0.6134301270417423,0.6524500907441015,0.5680580762250453,0.25226860254083483,0.28947368421052627
0.6306689719377577,0.6621891208937358,0.5425588509110255,0.591967016890544,0.6014097619364278
0.6552017501215361,0.6549586776859504,0.4991897585480473,0.5567169016366877,0.5282774266731486
0.6021526418786693,0.6061643835616438,0.5469667318982387,0.5714285714285714,0.585812133072407
0.5356275303643725,0.5526315789473684,0.5578947368421052,0.25668016194331983,0.25587044534412956
0.6043981752251725,0.629488829102819,0.4481810738098024,0.5827582173353609,0.6373260030412913
0.6059156154849934,0.5950413223140495,0.5028273162244454,0.5635058721183123,0.5660613310134841
0.5255226480836237,0.5492160278745645,0.526219512195122,0.6050522648083624,0.5979094076655053
0.679093567251462,0.6498538011695907,0.6454678362573099,0.2317251461988304,0.30043859649122806
0.6315857605177994,0.5985113268608414,0.5121035598705501,0.5646601941747573,0.5653074433656957
0.6264174514703055,0.5992216029213915,0.43590236402075727,0.6227176628867961,0.5990774553142418
0.5573033707865169,0.5861958266452648,0.527207062600321,0.550561797752809,0.5308988764044944
0.6324143692564745,0.6374269005847953,0.5196324143692566,0.29490392648287383,0.2974101921470343
0.5821917808219179,0.5949594360952255,0.5144966085915681,0.5983508445271978,0.6127809549142174
0.6129636748029983,0.6211800884105324,0.5797136267537959,0.5616951758600808,0.56717278493177
0.4336626139817628,0.4738601823708206,0.4506838905775076,0.5811550151975684,0.5556231003039515
0.5482456140350878,0.487719298245614,0.5653508771929825,0.25087719298245614,0.29035087719298247
0.6117104159175357,0.653661752367254,0.4184346158456191,0.5608294378520916,0.5990650845019777
0.6259243149195303,0.6548934319269247,0.4861244019138756,0.5359721618094824,0.5199652022618529
0.5431547619047619,0.5099206349206349,0.5756944444444445,0.547420634920635,0.5502976190476191
0.6708502024291498,0.6502024291497975,0.5704453441295546,0.26801619433198376,0.3319838056680162
0.6040393143953015,0.6480882176675058,0.45043749250868986,0.5916337049023133,0.5957089775860003
0.5992719401810311,0.5694608421881149,0.45164305391578125,0.5205627705627707,0.48637347500983863
0.5613721804511278,0.513063909774436,0.5516917293233083,0.6103383458646616,0.6072368421052632
0.5610380116959064,0.5650584795321637,0.4437134502923977,0.20833333333333331,0.23684210526315788
0.547471945530198,0.5916025721850964,0.35512545706720466,0.5500567393771277,0.6634094061278527
0.5970156106519743,0.6113865932047751,0.4913223140495867,0.5377410468319559,0.5653810835629017
0.5146428571428572,0.485,0.4888392857142857,0.5366071428571428,0.49946428571428575
0.5067783094098883,0.5099681020733653,0.5171451355661882,0.303030303030303,0.31658692185007975
0.5916121020546399,0.6049898396929329,0.5796455181756605,0.5789117182208174,0.5684691804018966
0.5366219008264463,0.5761363636363636,0.5270661157024793,0.5643595041322313,0.5628615702479338
0.535197934595525,0.5240963855421686,0.6038726333907057,0.5772805507745267,0.5948364888123924
0.618421052631579,0.5674342105263157,0.683388157894737,0.29851973684210525,0.3610197368421052
0.5818307905686546,0.5995460849829783,0.48140209305257853,0.5788046904551759,0.6199722607489597
0.5948142766324586,0.5708382526564345,0.42884388338933793,0.5685223867042049,0.5784669875578967
0.4862956810631229,0.45797342192691026,0.4505813953488372,0.6029900332225913,0.6131229235880399
0.5838537020517396,0.6115075825156111,0.37689562890276535,0.27386262265834077,0.2836752899197146
0.5966176010021922,0.6085708320283955,0.4909176323207015,0.6158262866687545,0.6644743710199396
0.6072621768946721,0.6217249868120274,0.5431686302092492,0.5822050290135397,0.5383770001758396
0.5618367346938777,0.5514285714285714,0.5477551020408163,0.596938775510204,0.5921428571428571
0.599624060150376,0.5803571428571428,0.6005639097744361,0.31672932330827075,0.37124060150375937
0.623878579328991,0.6409610421531277,0.48340911883986726,0.5977633034287821,0.5927860390807423
0.6081808895904912,0.6163060637013649,0.4222769059336986,0.6038629399201412,0.595830624941963
0.520408163265306,0.48107606679035253,0.6000927643784787,0.5931354359925789,0.6043599257884973
0.5801083591331269,0.593266253869969,0.4818111455108359,0.2747678018575851,0.3123065015479876
0.6482402912621359,0.6430218446601941,0.5398665048543689,0.5574029126213592,0.5734830097087378
0.6346189164370982,0.6223599632690542,0.4986685032139577,0.5770431588613407,0.5666207529843894
0.5768502581755595,0.5249569707401034,0.6514629948364888,0.5905335628227195,0.5653184165232359
0.6526315789473685,0.6543859649122807,0.5912280701754387,0.23157894736842105,0.2868421052631579
0.596386748073266,0.6060954859373436,0.4846862175958363,0.5564007606846161,0.6213592233009709
0.5808590960106113,0.5980002040608101,0.5368329762269156,0.5428017549229671,0.5987144168962351
0.5380070546737213,0.5303350970017637,0.5035273368606702,0.5278659611992945,0.5505291005291005
0.6559454191033138,0.6827485380116959,0.5891812865497076,0.2631578947368421,0.30409356725146197
0.6072262504608579,0.6005284502888043,0.5188644463561508,0.569743148580558,0.591618532628733
0.6283629330050993,0.6303850887990153,0.497186565851943,0.5625989097942676,0.5661596623879023
0.5455357142857143,0.5456168831168831,0.5275162337662338,0.5224025974025974,0.546185064935065
0.4418016194331984,0.4185222672064777,0.43775303643724695,0.24291497975708498,0.2894736842105263
0.552123786407767,0.5786407766990291,0.42669902912621355,0.5975121359223301,0.6180218446601943
0.6336633663366337,0.6011373864659193,0.4920628426479012,0.567056705670567,0.5931184027493658
0.5439047619047619,0.5336190476190475,0.5007619047619047,0.553142857142857,0.5788571428571428
0.6015697137580793,0.5844875346260388,0.5180055401662049,0.24284395198522624,0.257617728531856
0.6297108257646936,0.6354003549431047,0.5173817726276229,0.5765737550892578,0.6132686084142395
0.6701814382065165,0.68238814477059,0.578512396694215,0.5530540514866533,0.6156074855134417
0.3787755102040816,0.3994897959183673,0.4174489795918367,0.5712244897959183,0.5604081632653062
0.5944026733500418,0.5889724310776943,0.5421888053467001,0.24227234753550544,0.29573934837092736
0.6234071601941747,0.6713440533980582,0.4761074029126214,0.6175667475728155,0.5438410194174756
0.6505255556447084,0.6480783118029367,0.5045735376715077,0.5400786327529488,0.5279226510470993
0.4613945578231292,0.47678571428571426,0.468452380952381,0.6032312925170069,0.5738095238095238
0.7224108658743633,0.6612903225806451,0.7139219015280136,0.24363327674023771,0.2563667232597623
0.6360957004160888,0.622168284789644,0.5878409616273694,0.6341886269070736,0.633784096162737
0.6271990835447181,0.5637018247279273,0.40148105719662874,0.6327632763276327,0.6123066852139758
0.6624748490945674,0.5618712273641852,0.6993963782696178,0.6301810865191148,0.6133802816901409
0.5263157894736842,0.4981532779316713,0.5332409972299168,0.2511542012927055,0.38965835641735924
0.6551990994793866,0.6824961305754891,0.5502321654706627,0.5885746447164768,0.6589278176445758
0.6445831836148043,0.5868666906216313,0.6057761408551922,0.6215415019762845,0.5862378727991376
0.5380131362889983,0.4933497536945813,0.5119868637110017,0.5858784893267652,0.6032840722495895
0.551417004048583,0.5566801619433198,0.5445344129554656,0.2323886639676113,0.27530364372469635
0.5433568293656071,0.5956244181407102,0.46794786540763395,0.5467482377975795,0.5850512036175023
0.5790455878432418,0.5860215053763441,0.5179507686839064,0.602594863591931,0.5757575757575757
0.5191358024691357,0.5102292768959436,0.5907407407407407,0.6265432098765432,0.5925044091710758
0.5813397129186603,0.5645933014354066,0.634768740031898,0.31499202551834127,0.36283891547049446
0.6412238119570772,0.6423096576392437,0.5240163515585079,0.6010475217169136,0.6442258559018906
0.6191292078210039,0.6310723644426526,0.5160249949606934,0.5881878653497279,0.5580024188671638
0.5718641114982579,0.5850174216027875,0.5829268292682928,0.606794425087108,0.5966027874564459
0.6971881759192502,0.7253064167267483,0.5814708002883923,0.2746935832732516,0.330930064888248
0.5958913747009991,0.6540030955396088,0.4102997045166737,0.5732376530181511,0.6238919375263823
0.6235273430631264,0.6365834359064533,0.5589062774749428,0.5332336908739229,0.4993845612801125
0.5802325581395349,0.5701827242524917,0.4625415282392027,0.5617940199335548,0.5674418604651164
0.6204769736842105,0.6328125,0.7212171052631579,0.3100328947368421,0.3536184210526316
0.5796476087738224,0.5729353949418674,0.5384154380918136,0.5964281433537097,0.6252547045427304
0.652718573292736,0.633884297520661,0.5390169638973467,0.5607655502392344,0.5368856024358416
0.5450892857142857,0.5036607142857144,0.5708035714285715,0.5925,0.5853571428571428
0.551246537396122,0.5526315789473684,0.5752539242843953,0.29547553093259465,0.3250230840258541
0.6041913331754677,0.6238456073881127,0.5489580866682453,0.6051385271134264,0.6421974899360643
0.6266299357208449,0.632277318640955,0.5733241505968779,0.5450872359963269,0.5529384756657484
0.4869983948635634,0.5263242375601926,0.5374799357945426,0.5975922953451044,0.5986356340288924
0.6568825910931174,0.6174089068825911,0.6123481781376519,0.35526315789473684,0.3724696356275304
0.5800608607448197,0.5999130560788292,0.47138095928126356,0.6263584987682944,0.6513548761049123
0.6144845585036973,0.5949978251413659,0.47146585471944324,0.5844715093518922,0.573640713353632
0.4382059800664452,0.4613787375415282,0.4672757475083057,0.5612956810631229,0.5437707641196013
0.5809716599190283,0.5603238866396761,0.5757085020242915,0.2809716599190283,0.3153846153846154
0.60334695963209,0.6086484414920798,0.5227388860500766,0.6010475217169136,0.6237864077669903
0.6402688220870038,0.6856325492689128,0.49368813005176637,0.5905004086822269,0.5839614930524022
0.5103820598006644,0.5019102990033223,0.46553156146179403,0.5408637873754153,0.5415282392026578
0.6912280701754385,0.643859649122807,0.7175438596491228,0.31754385964912274,0.38421052631578945
0.5729953254225099,0.605297854488793,0.5076111710415918,0.5887570418314755,0.5942706460505813
0.7046863260706236,0.6847764838467317,0.4904207362885049,0.5925056348610068,0.602648384673178
0.49304267161410015,0.4859925788497217,0.5267161410018553,0.6074211502782931,0.586456400742115
0.5428122545168893,0.5204241948153967,0.525923016496465,0.2937941869599372,0.33071484681853885
0.614043484206208,0.672774511144537,0.4904280049227403,0.6007794338848627,0.5683030220155887
0.6159607438016529,0.6379562672176309,0.4911759641873278,0.5910812672176308,0.5843233471074379
0.45189328743545615,0.4615318416523236,0.5204819277108435,0.5366609294320137,0.5510327022375214
0.5664160401002507,0.6157059314954052,0.5526315789473684,0.2865497076023392,0.3609022556390977
0.6279681834132647,0.6241080828167038,0.5734588840800093,0.6067376301321792,0.6674464849690022
0.5857007575757576,0.6037792699724518,0.45424414600550966,0.5617252066115702,0.5275912534435261
0.5073214285714285,0.5153571428571428,0.6001785714285715,0.6060714285714286,0.6058035714285714
0.6150097465886939,0.6242690058479532,0.5092592592592592,0.31091617933723203,0.40838206627680307
0.6567531031092539,0.6861865552414895,0.4865429519478924,0.6484576625291877,0.6469214698291754
0.5577614085519225,0.55600970176069,0.5584800574919152,0.6068091987064319,0.569394538268056
0.5561355311355312,0.5415750915750915,0.5075091575091575,0.5708791208791208,0.5665750915750917
0.6385690789473684,0.6385690789473684,0.610608552631579,0.2902960526315789,0.33347039473684215
0.5484176018156601,0.5515697894338671,0.44962804186105154,0.5585676459462867,0.5977808599167822
0.6308264462809917,0.6191322314049587,0.5366115702479339,0.566198347107438,0.5634297520661158
0.5874321880650994,0.5015370705244123,0.6190777576853526,0.5301989150090416,0.5139240506329115
0.530932594644506,0.4815327793167128,0.5530932594644506,0.28716528162511545,0.29824561403508776
0.5746278317152104,0.5914563106796117,0.43210355987055016,0.593915857605178,0.5575404530744337
0.5800734618916438,0.5551882460973371,0.513544536271809,0.5827364554637282,0.6310376492194674
0.5167318982387475,0.5249510763209393,0.5090019569471624,0.5495107632093934,0.5180039138943249
0.6491228070175439,0.6796491228070175,0.5905263157894737,0.263859649122807,0.33614035087719296
0.5886395158239819,0.641974530324045,0.41791703442188877,0.5638633211448746,0.518850081956878
0.6679096956258818,0.671084458778472,0.4897702076194316,0.6026002822011692,0.591715379963717
0.4893309222423146,0.47992766726943936,0.5049728752260398,0.6126582278481012,0.5622061482820977
0.616140350877193,0.5940350877192982,0.5940350877192982,0.2168421052631579,0.30105263157894735
0.6167904054825815,0.6624214734437465,0.483038263849229,0.5611079383209594,0.6123358081096516
0.6363126211611061,0.6445260687684929,0.5580042852770126,0.544944393429242,0.5541271298847056
0.5300556586270873,0.5161410018552876,0.5382189239332097,0.6053803339517625,0.6068645640074212
0.6436090225563911,0.643984962406015,0.6488721804511278,0.26541353383458643,0.3022556390977444
0.5821508588498879,0.5868185212845407,0.4658949464774707,0.5197908887229276,0.5609285536470002
0.6052093973442287,0.6105023679078837,0.4821710465224255,0.5637477945955985,0.589330485653264
0.569047619047619,0.5315696649029982,0.5253086419753086,0.581305114638448,0.5591710758377426
0.5684210526315789,0.5773279352226721,0.5789473684210527,0.3125506072874493,0.35991902834008094
0.5679611650485438,0.5873786407766991,0.5321371512842571,0.5497111957723977,0.5243947400761951
0.6080348943985309,0.6084481175390266,0.5270431588613408,0.5803489439853077,0.559366391184573
0.5432485322896282,0.5215264187866928,0.5810176125244618,0.6156555772994129,0.5911937377690802
0.5192735359525574,0.4844329132690882,0.49703484062268344,0.3031875463306153,0.33580429948109713
0.5848202571503544,0.6128968774599842,0.45703227499344,0.6011545526108633,0.5835082655471004
0.6531017888900512,0.6254315304948217,0.45768385814415735,0.6119887017470447,0.6166963071450989
0.5719720496894409,0.5031055900621119,0.6330745341614907,0.5633540372670807,0.5555900621118013
0.6002321981424148,0.5859133126934984,0.4694272445820434,0.23839009287925697,0.3165634674922601
0.6248951216588756,0.6530624475608294,0.5158216468896081,0.6091334052499102,0.6289703943425625
0.6260126012601259,0.6421733082399149,0.4852303412159398,0.5570738892071025,0.5844038949349479
0.4829192546583851,0.5059006211180124,0.5439958592132506,0.5763975155279503,0.5278467908902691
0.6044142614601018,0.5297113752122241,0.6069609507640067,0.3013582342954159,0.35229202037351437
0.6662238119570771,0.6583546244251405,0.48845171180378133,0.6042922841083291,0.5883495145631067
0.5811800397531123,0.6104194999476933,0.5293963803745162,0.5248456951563971,0.5632388325138613
0.5228055077452669,0.5374354561101549,0.48838209982788294,0.5755593803786575,0.5750430292598967
0.5244360902255638,0.5573308270676691,0.4492481203007519,0.2612781954887218,0.2772556390977443
0.6540934138021517,0.6643925478876934,0.5322093938598793,0.5430333245867227,0.5535948569929152
0.6503673094582185,0.6615013774104684,0.49690082644628103,0.5466023875114784,0.5843281297826752
0.588430583501006,0.5816901408450704,0.4883299798792756,0.5571428571428572,0.5880281690140845
0.5442982456140351,0.5789473684210527,0.5763157894736841,0.3254385964912281,0.36666666666666664
0.6563617782319878,0.6760986203372509,0.5432422074603985,0.5857179356157384,0.63113183444047
0.6693242586290715,0.660719494409334,0.49377734564900333,0.5648031113271755,0.6188624210014585
0.5362035225048924,0.5181017612524462,0.5506849315068494,0.5694716242661448,0.5692759295499021
0.5769487008660893,0.6105929380413058,0.555962691538974,0.301798800799467,0.3157894736842105
0.6275827732138411,0.6577047547921334,0.48960667164550664,0.607294000497884,0.611463778939507
0.6410123966942147,0.640354996243426,0.5308508640120211,0.5917543200601052,0.5745679939894814
0.5097069597069597,0.5376373626373626,0.5906593406593407,0.6001831501831503,0.5781135531135531
0.5598779557589626,0.5598779557589626,0.5755148741418764,0.2768878718535469,0.30587337909992374
0.590887823137209,0.6041057433617967,0.48853667095566733,0.5633407416072054,0.550181307755293
0.5929752066115703,0.6091009877040919,0.44124168514412415,0.5141100584559564,0.5180407175972587
0.5473109243697479,0.5192436974789916,0.5631932773109244,0.5878991596638655,0.5884033613445379
0.5522138680033417,0.5881370091896407,0.5167084377610693,0.28153717627401836,0.32205513784461154
0.582642671086905,0.6062041202936301,0.5079327492304049,0.5210750651195832,0.5455837082642672
0.6063730084348642,0.6159580812814177,0.5575956377268468,0.5503109823634659,0.5488199710317799
0.5403525046382189,0.4827458256029684,0.5637291280148423,0.5352504638218923,0.5474025974025974
0.5004616805170821,0.461218836565097,0.5743305632502309,0.29732225300092335,0.3102493074792244
0.5678469446030839,0.5837806967447173,0.49674471730439745,0.5412335808109652,0.5584237578526556
0.6097992916174734,0.6056277056277055,0.4326643053915781,0.5427784336875245,0.5669815033451397
0.502504638218924,0.5281076066790353,0.5088126159554731,0.590352504638219,0.5614100185528758
0.6035469107551488,0.5829519450800915,0.6413043478260869,0.3123569794050344,0.37528604118993136
0.6227831715210356,0.5952750809061488,0.5981229773462784,0.6108737864077669,0.6197411003236246
0.6387741046831956,0.646737258953168,0.5410640495867769,0.6347279614325068,0.6445850550964187
0.6594936708860761,0.519620253164557,0.5907775768535262,0.589511754068716,0.5681735985533454
0.58312447786132,0.5446950710108605,0.6190476190476191,0.29908103592314117,0.3141186299081036
0.6156760596732181,0.600876154392612,0.5155103007340753,0.613426474070566,0.616919251716789
0.6070825557629076,0.5675819781391629,0.5499422376255221,0.5436772416244557,0.5549186883497734
0.5903131115459882,0.5531311154598826,0.5395303326810176,0.5771037181996086,0.5834637964774951
0.6955465587044534,0.6526315789473685,0.7842105263157895,0.22995951417004046,0.27935222672064774
0.5699882641630214,0.5756428037981436,0.49365197908887226,0.5608663181478716,0.5903659447348767
0.6576222244349297,0.6584187991635966,0.5095091108234591,0.5523250024892961,0.5402768097182117
0.5111607142857143,0.5577678571428571,0.5625892857142858,0.5817857142857142,0.531517857142857
0.7350579839429081,0.7154326494201606,0.5954504906333631,0.27386262265834077,0.3327386262265834
0.604611650485437,0.6074635922330097,0.5308252427184466,0.5959344660194175,0.6114684466019417
0.6254893431926924,0.5924314919530229,0.4896911700739452,0.5637233579817311,0.5893866898651589
0.5741758241758241,0.5282967032967033,0.4945970695970696,0.6073260073260073,0.6108058608058609
0.5714912280701754,0.6179824561403509,0.4307017543859649,0.2824561403508772,0.3175438596491228
0.5394681300126636,0.5875369354157872,0.4074504010130857,0.5585690164626425,0.5906500633178556
0.6518595041322315,0.6473657024793388,0.4644111570247935,0.5600206611570248,0.6150309917355372
0.5249999999999999,0.556390977443609,0.48721804511278194,0.6552631578947369,0.643421052631579
0.6360323886639676,0.6242914979757085,0.5935222672064777,0.2631578947368421,0.2712550607287449
0.5771745591440459,0.5867346938775511,0.5259560134733505,0.6042698632851199,0.6314642361799088
0.6226425090061454,0.6111994066539521,0.524263615172706,0.553824962915872,0.5893727484636575
0.5305984555984555,0.5174710424710425,0.5135135135135135,0.6498069498069498,0.6328185328185328
0.6403508771929824,0.6461988304093567,0.6073517126148705,0.26315789473684215,0.34920634920634924
0.5819417475728155,0.5869902912621359,0.49695792880258893,0.5720388349514564,0.6082200647249191
0.5645933014354066,0.5798173118747282,0.42983906046107007,0.46193997390169633,0.5030448020878643
0.5926501035196687,0.5424430641821946,0.5248447204968945,0.5817805383022774,0.5447204968944099
0.5234708392603129,0.5803698435277382,0.5003556187766715,0.24537695590327163,0.23826458036984355
0.5757281553398057,0.570873786407767,0.4865898058252427,0.5802184466019418,0.5857402912621359
