RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.5623481781376518,0.5465587044534412,0.4825910931174089,0.2834008097165992,0.3408906882591093
0.6475946329224391,0.6385949601832661,0.6385949601832661,0.5768517508454237,0.610995963783135
0.5549284418464019,0.5551300141100584,0.47177988308808705,0.5621850433380366,0.6135355775045354
0.5001831501831502,0.516941391941392,0.5672161172161172,0.556959706959707,0.5625457875457875
0.6085526315789473,0.6040296052631579,0.546875,0.24259868421052627,0.31414473684210525
0.6290209381214177,0.6604866066206574,0.45438062931337,0.5267282723125513,0.5884898818575272
0.6458579299488391,0.6938213301849665,0.47333726879181426,0.6260330578512396,0.6175718221172766
0.5086236933797909,0.5187282229965157,0.5042682926829269,0.5947735191637631,0.5754355400696864
0.5649671052631579,0.5328947368421053,0.59375,0.34375,0.3511513157894737
0.6371687221201785,0.6430070847546575,0.5248622408816583,0.5785226974547363,0.6477958541065337
0.6678667866786678,0.6492922019474674,0.5674249243106129,0.5799034448899436,0.6420096555110055
0.47453007518796997,0.48195488721804514,0.5597744360902255,0.5932330827067669,0.574718045112782
0.6969439728353141,0.6583191850594228,0.6366723259762308,0.3022071307300509,0.39134125636672323
0.6013638465094775,0.6286407766990292,0.4587378640776699,0.6110725843735552,0.614539990753583
0.6100503467274628,0.6105728127671702,0.4543554668946518,0.5946613470124441,0.6074380165289257
0.5393707482993197,0.5369897959183673,0.543452380952381,0.5775510204081634,0.5843537414965986
0.5240471869328494,0.5984573502722323,0.45508166969147,0.2713248638838475,0.34936479128856623
0.5583102172907999,0.6375982431807674,0.39054553860379104,0.5747226074895977,0.5826976421636616
0.5620752984389348,0.5550045913682277,0.4385215794306704,0.4857667584940312,0.5329660238751148
0.4931428571428571,0.5088571428571429,0.39390476190476187,0.5556190476190476,0.5638095238095238
0.48437499999999994,0.5419407894736842,0.3659539473684211,0.2368421052631579,0.31414473684210525
0.5909695438223167,0.5411623886155074,0.5944274504588376,0.5263997872057454,0.5766724298443942
0.5530374030842634,0.5261991991139133,0.5232597767743035,0.5379568884723525,0.5689699241714237
0.526829268292683,0.49608013937282225,0.5241289198606272,0.5588850174216028,0.5368466898954705
0.5392579810181191,0.5560828300258844,0.5849870578084556,0.2899050905953408,0.3727351164797239
0.5921069222040096,0.6132896229983609,0.43241709746564116,0.5634850586306897,0.5992939099735216
0.6487144168962351,0.648576675849403,0.4762167125803489,0.6000000000000001,0.5892561983471074
0.5797478991596638,0.5414285714285715,0.5119327731092437,0.5305882352941177,0.5212605042016807
0.5608283002588439,0.6065573770491803,0.46333045729076794,0.2459016393442623,0.30543572044866263
0.5757019155077407,0.5886906323799527,0.4982944109157701,0.5882970348989767,0.5854106533718184
0.6280532598714417,0.6047750229568413,0.5162075298438935,0.5479338842975207,0.5363636363636364
0.5524879614767254,0.5388443017656501,0.5910112359550562,0.5646869983948636,0.5792134831460675
0.6328947368421053,0.6732456140350876,0.6096491228070176,0.2517543859649123,0.29473684210526313
0.612416964741952,0.6398185998978028,0.448326520183955,0.5877618804292283,0.639052120592744
0.6243503450626225,0.6342762204992758,0.5001278009712874,0.5645394905001277,0.5526540001704013
0.5222996515679443,0.5176829268292683,0.5060975609756098,0.6376306620209059,0.6653310104529617
0.6147912885662432,0.6261343012704174,0.5539927404718693,0.2867513611615245,0.38656987295825773
0.6674433656957929,0.68084142394822,0.6112621359223301,0.5811650485436892,0.6063430420711974
0.6043818870523415,0.5972796143250688,0.5640065426997246,0.5826446280991735,0.5753271349862259
0.5952054794520547,0.49559686888454013,0.6295499021526418,0.5602739726027397,0.5833659491193738
0.5316552250190694,0.5194508009153318,0.4889397406559878,0.2768878718535469,0.26010678871090764
0.6411501120238984,0.666791137664924,0.5500373412994772,0.628454070201643,0.6168782673637043
0.6962080700048614,0.6615945551774428,0.5687894992707827,0.593971803597472,0.6349052017501217
0.5581128747795414,0.5509700176366844,0.5007936507936508,0.5883597883597884,0.5886243386243387
0.625858123569794,0.6758199847444698,0.5179252479023646,0.2448512585812357,0.2814645308924485
0.5594349016679113,0.5836445108289768,0.5232760766741349,0.5220313666915608,0.5765496639283046
0.5611570247933885,0.5834710743801652,0.49674282936315023,0.5373845405930967,0.5538648517258145
0.5126984126984128,0.4865961199294533,0.5796296296296297,0.5386243386243387,0.5664902998236332
0.536231884057971,0.5350877192982456,0.6064073226544622,0.23340961098398166,0.2814645308924485
0.6585760517799353,0.6799487594390509,0.5687028047464942,0.5827939590075514,0.589064185544768
0.6629343286234781,0.6331644894694749,0.6160579401048609,0.6349417932995646,0.6298320447880564
0.6498394863563404,0.5559390048154093,0.6189406099518459,0.5516853932584269,0.573916532905297
0.6543264942016056,0.6231043710972346,0.6431757359500446,0.28902765388046386,0.3077609277430865
0.5727481121898598,0.5790857605177993,0.5262944983818769,0.5403182308522114,0.5749056094929882
0.5946321904917765,0.5898044349889534,0.4671058014892398,0.5511005646019147,0.5650110465592012
0.6088827838827838,0.5591575091575091,0.5995421245421245,0.5972527472527472,0.6056776556776557
0.5212224108658744,0.5288624787775891,0.5169779286926994,0.2733446519524618,0.2958404074702886
0.5502397941279681,0.5541583810972043,0.47666393730260853,0.5718797520177799,0.6253947830155574
0.6568049938456128,0.6481009319500616,0.5641375065939863,0.6083611746087568,0.6485844909442589
0.4809168443496802,0.5216417910447761,0.4328358208955224,0.6292110874200426,0.5814498933901919
0.5793287566742944,0.6075514874141876,0.620137299771167,0.2715484363081617,0.32418001525553014
0.4942630185348632,0.5192283444710629,0.4501323918799647,0.5675198587819947,0.5835960156348506
0.5644891858624934,0.551257253384913,0.46681026903464046,0.5933708457886409,0.5781607174257076
0.5170265780730897,0.5190199335548173,0.49302325581395345,0.56578073089701,0.5678571428571428
0.5582706766917294,0.5704887218045113,0.5587406015037595,0.2575187969924812,0.32142857142857145
0.6771446761101385,0.668550055705873,0.5544325958936813,0.6331370364475569,0.6173006525545122
0.5809047411918227,0.5936494127881687,0.41570247933884297,0.6033057851239669,0.6267942583732057
0.516931216931217,0.5120811287477954,0.5051146384479719,0.5844797178130512,0.583862433862434
0.6897506925207756,0.693213296398892,0.5948753462603878,0.29362880886426596,0.2884349030470914
0.6194285083848191,0.6251654898499559,0.4990070609002648,0.5481023830538394,0.5662511032656664
0.6459281270312935,0.6334385736837219,0.5750301792181262,0.5281827467731451,0.5206611570247934
0.5145438898450947,0.5162650602409639,0.5624784853700516,0.5767641996557659,0.5746127366609294
0.6032770605759682,0.6137040714995035,0.6588877855014896,0.27408142999006946,0.31678252234359483
0.6224572353213129,0.6413546000924641,0.48017799352750806,0.5997457235321313,0.6283518261673601
0.5989465080374171,0.6370447734084098,0.5080374171283262,0.5606211969848334,0.5635273817091998
0.5366419294990723,0.5506493506493506,0.4404452690166976,0.5100185528756958,0.5301484230055659
0.588869715271786,0.6203623813632442,0.7096635030198446,0.27264883520276095,0.29335634167385677
0.5537260561532407,0.5898714248228811,0.42482288113356076,0.6271319863552873,0.6776436630805562
0.6011553381683252,0.6150699949401248,0.44653398549502443,0.5835722718839602,0.5476471580367684
0.5195652173913043,0.49648033126293994,0.5580745341614908,0.6318840579710145,0.6625258799171843
0.5855263157894737,0.5153508771929824,0.4444444444444445,0.26827485380116955,0.32529239766081874
0.6381005725665919,0.6482449589245706,0.5354742345033607,0.6105302464525766,0.6066716455065969
0.6650168013804377,0.6735537190082646,0.4960948142766325,0.5916810462265008,0.5775588048315321
0.5673333333333332,0.5288571428571428,0.5400952380952381,0.5933333333333334,0.5541904761904762
0.5392829900839053,0.5518688024408849,0.5225019069412662,0.2601067887109077,0.28489702517162474
0.6651115874416846,0.6477115117891817,0.5845416719203127,0.5975286849073257,0.6025721850964569
0.5645114244044726,0.5652892561983471,0.46878949927078273,0.5568303354399611,0.547739426349052
0.5323434991974318,0.5434991974317817,0.5721508828250401,0.5861958266452648,0.5861155698234349
0.6544991511035654,0.6540747028862478,0.7156196943972836,0.2843803056027165,0.3887945670628183
0.5388988247317322,0.5731987736331119,0.4471768012263669,0.5189064895247829,0.5327031170158406
0.5818698347107438,0.5166838842975207,0.4670971074380166,0.5798553719008265,0.5967975206611571
0.43468253968253967,0.44912698412698415,0.4426984126984127,0.5817460317460318,0.5416666666666666
0.6288295365278869,0.6834249803613511,0.5353495679497251,0.28279654359780043,0.31696779261586805
0.6612437680398846,0.6791524534242981,0.48150091839412235,0.5900026239832066,0.5612700078719496
0.5802641034854473,0.5808929213079411,0.5286561264822134,0.5151814588573482,0.5373248293208768
0.47753759398496237,0.4609022556390977,0.5293233082706768,0.5706766917293232,0.556015037593985
0.6686434395848778,0.6690140845070423,0.6241660489251297,0.26167531504818387,0.3291326908821349
0.5453777965386238,0.6099620092866188,0.3967918953144787,0.5799915576192487,0.609399183903194
0.5718080620678023,0.5995530443582392,0.44737729802664866,0.5901501096306291,0.6194973857311521
0.45528756957328387,0.46400742115027827,0.4617810760667903,0.5411873840445269,0.5296846011131726
0.549580472921434,0.564836003051106,0.5240274599542334,0.26773455377574373,0.32799389778794813
0.5728155339805825,0.6305370145631068,0.4802032766990291,0.5429308252427184,0.5758495145631067
0.6300754581386993,0.6302551203736975,0.5039974847287101,0.5503054257994969,0.5621631333093784
0.518687707641196,0.5050664451827243,0.5024086378737541,0.6647840531561461,0.6329734219269103
0.6812453669384729,0.6864343958487769,0.5140845070422535,0.2631578947368421,0.30615270570793185
0.5970873786407767,0.614381067961165,0.4510315533980582,0.5438106796116505,0.6030339805825243
0.624100239936017,0.660712698835866,0.4392162090109305,0.6341420065760243,0.6159690749133563
0.5100688468158348,0.4900172117039587,0.5024956970740104,0.5753872633390706,0.5643717728055078
0.49722991689750695,0.5475530932594644,0.4007386888273315,0.2733148661126501,0.27793167128347185
0.5748651564185545,0.570873786407767,0.47572815533980584,0.5316073354908306,0.554908306364617
0.5617659852109613,0.5994345367551109,0.46916050456720315,0.5693344932579383,0.5502392344497609
0.5791666666666667,0.5657738095238095,0.5219246031746032,0.6406746031746031,0.6203373015873015
0.6193609022556391,0.6179511278195489,0.45300751879699247,0.25,0.3139097744360902
0.5729400049788399,0.5957181976599452,0.4951456310679612,0.6013193925815286,0.5981453821259646
0.5928616837707746,0.6045318318045592,0.47974752520207065,0.5909545000454091,0.5666606121151575
0.5338551859099805,0.49001956947162434,0.5780821917808219,0.547945205479452,0.5732876712328767
0.47405485544848036,0.5114899925871016,0.45070422535211263,0.2742772424017791,0.2750185322461082
0.6470873786407767,0.6325849514563107,0.560133495145631,0.5739077669902912,0.5942961165048544
0.6419938016528925,0.6474173553719009,0.5006198347107438,0.5759297520661159,0.5881198347107438
0.4844797178130512,0.4793650793650793,0.5240740740740741,0.545326278659612,0.5053791887125222
0.5632309941520467,0.5456871345029239,0.5486111111111112,0.29239766081871343,0.31725146198830406
0.5569339566103321,0.6025410523792402,0.4041711614527148,0.5252307323504735,0.5655639458228455
0.6021949702301609,0.5800231049497911,0.47311827956989244,0.5777126099706744,0.6049053585710477
0.5134615384615384,0.5144688644688644,0.5306776556776557,0.6010989010989011,0.573076923076923
0.5754961173425367,0.5936151855047455,0.4693701466781709,0.22433132010353754,0.270923209663503
0.6089905572549542,0.6059316398457242,0.4809815134991356,0.5733475196169704,0.6228886820055858
0.6710743801652892,0.6367986080904741,0.5187037842540235,0.5886037407568508,0.6107872988255764
0.5440952380952381,0.5565714285714285,0.5242857142857142,0.5881904761904762,0.5546666666666666
0.6635338345864662,0.7003759398496241,0.5676691729323308,0.2699248120300751,0.31127819548872177
0.6034779402728279,0.6123264102248986,0.49102863463192825,0.5960427676047684,0.5523534472164188
0.6534297520661156,0.644504132231405,0.5117355371900826,0.5905785123966943,0.5715702479338842
0.5271616541353383,0.5188909774436091,0.531015037593985,0.55,0.5281954887218046
0.5526315789473684,0.5762250453720509,0.6265880217785844,0.3294010889292196,0.40199637023593465
0.6384372441221197,0.6026435840449175,0.5804187624283541,0.6565680196514212,0.6675634577143527
0.6282339202299676,0.6321864893999282,0.5548418972332015,0.5381782249371182,0.5365612648221344
0.6143707482993197,0.5625,0.6368197278911565,0.6003401360544219,0.5712585034013606
0.6393762183235867,0.6418128654970761,0.5243664717348928,0.3362573099415205,0.36744639376218324
0.6473600212794255,0.6290730150285943,0.5909695438223168,0.5717515627078069,0.6296050006649819
0.6120345435973629,0.5705729408487324,0.5313863868511468,0.6069272912990993,0.617606091559105
0.4787477954144621,0.43765432098765433,0.5681657848324515,0.5372134038800707,0.5195767195767196
0.600375939849624,0.630827067669173,0.5105263157894736,0.2225563909774436,0.25037593984962403
0.6474087241897989,0.6406399562423082,0.5030767127034048,0.5849856420073841,0.6306577328045946
0.6714426877470356,0.6830758174631693,0.48315666546891844,0.581207330219188,0.6281890046712182
0.5802380952380952,0.5544444444444444,0.5585714285714286,0.5598412698412699,0.5673809523809524
0.6416666666666666,0.6140350877192982,0.5991228070175438,0.28771929824561404,0.3074561403508772
0.5732402912621359,0.5993325242718447,0.46031553398058256,0.5902912621359223,0.6495752427184466
0.6748251748251749,0.6635637090182545,0.622922532013441,0.6286440831895377,0.636681500317864
0.5094924812030075,0.5014097744360901,0.5026315789473683,0.6266917293233083,0.6059210526315789
0.5793460925039873,0.583732057416268,0.5757575757575757,0.30063795853269537,0.37360446570972883
0.6357855873102694,0.6307944755914127,0.5701490496376316,0.5960618077396418,0.5436893203883495
0.6293992014114589,0.6021450459652707,0.49020336150060356,0.571362243476646,0.5269291484817532
0.5322299651567944,0.4775261324041812,0.6096689895470383,0.5534843205574912,0.5325783972125435
0.6308376575240919,0.6430689399555226,0.5322461082283173,0.268346923647146,0.3050407709414381
0.6126568789959743,0.6225432157234194,0.4532914989344068,0.6024153445417949,0.602711342647407
0.5679387457462324,0.5990115054286177,0.4008669583535893,0.6054124128990439,0.5967023172905526
0.591156462585034,0.5980725623582767,0.5895691609977325,0.5585034013605442,0.590249433106576
0.5330940988835726,0.5725677830940988,0.5303030303030303,0.26953748006379585,0.3157894736842105
0.5498211548288195,0.5615738375063873,0.43556463975472665,0.5962187020950434,0.5803781297904956
0.5316491359879789,0.5559259954921112,0.5013148009015778,0.5491172051089406,0.5648009015777611
0.4834754797441365,0.4729211087420043,0.5766524520255862,0.5611940298507463,0.5339019189765459
0.5931495405179616,0.6090225563909775,0.44277360066833754,0.27652464494569756,0.2957393483709273
0.5431144609095555,0.5330224833929483,0.4928461931527849,0.5594021461420541,0.6182933060807358
0.6240567732662594,0.6258533956162415,0.45319798778296805,0.5378189004671219,0.5418163851958319
0.5393939393939394,0.4981601731601732,0.6319264069264069,0.5318181818181819,0.5450216450216451
0.5229846768820785,0.6099267155229846,0.4970019986675549,0.245836109260493,0.285143237841439
0.6526429341963322,0.6466498861320867,0.5520795876782932,0.5634663790003596,0.5991849454632625
0.6541366746645338,0.6186350306584911,0.5007553541277882,0.6000177730383008,0.630276370745579
0.4866609294320138,0.49879518072289153,0.5450086058519793,0.60223752151463,0.6019793459552495
0.6691729323308271,0.662593984962406,0.48919172932330823,0.29229323308270677,0.33646616541353386
0.6599206891836455,0.6923287296595105,0.5131956789279365,0.559209626692192,0.5978394639682757
0.6320555653244241,0.6476173729558642,0.4627659574468085,0.5706875329699314,0.5576314401266045
0.4937177280550774,0.5732358003442342,0.42185886402753875,0.5270223752151463,0.5288296041308089
0.6692307692307693,0.6554655870445344,0.6842105263157894,0.2769230769230769,0.32793522267206476
0.5982727477986001,0.5846692255588168,0.5580266425829759,0.5855723639647776,0.6221494694061865
0.5835080794375231,0.5458245960281238,0.4790304674972246,0.5896139139015666,0.5814111261872454
0.560671256454389,0.4995697074010327,0.5746127366609294,0.654302925989673,0.652065404475043
0.6384142173615858,0.5902255639097744,0.5960355434039644,0.26247436773752564,0.3246753246753247
0.6494538834951457,0.650728155339806,0.5234830097087378,0.5842839805825243,0.5745145631067962
0.6767573590862661,0.6583712508125176,0.5608691614820318,0.5689479060265578,0.5735444330949948
0.5358047016274865,0.5455696202531646,0.5559674502712477,0.538878842676311,0.5584086799276673
0.6080971659919028,0.5947368421052631,0.5927125506072874,0.28906882591093114,0.34170040485829956
0.6042191058372288,0.6367613568260817,0.509229294018938,0.6157257581205802,0.6310679611650485
0.6127733026467204,0.6005335286117797,0.5311748090804478,0.583220002092269,0.5509467517522754
0.4672161172161172,0.4529304029304029,0.5562271062271062,0.5981684981684983,0.5717032967032968
0.643859649122807,0.6407017543859649,0.611578947368421,0.3256140350877193,0.36771929824561406
0.5991758862045609,0.646251975615263,0.4854368932038835,0.5836531948521112,0.6153759313614812
0.6797288513325286,0.6643606648713901,0.5516761073451575,0.55399758566255,0.580323149781781
0.4936507936507937,0.4787477954144621,0.5114638447971781,0.619753086419753,0.5837742504409172
0.592797783933518,0.6071098799630656,0.5429362880886427,0.2677746999076639,0.30009233610341646
0.5724728726442033,0.6075956596230725,0.463906339234723,0.5757281553398058,0.6049114791547687
0.5737152085114468,0.5712453690510116,0.4612900161489503,0.5287356321839081,0.5250308729932555
0.5501855287569574,0.5380333951762523,0.5433209647495362,0.625974025974026,0.6304267161410019
0.5682565789473684,0.608141447368421,0.572779605263158,0.3059210526315789,0.34087171052631576
0.5957537608023044,0.616504854368932,0.4745012269284114,0.5747359436679825,0.5785767630427824
0.6323373596100869,0.6392244119516846,0.5039203221021402,0.6024051705869887,0.5795719432083069
0.5334215167548501,0.5477072310405644,0.5162257495590828,0.5809523809523811,0.5725749559082892
0.5868838763575606,0.6136173767752715,0.568922305764411,0.21971595655806186,0.2690058479532164
0.593385922330097,0.587742718446602,0.5581917475728155,0.629004854368932,0.6077669902912621
0.5991286381602587,0.5960743801652892,0.5609504132231404,0.5444664031620553,0.5864175350341359
0.5050595238095238,0.4461309523809524,0.549404761904762,0.6101190476190477,0.598313492063492
0.5648360030511062,0.6434019832189168,0.5064836003051105,0.34401220442410374,0.391304347826087
0.5767110152223421,0.5906748172120341,0.5266091334052498,0.5754524751288504,0.6069159774661392
0.6314508723599632,0.6185491276400368,0.592929292929293,0.5646464646464647,0.6174931129476584
0.5108035714285715,0.4714285714285714,0.6375,0.5871428571428571,0.6164285714285715
0.5318336162988115,0.517402376910017,0.633276740237691,0.31663837011884544,0.3429541595925297
0.6289875173370318,0.6708275543227,0.4727230698104484,0.5989366620434583,0.6002658344891355
0.6279000298715522,0.6040027880115504,0.568953499950214,0.5306183411331276,0.5616847555511302
0.5075581395348837,0.479485049833887,0.509468438538206,0.5707641196013289,0.5716777408637874
0.6057017543859649,0.6078947368421053,0.5447368421052632,0.25087719298245614,0.27017543859649124
0.582816703708036,0.5955667329512224,0.485612352321909,0.5486021756930635,0.5640425780793075
0.673258559622196,0.6446280991735537,0.4714960364311014,0.5430932703659976,0.5240765727778715
0.5068367346938776,0.5729591836734694,0.44397959183673463,0.5587755102040817,0.5837755102040817
0.5254668930390493,0.5441426146010186,0.5551782682512734,0.2631578947368421,0.3387096774193548
0.6193271618875592,0.6136261006999322,0.49582298487243165,0.5648001806276812,0.619609392639422
0.6288904519078601,0.6235273430631264,0.5186390012308775,0.6331106031299454,0.6279672938280287
0.5121428571428571,0.5081632653061224,0.5256122448979591,0.5073469387755102,0.5241836734693878
0.6386800334168756,0.6449456975772766,0.5522138680033417,0.26148705096073516,0.27568922305764415
0.6270050654284508,0.656922752216125,0.45826298016040523,0.5673279864921908,0.60093921485859
0.7031442956207847,0.6927899686520376,0.5301605395649283,0.5547639403438777,0.5672081314714543
0.5554878048780488,0.5833623693379791,0.5105400696864111,0.5209059233449478,0.5208188153310105
0.534919028340081,0.5045546558704453,0.555161943319838,0.2722672064777328,0.28036437246963564
0.5179288025889968,0.5519741100323624,0.47294498381877026,0.593462783171521,0.6198705501618123
0.6404070025770905,0.6179685417222074,0.4868035190615836,0.569625877543766,0.5980183062294498
0.5894148020654044,0.5746127366609294,0.5401893287435456,0.5146299483648882,0.5243545611015492
0.6018675721561969,0.6205432937181664,0.548811544991511,0.3191850594227504,0.3756366723259762
0.6801294498381878,0.7161812297734628,0.5428478964401294,0.6226537216828479,0.6099029126213592
0.6726067493112948,0.6635674931129477,0.4690943526170799,0.5480371900826446,0.5430440771349863
0.5879699248120301,0.5553571428571429,0.5388157894736842,0.580639097744361,0.5906954887218046
0.6359649122807017,0.6527113237639554,0.5809409888357258,0.23444976076555027,0.2803030303030303
0.5690672237925526,0.5776084552046208,0.4495514317315964,0.5569620253164557,0.6113432468968907
0.6434928707655979,0.6550267913904277,0.539369721187903,0.5988556897647807,0.561938061938062
0.5539473684210526,0.5485902255639098,0.5105263157894737,0.5631578947368422,0.5540413533834586
0.5640219952867243,0.5695208169677926,0.600942655145326,0.27886881382560874,0.30047132757266304
0.603748024384737,0.5885640099345224,0.5154662452020773,0.5917814405057575,0.627906976744186
0.5888910244089949,0.5630886027291948,0.5317124735729387,0.603305785123967,0.600903325004805
