RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD,LS-GKM
0.7181999706559588,0.6867793485079743,0.7430694885168743,0.6300889898518374,0.6792811154940992,0.6649817314238717
0.45480966536837064,0.4427101206170287,0.4723175194591144,0.49621156158146745,0.4628781455931594,0.4744792101560231
0.3992559810417185,0.34648416690490064,0.37685316952912473,0.1988259749793171,0.1891620040067755,0.5878075982566094
0.8314875209096169,0.8354797591915646,0.7167917223463219,0.757035728282866,0.7381994952120846,0.8371088073675864
0.7165163798935873,0.6742414935875478,0.7141268982542189,0.6500092847999273,0.6318044684049784,0.6831708442879848
0.5385122150884754,0.5319506291344858,0.5035929893569305,0.6033332925476463,0.5979368246425532,0.4676684969588225
0.3082249739673213,0.2885087641728959,0.2846200833154968,0.1273424985909972,0.12968566385332184,0.5682270441593933
0.7322055672831805,0.716490579869187,0.6344338763976931,0.6593017697509949,0.6531921477658573,0.7515309394979163
0.7138363709859836,0.6933922898102688,0.6685055868583905,0.6347884369776005,0.6480303732231502,0.6590289472760167
0.462107437931667,0.4468223133500038,0.4941648866401591,0.5878295093562783,0.6357458399778588,0.5281444601093492
0.30464059627273765,0.37404491992081806,0.38734450705370144,0.18587654229426762,0.18448049510722264,0.5956619393787308
0.7279070705703317,0.6995143582051893,0.5720484980280705,0.6713927186577249,0.7079330124159153,0.7503312924527414
0.7318355311187416,0.6901576020189002,0.660172664942575,0.6690817801282145,0.6482654032475026,0.704420268235724
0.5279517960067207,0.4529321532757934,0.4914908345772851,0.6258467542350096,0.5611641913902125,0.5145069458486276
0.3114154952034325,0.31547993799628066,0.31706798895270494,0.16014783700616964,0.16178518431433084,0.49715254876648995
0.760861630610002,0.7463609409837522,0.6188745398665367,0.7103143469703189,0.7052001889034183,0.7532575583472148
0.7430113040118701,0.779400390415185,0.6565019874970374,0.6817739977442951,0.6502836231614498,0.6948847288867392
0.4676526388043235,0.47423317682713273,0.46089239985140396,0.5475204792321338,0.5211202844524845,0.4713726218459942
0.24479009308665742,0.3508888248211529,0.30514390470270836,0.15185537832810703,0.1545420520370966,0.6615854623996613
0.7373626622663949,0.6968884400996529,0.6196922890958196,0.6767161739336078,0.6912644334352676,0.6930338737118341
0.7685404151740796,0.8288665407108172,0.6397476578059093,0.7093950301996852,0.7080093196297286,0.7283978022764799
0.509901194068916,0.49609493863686893,0.47088086658714345,0.5462508890627863,0.5821650923488348,0.5156158702718199
0.27900676052087603,0.3126639660435398,0.31385878449249793,0.15982191110092936,0.16627821435675333,0.5541108852855968
0.7252742670939116,0.7224170789472433,0.6434372461727664,0.7002523273646803,0.7158374608401443,0.7035458605103426
0.7799599095346701,0.796111674004292,0.6411245664056233,0.6879224094271982,0.6622422047230455,0.6971421561620433
0.49254106970235023,0.4505712424151459,0.42359481159218093,0.5164460033101814,0.5359166257193149,0.47072071574323093
0.30391403704860565,0.36052764896110934,0.33733814933428335,0.16976235379955698,0.1688778568056578,0.5423739305622924
0.7765466849865649,0.7307671927569284,0.6840810189370355,0.6700205863085835,0.7247272350699614,0.762141100742042
0.769079234748264,0.7997180598357192,0.6810874620917607,0.7192272930636282,0.7012044079190672,0.6997171069099322
0.4914179921903223,0.4296874794755804,0.530369186568344,0.5870759072430701,0.6142892055175985,0.45574359420312827
0.29494853319289954,0.3042182913191184,0.368302444925646,0.1684717213426179,0.1693343478292344,0.4334532766224643
0.780097786090057,0.7731302321899037,0.649264929482649,0.6925131102255974,0.6767250126915372,0.7010828984337765
0.729176921432679,0.7626780104970152,0.6537158916093211,0.6547727116088724,0.6362536435186916,0.6789278934101701
0.42881513423669243,0.48214435684286755,0.39121844102377146,0.6141379379178069,0.5696459691227811,0.5145567566918037
0.26163455714889866,0.28463007033105214,0.31537461112637416,0.17042802842436136,0.16430064155577162,0.6305764412674881
0.7368318280483865,0.6642932997690842,0.6333635347016724,0.6707844650508983,0.729627637928923,0.7487195864599223
0.8016988372589223,0.8270936087916898,0.6357448312102696,0.7187908303104877,0.7069970172034893,0.7162362519603558
0.4053183450742149,0.4156866718729967,0.3765881369123312,0.4570691969785255,0.48368349443866115,0.46560584395966365
0.27171993710809245,0.27086333207027397,0.31649440257025396,0.19416435919515204,0.18773984861848747,0.6124823634636709
0.6913193917308,0.6997423355537895,0.6085301647776045,0.6869333754655487,0.6505075624017103,0.6631551314002363
0.7002051632989345,0.6936384095863526,0.6399628854768676,0.632055673799979,0.6484125333896928,0.627189797649992
0.455422070938827,0.4912626323340904,0.4612950387445406,0.5462529294414443,0.5503268284234865,0.507750458917156
0.33419233159343353,0.5212576560233186,0.2825104635136718,0.17970594103821608,0.16778494448685793,0.5350318149947662
0.7346036719286633,0.7535230001545844,0.6679907451684575,0.6750905305417322,0.7036544495627961,0.7012478525132321
0.7481556244664819,0.744449561016381,0.6268124067714331,0.6326838291434658,0.5976285558888454,0.7075499366678075
0.5920339367942142,0.5079759295895119,0.600095380096521,0.5080373552442203,0.4920134969436165,0.5339337998686543
0.24148193532552065,0.2854615785776155,0.32020980957573514,0.15980179873127834,0.16313603160539036,0.5422554150894452
0.7551522757197513,0.7930337251071653,0.7018765346648987,0.7435312599369808,0.7334118874703949,0.7703304953500285
0.7889295847560363,0.8266562489807965,0.7280308982897511,0.6497604674619333,0.6963681609984831,0.698672580101679
0.5528146254119477,0.48025358389365025,0.5773419019861504,0.5806292709205167,0.5833314459421777,0.5230616466346562
0.29824592665359695,0.23443900846286586,0.28509265889096475,0.1359658512047104,0.13357127220232384,0.44131523315051757
0.7519602449996402,0.76378030806088,0.6338247026830395,0.744991746042325,0.7424784344726534,0.7575139318175937
0.6829175460902703,0.6773737223021781,0.6012203036019461,0.6643820105942346,0.6613045083337945,0.6256476457485134
0.503409772133978,0.4986250012798785,0.5316931992451315,0.5639698315653634,0.5282892749176722,0.5435601109030317
0.2411117669636574,0.2792807253529136,0.30476229243674524,0.1489243033015052,0.14858483426661664,0.56145248118682
0.7653327631477311,0.78851767694147,0.6113204041762406,0.7178427153049458,0.6933468074786278,0.7436522882886853
0.8070705444903548,0.7376556648049043,0.7578960932697567,0.7129798225789076,0.7436899401652994,0.6989098754349823
0.5200332316988657,0.48027984804454954,0.4810376952412115,0.5719826826974481,0.5696554398890044,0.49148453920902846
0.386904110864984,0.3519470972336431,0.2957246357508417,0.15336116137999153,0.14924495127308995,0.4695266225197372
0.7653904049573504,0.7683455607222036,0.6307170900588956,0.7457612649362122,0.7442610401729791,0.7491671693389301
0.7064002683145825,0.6756455073803458,0.6512123542003407,0.6916095955992789,0.69573891786435,0.6420366875666828
0.5493464004396121,0.537754634617692,0.49331918659644924,0.603148655377399,0.5516334577207385,0.5809184099234295
0.23809447063524666,0.30024357780895083,0.27586243895881435,0.1509781705033701,0.15200331444849113,0.520566107390025
0.74752834724977,0.7645541060604305,0.557169195450738,0.6854492402570487,0.6884103771228984,0.7382522816225965
0.7510895643044077,0.7355818447404112,0.6473804130297511,0.6389816582790016,0.6171119359741544,0.718489856942571
0.5373178498569264,0.5244699005334621,0.5137420499058563,0.5914066877396911,0.5329054402561633,0.5207557390326278
0.287031669507979,0.328897758521838,0.32782251913092686,0.18745355304894568,0.1891684956041236,0.6575940501339297
0.807727933111554,0.7906014208931166,0.6598518597488005,0.7532940587870145,0.7935262163731857,0.803031203056785
0.7450093145889132,0.7695038912159687,0.6195264209606228,0.6456247598163096,0.630498774133652,0.6630435856675638
0.42783602117720565,0.4345349776344469,0.4359660450826997,0.5423894615372493,0.5633204433261212,0.47238808270971094
0.2762448134620259,0.385948884013402,0.2613245889048398,0.1786135834784526,0.1820676591897053,0.6368400752485404
0.7232849805265777,0.6555211983751756,0.5946489429512634,0.7176067691698693,0.706107353273042,0.7087882770377301
0.762276524383883,0.8113044678116496,0.6489628322474863,0.6883142080749072,0.6964152897744669,0.6617691660761635
0.46188787369857476,0.46581408383470235,0.42973083712678967,0.5309394862096845,0.5548098088573492,0.47797479782396735
0.2662516809453296,0.2538424970481409,0.2987948458395887,0.1792646283679703,0.1776390771884659,0.4229622958129258
0.7562319649430952,0.7194379410437346,0.6465262833648657,0.7229278783336333,0.6970018267067432,0.7036762259996154
0.7217623225665215,0.723778792779753,0.7011737300532077,0.6633822753674841,0.6525440303593627,0.6780018662713236
0.5123678716722002,0.48903648953763224,0.5244356533759744,0.6173332693768602,0.6047155396147552,0.5513373664590744
0.2681229005488771,0.23933215266954538,0.3104674249411092,0.15253420802583187,0.15074716437813213,0.5107196321028157
0.637588044166893,0.7026875613880659,0.531743384762825,0.6907811213690169,0.6946293534619148,0.6783832521576632
0.7373954288215208,0.7337419712481137,0.71394269400137,0.7028231059744872,0.7133413780743635,0.684060339636358
0.49625392560364695,0.4878370938054589,0.4629836243214776,0.5793825489573804,0.560775542890651,0.4699309641514079
0.28357018668645684,0.31341547446881335,0.29713847057984083,0.16775976746397733,0.16701272904528447,0.5326441416891332
0.775162670439717,0.7286622988779666,0.6304405023427009,0.6538905182959635,0.6889657843194531,0.7266626257315143
0.807991110550842,0.8283923283215937,0.6881358276258025,0.6750892228894662,0.706696974359918,0.7718033609671139
0.4887728150679894,0.46534926992426406,0.4286864788264468,0.5009498612608201,0.4826140286230828,0.5070600684470343
0.2907377420763783,0.2698012452456998,0.2983871627627757,0.1680600383158994,0.16665754325678772,0.4504875711909951
0.7489971093453707,0.7262735492940326,0.6239611003289764,0.7028043105744113,0.7051503412068654,0.7271753842314628
0.7066713496575852,0.7040863490788071,0.7287543616357858,0.7181369357877702,0.6951723959656287,0.7518871033100544
0.48884859343407167,0.4510608210737598,0.45185928114171947,0.5480701406724073,0.4895125303597301,0.5074630715575601
0.2542515668261909,0.29986106746597546,0.2838458328715622,0.18121648923167272,0.17928698850335928,0.486432424318207
0.7458607856603661,0.750343759046076,0.5842481102262401,0.7420140227869239,0.7055130202659432,0.7467675663088891
0.7457813680486443,0.794891677461798,0.5963793181537486,0.7036023436350886,0.6951040932388062,0.7103972355508128
0.4819647954242377,0.45348115515873316,0.4562154523139024,0.6011782920367087,0.5988380047259562,0.5383386722417016
0.2552932506434007,0.2602256335782141,0.3221949766588208,0.17923118978567953,0.18217940781071706,0.5518967112363287
0.7797055723671611,0.7676073914484548,0.6678579116888411,0.7346344713590307,0.7510729886288159,0.7450403516271391
0.7907396557635337,0.7523567410861178,0.7077791414660004,0.7301733898860963,0.6820073474940839,0.6736266035506999
0.46544450594187636,0.483472376166324,0.43118661188642143,0.5782572712059255,0.5539182025284342,0.4324480143758511
0.3451174856064565,0.3097590958727518,0.35431034021723273,0.16518134485379726,0.1577313804800077,0.5777625298252885
0.7542443409714747,0.7129917438730835,0.6887944166243116,0.7021398044222302,0.6894963156607522,0.7302196220867891
0.7621300750749835,0.7803619590315016,0.6965205865252423,0.6529467510968165,0.6660598334544539,0.6591075196741738
0.5807046177394463,0.5308631928892877,0.493423373290307,0.5897741482302205,0.5529027159996233,0.5516343119304554
0.2963589784166786,0.35372452378636504,0.31424176554561845,0.16516834637220335,0.15996401106765434,0.4662735996992286
0.7912497524429276,0.8070773321951858,0.6624039346992714,0.6935879559874736,0.7063212681836579,0.7657168925273772
0.8015920631169166,0.7819067225564664,0.674243227249868,0.6549573334471094,0.6160202903571262,0.6464046985263503
0.4547366609120084,0.473745512615528,0.4363357837542505,0.5387534262647142,0.5050281023830687,0.49342703037701385
0.2826637084139558,0.4147462592351907,0.30777418522418637,0.16258663724169792,0.1592849421028908,0.5975057215641091
0.6958766809317808,0.719687302912386,0.6260442535087526,0.7006186883263552,0.7096738233833431,0.6720337396709021
0.8025549241491657,0.7306083459145225,0.7530189870002166,0.6674245904955554,0.6854429458271748,0.7542363740614118
0.4406982579505928,0.3990379570746706,0.46111727644767775,0.5269072403920791,0.5156110809532721,0.508642383705971
0.3156853315838536,0.4074542854022599,0.3044643274498132,0.17684235991251562,0.1758767411387911,0.5320356298387662
0.752380710688779,0.7463253441694675,0.6210933096945734,0.7373929863050626,0.7463171612309452,0.728258467323244
0.8074226947466936,0.7706674132986246,0.7229108353091037,0.6363951539766868,0.6423410746460221,0.705696909753625
0.48163245308693303,0.441887642290542,0.5208144113585673,0.5523888335370383,0.5404840614365864,0.5062035302357388
0.22634352742768787,0.229179441172569,0.26770024283467336,0.14783091768546913,0.14241709984105178,0.5517481498081344
0.7419908027793318,0.7069728973561495,0.5494604379165547,0.6835247296927047,0.6760803226044374,0.7119302788383507
0.7939761787781939,0.7471230719867334,0.6995375027555626,0.7073904562596864,0.7071013243412911,0.7617587117461829
0.4787880446585032,0.45775010543157757,0.44254888765620704,0.584848057788379,0.6173768348645436,0.4778366607749691
0.3293328929997069,0.3087063544948707,0.3346629655096539,0.17448542495491876,0.18242667502595744,0.5322508260670934
0.791487908112712,0.7446885822041812,0.680524656689335,0.7142827423372808,0.7561917603773292,0.8014513476407328
0.690058004059833,0.6992693431805785,0.6345276975182156,0.6397885456260004,0.6598966318465027,0.6688368309461767
0.3933133737737533,0.40327594173092995,0.3839810320100988,0.5594563142577756,0.5603223913033836,0.4588989278445663
0.40313197439867543,0.423036739224864,0.3565702048864025,0.22931685884919298,0.21787012397795164,0.45444957164849287
0.8079728940877062,0.7937404511935799,0.6489437714394262,0.7088426085211681,0.6923650828993471,0.7258014914137196
0.8473436239705967,0.8292969749002741,0.6360745013924891,0.7180870689195604,0.7302007829012784,0.7411954929660263
0.45088633696949487,0.39280825979786477,0.4651891924867017,0.4867367201478952,0.5171271059670235,0.4909455395510268
0.22479971512519425,0.2519766992924321,0.24356682618225667,0.16710905060925885,0.1577287924934433,0.5877920176477347
0.7373556393945059,0.6763319984884393,0.5558750404258823,0.6230046677943921,0.6987635609447568,0.670014244725683
0.7541053188291461,0.7243175528295306,0.6789277679495516,0.7345206515920164,0.6983571324507004,0.6862684594710702
0.478554000247884,0.4390282673150148,0.47885115443347787,0.5555659327672928,0.5756968954028159,0.4712744437852853
0.2547317393340556,0.2331048654439608,0.29026091307544005,0.18063722001445295,0.175810969306763,0.4567708215661756
0.6911501721218958,0.6539981006787415,0.6009115937788414,0.6776167870002852,0.6853839087916724,0.6924056836850512
0.7844426909529725,0.76286723153283,0.7647672534916521,0.6390608345722069,0.633262432048612,0.622462339911302
0.48986764297787894,0.4728434835385101,0.44780056869593016,0.5276404221282973,0.5613741136951309,0.4391657635471675
0.3261999691085765,0.3398091544731669,0.4951234628580166,0.1870893536668929,0.17521831479665728,0.4826771911257145
0.6860796683483823,0.6975771988529524,0.597734918977664,0.6927870080063105,0.6966481275051771,0.7288146178437516
0.7492613690863827,0.7331350550233273,0.6698035333543393,0.6764704881151873,0.6820277443126211,0.6571724699822321
0.4501046125180274,0.45290969313426566,0.46671545492286126,0.6008231595222003,0.5853978595840164,0.4749543547279502
0.2541118822167746,0.27323732477056933,0.2561684887332598,0.1457897042356422,0.14423317786745654,0.3596556381559822
