RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.3207344298728439,0.36289862391999955,0.3030062527181385,0.17784233060814292,0.17474352683789807
0.7209624286634242,0.7108763083248124,0.6422920325332643,0.6970567446001203,0.7312527619531122
0.6834727962021605,0.7201947934459527,0.6328034792830536,0.6471361276478838,0.6695258111978113
0.5000149616630337,0.514993623485355,0.4529863192086353,0.5509470987575655,0.5063513468991125
0.282712846925036,0.2921987820426266,0.31027441966128194,0.15881265591733426,0.1619205194664917
0.8249714318330491,0.8196244071013274,0.7325042571824678,0.758499128247045,0.7445499323423755
0.7947727232533308,0.7248872525084905,0.6716195419186104,0.6938281359412556,0.6735084923718802
0.4924379594635257,0.507667352756703,0.46858871322511286,0.5341756948778349,0.5224925807848482
0.2546033199098146,0.25468929545087615,0.2327531090965832,0.15207514656888876,0.1504461142567808
0.7807979209957557,0.799288341971028,0.5563136639379272,0.7433597910154539,0.7232967962214696
0.7772869767794317,0.7484978238285015,0.647923334975782,0.708107146891247,0.7155711390195898
0.42973935784551726,0.4365289317671102,0.3951871953819256,0.5313547988679483,0.5059311966956568
0.3385423085657867,0.4614618430508885,0.394978765266403,0.18968715249234247,0.19621463380980123
0.7036669117545055,0.6963698500012434,0.5897664603445634,0.7225808153508045,0.7435451429309772
0.757666553130707,0.7364449193431539,0.7164967992627073,0.6425654590710165,0.6596543407247536
0.46371734908948126,0.4234329691868355,0.4383119202221196,0.5852237194264032,0.5515357558186704
0.26446719072075453,0.3322733970453965,0.3143192323972883,0.18345042261169972,0.17419170473658577
0.7297952778388105,0.7035774066751571,0.6454464788378829,0.7230773939098325,0.7217251276101426
0.6399147648365815,0.6456644873366818,0.6846486714625314,0.6697945537282837,0.6765927253385287
0.552345535890912,0.5055557254462215,0.5527687695893951,0.5324728332579947,0.5038260008610436
0.29910410366346274,0.31740130164592123,0.3417778655519349,0.1745654414832284,0.17919598087676897
0.7094990820011657,0.7427237163100822,0.5969623882406819,0.6965455238420021,0.7139169900603258
0.8123721421610184,0.7704319207889001,0.7254452578131778,0.7043130697191152,0.6932361615983502
0.47578948893958006,0.484467288062978,0.4610011588021539,0.5535917515842079,0.5724869563245877
0.2999827922688538,0.3674238516800014,0.42552104647809064,0.16262767104316178,0.15604483818011566
0.7616176921712179,0.7671262514251425,0.6524834369341664,0.753901638503817,0.7247223135339128
0.7345283360122281,0.7730724575517587,0.6477311731970837,0.7351247906387492,0.744624010852283
0.5336272010339395,0.5257897274078358,0.5345667243854171,0.6216286327503192,0.6261616404294075
0.21129059768885217,0.25825801134438564,0.2204078666536378,0.15413850135278045,0.14737907446751214
0.7444545966989746,0.7560020215129564,0.631560549773307,0.7791262956977716,0.7712693213308183
0.7397023074420849,0.7177117857428226,0.6397690463120593,0.6602646277356619,0.6896287717785408
0.4929049630970057,0.4612952069984915,0.49464809557777795,0.6114413975151766,0.6051914840923741
0.24409773131564505,0.40131963641578405,0.2718295340426139,0.15336418134967705,0.16465538298400878
0.7273799067244943,0.7243786348814716,0.6018465658275939,0.7251637260673625,0.7286854896343449
0.7358862972004946,0.7440355843450202,0.6729065692992373,0.6305460454729057,0.6514031932038482
0.5319465572731392,0.5562024183674705,0.4784657598419827,0.5592308421472355,0.5474696376857844
0.3000839744254244,0.3778724129589399,0.33971328679327545,0.1597198425252661,0.1710602256655025
0.7656154722950217,0.7722487687957524,0.619799890775353,0.6684282682670223,0.6689505696052531
0.8057490102162564,0.7689882884966496,0.7029594028758208,0.6039150604964625,0.6580123236171829
0.551069444369833,0.5627576993913814,0.502641817157684,0.49395979830452097,0.4659251013133186
0.39379252013971355,0.3626211618046225,0.4059504035233886,0.1915666708727532,0.19073546879819875
0.7688009530455893,0.7457400524331749,0.6439166614069796,0.7338220028785829,0.7522089430099324
0.7738517518825072,0.7068333154972029,0.7065895259623202,0.619822196904444,0.6486194810045168
0.447544115765175,0.4048403496847758,0.48525765575312296,0.5939131849828121,0.5822896603296389
0.2519537351461326,0.24765444222456287,0.29926729374257444,0.1499102537247052,0.15156504368514245
0.70838796263343,0.6944106091879487,0.6009222540064064,0.6363415327996912,0.6822173555488213
0.7957294371197774,0.7784224086505005,0.6423385135261274,0.7101440801696647,0.7044663294240086
0.4483201645731917,0.4249917955655946,0.4071655390326896,0.527994306471444,0.5126605816563867
0.27692228652969286,0.3037785220508906,0.3287545808090932,0.19252620560499695,0.18575925926912878
0.7705817392737833,0.7663494116708054,0.656152655630563,0.778661494746519,0.7315328304919261
0.7923207466159452,0.7677297740708009,0.7508406852041878,0.6649898175186144,0.6604688138044362
0.4306960161498258,0.417718617167086,0.40496490888785086,0.4995920509308073,0.46799689589994786
0.3422482282732121,0.44734246469341016,0.28832424401874346,0.1737168046717325,0.15612597438578524
0.709838370331014,0.6898227186855705,0.5910987974635071,0.7426728088148452,0.7139907102004113
0.760205090926372,0.747565186800637,0.6350818569268706,0.6334065139628042,0.5993741282627653
0.5257438960246301,0.4852989228666782,0.4626427242849678,0.580962473255923,0.5554015414542315
0.29628554970707016,0.26839062770792504,0.3532075286254852,0.15819377695168907,0.16224548806568118
0.8345284535143306,0.8142433237122565,0.7017434588010318,0.7578620043928896,0.7418011204653094
0.7094618154497501,0.779541660301212,0.6485310312348082,0.6255042235012844,0.6351068678143933
0.4282781819311636,0.42554891779805604,0.39443592164884383,0.5040058316027601,0.4773483282321563
0.31967437657995706,0.40082343325095643,0.4045294372809853,0.20026480147527076,0.19936889819341122
0.7353364235227811,0.709399645536792,0.6143186080172512,0.6269547284481244,0.7069464135249968
0.7010046021106139,0.7530112260575976,0.7045399506143406,0.6345978354312198,0.6381112760770503
0.47249442115177115,0.4678300212623646,0.4342857669955658,0.6149114297701785,0.5997087458048693
0.45900854684244796,0.4085335773312929,0.4041433612245924,0.18845569740209367,0.18441896531499075
0.7568612179520956,0.7293050382295003,0.6090542623574141,0.658178002292754,0.6660360583566755
0.7126890951771108,0.7051821978734476,0.7462953928156246,0.6494819137999183,0.6616255849196404
0.42863004015824885,0.4532392103066944,0.4179676508951685,0.5695537918597124,0.5142353297844782
0.2921615154848119,0.2939373097000659,0.33495884048978164,0.1660863224720809,0.16278972743681952
0.7599909377904384,0.7398485985877454,0.5287072615784518,0.709997220842481,0.7179011069598713
0.7708643248998526,0.7246899055235103,0.7704866784740718,0.700474239838287,0.7008749353805618
0.4365720189925252,0.43296385596515924,0.42044587121967525,0.5306247490659193,0.5459193910181309
0.3291908701381501,0.39473617260359173,0.3622326679299102,0.19465245215582175,0.18699328656995173
0.7559614769552374,0.7480567795864741,0.6133177458164083,0.6679392763158446,0.7000011283784963
0.7545961431114558,0.6962167651320298,0.7398433715737621,0.688354315594774,0.693184395131776
0.4941878517431288,0.48544798020565527,0.48424848805280196,0.5525026371917781,0.5379947564582519
0.318303744705324,0.327343826347104,0.4018615136425141,0.16960011117520338,0.16966634263223315
0.719873439485726,0.6715187378462137,0.5903311699710487,0.6590885595717781,0.7361459176265561
0.7527209474773287,0.7652673597930433,0.6915856972318918,0.673931807888908,0.6609092280499208
0.5069326912080562,0.5189823138865247,0.4932933210748222,0.5634000929495142,0.5478533971709865
0.3353243452326892,0.27425265125292,0.3443875426703927,0.16617649154483827,0.1666742580889984
0.8055052674341774,0.7416683204940595,0.7098867646722636,0.7274636939974651,0.7616718127079138
0.7597686147253253,0.8017278951608235,0.6891885919218146,0.6485422591399733,0.6607642219453849
0.4414247367499038,0.45436756020349656,0.3919728905150116,0.5172432853628138,0.5055548864560133
0.3115735671711389,0.30619017466304266,0.3498477505009502,0.2193898912892166,0.2136793092270095
0.7243087368385532,0.6939930801976153,0.6031839601300734,0.6678283948946664,0.7184395201609691
0.806611253408768,0.8080986024769428,0.7054307406256082,0.7018937429759026,0.7095482310741505
0.5498804360700091,0.5366660018492845,0.5034744103401072,0.5263306449030484,0.5158835218754237
0.2826920548570856,0.4138780157186701,0.3192455146142088,0.14767799321622807,0.1484757128097377
0.723703823611609,0.6870278303278421,0.6538080433873528,0.6803065847095537,0.6647521033377177
0.7834883956397835,0.7475579880211295,0.7438774255663128,0.625501724608553,0.6240695782900607
0.47983887161863326,0.4680501765801642,0.4193523045948717,0.6287867186889086,0.6124114526802713
0.2726215266895868,0.31541257424326946,0.35876869835637726,0.1694908626722184,0.17484858872421738
0.7485587819388761,0.7209211919066089,0.6317782236825825,0.7260829504211461,0.7464678455754207
0.7483563478411007,0.7332742045669827,0.6491459453857921,0.6565871993830829,0.6742304939600444
0.4764594418641654,0.4795174804105023,0.4325147621380827,0.531687667228,0.48467143030321935
0.3394018007575652,0.33198368813516654,0.3871963985537393,0.19298992932243525,0.19361518791270496
0.7324407395518233,0.7236000423714712,0.6006049008667813,0.7223588770110357,0.6902128272528927
0.7889612050561132,0.7372057589167851,0.6894539683143607,0.7348302291706554,0.7164841698259566
0.4739608742504175,0.4634725957786633,0.4031847091836237,0.5906041574105785,0.6036474819702605
0.297175855966665,0.26498156877073975,0.38475011434565487,0.16320147864555756,0.15853375032034633
0.7348305521036119,0.7131640554184268,0.6159169798091917,0.6647662917818047,0.704606028791785
0.7235720836733577,0.6951991455744859,0.6845077397330422,0.6943877856609812,0.6690843450642114
0.4802638011728548,0.48157086694901047,0.4381933805789662,0.6252844256196148,0.5742683629453781
0.2361327075092387,0.24570828646420154,0.3041912029081646,0.15633066590803454,0.1625417080865858
0.7713270183373403,0.8037885367207609,0.6458250206111384,0.7529816502336841,0.7171427911933212
0.7655529577780239,0.7744790112313974,0.6453570841939364,0.6716516298316005,0.6577386252190245
0.4323560253258286,0.41203457525876286,0.4170575272017672,0.5385801174437692,0.4882471542211128
0.4386970729608165,0.4889006896964472,0.3734674424726916,0.1842597744228742,0.18559754776519694
0.7133954520104564,0.7023676607523126,0.5891796999353682,0.6955586657467372,0.6501888386402439
0.7090891737856441,0.7537524781607665,0.6501649185043172,0.6682819967711824,0.6537865629552735
0.5208207148392829,0.4807309331741324,0.4564567607261433,0.5330919879525314,0.5315549505086605
0.24372279502137822,0.25106655062965916,0.2753331335557915,0.15900616179402946,0.16954984284566504
0.754925204605078,0.7317528093427155,0.6387608022779558,0.7371764643857174,0.7194052353186808
0.7320603328368513,0.7486586898550172,0.6410162458320934,0.6357217548315808,0.6632614071321098
0.4733626215863944,0.44413241031512474,0.4347665532023208,0.5314944249043618,0.5657418958630245
0.25036073650540197,0.22916662945870786,0.3040646592120496,0.1718204612950618,0.1708192666556146
0.7852719119084353,0.6943113227006663,0.6612883389854365,0.6309929672662082,0.7276309891011896
0.8000851267706146,0.7929146469136339,0.7075976706184448,0.6991402103258572,0.6876329737978653
0.5374685023775403,0.5145323462701872,0.5203495847757089,0.5719789057904543,0.6241831660159778
0.2652200506666017,0.30004500645800786,0.36440388503218807,0.15428769768678224,0.15119677672468934
0.7704162729734632,0.7156181795521178,0.6969205451406905,0.713871739544239,0.7467491382281711
0.7173438903777619,0.6717439963218147,0.6749819431686472,0.6651078261564876,0.6824173619922715
0.4391961740100891,0.4011375704258999,0.4452448218425258,0.5451094667613309,0.5368262852969076
0.3255696543739981,0.24829588761279398,0.3121188310217002,0.1717689541374039,0.16352057830110728
0.7207477757243894,0.7217938796122434,0.6267396885505471,0.7479254000032006,0.7318657342022385
0.7789073073976818,0.7711029468050933,0.6570154447736715,0.7025214671698421,0.6852284969686127
0.5178167364536086,0.5175920973915418,0.47297376797314106,0.5236192801966301,0.5029002712982753
0.2510092784904627,0.3356585657880883,0.3430373528929388,0.1420884674280365,0.1390535374763401
0.7784226784911341,0.7373972117001559,0.7235559098085913,0.7832105571304248,0.7496970478986623
0.7922072174831953,0.7797454046003802,0.718527997686746,0.7067418261842987,0.7087989468782742
0.4580807897226141,0.4550232513612631,0.45100383829049123,0.5584663751800328,0.4990538814319593
0.23532841968215948,0.24711117206771374,0.2662076982778684,0.1550863017462885,0.14759200787725624
0.8063133669589675,0.820328775973268,0.6142575210902899,0.7493275240343162,0.7569593701409424
0.7235246479975666,0.6933483717675776,0.6368646881566277,0.6283577014126107,0.6461853407173147
0.5212272794590881,0.4885878386546515,0.4584454655108697,0.562661343550772,0.5528685394103423
0.26737328471430116,0.28269619956974984,0.3266462865427083,0.16792024906239744,0.16823806769029798
0.756091290803062,0.7169748908569169,0.632604803775131,0.6937967215097225,0.7189901392769634
0.7940934272090658,0.7773144975307693,0.7516314824860215,0.7035235835879414,0.712249479235407
0.4560908335097322,0.47259782028629366,0.4652824904634689,0.5915207745532471,0.5605152651331693
0.2719939250850876,0.34521213490206415,0.3080888019436655,0.20021034515587893,0.16202371759604645
0.7148988177357665,0.7432226915907021,0.6076330007378694,0.7656177086190981,0.7120580090481787
0.6859850425458397,0.7214140934443701,0.6134481182988193,0.6982397788130018,0.6800472184203213
0.4743002773413334,0.47826986513089687,0.4428146740225098,0.5564206692790776,0.5610310307823145
0.34346532524354684,0.3430388130889622,0.3065438606116674,0.1556655674938934,0.15569235556465677
0.7443684502430357,0.7071803365289359,0.6726328009196061,0.665367459286874,0.73015935899523
0.7323421694261032,0.740843633287449,0.7592549884665418,0.688937477359449,0.7408890309864211
0.448106782522177,0.4454177394872682,0.44288483000089846,0.573127301267507,0.551107893396996
0.34218293962531265,0.33275082275351353,0.36092140098622727,0.17025005449421088,0.17235418293849936
0.727316893524903,0.741312097523267,0.5900451846998683,0.6717239825299495,0.6588600187641727
0.7852585780670288,0.7368993548195581,0.6445194097200337,0.6426112478380852,0.6717987869201539
0.5286556210264419,0.5009914046481806,0.4894851953734715,0.5983219371906023,0.5539929119622207
0.27719101901692633,0.31597222008535975,0.3187575222479527,0.16175896760390052,0.16900539854534147
0.7169861540148172,0.7124148135774139,0.5680948895650055,0.6057390550166639,0.6785349717700453
0.7799600475632736,0.7473959107381202,0.7331322612285157,0.720053628206504,0.7268826531794679
0.5019233296195662,0.4798942565246918,0.43772515761304964,0.5799452095261806,0.5592979769161617
0.3595067095861772,0.31470553381694644,0.2690847645129587,0.17220457883349458,0.16326894637458872
0.7551867148714012,0.7309413762953795,0.6521372011437981,0.699384030053676,0.7295358890528123
0.7279114830258273,0.7752176422178677,0.6764242356160783,0.6586188642973231,0.6494778912013801
0.47744665750044485,0.44070743355367886,0.461796908221925,0.5641779021961277,0.5649176793239534
0.2792991634645379,0.344717329516645,0.3406936648030236,0.17848096783715792,0.17553779169817962
0.7763635337628065,0.7494793114991999,0.6474700796448783,0.6902055896222608,0.6697958336025998
0.7854087127661695,0.733485628708788,0.6577720508222828,0.6718169176876234,0.6710264875681486
0.48454583445841004,0.4538348603869463,0.4622993167996491,0.6032787186060036,0.5915174547839326
0.41681527938585816,0.5287120686085613,0.4206804715065706,0.1926954075927798,0.1849591784694175
0.7867438548333272,0.737144046068726,0.6732854576533285,0.7003077457140381,0.7097010849260745
0.7366040494779023,0.7620049562256119,0.7126415862384745,0.64442519728955,0.6221176188931512
0.5458590774595896,0.5209794769828592,0.4976655837229801,0.6155377531722105,0.6341073779302666
0.3373639578511862,0.29573316250267145,0.4382140430607553,0.181344024941046,0.18448219374244468
0.6303187317085213,0.718564024860323,0.5376616896434133,0.6499381024029915,0.6774072748544127
0.6935166642960238,0.7152567617389548,0.6715502269397553,0.6819090062155645,0.6603940089689653
0.4544612108011951,0.48007117079306155,0.4219239282022922,0.5500490859335709,0.5212670144330931
0.26935312476597084,0.3304084761588595,0.35286784699689533,0.1748164604693123,0.1711360342581652
0.7387253728679398,0.7637161915081213,0.5994489984854934,0.7378636989297338,0.7164069036937519
0.7769280934846531,0.7300692267401271,0.730511601461167,0.6541308939194156,0.6670943961336749
0.5053208355679136,0.48897825136481665,0.4703456439395412,0.5244312294074289,0.5072018139730766
0.41119362259322617,0.43568537819635206,0.3195211305797359,0.18130148601853835,0.169015926345651
0.7653035190822551,0.7548568938671423,0.6332654133442874,0.707483920426193,0.7201080917829425
0.7926782253807193,0.7777768696609328,0.6963228045972215,0.6773391192396309,0.6758350554428406
0.5430611095168874,0.5283509237587055,0.454845093437668,0.6284857707793806,0.6017376745236686
0.21924564807868802,0.23155779803669713,0.21120362927072694,0.1409720971514512,0.14082639000593786
0.7325586423661282,0.7089018655869609,0.6719646936998768,0.7073848697522052,0.7214066116505364
0.6951453870856638,0.7605812015754435,0.6514340467388842,0.7014209475206871,0.7179397417379044
0.41661332042177135,0.39266719620506396,0.41716799631421014,0.5294625953021487,0.5215594833513919
0.2917759292883083,0.3069079209699177,0.27919989981451515,0.169491304810098,0.17154122789777332
0.7821155149443039,0.7673978305227549,0.675444410490273,0.724894523152296,0.7383130637294877
0.6729552056784336,0.6984162050552153,0.6934111310038031,0.623371886643716,0.6107057486721044
0.5562705718558383,0.5568406965185808,0.5434015610287897,0.5371571815654343,0.531663747388577
0.27537950591612115,0.3242838327621294,0.3036729768921232,0.15561228418978706,0.1465221056951883
0.7798898118636006,0.718260369892675,0.674715629420799,0.7222118524129454,0.7193118778417515
0.7675526935369298,0.7040639774280627,0.791182869763041,0.6405790139271699,0.661307295312722
0.5392244693352536,0.5069702085571983,0.4882857782126407,0.546442447510828,0.5747131006936465
0.3133827467583181,0.3530085679496766,0.38437800402735117,0.15024334222290342,0.15015727360529701
0.7462570979380033,0.7137389218090968,0.6335829729282645,0.7112139535103856,0.7220518483282814
0.704432495272466,0.7183745956155252,0.6239260093673662,0.6822896585013472,0.6527179191291184
0.5475397180553282,0.5010166625981343,0.5314250343175139,0.5684722968729181,0.5640948230914257
0.30556751287762934,0.39653558078578466,0.3619958985135475,0.17716663257425003,0.17855503870334327
0.7736277681043793,0.7685650006067948,0.6335781219148106,0.7354188863855792,0.7549225290707031
0.7483151821516631,0.7721115294958965,0.6586681042587587,0.6448451914341522,0.6596866602379412
0.4472052089995042,0.43790693717006535,0.4120490297655907,0.5863798853980826,0.5386008144300987
0.32329045717344784,0.34201968931475957,0.4001579096806382,0.19656744624707922,0.18415729145719292
0.7911084167319922,0.7869279585372171,0.5926930818676621,0.713456542489743,0.6974542602726506
0.7646440149313227,0.7258873138393451,0.6726629548693286,0.6360688421576126,0.6756056487944778
0.5202026648186784,0.5069006339783174,0.521926569494676,0.6181773314249379,0.6233076438961437
0.21713670995313886,0.24225228556450235,0.2660187988147496,0.15148887817252418,0.14785785249798206
0.7749845021523187,0.7711504921573704,0.6001363618989968,0.7142524001756057,0.6969360241257183
0.7442953787842714,0.71096565227402,0.6839748541772965,0.6307629789944467,0.655664633518103
0.4966578974145006,0.48516354597184275,0.4601340081888936,0.589326499698688,0.5388448490467116
0.2603489924475667,0.28098547908079247,0.30634634500304203,0.1793623486456494,0.17533561450035318
0.7511370592418212,0.7148632053056638,0.5883703143068841,0.6925815732444414,0.7319519202408151
0.7107991478651884,0.6279123822719752,0.7526958156514951,0.6468076006864762,0.6226651311343185
0.5100977071209568,0.5075223249921998,0.48667690826347326,0.535627608590779,0.5210324742011316
0.3666173968103285,0.3969599268537804,0.4670248234108658,0.2027167115982224,0.19610963993062822
0.7232759973383083,0.7378755866526718,0.6196075776456448,0.6704859038970106,0.7224646722173713
0.7793431144115381,0.7968538851599138,0.7067542635698094,0.6283564046453924,0.6522968522804953
0.5029898039809874,0.4861245544986549,0.4244284130202758,0.5741105754964195,0.5316995174301588
0.3157575645189937,0.3006483807936009,0.3349754532586689,0.19503021131889908,0.18459280440728515
0.7497093019264218,0.7363988275391338,0.6643765712900489,0.6936849457334833,0.7357332499044029
0.7039879375876948,0.7108175712980229,0.6929519224888205,0.6420265212468499,0.6605081835575491
0.5124581340828344,0.4732925897900697,0.51278038102563,0.60868803362421,0.5812278413062891
0.2969177381162221,0.35013360560428497,0.4125134193307499,0.18312144128913793,0.17945399400344672
0.8060519907405203,0.7480935327871867,0.6617513957815426,0.6673656509981637,0.6821457717122232
0.6949646956039837,0.6912913995309856,0.6392511091830271,0.6530700731146243,0.6459992833748642
0.6103366928359422,0.5485208860339584,0.5818436638328942,0.513176067105555,0.5104729075078647
0.32390646930731176,0.3285599894600929,0.2891983509103384,0.16302414164250095,0.17379823194638966
0.7072252519465193,0.6810105587987837,0.5943676953537433,0.6958291942128311,0.694276333689917
0.7642153008985655,0.7641873994506148,0.728705882814691,0.7161736715922437,0.7069412654144467
0.5079824614974301,0.47841686703021485,0.49364085267193697,0.5800960646162132,0.5479806360409417
0.32178486205548357,0.3936543594908879,0.2867841707408675,0.1403175476450308,0.13981340945182236
0.7316678058657977,0.6653376262086235,0.6580251480651933,0.7430989063573719,0.7230752457110179
0.8111372421841672,0.8061821031491497,0.6619507835704879,0.6683845374005561,0.6572443970476511
0.5233237319242086,0.4563292105976907,0.4608339337097373,0.5333972723747719,0.5441488128689628
0.3687200886967993,0.39186883822235075,0.33197371511936996,0.18706617237074422,0.17799461658884688
0.7081960739687285,0.6540294139483109,0.6597999774121752,0.6681635815947583,0.7116147894134626
0.7246392270725613,0.6748943169571904,0.6375363010478603,0.6806060019698369,0.6313756854945927
0.5466662588812243,0.5398767057014493,0.5117899498075925,0.5750679345507569,0.543830971338551
0.3128327755515272,0.39517106160250143,0.34791392817708605,0.17681444093046586,0.1728017395911973
0.7669412679693827,0.7288587697664106,0.7264400518721816,0.7286233415656372,0.7210598089526752
0.6749441719075281,0.7123258418315238,0.6667872711128812,0.6336497739947833,0.6171027052632636
0.5189720384189778,0.482261168691424,0.5129204618693807,0.5859284099438508,0.5408790234768566
0.2964880644435228,0.29532699917443794,0.34111212142823183,0.1725551765554273,0.17925482331077547
