RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.7246155396878176,0.7180856271691609,0.617227864350349,0.6146406108903951,0.6039870351255683
0.4997110663864116,0.5041893632132112,0.4979569643810651,0.5203468451973509,0.4498320526689295
0.3339572707009236,0.3386708060921054,0.34658328839576674,0.174107671378429,0.17474185168526662
0.649174488318916,0.6639549023252644,0.6049668872885513,0.6240474156877109,0.6695859782811265
0.6769663474287502,0.6661543646563999,0.5742222300898663,0.6440758639033306,0.6457307196159396
0.5810140132913554,0.5902687863354463,0.5706549490961376,0.6133697065731384,0.5683012104309353
0.2489552376358747,0.2682084215918437,0.26009752271790515,0.16839059324494046,0.16753428446180707
0.7165981314220061,0.6805939987184385,0.6312025795424772,0.6697718584336216,0.7046538882703237
0.6747876643129269,0.6861421573639604,0.5767036646158923,0.6321165927801926,0.6033475243664603
0.5049604966725095,0.485757388791795,0.5107548122917696,0.5390207570347443,0.5263720163773874
0.4655531211603718,0.36860891390197725,0.40578682622474277,0.1863151224929422,0.2025972241114331
0.6333520026125269,0.6021472608837815,0.5935216280958864,0.6351829271692395,0.6973857418826372
0.6385310942926916,0.6539964789980743,0.5764477024212917,0.6147175553247184,0.6120311655364556
0.4623375080365908,0.4719392223923936,0.443024299262197,0.5873561769155837,0.5108983727203875
0.1977314274193001,0.19944369921217592,0.2506289211728994,0.16078756550911757,0.15197776466851826
0.5681015475606479,0.5594266546616476,0.597235515475187,0.6410890336109099,0.6806004670633371
0.6930394663374291,0.7090637419298265,0.6122696991378676,0.6234337409824635,0.5997779573465627
0.4826573611942259,0.4948872693351537,0.4769830572572428,0.5469315383567412,0.5481849101539127
0.3142747158083662,0.36877418710800314,0.26521344779487144,0.1812227164502261,0.16399600099308054
0.6163493570988912,0.6396456659428996,0.5350615723100064,0.657408823400073,0.6628473820330638
0.6377805538819962,0.6249894034561292,0.579676972250449,0.5998532791551459,0.5457567829423894
0.4857165279975649,0.5289911602372239,0.4515863619481928,0.5580232449425928,0.5168263247709577
0.30647926152862626,0.39497849092872905,0.36920774751349766,0.18865328977380336,0.17516637440036592
0.6795116538377779,0.6469182394271646,0.5726450592244627,0.6361977450059968,0.6584925764327721
0.7159916939341252,0.7104314709535233,0.6126273380607778,0.5898466736067193,0.5707976440067479
0.5977870897066407,0.5675270286676211,0.5767591625799926,0.6078198802829791,0.5296159481618253
0.3292431068218743,0.34121082717538953,0.322579674712527,0.19833172153112297,0.19439669549518002
0.6218606138404458,0.5890564066477082,0.6397307788213913,0.6309974663170244,0.659810469076993
0.6880641957585998,0.6930084664718847,0.5978405980983799,0.660104132516248,0.6643814055078942
0.524878713127448,0.5166016757154722,0.5650492392342867,0.5623056244021067,0.476212278042236
0.2951569247449229,0.31192775497095515,0.22811468933372397,0.16675694124679374,0.15765326880964592
0.6013603948144158,0.5731516734615749,0.5986699271099036,0.6742598269635056,0.656850144908411
0.6284174872032653,0.5819354506317883,0.6018108526819811,0.6282755275375713,0.6321122289248189
0.54994844287408,0.5172016702464046,0.5077234004951707,0.606773004347252,0.58307009510414
0.34784236391763684,0.3297744147930213,0.3594408889737956,0.19238511465567096,0.18498136650751748
0.6971204868877363,0.7287285001038748,0.5628161881761272,0.7098090850255409,0.7210891696674957
0.7033062642287977,0.6616653465216025,0.5697415712075384,0.573496006876916,0.5553286196122342
0.4667171788738919,0.45730079030929455,0.413488248568721,0.5949313468080987,0.5558525001187957
0.19952392738948488,0.2055389144917258,0.27886405634661454,0.16148975872209775,0.15781448048067537
0.6291660697300525,0.624090201886403,0.5319802830992651,0.6643381894653753,0.680289399851713
0.6727925684197001,0.6682668189316234,0.5827914952618836,0.6392237692371275,0.6433999961730448
0.5076677896675122,0.4882186827830028,0.5219752722436208,0.5675029947854411,0.5493577819123934
0.3295578107384914,0.31117356435219723,0.2871636450416999,0.18471004142793385,0.1797696678049301
0.6667815170856642,0.6390646939934751,0.5309793714438481,0.6593505275896578,0.6666653442781061
0.7295717163505749,0.7015489301121204,0.5712402153761328,0.6388683268542567,0.6326690902678501
0.4993538577293721,0.5005237477232426,0.4892662175443395,0.62352526259856,0.5751508646678191
0.252103804139094,0.3192941533681509,0.26462505288766847,0.1947471258712205,0.19209527892647393
0.586272893340011,0.6150062798550985,0.5131269492068815,0.5935989467232317,0.6316232606402066
0.5989240229902388,0.603922532031372,0.5692742346401842,0.6201104092595304,0.5730266005514211
0.4963295227675716,0.46057959159771905,0.5168387405466071,0.5587771185261798,0.4980702589233159
0.2688956973161136,0.29482155886471406,0.36616917214931555,0.20928642895110958,0.20964427860932822
0.7262128693022231,0.6853509817776183,0.608973234877964,0.6916999659275578,0.7089130380336711
0.7404763693387914,0.691584945948327,0.5964409755826232,0.640764926549068,0.6467019325271439
0.44432735031274795,0.43369625419910574,0.42936491330320226,0.5425083889942535,0.4863112879946683
0.33528713730435517,0.2612375245876655,0.3191128482461699,0.1864868873619443,0.18733675978965336
0.6729218478683745,0.6212143955075028,0.6131802712219182,0.6565465485966284,0.6543833793132812
0.6295107933665849,0.6544134857985906,0.5356296097311247,0.5654591044509271,0.5472086924638041
0.509099043301792,0.45173146112767637,0.5256062269264314,0.5838199284351717,0.5020097440154029
0.3567957231761468,0.373574407013753,0.34724114694778985,0.22977318090013857,0.2262276516352186
0.6533131593736268,0.6587978007284507,0.5002871199792646,0.6722264359857958,0.7065697772181219
0.6586942700370285,0.6727406030527796,0.6689934268334792,0.6289352408698902,0.5891490083209546
0.47243797938480836,0.4424981584041979,0.5165294405844626,0.5129383390040754,0.47153340007434763
0.2620083409828468,0.3048116891552645,0.38983912079395283,0.18214098050300467,0.18782811456566154
0.592625823060917,0.594947293695326,0.587595022438645,0.648413842747479,0.6304785604057612
0.6807893872827975,0.6748087727273372,0.670341903049345,0.6722618967914102,0.6531531538944795
0.4735615124764236,0.5072194275416699,0.49114439591126,0.4735051604104932,0.4249415466286667
0.38657593343120683,0.36798840748831046,0.4179691900921633,0.1931183536664847,0.17589393667118042
0.6993225775335099,0.6863210139328426,0.6701216810572207,0.6906225802912543,0.7235918504057249
0.6318744513115044,0.6160271867279539,0.6338829192375152,0.5840686040401997,0.5709623058525634
0.4636373271897777,0.46760613449181476,0.4998386243266034,0.5156923625567553,0.4819918817364972
0.2561445463338306,0.27435330665427066,0.5043796108408753,0.17796456576119718,0.1771029500507305
0.6555318534467443,0.6454686615175851,0.5832299194715095,0.6421889699350359,0.6820285326056996
0.679859480847462,0.6760260535748219,0.5273386303826157,0.5776121429400245,0.5426363853311482
0.5381089121542602,0.534349960954268,0.5931079047202784,0.6166960715032691,0.5617038382894026
0.30377817865116297,0.29167991955401074,0.3545556116898155,0.2009373380774813,0.16326996770477512
0.6329809881599532,0.6449472576560293,0.6116227849711835,0.6806897410176188,0.707842728088201
0.645446826522861,0.6138339973873137,0.5965160357425967,0.5612591393742989,0.5517372918390238
0.49178725522689953,0.47563829262086343,0.4485331643702674,0.5095753348287879,0.504719291679149
0.3431332553837736,0.3272981366859679,0.33721767737465724,0.1877915893513618,0.18505375201286187
0.7097494967173208,0.7207814525684472,0.6077005315397633,0.709770706883051,0.7263366645468372
0.5968866435363045,0.6032521472628405,0.5043002550438415,0.5638984710194277,0.5251253994448748
0.5690971233543366,0.5985020060435626,0.565490503150661,0.6853409905175418,0.6056225618629658
0.42506290542231284,0.4341359436414515,0.41515812557710063,0.17158643560477904,0.17660213023081012
0.6582583167972393,0.6216936846073219,0.6392531796836904,0.6662628148347232,0.6691103535349237
0.6317906753617722,0.6093859435964724,0.6153622916479049,0.5990729534653145,0.6229686107911593
0.4254043385240479,0.4145445632891457,0.5000079060467336,0.562956000340866,0.5095963423357694
0.3401103432990002,0.3310100517117055,0.366630246533586,0.19847989715518727,0.21048723540530306
0.7044569406823836,0.6726291403523947,0.6465177861392275,0.6399613384445844,0.6810438363879455
0.6950972748420838,0.6884290352716168,0.6244541298605527,0.5935082880395057,0.5902967485150882
0.4883689946553422,0.4527474793444143,0.5716703515466397,0.5827972251431536,0.5335480961953957
0.28010054093623316,0.29176412904990146,0.3918592133209559,0.17480441989192927,0.17925576013710492
0.5849738683974937,0.6008178047250698,0.5397216366382164,0.547535734083404,0.579632511681698
0.7296958973309051,0.7434883165836934,0.683660709433772,0.6076983813314478,0.6213362761978951
0.506507874763325,0.5435130209980229,0.48608294148056286,0.5677063103725076,0.5272275134398081
0.4012087869685493,0.3283568167319789,0.2543621090159014,0.1879986955333111,0.1750803516330226
0.6878462706069839,0.6397854069675155,0.5956792627047172,0.6718667184927831,0.6642937681410253
0.720863555221111,0.6822281666541319,0.6590127155168631,0.6526206033791203,0.6240424854591654
0.4770657576496927,0.4605004270849611,0.5017020992478084,0.5457347098033694,0.5366803384616341
0.46209487392362336,0.4052973919545622,0.378651275296351,0.20921483513541103,0.20193182414843794
0.660655580981878,0.5958982009851883,0.5919691814809219,0.6224978217719456,0.6278445716589147
0.6675007822299731,0.6541086235744812,0.5252788913296553,0.6199931908693394,0.5816647439887969
0.6175714266704284,0.6242326736712523,0.5607044660241992,0.5919147763856519,0.5889240041079679
0.35069098910145147,0.3356686719445938,0.35590877488091033,0.1920498284395077,0.1842847273688159
0.606007597841663,0.6353378248318307,0.5808417306159332,0.684649224733586,0.68612763522169
0.6661912094440161,0.665962601937734,0.6383771980423238,0.6240153354119539,0.5996675774991351
0.5244668613644887,0.498446599273943,0.6163622915882961,0.6779787570054142,0.618207694891808
0.3003757011411642,0.3425007306290945,0.292470037005795,0.16092996093085046,0.14309031137549355
0.7155095059192846,0.6923293561808612,0.5693381635580976,0.7148923280781527,0.7286247433127603
0.6421327804483139,0.6137509285556362,0.576395621255846,0.5550394308812845,0.5569018151011514
0.4616661253538571,0.48260245753113046,0.4424827405427616,0.5804800356192932,0.5079874999717453
0.24986893566606994,0.25751879662053356,0.239415720743428,0.1593666335076131,0.164201406751314
0.6512656268737826,0.6151315747806141,0.6381936167706197,0.6985379123026545,0.660814324793106
0.6079435728302278,0.643608719102645,0.5494487290946144,0.6345783220172876,0.6354962530486236
0.5068559738014169,0.5048938609617806,0.5975380157659472,0.5424937900396407,0.5334966050711922
0.32077693611061997,0.4038050956279244,0.3007679639937529,0.17400612358013823,0.1819172765773125
0.6994659031125433,0.6962786515773915,0.6334342105912599,0.6482900277287991,0.6838451381025117
0.682018919026865,0.6808041584302543,0.6134759630739088,0.6068944008833693,0.5700895578996154
0.45586786378666505,0.4656125431791715,0.45302552103327864,0.5614343867655419,0.48191608331634256
0.4034086666427089,0.3566366203951529,0.38363152738185535,0.17820767481111108,0.1755329643746501
0.6846594974620818,0.6527487271343126,0.5968363952982942,0.671513781452967,0.6502586421959679
0.7598884202097451,0.7243384599422935,0.6401364195430983,0.6398561542836727,0.6029492032024232
0.5418418886914457,0.47538288780812915,0.5582165923930293,0.643978135203464,0.5796806051625951
0.30008716090564896,0.32997573915919176,0.3059997657685568,0.17842720378452429,0.170963102824856
0.6790024327854183,0.6719417069710496,0.6454234028163575,0.6473591919660787,0.7029649663229341
0.5868576032828106,0.6081549523910217,0.5789763301647962,0.5845289282973842,0.5743354167205932
0.45164329651440654,0.42589096020409917,0.44855077545830624,0.5631995104109299,0.4928391795855989
0.34290691723777655,0.33672973533503486,0.34150322756493356,0.20401819189007864,0.19984382755395874
0.602307529922567,0.6103373026628778,0.5286431679423702,0.6907893735670932,0.6744340096078236
0.5862360387445023,0.6130367534630867,0.5198623997899361,0.5897692778113754,0.5656665043959208
0.4520898280573707,0.486922110532342,0.4778631026226347,0.579133407779989,0.5169898716328448
0.3095829899958354,0.3020844915063502,0.39566575469187554,0.19404073323356932,0.19437729016268296
0.668780112177894,0.689098337182906,0.6237399682236748,0.7005997593312847,0.7518097014717864
0.6230459603908605,0.6733967627889224,0.5415354261617651,0.5673833349160418,0.5467527934022509
0.5077715086801702,0.5184642611872586,0.5280501410770575,0.5219927577356709,0.4603252664899477
0.29287439584495983,0.3434450722857268,0.2668975701112376,0.1668729666280394,0.1735121330843563
0.6993472759669399,0.7114454895895457,0.6291856195699406,0.7330979655009343,0.6676387527983105
0.7032326512431842,0.69242746704828,0.5899348385919936,0.7038786640329335,0.6237132463317026
0.5684618724440174,0.4963756235004825,0.5454553762078735,0.5788613651920174,0.5063603889205855
0.24272665386260156,0.26228036504954744,0.28516238883256695,0.15391268778627162,0.14398856752532113
0.6859768397327886,0.7418562882283197,0.5405076123863365,0.6587405701110445,0.6335211140251787
0.6691819410034447,0.6821759747555027,0.6208965785949632,0.5995329467639423,0.5522584292583045
0.4783998338475616,0.4643623134991725,0.5157430227591593,0.571258648294959,0.5000488882723613
0.21664907174024503,0.24776302996966673,0.2653803970644464,0.1881976013931302,0.18003425660242534
0.6974566216815044,0.6899564287748874,0.5865315836136618,0.6703619171357857,0.6426148581147607
0.6507443332041811,0.6795815365949265,0.6261006317281979,0.6252244456799555,0.6696530241833327
0.533729632636969,0.5316287691823792,0.5095663144605301,0.5517666779500427,0.4849247110631356
0.3937986076341938,0.5211173240607538,0.2834628634659234,0.17470895494571295,0.1771297600907903
0.716444789511089,0.7098213231275964,0.6578820511247496,0.6850311497677049,0.7509464500085923
0.7215565625007786,0.7463523451802316,0.6161503448418968,0.600444018313982,0.6404460026011262
0.4443201579643135,0.42569874748212716,0.46437010878385826,0.5498970089436033,0.5008143768445854
0.2672540548524927,0.3193471815721017,0.32862437054069876,0.16222337848749252,0.15572421476639703
0.7280347673549854,0.7418737225800947,0.6346445170619073,0.7281602626620189,0.6959618916612417
0.6560418075706513,0.6242349080015979,0.6009831964538952,0.6142310490602637,0.5933436654298436
0.515323472686682,0.49401727375832843,0.5270126670762704,0.6278429969742665,0.6204547465669157
0.2885128292573654,0.2404251347526087,0.2615626555289448,0.16140122468506396,0.16033594171087284
0.6125451695907487,0.6083063794024333,0.5066628064352137,0.6515395629663177,0.7083170223399402
0.6152279963430649,0.6506998557982031,0.6110309090725199,0.6371284112759552,0.6302610354529945
0.4636822993347157,0.5068924773822256,0.4449678263354727,0.5720654864357653,0.5386763757976945
0.3239419232500865,0.35056476598258035,0.31427029628742836,0.1708122637219026,0.17494517060625753
0.6860575475215953,0.6673453586058051,0.5891453248005614,0.6759651086420281,0.6772225320576803
0.7064792915172535,0.6486285876432858,0.6043819621733755,0.5878868756800462,0.5741262625423658
0.5493567357040557,0.5707092373261828,0.4965077921710076,0.5731161860147473,0.5562337945454757
0.28916457544180807,0.29727056760051435,0.38940212483059605,0.16924310570095333,0.17803445870701917
0.6628947371479167,0.5724131326359296,0.5724132981392667,0.5900350658181006,0.6594551167786507
0.7402092252204594,0.724034314226337,0.6863965598243196,0.6156499517974199,0.618752625210182
0.44646695088453786,0.41340620707322107,0.5019646668460698,0.5502247862941562,0.5146070073698129
0.34642587823404236,0.3380780125148545,0.41343097320376515,0.177897571508551,0.1868787888366844
0.6433244329910981,0.6454730755942051,0.5326143226506436,0.6864404208785395,0.6902798723221161
0.657438037710014,0.6506252461230289,0.6386136917357887,0.6167213229021832,0.6551124479794103
0.4193850898017688,0.42266508063235436,0.39662555840005476,0.507161458526235,0.4853027408791424
0.346217837524274,0.4099943437096144,0.31496876632494936,0.1809663851979627,0.19185895123773933
0.6308935014852791,0.6132958275558632,0.5757528008152347,0.6521396838230253,0.6840750327125809
0.6403438686285708,0.6525482848774258,0.6455951082515485,0.6380451651934704,0.6290506134409621
0.45158725976202196,0.4602428756942653,0.4604958017484878,0.5422553385441733,0.4857717833338374
0.25673682817402743,0.29811617001128055,0.32353475981151303,0.20142297979195847,0.19350428089091143
0.6815953966926027,0.6556025801592726,0.6294376410446949,0.6383806226688721,0.6933964494832136
0.7300100029194851,0.7402979905407692,0.6266179302238654,0.627690316884574,0.6025272365804503
0.4679833582157832,0.46886508199499366,0.49880544079128963,0.5771596777111192,0.5058539103275759
0.30554662459057347,0.30241621067075897,0.35534547113496007,0.17723182604299725,0.1770906312706591
0.7098821025301838,0.6629309493420212,0.66153802336917,0.6900571387751028,0.6886130524630973
0.604221882394137,0.5982311817675579,0.6152936861737699,0.5748996552583254,0.5492073032429925
0.5337513838002815,0.5143446980942116,0.515396232093343,0.5709344171834722,0.5326682921831822
0.3045293873474745,0.518769967392462,0.358955118152578,0.16711994179060105,0.1672662218947136
0.6902205832566741,0.6983875928629354,0.5573624807982184,0.6398854753055891,0.6533598681299863
0.6054430581268241,0.6026266722810625,0.5615810383025315,0.5786676175614072,0.5546350893207119
0.4899333346383772,0.4802514386169473,0.5573545736074952,0.5419661757167479,0.5302865453534631
0.3388212800804949,0.40312597189413235,0.43569041029228384,0.19036523487375684,0.20664162027541133
0.6808283547037649,0.6522628554583486,0.5645798183648928,0.6116282565935791,0.6334249460014969
0.6945530705685745,0.7090036795263089,0.592443823657743,0.6239781678330312,0.6399582301026685
0.4866633777386016,0.47634980092848783,0.483434715834938,0.5732552962988797,0.5469199861496099
0.3580171903567255,0.5089566539597807,0.24815707968332207,0.16568967917707655,0.15925718416703022
0.6377423728165598,0.6372699003335469,0.5689375811141059,0.729475014742735,0.7052308139470171
0.6535800925852355,0.6415514630586738,0.6357743770716,0.6000888951970629,0.5737326405169231
0.5076063749266275,0.5025527664788919,0.5856704126153345,0.5833992944217323,0.545819913845695
0.2710197014694697,0.2702341058340795,0.29591165775274464,0.16591194962113537,0.17371739304786465
0.6256913553015181,0.587209722852108,0.5856573468722938,0.5596090583119534,0.5803422435960758
0.7065072578444433,0.7623302688125253,0.6438710663635514,0.6713172173133239,0.634855498041041
0.5419327608664061,0.5269395264565921,0.5283370526072334,0.6180883006343272,0.622972980860018
0.25906846968271147,0.3160826810437785,0.33516943402115495,0.16114138651840665,0.15061383766487077
0.6173512641836454,0.5936005913748874,0.6244480484219865,0.6931105204603758,0.6831326311999077
0.6779805295698861,0.6851690218934857,0.5797339291281469,0.6267522125295764,0.610689180155716
0.5137543130020201,0.4996055048242327,0.4779148862636161,0.5349672025902905,0.4882011745363677
0.40617725490736506,0.4159543615903033,0.4357332558378936,0.2002509101106524,0.2088139851206549
0.6752938348645692,0.705316871644194,0.684032787370418,0.6328122849457154,0.6369727672086505
0.6489862275139013,0.6097597770714336,0.5723731324293814,0.5900225751138415,0.5701763629070072
0.5518003675001654,0.5311001018333199,0.5402616578831836,0.5575886748073593,0.5479687288508244
0.3241042703872455,0.4300703151237735,0.3473455761854835,0.2321993212385631,0.20110106878252315
0.7082008020164992,0.7113559675439731,0.6270082487607447,0.674846569638399,0.6861414648031352
0.669605955278549,0.7013572232944831,0.6300168553585093,0.6801012162345337,0.6446584849961492
0.45805575490556266,0.43900470775023914,0.44847292063389915,0.5774448116997365,0.5292810864533408
0.2395595290951676,0.2722369968036855,0.3003419213253008,0.17924983114975684,0.17385764124196265
0.5862196946736016,0.5780858418585071,0.5815737252933977,0.6163978931320508,0.6313716586448277
0.6448783732297582,0.6002615741583897,0.6508171775326044,0.6252712350061598,0.6167831785026248
0.4544573316969728,0.43523129760949597,0.5057520492175546,0.5362453046794781,0.45161659319760206
0.3038053883973146,0.300798576515372,0.362641310630724,0.19415166361890654,0.206517041434074
0.645805670644416,0.6670093737801577,0.6409853347945675,0.6850662588386214,0.6822265361857278
0.6311477888839673,0.7014080043323767,0.5833323585277356,0.6377148766002261,0.6310278029660987
0.532627244851699,0.5204111880908239,0.5148591405728421,0.5427233243339231,0.5504830357797438
0.31218642260969004,0.38785988467804516,0.24143158555546035,0.16738982115492088,0.16218974354544205
0.6452416074391496,0.6405181270274812,0.5750577510781962,0.6276170114368287,0.6428206144331338
0.6546762083625801,0.6386396933392373,0.5908453898808164,0.6024064067905617,0.6064990181792129
0.5936269271032397,0.5195920878958282,0.5434044563620763,0.5503101850399942,0.5358924329403487
0.324338071554386,0.28473773372541067,0.49420184987228866,0.24210712603132936,0.21871090742229005
0.6791733593465641,0.6713352992503689,0.6388437778045105,0.6261594439825604,0.6609082644907293
0.7049129322541489,0.6646325652207556,0.6228552252347206,0.5907464924818344,0.577698613753552
0.5840602195681452,0.5487044615262908,0.5727584807755687,0.5636916123021956,0.5239745566822835
0.4311753398497915,0.4406934424213614,0.4409995531386592,0.17408069439134097,0.1868127828472414
0.6798007852223394,0.7164847435596035,0.635154520998672,0.7297680067778956,0.7710741803957488
0.6160988573673926,0.6500059139944953,0.5187051483620242,0.5775309064471483,0.5705749244057212
0.4676189744407402,0.45833572875406636,0.5447882900123817,0.5669350274520543,0.5438730951638844
0.2278647101112002,0.3211875010575277,0.227266340544959,0.14188460436980496,0.14262156364892908
0.6983767178044241,0.6963958549194038,0.5136835020069213,0.6560250186240854,0.6509685879175351
0.5800986993547241,0.5888673741027379,0.5290071697972076,0.5399663963939103,0.5442631965650113
0.45712815538962737,0.45135196196858896,0.4381287691924832,0.563850086060748,0.48186722279133976
0.3688246825441524,0.2867744795810895,0.37229397529861097,0.2233267213598802,0.19908258102719534
0.5812724397448584,0.542087727242138,0.6170891247147754,0.658929266330343,0.6783868547817367
0.61736677349633,0.6528719521905442,0.5973766217418438,0.5993806882225535,0.5955968964753913
0.49602627420976275,0.5243683659652214,0.5317132363134315,0.6076150829956,0.5603697173993412
0.32799494563180137,0.2921759313339473,0.391240948066698,0.19801446621392818,0.2035788481943953
0.6908694623756766,0.6717143064441783,0.6308051333327613,0.6314263722279829,0.6996838064422077
0.6873914573061017,0.6888366446862153,0.6446807573209041,0.647673866588,0.6371715496643744
0.5550754474520992,0.533306308564387,0.5874462437359844,0.603880582835207,0.5207104899311722
0.2645343110239575,0.3401247515994013,0.3288839782276348,0.2133024209489775,0.21911696746283416
0.6348868905152021,0.6009108527115312,0.6022658216335428,0.6548106775741197,0.6794034599909295
0.6129861088986426,0.5973406773370518,0.5788559746639677,0.5728810545723768,0.5707272727387593
0.5551618338203709,0.5943483546247157,0.4774661118964103,0.56843539740228,0.5327617740881364
0.2523803400069847,0.28203985921835306,0.369533258782296,0.16924616949179103,0.16735574146724486
0.7272465003347011,0.7243177666954366,0.6059795936519341,0.617376907007966,0.6583432262074672
0.6409143559742895,0.6866524298165362,0.5672193775020176,0.6101757799794105,0.5749304283201402
0.5123267155154919,0.4837994682067043,0.56102234462301,0.5603467012366572,0.5492269852178484
0.291513051688156,0.2651417273674489,0.3333940399185409,0.174814865612099,0.17037094966490884
0.7400721849948648,0.7063856430114941,0.6511476087844246,0.7336509245665104,0.736993149034304
0.686011934440641,0.7032499104445545,0.5799324152386764,0.6761983004141965,0.6500771075303002
0.4591153169518536,0.4870121508913944,0.4431648679696867,0.5485489037593324,0.5243587751811257
0.3154553186702124,0.43556196428587396,0.29561271501546416,0.1619699019774907,0.1538676181412045
0.6382142942129637,0.662109500305549,0.5708025805522001,0.6406796831963653,0.6612293125386999
0.6234114489751501,0.6628876361014525,0.5815728601411942,0.5768354330617345,0.5307386286612332
0.5603331245976887,0.6210642779959588,0.5319909354671263,0.6452689381652557,0.601355437135876
0.25726180486973105,0.32884799929829295,0.2581465295986643,0.16053521552855352,0.15463406126416052
0.6517471773051373,0.645074578879087,0.5390032583185083,0.7024605042869442,0.6913365937244329
