RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.6720411465557097,0.6694405917706889,0.6505432269995377,0.6169671752196024,0.6362690707350902
0.7920515313563442,0.7033300923675255,0.8147180359747205,0.6381866796305299,0.672277588721439
0.5970814132104455,0.5764208909370199,0.6320276497695851,0.6405529953917051,0.6811059907834102
0.8177244582043344,0.7240712074303406,0.7538699690402476,0.2786377708978328,0.36687306501547984
0.7046847016683947,0.74644170044302,0.636582147233481,0.581204637571873,0.6455839381657084
0.7962984518682342,0.7155162379234082,0.7774415085554651,0.6207659178209755,0.6190199045512746
0.5510093167701864,0.5592391304347826,0.5872670807453416,0.6040372670807453,0.5990683229813665
0.8443449048152296,0.7267637178051511,0.8577827547592385,0.3269876819708847,0.42329227323628227
0.7179867143587123,0.7370464997445068,0.6554931016862545,0.6226877874297394,0.6385794583546245
0.7729447585906916,0.7053610265332753,0.7729991300565463,0.6775772074815137,0.7227055241409308
0.5459293394777266,0.5519969278033794,0.5532258064516129,0.6188940092165898,0.6285714285714286
0.859828141783029,0.7470461868958109,0.790547798066595,0.39312567132116005,0.42910848549946295
0.7048860278598565,0.7038307302659349,0.6663676656817222,0.5940270156184043,0.6366082735331364
0.7193362193362194,0.6824085005903189,0.7126459399186672,0.7132362586908042,0.7159254886527613
0.5431516936671577,0.5464653902798233,0.6125920471281296,0.5503681885125183,0.5726067746686303
0.6945642795513374,0.6639344262295083,0.6505608283002587,0.27610008628127697,0.3166522864538396
0.6760260370697264,0.7071381288614299,0.5901919682259488,0.5891438658428949,0.6183804060017651
0.7437499999999999,0.6613636363636364,0.715857438016529,0.6545454545454547,0.6961776859504134
0.6217495987158909,0.614927768860353,0.6232744783306581,0.5611556982343499,0.5942215088282502
0.7312030075187971,0.6828007518796992,0.6954887218045113,0.22650375939849626,0.24154135338345867
0.6986893203883495,0.7101456310679611,0.6242718446601941,0.6266019417475728,0.6525242718446602
0.7709659937677822,0.7112179921419861,0.7862755724156619,0.6427313372171792,0.7004470938897168
0.5557471264367817,0.5691297208538587,0.5980295566502464,0.6175697865353037,0.6516420361247948
0.7364372469635627,0.6777327935222672,0.6696356275303643,0.28825910931174087,0.35141700404858295
0.6978573819886174,0.7260350407320612,0.5998214484990515,0.5984823122419373,0.6279991072424952
0.783547194432362,0.7161809482383645,0.7880056546324489,0.64147455415398,0.6589277946933451
0.5542016806722689,0.5724089635854341,0.5913865546218487,0.600420168067227,0.6208683473389356
0.7346491228070176,0.6836622807017544,0.6589912280701754,0.26644736842105265,0.3015350877192982
0.67067519858782,0.7165710503089144,0.5792696381288615,0.592343336275375,0.6408870255957635
0.7979997604503534,0.7227212839861062,0.7710504252006228,0.652892561983471,0.7010420409629895
0.6088744588744589,0.5639249639249638,0.6067821067821068,0.5545454545454546,0.5929292929292929
0.7548476454293629,0.6906740535549399,0.7626962142197599,0.27146814404432135,0.3721144967682364
0.6947201919930184,0.7088469510199629,0.6745936511399585,0.6100141813024981,0.6660848696411039
0.7807486631016043,0.7395478852698104,0.7725449684005834,0.6282207097715119,0.6511910549343705
0.5633928571428571,0.5302083333333334,0.6496279761904762,0.6084821428571427,0.6411458333333333
0.8692982456140351,0.7885964912280702,0.8649122807017544,0.3157894736842105,0.4008771929824561
0.7359896183793136,0.7384888974334327,0.6858598481207344,0.6153032779006057,0.6437566086705757
0.8091155791291477,0.7452818551868756,0.8224373997779696,0.6145306525225114,0.6858270630319476
0.5898351648351648,0.5465659340659341,0.5906593406593407,0.6217032967032967,0.6552197802197803
0.8209242618741976,0.758023106546855,0.7766367137355584,0.2862644415917843,0.35686777920410784
0.7402035325769095,0.7541817756462743,0.6906070885483682,0.6338753070534565,0.6668031348695754
0.6962510480297042,0.6505569529284944,0.7136183974128639,0.6407953048269254,0.6464846089352019
0.5889473684210527,0.5915037593984962,0.6655639097744361,0.5742857142857143,0.616390977443609
0.773524720893142,0.7085326953748007,0.782695374800638,0.30143540669856456,0.37161084529505584
0.7176636392107736,0.7338448689842363,0.6707380728677315,0.6244910742248668,0.6437519574068274
0.7629132231404958,0.7260674931129476,0.7468434343434344,0.6283287419651056,0.7024219467401286
0.578061224489796,0.5720116618075802,0.538338192419825,0.5603498542274052,0.585860058309038
0.7442105263157894,0.7373684210526316,0.6368421052631579,0.25263157894736843,0.26631578947368423
0.7468474500613771,0.7777033813190493,0.6331882602388126,0.6312353531971877,0.6749246735855373
0.7822543617998163,0.785238751147842,0.792757116620753,0.6756198347107438,0.6972566574839303
0.602635228848821,0.5683772538141469,0.6730929264909847,0.6288488210818308,0.6488904299583911
0.8111455108359134,0.781217750257998,0.7729618163054696,0.3023735810113519,0.4024767801857585
0.6910225696633463,0.7420880090783004,0.6091287353423275,0.6063548102383054,0.6439919303996974
0.7842863524681707,0.7522894795622069,0.7570359615814161,0.6091132454768818,0.6715434442707169
0.5295518207282913,0.5640756302521008,0.5306022408963585,0.5819327731092437,0.6095238095238095
0.7214912280701755,0.6482456140350876,0.6552631578947368,0.31491228070175437,0.368421052631579
0.7009939898289412,0.7038257050392973,0.6214748035136385,0.6229195561719834,0.7216828478964401
0.7782780313309487,0.7567534229678057,0.7633526581966201,0.6836067595904773,0.749229061305045
0.49858557284299854,0.5516265912305516,0.5635077793493635,0.5746817538896747,0.5942715700141443
0.7139775668679896,0.6574633304572908,0.6842105263157894,0.27696289905090593,0.3546160483175151
0.7251554488927675,0.7148467328460785,0.6505945238354969,0.6119777462637723,0.603632595178357
0.7901813247810534,0.7172813617861109,0.793696805230048,0.646848402615024,0.6749105711113852
0.5571428571428572,0.559031198686371,0.6393267651888341,0.6446633825944171,0.6792282430213465
0.7172932330827068,0.6443609022556391,0.7112781954887217,0.2571428571428571,0.30375939849624056
0.7183009708737864,0.7395145631067961,0.6446116504854369,0.6083495145631067,0.6399029126213592
0.7758264462809918,0.7330578512396694,0.772004132231405,0.6275826446280991,0.674896694214876
0.6058292282430213,0.6238095238095238,0.6244663382594418,0.5523809523809525,0.5872742200328407
0.8289473684210527,0.709954233409611,0.7803203661327232,0.28260869565217395,0.36384439359267734
0.7357983887626522,0.782637884734559,0.6614852303243132,0.6408799834744888,0.6183639743854575
0.75322604030738,0.6729012614180079,0.7435116717413369,0.6125851819631725,0.6657242279251848
0.5809766763848396,0.5712827988338192,0.5782069970845481,0.6520408163265305,0.6618075801749272
0.8071546052631579,0.7208059210526316,0.777138157894737,0.29769736842105265,0.39144736842105265
0.723037146475306,0.7325348248205994,0.6654178978471929,0.6115449556775011,0.651962853524694
0.7744671596346236,0.707155284906481,0.766855154414963,0.6403871248368856,0.6992714223575468
0.5887422360248448,0.5809006211180124,0.6354813664596272,0.5815217391304348,0.6334627329192547
0.7999006951340616,0.6767626613704072,0.7934458788480636,0.2889771598808341,0.3704071499503476
0.7202933727311102,0.7259919797382862,0.6485331363444492,0.6040523427606586,0.6107534824820599
