RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD,LS-GKM
0.8421052631578947,0.7391107078039927,0.778584392014519,0.29038112522686027,0.3892921960072595,0.7313974591651543
0.7011253309797001,0.7277691968225949,0.6311782877316857,0.6372462488967343,0.7018976169461606,0.6396734333627537
0.7743112947658403,0.7369834710743802,0.7699035812672177,0.6392561983471075,0.6508953168044077,0.6880165289256198
0.5606366459627329,0.5839285714285715,0.591304347826087,0.5375776397515528,0.5618788819875776,0.6110248447204969
0.7682047584715213,0.706560922855083,0.7375630857966835,0.26171593366979096,0.33922134102379237,0.7159336697909157
0.6729510047414766,0.7604989839692933,0.5169902912621359,0.6121020546398735,0.6574847595393994,0.6210205463987357
0.739484396200814,0.6854570124583694,0.6884174170469965,0.6621438263229308,0.7243739977796966,0.7409645984951276
0.5518037518037519,0.555050505050505,0.5677489177489178,0.5825396825396826,0.6146464646464646,0.6111111111111112
0.6980155306298533,0.6238136324417601,0.6816220880069025,0.23986194995685933,0.31147540983606553,0.7049180327868853
0.7052704576976422,0.7413810184267882,0.6775312066574203,0.6007529225282345,0.65841093719041,0.6882306320586487
0.7426019728072515,0.7083444414822713,0.7188749666755532,0.6444948013862969,0.6826846174353506,0.7036790189282858
0.5641353383458646,0.57796992481203,0.528421052631579,0.5890225563909774,0.6133834586466165,0.5861654135338346
0.8307622504537205,0.7540834845735026,0.7813067150635209,0.3384754990925589,0.41923774954627946,0.8067150635208712
0.7432512431920436,0.7830333885863131,0.644091877811982,0.59838977030547,0.6376391191096377,0.6935827610703292
0.7841345594226516,0.7293097427540449,0.7670818298219066,0.585612850657665,0.6621464323128856,0.695378884879525
0.5567460317460318,0.5807936507936508,0.5788095238095239,0.576984126984127,0.6073809523809524,0.61
0.7774436090225565,0.7304511278195489,0.7135338345864661,0.31879699248120297,0.3661654135338346,0.7127819548872181
0.6779208028798953,0.6689756736118686,0.6504308934220574,0.6321588305879786,0.6255590705792516,0.6848478237155013
0.785836420632659,0.7108862923909947,0.7730122542034767,0.6782559133656312,0.7142348247363921,0.7309774864633799
0.5812987012987013,0.5480519480519481,0.6360389610389611,0.6071428571428572,0.6083116883116884,0.6314285714285715
0.7401315789473684,0.7180451127819548,0.6663533834586467,0.30357142857142855,0.32706766917293234,0.7490601503759399
0.7295509708737864,0.78125,0.6658980582524272,0.6184466019417476,0.6020024271844661,0.6987864077669903
0.8125945757187755,0.7634734023978582,0.783552554999418,0.577231986963101,0.6959608893027587,0.6480037248283088
0.5951428571428572,0.6180000000000001,0.5758571428571428,0.6165714285714285,0.6386428571428572,0.681
0.8183361629881154,0.7550933786078099,0.868421052631579,0.24872665534804753,0.3242784380305603,0.7597623089983021
0.7037756202804746,0.707713052858684,0.6698489751887808,0.6282632146709817,0.6471413160733549,0.6317152103559871
0.7772484200291687,0.7260573650947983,0.7563441905687894,0.7027710257656782,0.7632474477394263,0.7416626154594069
0.5648233486943165,0.6023041474654378,0.5175883256528417,0.5460829493087558,0.6082181259600614,0.5591397849462365
0.7660818713450293,0.7567251461988304,0.639766081871345,0.2678362573099415,0.3906432748538012,0.7356725146198829
0.6990291262135924,0.7247457235321313,0.6270804438280166,0.6371937124364309,0.6205501618122977,0.6113037447988905
0.7621985735310767,0.7336125891543077,0.7870485678704857,0.6279859617344051,0.6626287784444698,0.7023661270236613
0.5351395730706076,0.5862068965517242,0.5026272577996715,0.5628899835796387,0.5892446633825944,0.5975369458128078
0.7646834477498092,0.7246376811594203,0.7025171624713958,0.3119755911517925,0.3653699466056445,0.7360793287566743
0.7079009039169735,0.724974891195179,0.6468586095301864,0.5990402856824015,0.6470817989063721,0.6752594576498158
0.785068870523416,0.7185674931129477,0.7688154269972451,0.6770247933884297,0.7067768595041324,0.7294765840220385
0.5446428571428571,0.5751488095238095,0.5194940476190476,0.5953869047619047,0.6358630952380953,0.5918154761904761
0.8095693779904306,0.7588516746411483,0.7435406698564593,0.3090909090909091,0.399043062200957,0.7186602870813398
0.7498572244431754,0.7585950885208452,0.6515134209023415,0.666933181039406,0.6114791547687036,0.7313535122786978
0.7401285583103766,0.6907968574635241,0.7528313437404346,0.6155494337312519,0.6775839200081624,0.7279869401081522
0.5402255639097745,0.545187969924812,0.6046616541353383,0.5589473684210526,0.6020300751879699,0.6855639097744362
0.8193319838056681,0.7201417004048583,0.7925101214574899,0.3006072874493927,0.3775303643724696,0.861336032388664
0.6929220169119951,0.7147405783484707,0.6476145735462993,0.5830984445140411,0.5882138010230713,0.6182795698924731
0.7855962219598583,0.7028925619834709,0.7999409681227861,0.7025974025974026,0.7475796930342385,0.7598583234946872
0.5146299483648882,0.5214285714285715,0.5903614457831325,0.5982788296041308,0.6362306368330465,0.5347676419965577
0.7262372348782404,0.654752553024352,0.7030636292223096,0.26158680282796537,0.3283582089552239,0.7596229379418695
0.7308225754827696,0.7696041822255414,0.636082364237704,0.6277605889256375,0.6091966286141043,0.7310359543369253
0.7604407713498623,0.7134435261707989,0.7154269972451791,0.5959228650137741,0.6644628099173553,0.6672176308539944
0.5771137026239067,0.5740524781341108,0.585204081632653,0.5787172011661806,0.6041545189504373,0.5766763848396501
0.6541353383458647,0.6632653061224489,0.6476906552094522,0.313641245972073,0.3856068743286789,0.8012889366272825
0.6684935797056061,0.7021087796220901,0.6098235723979539,0.6050735984967116,0.6029856978807808,0.6716776281449004
0.8024140930839495,0.7440191387559808,0.8103523270987386,0.6313614615050022,0.716452805567638,0.6693127446715963
0.5463455149501661,0.5372093023255814,0.5869601328903654,0.6194352159468437,0.6401993355481728,0.6197674418604652
0.7617967332123412,0.587568058076225,0.7595281306715064,0.27313974591651546,0.3348457350272232,0.6969147005444646
0.6841508006556549,0.6903921321397049,0.6475854242844534,0.6401462615054847,0.6158113730929266,0.7015508763081578
0.8144458281444584,0.7298765991169479,0.7957658779576587,0.6972715951545342,0.750707573870712,0.690478885995698
0.5896965865992415,0.5139696586599242,0.6034134007585334,0.5706700379266751,0.6038558786346397,0.6327433628318584
0.748421052631579,0.6889473684210526,0.7473684210526317,0.2663157894736842,0.34736842105263155,0.6747368421052631
0.6888580674988442,0.720342117429496,0.6328247803975959,0.5990753582986592,0.6582524271844661,0.6764678687008785
0.7764144945963127,0.7387158296249206,0.8017800381436745,0.6403051493960585,0.6922441195168468,0.7397329942784487
0.512436974789916,0.5100840336134453,0.6131932773109243,0.5547899159663866,0.5792436974789916,0.6379831932773109
0.7967332123411979,0.6742286751361162,0.7849364791288567,0.3357531760435571,0.43557168784029043,0.7531760435571688
0.7091977516607052,0.735258048032703,0.6359734287174247,0.634849259070005,0.6478283086356668,0.6456821665815022
0.775169045830203,0.7771099423991986,0.7795517155021287,0.5929125970448286,0.6723015276734285,0.6828199348860506
0.5670168067226891,0.5777310924369747,0.5629551820728291,0.6322128851540616,0.662044817927171,0.6098039215686275
0.851578947368421,0.7836842105263158,0.8031578947368422,0.27473684210526317,0.3610526315789474,0.7621052631578947
0.6725997842502698,0.7008090614886732,0.5919093851132686,0.6469255663430422,0.6710355987055016,0.6577130528586839
0.7306863097376932,0.6754701161815786,0.7594921547490717,0.6737333812432627,0.7326625943226732,0.7386513354892801
0.553240058910162,0.5316642120765832,0.5925625920471281,0.614138438880707,0.6489690721649485,0.6620029455081001
0.7608494921514313,0.7192982456140351,0.656971375807941,0.32132963988919666,0.3591874422899354,0.7257617728531855
0.7030989506717663,0.7091791703442188,0.6949102677258017,0.6280278513288222,0.6209669510640384,0.6902030008826125
0.7926210153482881,0.7379574970484062,0.7681227863046045,0.6772136953955136,0.7225501770956316,0.7048406139315231
0.5463054187192118,0.5262725779967159,0.6256978653530377,0.5510673234811166,0.5913793103448276,0.4769293924466338
0.8190212373037857,0.7770083102493075,0.7248384118190212,0.2880886426592798,0.3379501385041551,0.703601108033241
0.7248986112817992,0.7128548605137028,0.6939289664495515,0.6399164311171194,0.667383556593339,0.71623448445373
0.7911452184179456,0.7175324675324676,0.7905548996458087,0.646517119244392,0.7067296340023612,0.6547815820543093
0.6284937888198758,0.5933229813664597,0.6278726708074535,0.5931677018633541,0.6241459627329192,0.5826086956521739
0.8004385964912281,0.7448830409356725,0.7595029239766082,0.32309941520467833,0.42105263157894735,0.7909356725146199
0.7050845761185065,0.7557802021819637,0.6365729156240617,0.5891802622360124,0.642828545691122,0.6730057051346211
0.783905488450943,0.7457088366179275,0.796567069294342,0.7015257469802924,0.7206505615596523,0.6997245179063362
0.47466165413533834,0.5286466165413534,0.5240601503759399,0.5971428571428572,0.6251127819548872,0.5718796992481203
0.7643818849449204,0.758873929008568,0.6805385556915544,0.2815177478580171,0.412484700122399,0.7503059975520195
0.6942780417269159,0.7253150175583557,0.6114955587688494,0.6260070233422846,0.6029229498037596,0.7031605040280934
0.7978486160304342,0.7564607110061655,0.8031614849796668,0.6317722681359046,0.7485242030696576,0.7188770825134463
0.5401215805471125,0.5297112462006078,0.5891337386018236,0.5641337386018238,0.5924772036474165,0.6416413373860183
0.7342954159592529,0.6557724957555178,0.7317487266553481,0.2775891341256366,0.3539898132427844,0.736842105263158
0.6731897249190938,0.6734425566343042,0.6038632686084142,0.6101334951456311,0.651294498381877,0.6204490291262136
0.7631320913293177,0.6814679927160667,0.7727973105476957,0.5276649390670962,0.6090488863986553,0.6629780081243872
0.5517857142857142,0.5601190476190476,0.6106481481481482,0.6679894179894181,0.6796296296296297,0.5858465608465608
0.8647368421052632,0.7684210526315789,0.7905263157894736,0.28210526315789475,0.37263157894736837,0.7778947368421052
0.6948867313915857,0.7119093851132686,0.6001294498381877,0.5603883495145631,0.5602588996763753,0.6963106796116505
0.7651329014965379,0.7081751172660264,0.753071253071253,0.6225150770605316,0.6642282778646416,0.6723252177797633
0.5723214285714285,0.5397664835164835,0.5710851648351649,0.626510989010989,0.6467032967032967,0.5928571428571429
0.781578947368421,0.6675438596491228,0.7587719298245614,0.3175438596491228,0.39736842105263154,0.7640350877192983
0.7045853316177331,0.7260498303895192,0.6583226108316762,0.6453386360977893,0.6513042461106561,0.6417124809919289
0.7952914310569813,0.7321117877337974,0.7774575902566332,0.5938451500652457,0.6511526750761202,0.7215093518921271
0.5385093167701863,0.590527950310559,0.5475931677018634,0.5509316770186335,0.578804347826087,0.6408385093167701
0.7775891341256367,0.7211375212224109,0.7427843803056027,0.2894736842105263,0.3684210526315789,0.7801358234295417
0.7332254584681769,0.7653721682847897,0.6770226537216828,0.6261057173678533,0.6290183387270767,0.6700107874865157
0.8031246462130648,0.7059322993320503,0.8019925280199254,0.6188158043699763,0.6434393750707574,0.7264802445375298
0.6167774086378737,0.5909468438538207,0.6352159468438539,0.5674418604651162,0.6241694352159469,0.6048172757475083
0.8153782894736843,0.722861842105263,0.7586348684210527,0.3231907894736842,0.3840460526315789,0.7911184210526315
0.7054838365517978,0.7295423023578363,0.6139976528326043,0.5880721220527046,0.6142110316867598,0.6716099434546037
0.7483806120169756,0.7396135805226715,0.7416796962251507,0.5893455438909985,0.6620504802322983,0.6592584319857047
0.5591133004926108,0.520935960591133,0.6197865353037767,0.5520525451559934,0.5876026272577998,0.6174055829228243
0.7622950819672132,0.7152717860224331,0.6833477135461605,0.23899913718723037,0.2942191544434858,0.7981018119068163
0.7165750380161423,0.742426014738566,0.6298397473388699,0.6385542168674699,0.6594923382851796,0.6803134869575389
0.7514518650882287,0.6566897475988385,0.7456444047353138,0.6279874916238553,0.7248157248157248,0.7377149877149877
0.5868253968253968,0.5614285714285715,0.6290476190476191,0.5763492063492064,0.6106349206349206,0.6001587301587301
0.7918660287081339,0.7308612440191388,0.7320574162679425,0.2559808612440191,0.29824561403508776,0.7535885167464114
0.6933656957928802,0.6902450300508554,0.6159847434119279,0.5622977346278317,0.573797965788257,0.6553398058252426
0.8153159157557984,0.7382697947214076,0.8006531591575581,0.6548920287923221,0.6936150359904025,0.7703279125566516
0.5614010989010989,0.5587912087912088,0.590728021978022,0.6126373626373627,0.6264423076923078,0.6195054945054944
0.72890559732665,0.7034252297410193,0.7276524644945698,0.3015873015873016,0.3951545530492899,0.8078529657477026
0.7068623124448367,0.7414496910856134,0.638901147396293,0.6705648720211828,0.7053177405119153,0.7481244483671667
0.8149311294765841,0.7451239669421488,0.8095316804407714,0.6823140495867769,0.7352617079889807,0.7345454545454546
0.565916149068323,0.5802795031055901,0.6347826086956522,0.6358695652173912,0.6609472049689441,0.6218944099378882
0.7931034482758621,0.6987295825771325,0.7613430127041743,0.33756805807622503,0.37295825771324864,0.7232304900181488
0.6828868873552463,0.7293250672593287,0.5762662299684174,0.5932857644168908,0.6065036846414785,0.6545794829804655
0.7611690022757216,0.7410468319559229,0.7740447957839263,0.6451071984668822,0.6792430231165408,0.7775781530722242
0.542654986522911,0.5944070080862534,0.580256064690027,0.5987870619946091,0.6272237196765499,0.6707547169811321
0.7708133971291866,0.6655502392344498,0.7033492822966507,0.28612440191387556,0.33492822966507174,0.6995215311004784
0.7395016961048076,0.7528365890747455,0.648496900222248,0.5632237688618552,0.6318867703825007,0.6935314071821266
0.7758264462809917,0.7101457155284907,0.7809373640713353,0.6285341452805568,0.6886689865158766,0.7270552414093084
0.6032905296950241,0.5936597110754415,0.6835473515248797,0.6149277688603532,0.6299357945425361,0.6646869983948636
0.8566801619433198,0.7635627530364373,0.8259109311740891,0.2923076923076923,0.41133603238866395,0.8137651821862348
0.7041624818658633,0.6990291262135923,0.6267157683294275,0.6163374623367928,0.620857047204553,0.657627496931146
0.7559400826446282,0.7031249999999999,0.7716296487603306,0.6169938016528926,0.6860149793388429,0.6814307851239669
0.5472142857142857,0.5629285714285714,0.5905714285714286,0.5750000000000001,0.6046428571428571,0.6674285714285714
0.7852292020373515,0.6990662139219015,0.7741935483870969,0.29796264855687604,0.35823429541595925,0.6468590831918506
0.7163447102392153,0.7287058352517266,0.6505855269742769,0.635572014813332,0.6672004804323891,0.6942248023220899
0.7932650795608732,0.7354138398914518,0.8051683730109782,0.6213149130381151,0.713149130381152,0.6179844578759097
0.572159090909091,0.541314935064935,0.5961850649350648,0.5582792207792208,0.587012987012987,0.6256493506493507
0.7920621225194133,0.7243313201035375,0.8503019844693702,0.30457290767903367,0.3572044866264021,0.6962899050905953
0.7124044618880397,0.7413241065895476,0.6348378434207808,0.616711423259657,0.6041623631481098,0.6334435034083866
0.7974589860614284,0.7144443073886765,0.7609473294683607,0.6498088072036512,0.6778093006044159,0.7178981127420747
0.5427877947295423,0.5768377253814148,0.5848821081830791,0.6230235783633842,0.6432732316227463,0.6361997226074896
0.729860365198711,0.6777658431793769,0.715359828141783,0.3125671321160043,0.4038668098818475,0.7346938775510204
0.6990291262135923,0.7483313106796117,0.6296521035598706,0.6176678802588996,0.6208029935275081,0.6550364077669903
0.7946755182224632,0.7715756672537597,0.8004335455900283,0.6019509551551281,0.6303346430023032,0.716434087522016
0.5762129380053908,0.5449460916442048,0.613477088948787,0.6188679245283019,0.6283018867924528,0.6942048517520216
0.7868421052631579,0.7042105263157894,0.8105263157894737,0.31157894736842107,0.36210526315789476,0.6863157894736842
0.6867446007529224,0.6968991480087181,0.6354269863285119,0.5868832970081237,0.6015950069348128,0.6309688924113335
0.7503725782414308,0.7244275843381656,0.7733369462132503,0.6733504945129387,0.7205663189269746,0.7406855439642325
0.5860902255639098,0.5599248120300752,0.6122556390977444,0.5887218045112781,0.6226315789473684,0.6422556390977443
0.8175735950044603,0.7377341659232828,0.7372881355932204,0.29794826048171275,0.36574487065120426,0.83942908117752
0.68212873067242,0.6740980462663311,0.6368812177873667,0.5929521754764473,0.5927723840345198,0.6447321107515283
0.7718542660924221,0.6864742172040509,0.7599231754161332,0.6732627167966476,0.7241299033872658,0.7522989174717728
0.6314710042432815,0.5953323903818953,0.6628005657708628,0.6413012729844413,0.6593352192362093,0.6087694483734087
0.724561403508772,0.6517543859649122,0.6956140350877194,0.30438596491228065,0.3789473684210526,0.7394736842105263
0.6964768291462317,0.7340106095485938,0.5913822440196176,0.5849764788309479,0.5644580122109899,0.6425783204884395
0.7622983077528531,0.7150728059818968,0.7554768463859374,0.6233766233766235,0.6138659320477503,0.6913288731470549
0.5444837340876945,0.5719236209335219,0.6052333804809052,0.5998585572842998,0.6057284299858557,0.6227722772277227
0.8006072874493928,0.7601214574898786,0.7742914979757084,0.27125506072874495,0.3006072874493927,0.7651821862348178
0.667259978425027,0.7046925566343043,0.5955771305285869,0.6289644012944984,0.6213052858683926,0.6800431499460626
0.7286320139190953,0.6385928664636797,0.761037407568508,0.6566985645933013,0.6872553284036537,0.7466289691170074
0.5541793313069908,0.5351823708206687,0.581306990881459,0.6100303951367781,0.6370820668693009,0.5980243161094225
0.7651439920556107,0.6668321747765641,0.7646474677259185,0.3455809334657398,0.4260178748758689,0.871896722939424
0.6764435360245272,0.7017373530914666,0.5864077669902912,0.5968318855390904,0.6128768523249872,0.6740929994890138
0.7926721763085399,0.713939393939394,0.7877685950413222,0.7413774104683195,0.7975757575757576,0.7093112947658402
0.5245535714285714,0.5753720238095238,0.5751488095238095,0.5907738095238095,0.6127232142857143,0.6029761904761906
0.729003359462486,0.7054871220604703,0.6808510638297872,0.27435610302351626,0.38185890257558797,0.6965285554311311
0.7130248392384315,0.7461228092296054,0.6412180052956753,0.6216113983104274,0.6488462993317363,0.6432984491236918
0.8203352345477826,0.784832964730532,0.8058433244092655,0.6988709114189268,0.7390874170643698,0.7237807007333256
0.5543609022556392,0.5665413533834588,0.5648872180451128,0.5822556390977444,0.5903007518796992,0.6114285714285714
0.8338345864661654,0.7718045112781955,0.8109022556390978,0.3045112781954887,0.3827067669172932,0.8097744360902255
0.7125000000000001,0.7152912621359223,0.6543689320388351,0.5519417475728156,0.5829490291262136,0.6395631067961164
0.7891364235237752,0.7571565456940951,0.7694334650856389,0.5612648221343873,0.628159060965385,0.7021200143729788
0.5692602040816328,0.6044005102040816,0.5443239795918368,0.6102040816326529,0.6459183673469387,0.6471938775510204
0.8223684210526316,0.7353238866396761,0.8274291497975709,0.32388663967611336,0.3927125506072875,0.8269230769230769
0.6841108216907412,0.7107506511958324,0.6050201278711815,0.6558134027942221,0.6443286762964717,0.689675586076249
0.7810415214577316,0.744249726177437,0.7899532012346909,0.7172159713233097,0.7361844070496864,0.7501742507218958
0.5254135338345864,0.5696992481203007,0.5534586466165413,0.5726315789473685,0.6092481203007519,0.5929323308270678
0.8450844091360477,0.7010923535253227,0.7616683217477656,0.3058589870903674,0.36246276067527305,0.743793445878848
0.6975983648441493,0.7401635155850792,0.618753193663771,0.6185998978027593,0.6559529892692897,0.6812468063362289
0.7821723730814638,0.7409573897177202,0.7810454008801117,0.6248792529784266,0.6680261886873458,0.715144359772459
0.565284178187404,0.5417818740399386,0.5719662058371735,0.5738863287250384,0.5893241167434715,0.6803379416282642
0.7867324561403509,0.7390350877192983,0.7637061403508772,0.29166666666666663,0.3366228070175438,0.7741228070175439
0.7086839266450916,0.7065803667745415,0.6449838187702265,0.5967637540453075,0.5959546925566344,0.63403451995685
0.7487714987714987,0.7170538306901943,0.7606656243019879,0.6149207058297967,0.6702032611123521,0.6793611793611792
0.5497744360902255,0.5341353383458647,0.5512781954887218,0.6299248120300752,0.6445864661654136,0.6565413533834586
0.8172514619883041,0.753411306042885,0.7826510721247564,0.334307992202729,0.37816764132553604,0.7037037037037037
0.7153302169483399,0.7428982380438691,0.6317271964521155,0.623636581565384,0.678173318950018,0.7002277358264414
0.8068422064193734,0.7509609840476649,0.7856525081683644,0.6291562560061503,0.7030078800691909,0.7317893522967518
0.5167366946778711,0.5668067226890756,0.538515406162465,0.592156862745098,0.5970588235294118,0.634873949579832
0.7206937799043063,0.6459330143540669,0.7236842105263157,0.34808612440191383,0.39473684210526316,0.728468899521531
0.6991335212443888,0.7133834429481156,0.6256916170790271,0.6209416431777848,0.6439085499530222,0.6345129971813341
0.7449118046132972,0.680152954237079,0.7529295670408289,0.6343900333045517,0.6815714814357963,0.723818921919329
0.5042274052478134,0.5427113702623907,0.5818513119533527,0.569533527696793,0.6228134110787171,0.568804664723032
0.7526315789473684,0.6775119617224881,0.6966507177033493,0.2736842105263158,0.3521531100478469,0.7665071770334928
0.7209037516480883,0.7463742059211316,0.6470693994965839,0.6105717367853291,0.6243557473330936,0.6647488912861081
0.7850219365370881,0.7317110498928681,0.7720640750943782,0.6754412815018876,0.667584940312213,0.7315580042852771
0.5960902255639098,0.5742857142857144,0.5846616541353383,0.5784962406015037,0.5721804511278196,0.5993984962406016
0.7880639097744362,0.7636278195488722,0.7265037593984962,0.2951127819548872,0.3533834586466166,0.6691729323308271
0.7213497049305159,0.7341043213401865,0.6770892823148676,0.6370645345516848,0.6181705691985532,0.7105463544641157
0.7836617927527019,0.714367450731087,0.8171010807374445,0.642085187539733,0.6523204068658613,0.7023521932612842
0.5765413533834586,0.5618796992481203,0.6432330827067669,0.5381954887218044,0.5650375939849623,0.6130827067669173
0.8271413828689371,0.7549019607843136,0.7512899896800825,0.304437564499484,0.3611971104231166,0.7461300309597523
0.6970755387165521,0.686715605020128,0.6553990054463651,0.6297655695003551,0.5839450627515984,0.6761780724603362
0.7715617715617715,0.6958571731299005,0.7426891290527654,0.6801229073956346,0.7104789150243696,0.7462386098749734
0.5563579277864992,0.5392464678178963,0.5599686028257457,0.6186813186813186,0.6318681318681318,0.6877551020408164
0.8111205432937182,0.7610356536502547,0.7423599320882852,0.26740237691001695,0.35738539898132426,0.7860780984719864
0.7267105871474804,0.750866851595007,0.6544729542302358,0.6326860841423949,0.6596162736939436,0.7248035136384651
0.7709026510679403,0.6758076634109692,0.7770741655039176,0.6196200493721155,0.6624986583664271,0.7511001395298916
0.6026484751203852,0.5817014446227929,0.6126003210272873,0.6130016051364365,0.6141252006420546,0.6195826645264848
0.8070175438596491,0.7297410192147035,0.7907268170426065,0.27736006683375103,0.3659147869674186,0.8345864661654135
0.7045688178183895,0.7331239291833238,0.6329525985151342,0.5932609937178756,0.6235294117647059,0.6914334665905196
0.8126527761610988,0.7468280758933769,0.7760446979397044,0.6774531486439297,0.7457804679315563,0.7216854848096846
0.5353099730458222,0.5537735849056604,0.558423180592992,0.556199460916442,0.5977762803234501,0.615633423180593
0.740454076367389,0.6635706914344686,0.7430340557275542,0.2930856553147575,0.3818369453044376,0.7048503611971104
0.6838396492326966,0.694696732435536,0.6339910220273515,0.6088318196053867,0.6353481574277063,0.6516337822319658
0.7707257231404959,0.6961518595041322,0.7890625,0.6024018595041323,0.6433367768595042,0.6855630165289257
0.5754559270516717,0.5646656534954407,0.6274316109422491,0.5794832826747721,0.5932370820668693,0.6075987841945288
0.7325976230899831,0.6948217317487266,0.6833616298811545,0.2937181663837012,0.3387096774193548,0.6578947368421052
0.69289448415662,0.7149258508481809,0.6223194281446709,0.635228848821082,0.6600341406166648,0.6987090579323589
0.7786751815677435,0.7018532431755572,0.7900701227147507,0.5977961432506886,0.6410593538692712,0.7389181066867017
0.5438144329896907,0.5734167893961709,0.6130338733431517,0.6148748159057438,0.6536818851251842,0.6041237113402061
0.7185548617305977,0.6587867975022301,0.639607493309545,0.2952720785013381,0.37511150758251566,0.6868867082961642
0.7062542334612779,0.7527658613682546,0.5750733799954842,0.6415669451343419,0.705125310453827,0.6575976518401445
0.7953537593227172,0.6898810723644426,0.771669018343076,0.6743600080628906,0.714775246926023,0.7037895585567426
0.5518292682926829,0.5793554006968642,0.5970383275261324,0.5813588850174215,0.5854529616724738,0.6440766550522647
0.7593984962406015,0.6654135338345865,0.7752715121136173,0.2731829573934837,0.31411862990810363,0.760233918128655
0.6837795430028439,0.7090320682553692,0.622879278219084,0.6326370501127784,0.6462685103461803,0.6552907717956261
0.7650262960180316,0.7096168294515401,0.7414224893563737,0.6351114450288003,0.6637866265965439,0.7555722514400202
0.5028875379939209,0.6025075987841946,0.547112462006079,0.5530395136778116,0.5563829787234043,0.6331306990881459
0.8070175438596492,0.695906432748538,0.7748538011695906,0.3333333333333333,0.3742690058479532,0.7309941520467836
0.6842502696871628,0.7038834951456312,0.6406148867313916,0.5838187702265373,0.6192556634304207,0.6626752966558791
