RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD,LS-GKM
0.5823776407874199,0.4510898027497874,0.6813983164029205,0.1762982918583006,0.19039878972649965,0.6472977170211707
0.7618932638972087,0.729874081832333,0.7340884116154035,0.7130061725880757,0.7015664019155186,0.6558449249056078
0.8193853734480121,0.787411953863387,0.8392135130516134,0.7641805940618164,0.7778544603095571,0.7133063291044237
0.555793147710182,0.5208316939476481,0.4486103151779038,0.5160412571347006,0.5440830155138433,0.4781737257027803
0.5603033449175685,0.5514624618906308,0.5376836256653614,0.23984982794483917,0.27138869041399605,0.6828944114084885
0.808293410075311,0.7756175880355047,0.732458897023439,0.7410645525231572,0.7148287408170249,0.6820093262738263
0.8219011887808996,0.8053390165255994,0.8745706033776273,0.7087754979613359,0.699636592580487,0.7338672528104847
0.5663159357939482,0.5365369891939131,0.47962978682602747,0.5443077633063196,0.5028483715613231,0.5295468836243917
0.4855106654035652,0.4435167661386782,0.4697239395102474,0.19017312667717956,0.17901191028112,0.6167510387305364
0.7988273801891724,0.775679289954868,0.7462959496843963,0.6551649822008931,0.7144901433680526,0.7388292944116674
0.8520116219913494,0.8040765598684538,0.859689721502479,0.7191075555215081,0.7398961122397297,0.7085076033397963
0.5380289970443946,0.48316297803804764,0.494489741443661,0.5303290109652208,0.5378534292814612,0.47341966459427753
0.5532780662297876,0.4229770047862668,0.5557496588448056,0.2493520457072188,0.2583991591482627,0.6669546553151942
0.8052063157559876,0.7512142484189279,0.7132063806181714,0.7569649849277196,0.694320135120869,0.7595137357610839
0.7498738905100415,0.7431897118489403,0.8114564237797512,0.6963967231569681,0.7157331630087386,0.7264314038120746
0.5490395856326389,0.46630209445875465,0.5213633415604049,0.4920144794849578,0.5299966374017433,0.5350348666019757
0.5077745308380779,0.402891231756494,0.5942416818914097,0.22506399230758142,0.22039367555203168,0.7900765762034521
0.766405449898995,0.7252321059976838,0.7144480787510337,0.6602018720716973,0.6555501248888962,0.6912552478626417
0.8632041169499425,0.7959219499862095,0.8846312323863719,0.7615675861379401,0.7938313187610917,0.7771895511522015
0.5588829163275993,0.4841634294086004,0.5400582848076905,0.5766362948930632,0.5514833671624695,0.4968479024642005
0.4495674834390227,0.30607125209026187,0.4652797212219963,0.17080361399091276,0.17425545551719063,0.6469761032852799
0.807818866700612,0.8080791434135217,0.6994757487201346,0.6725426765766996,0.6904824240530836,0.78263023304968
0.8330620374017342,0.7824681841467215,0.812956709918475,0.6871891371599965,0.704492705217601,0.6777477251815656
0.5687472812971973,0.5553333354697353,0.5527297465618332,0.5191147143586998,0.4904975163927897,0.4619223774153769
0.4573547809937208,0.5592779339237806,0.4824472025241828,0.2398400396566008,0.23552345365425711,0.7613173407708336
0.7414534167161724,0.7117460961786944,0.6624931164025185,0.6762487810446102,0.6757597998219973,0.6732079931078218
0.8379491738951691,0.8329335174100956,0.8722852711230658,0.7052567010483489,0.7463786621218027,0.6713834011203349
0.5025706119018734,0.47816929621926907,0.49067155262483136,0.5924014704035689,0.5980969568834824,0.5101678791825265
0.4977725974862198,0.2866880127530878,0.5763346712882318,0.22692036407512706,0.20186365586480812,0.6370072279900816
0.7838619566888225,0.7232632144605935,0.7263830936608708,0.7208946939025819,0.7232612414110866,0.7329138890923024
0.8854512599830114,0.8202360426504282,0.8805726044025755,0.7399883955575275,0.7809924124918227,0.7058196892486576
0.5240619499245276,0.3944923783151063,0.4740616962554458,0.4823104453815825,0.5124726882223183,0.4910685866149388
0.5242743073122278,0.3871343967875601,0.5632018162055221,0.218684491292909,0.21993238486512992,0.6278376564172596
0.737400413692543,0.6865992963288198,0.666979343324125,0.6095877347209205,0.6819078007000936,0.6474819920622199
0.8370248092884494,0.8587470300106574,0.8830823428259474,0.727591040077354,0.7642448348146689,0.7777560915878725
0.5600553842956918,0.466317317679544,0.5572010247771355,0.5515956374676362,0.5352168430903388,0.5410733819832381
0.5554426212289281,0.3478720400763525,0.586647119105333,0.21784658923717073,0.243448733182617,0.710471540339636
0.7643117975745237,0.7415049810009277,0.6835738660872465,0.7052729231914618,0.7002185275609263,0.65888947562813
0.8517968853816131,0.8517452092843834,0.8555841812849716,0.6942062136218816,0.7366509317605681,0.7081348572131838
0.545744808434258,0.49785395324278975,0.4726894155168669,0.5732714586629852,0.5765304911937905,0.45853934721122835
0.6497445631876135,0.5085386530960789,0.6334031829461192,0.25158509806369583,0.23642737023852783,0.7167664563326506
0.7410567953037458,0.6947531326305132,0.6964154420665127,0.6990399587500687,0.7326254270629342,0.663683663774483
0.7750562284575615,0.7912303089982291,0.8513964326463539,0.7311372083903276,0.7701889590901676,0.7570218999998196
0.5482032730638486,0.46065750714500653,0.4841054751985713,0.5347381664204788,0.5568136992978221,0.5307642411588784
0.523648443467166,0.4174292255797549,0.47068488285472904,0.20611886963734205,0.20310109698844614,0.6269678000886971
0.7764232003307513,0.7001793238736664,0.7301855854511627,0.6639752549970461,0.6714096027082288,0.6745846773138333
0.859549390533236,0.8298989917016957,0.8708223582938994,0.7386979673284748,0.7637447412911069,0.7173776138935163
0.5747669263063974,0.4936864415226932,0.563969002662246,0.5436023451655018,0.5318729526178285,0.4285690768992312
0.5829415115070453,0.46943100348893213,0.5453258440794644,0.2111103372350704,0.21084110859185864,0.622944478044039
0.8240307054244593,0.7479588597986326,0.7981249880995865,0.7549985485337385,0.73515472960751,0.804717059335012
0.8867681202391547,0.7809147395997401,0.8686681901670168,0.7310782614201952,0.7567502152653194,0.6773442353940555
0.6425505082402547,0.548002918243061,0.573304835484217,0.524953509195689,0.5218216983283931,0.48676738312043855
0.5038357419627681,0.4027196864321164,0.5281029313376393,0.2109015127183098,0.19931692130161052,0.6738656817675563
0.8109505253069759,0.7972511334834818,0.7262544076038755,0.6332553314594431,0.6994863784456881,0.7202789306516143
0.8363402736380761,0.8526882629528357,0.8846340644375723,0.7369600056339927,0.726236726804898,0.6909859648020844
0.48607370053785415,0.4583199421914757,0.46495586464065575,0.520911005838518,0.5554147318917011,0.4646867882196042
0.5647699023519777,0.4793902989665866,0.550063336851599,0.2788051437256379,0.27981131429670975,0.7276597219424064
0.7614630458167999,0.7518746787886355,0.6550963534034853,0.7155368246428799,0.674984563499597,0.7424532195275367
0.8814969279643179,0.870754234383226,0.889599048345395,0.7667012000970557,0.8004778691617901,0.73620444156116
0.5544277264362314,0.4520333469264303,0.5272127716263315,0.5370713012149801,0.5149590738182569,0.5034234898155776
0.46877044070443946,0.3492118219600477,0.45604464504246217,0.19285481584705752,0.19185354662168058,0.6658243382903875
0.7221439884981555,0.6489975096343896,0.617793819337086,0.641389747298057,0.6706106865546007,0.6028025784796605
0.8178871475955305,0.7839362964887288,0.8615663551086511,0.6617996220303053,0.7029922314395736,0.7136415848954202
0.5318706585653217,0.4752177322842155,0.4721977609541659,0.5922347577978453,0.5542540647425926,0.4374865493085798
0.689553504265497,0.5242797561086898,0.6474913360283613,0.22686151444559813,0.23881709487431485,0.677782977008001
0.7951910317215518,0.7910464651601607,0.6944750135671569,0.6484920873046746,0.6995142727435992,0.7301288485710926
0.8336229241020984,0.7970426277108932,0.8539209442348817,0.687341593905088,0.6943904537151402,0.6825018879760317
0.5125254720304102,0.4441083211828716,0.4620123522512846,0.5476059705673866,0.5519029219386431,0.4446530341208029
0.5139595880888539,0.33914020878339335,0.5308633440670787,0.1941713432732557,0.20064658633056848,0.6995047177781764
0.7668218409848906,0.732040713644085,0.729140871721561,0.7311032359889166,0.7277932644487226,0.722095038354613
0.8366571016671047,0.7700479322735437,0.8440026118220201,0.6712298376505255,0.6892673248310579,0.705053262520468
0.5481952606630618,0.5400619533425202,0.47826894006041415,0.47876625974080916,0.48890699222318673,0.5095980717785231
0.5066033915384701,0.3821598188893955,0.526325581874781,0.18805325712826532,0.19778278969380034,0.7036286096822453
0.8261243316286566,0.7906701420259389,0.779651241634568,0.701692707583365,0.6914472995886783,0.7093943872116374
0.8882914404086099,0.7882989560057279,0.8878742548188414,0.6764021302901791,0.676519487128068,0.7187764620815214
0.634647512172799,0.5443220772184307,0.5924234514617979,0.5521298618181473,0.5968956597902519,0.5185185892308046
0.5443607723632308,0.44771164717855544,0.5091880512515001,0.18874512348109987,0.19157471557612754,0.7193071112351225
0.7524057513560464,0.7332677366850591,0.6806791865588194,0.6603272464490608,0.6697414707559272,0.6847180388744003
0.7873114644525102,0.7974015114497189,0.8262614633554193,0.6732209196242354,0.7117362128496443,0.6747446609449764
0.5409440303433568,0.4537130954700669,0.5287501903867451,0.5065898376701818,0.5469885487170225,0.5188608029472508
0.4867929299271796,0.3969197546156138,0.4670577269383396,0.17661098285648824,0.17995070702590582,0.7003832846686826
0.7847839297297401,0.7321565307271991,0.7131523116596408,0.7184622727361512,0.7283316144373218,0.7077690822728262
0.8070201553246434,0.7280464365189878,0.8288857390148119,0.6995191157483953,0.7505923346214973,0.7378047955490966
0.6154104622324293,0.522204829774244,0.5449170420624518,0.5405739185188057,0.5572723436883884,0.4967115724238909
0.4998067385851625,0.417775876512808,0.4965220493171602,0.16906257985962822,0.16507883250376776,0.6565357746954199
0.7848966461833498,0.6940068959451223,0.7230247767364157,0.6171851355187264,0.6600247246661333,0.652496180269071
0.8922902557377888,0.8172459752722376,0.8973401121950997,0.76057891929601,0.7584060990209116,0.7962823636164877
0.5392366904244715,0.47378910347710174,0.47586321439108176,0.5130964191571491,0.5043891350754509,0.4702500756787056
0.4575660982244949,0.417886011615878,0.49961068207484954,0.19280076956874198,0.19538108138112265,0.728138404342263
0.8049974695302133,0.7922783359817279,0.7000147976731854,0.7605569522442089,0.7648508504040001,0.7710462235235942
0.8848411131753573,0.7959500220843153,0.8874063462541304,0.7289395147841321,0.753770540657993,0.7220549435306725
0.5734162748793515,0.510489026123716,0.5966655150007198,0.56891039177648,0.5971849053497427,0.5112767352330256
0.46728430427756573,0.3903695109682079,0.5467956310731328,0.23844705729222965,0.20825419870799478,0.6439492255842922
0.7711490023509135,0.7363999087814751,0.6910256901446741,0.6710360478920435,0.7040066320955263,0.65732199209971
0.7938866586556069,0.8261170583293387,0.8315080441537372,0.7218179423867773,0.7167844151147541,0.7880821684622674
0.5166658492414885,0.5511395816900464,0.4445188716262613,0.5292986616134905,0.5280082328522532,0.5180084656510888
0.5272069742139458,0.3935095083218799,0.5137549841366766,0.20159570025121054,0.2091149586817594,0.630386742315789
0.8016817299646679,0.7955221001119235,0.7414211760448005,0.6867191046039964,0.7081397001778722,0.7461658769013366
0.8446148646507345,0.7816419916890953,0.8646506936609959,0.701619055225768,0.7161906330638492,0.7153531221029346
0.6059732325926138,0.5648370146256974,0.5763848329473379,0.5383092287990785,0.5716722571839075,0.53781645912622
0.6058237159315042,0.4507940146490022,0.586318215212573,0.21322288774456105,0.1998119060670629,0.719803774695853
0.7928903653311842,0.7168607947310188,0.6949988839249465,0.6899274332570476,0.6794107464003032,0.7036698301377229
0.8226524044374652,0.8034480495395527,0.876119165491716,0.7107468180044838,0.7431048116575446,0.7193973540760633
0.5528172598482117,0.5149388055860254,0.4941603086515515,0.5104807355016805,0.5477682055138702,0.5332666811224204
0.5194770999404866,0.36940583472032806,0.5783221494596706,0.19336741527901052,0.18576942107853214,0.5827341024942692
0.7916590320522998,0.7233110188155036,0.7048227252234777,0.7019196757609212,0.7186949161329399,0.666820069387949
0.840428099232031,0.7858718937655027,0.8973738153159612,0.7266787928631488,0.773899707510989,0.6725822340389205
0.5851087256451746,0.4836515424991876,0.5436959176989455,0.5143218613450311,0.5168447947157924,0.534003155888182
0.4489676049843275,0.38515831008468926,0.6348014282224809,0.19750251887976766,0.19084749276205232,0.6106532446628004
0.755810203180834,0.7372879078705956,0.6763070957267158,0.6618593480520134,0.6745542777505056,0.6501300604841893
0.866284178913267,0.8072832442079592,0.8544154558937336,0.7254575506606684,0.7433415598060613,0.7353602190934089
0.5034809605422801,0.5088251005878666,0.4423499022275423,0.5510666689712307,0.5404654227054919,0.4729611166060552
0.5143142027241933,0.42523119653347974,0.5375167301527405,0.23962181536360289,0.2599610885133138,0.7156066928689007
0.7637421394882076,0.7370084263633221,0.6998156308989881,0.6511404538266624,0.6797343376907414,0.64966028035582
0.8697677623544696,0.8810357961971331,0.885786233910705,0.7480467894752305,0.7302186351966846,0.7449498976088744
0.5481123848990537,0.43923239033208367,0.4789081137594917,0.5504778753409891,0.5325814843708747,0.5373572949071312
0.5605721265438142,0.4301592599970254,0.6193461996749121,0.25901526573927625,0.22978201572955897,0.6253213075550579
0.7439388106721071,0.6923949057492828,0.7098994791736488,0.6186749177546707,0.6563920710619795,0.6022305178324294
0.801234865422254,0.8423576793437648,0.8835622374278056,0.7648067933298449,0.7788245215522565,0.7699355013734749
0.5524428529924647,0.4736111938944195,0.503844207432379,0.5484329521438379,0.5802569158119557,0.5072177967160203
0.5378575031250086,0.42136666906578685,0.5335746544406772,0.22788290804557146,0.2028116203367178,0.7551024827110584
0.7662038699562115,0.6676134829718712,0.7197996661232813,0.6790500940438926,0.6875652298884742,0.6976135858535836
0.833631462981478,0.7529552298103759,0.8635252621213236,0.7389384774439763,0.7516334428330465,0.7549427822293403
0.5952382163417556,0.5204793589591308,0.540517391040693,0.5429425948166721,0.5742982207835949,0.478617172231368
0.4497099673867819,0.3172249148098647,0.48535500356829997,0.20607923035505424,0.20440715683954222,0.6670553112200985
0.7500749109489488,0.703502582969584,0.6284732104653944,0.6440748993892034,0.6327888481040538,0.6502488422355486
0.8290161151101539,0.8215932782823024,0.8307412152742504,0.7534486509843674,0.6999750352109914,0.7281814851798283
0.5229637511427667,0.48027248080756746,0.47791457306547425,0.5406870566486888,0.4903057799104871,0.4809456333277006
0.571590365354683,0.5336948121605183,0.5756458676231722,0.20846856967050303,0.21003541340651988,0.7212137904518154
0.7720281070927488,0.7200541829712807,0.693145644597952,0.6756262299975591,0.687343294360818,0.6643898641886026
0.7823373423482507,0.7017401430480135,0.8586181718781121,0.7386557211165988,0.7085651567912781,0.742765599536285
0.519529523074589,0.471473708135726,0.46697128978093266,0.5625104202291273,0.5898465311904674,0.4812303543136237
0.5275245462424087,0.39562564070707573,0.565420149250923,0.26206226824894074,0.2481993364746139,0.8276009864741815
0.7569943344643679,0.6974492661727517,0.6689191668296444,0.6786703664517839,0.6592258612267667,0.6858218261737477
0.8258587560521251,0.751943732502361,0.8621022597161565,0.8066645359204452,0.8385310209299192,0.7257930521332359
0.5284635772154086,0.5309995870309688,0.47938209313426133,0.5447714093502394,0.5297642806192556,0.4624732077085667
0.5159121054024483,0.3984953664070028,0.5223903186596685,0.23561527399352475,0.24653869319204105,0.6501034943283293
0.8001884042599477,0.7632842566055519,0.7284783447088735,0.7123201293185393,0.7462241637114091,0.6721652061743796
0.8563332961734919,0.8523901404393963,0.8865099975249491,0.7552354362806156,0.7809209919574868,0.7362601037824537
0.5444110202316117,0.5034004286691469,0.4621718915681746,0.5051925574780902,0.5152656620623839,0.4924864232172716
0.5593053240478589,0.4529118723951844,0.5695226580607903,0.2067838032482444,0.1867625872711772,0.6991394586130062
0.789201959554032,0.6983335863165641,0.7415150126343953,0.6458289770747874,0.6893706114094067,0.6677832739235359
0.8193878110392285,0.8337696715706128,0.866983168442063,0.6506344238670463,0.6915138987528748,0.7094892829614177
0.5342080675876266,0.5207607581858194,0.4574179087572653,0.5034053090001616,0.5074775984214758,0.4841246506250947
0.6207210497604554,0.5010634756577108,0.6327806735545096,0.2521389278536683,0.2288313125968792,0.7558644308709117
0.8058987803670523,0.7623839500032044,0.7299289911643836,0.7267879433849315,0.7285999351401187,0.7420031439542116
0.8101648462261317,0.826661279108792,0.8570476675514787,0.7296290009727653,0.7557157511868434,0.73209888257893
0.5225243959868263,0.49312645982703474,0.4775367344097121,0.5108678191822316,0.5179719176611794,0.4803016200121351
0.6138739344877866,0.44452428108262626,0.5838339247946777,0.26811800084492216,0.29681163102464203,0.6691482730133098
0.7523452225884548,0.7377506153753097,0.6749407876358757,0.6772631847749139,0.7056718443006593,0.6692928591628462
0.8063803132956856,0.8130196575537845,0.8429615947584326,0.6799067573761802,0.6866693108775846,0.7222820943937844
0.5584143215518704,0.5111147584304759,0.5396058671884114,0.5084024209043154,0.4836226600428453,0.5583669990335618
0.5689135201627651,0.47589388990870374,0.5855669793169793,0.23079805553910251,0.22257002218694735,0.7066637041590904
0.7692000210734562,0.696445083142438,0.6803907476367642,0.6628751138025497,0.6802671095038767,0.6486966418710796
0.766633991320389,0.7876695654261848,0.8376662392813177,0.7110610507209927,0.7238234796375714,0.6879837092484384
0.5546007336271905,0.4538823582077119,0.4563760688681792,0.5733331217170127,0.5480314735527418,0.5146991467392316
0.5816894939077921,0.442663824368127,0.5766382130336454,0.21338887373279006,0.2161788497822845,0.648467350033014
0.8113527340034273,0.7877345440559052,0.704444129297783,0.7152297300013845,0.7416657374697663,0.738729044606063
0.8368585897171514,0.7940497221480445,0.8580635309903336,0.6607291086508718,0.7096188616125778,0.68969619397374
0.5244201041025802,0.4851126798571508,0.4725322493109003,0.4898254722689934,0.5119881459040646,0.4971044926347358
0.5241517920999074,0.37466064461581905,0.55968844398386,0.28823632237437224,0.2581869546347303,0.6909636944447053
0.7672695567095646,0.7200630111047592,0.6786961523923933,0.6534482476982242,0.6894915090972815,0.6502077572857388
0.8062548724995553,0.7771642211870547,0.8482329519254079,0.7395819603200029,0.7385818855690786,0.7616998702411252
0.5200486116716251,0.47689782356034693,0.46336182033046064,0.5329989312485117,0.5130849139010871,0.45181200467444493
0.4525131636759052,0.3404524010299722,0.5087183475534869,0.21534281818994852,0.21086697212097985,0.6798027976190177
0.8146154133902588,0.7590204098161151,0.7590210133579696,0.7116713184162751,0.7008716805455248,0.6951480627306292
0.841425956098511,0.7876561741994859,0.8361201471826709,0.7407896452928739,0.6794604303169454,0.7095620155483717
0.5953217149640866,0.4979358583293881,0.508322684904041,0.4793599497980835,0.48047616852081365,0.48758094186262835
0.5274946939460097,0.5169874648217407,0.5281368188173995,0.2084151197909945,0.2011775018968019,0.6029787725927287
0.7908328158148004,0.7378439414815601,0.7358659458597032,0.6712470698403622,0.6629426373954028,0.7404543553818848
0.8538109611520589,0.8056855190109441,0.8896541038885672,0.7503936629332915,0.7174908077965975,0.7382599770870162
0.5689068075756734,0.4727445395338865,0.614963616763516,0.5143518200856791,0.4753475617248344,0.4847016677373408
0.5969150535120666,0.4514576198581254,0.5893044119790944,0.23276828560837973,0.2507563304242425,0.6945954481859113
0.7613816363368686,0.7190709673022262,0.7331178628437425,0.7195912339929111,0.681851133799438,0.7287939190636203
0.822736531645335,0.7788158195346537,0.8319095618262559,0.7114715023683504,0.734101622717816,0.7242626709585049
0.5581996162861295,0.4813487110581832,0.47727523682334805,0.5956239741615839,0.5962779309077266,0.5759385877996931
0.5497534008594132,0.5440060823267978,0.5246716952144831,0.17090412736802968,0.18759962909231903,0.6907401145445551
0.8021532165019644,0.789442371087666,0.7278333149330747,0.7041854831404448,0.7364794513152824,0.7578887309700932
0.8298493916796708,0.6977707603868586,0.8522205254104607,0.6722940784842862,0.7079259672419236,0.7377345769274608
0.6031053825201501,0.5254891319197459,0.5144076040133556,0.5642094426497163,0.5433608581585008,0.5370281052279225
0.5369528156872283,0.43383712594433116,0.5625978590635298,0.189657117416166,0.18939736471477037,0.7441445150879933
0.7954938134465521,0.7565792516678985,0.716320009345594,0.658899526881282,0.6953255831404512,0.7096061428617273
0.8938183661818314,0.80526783075312,0.8712218659653146,0.7752882057522656,0.7955979471790963,0.7154130835340369
0.513678531822402,0.46551469104604853,0.44159901530804496,0.4697561858743391,0.49190894633130444,0.4632935435013893
0.5066683674152247,0.3980583498032795,0.5416333670629336,0.2698561726708346,0.2511426245143864,0.6627925970897697
0.7613904249925882,0.7154687414539961,0.713058524148373,0.6664548402201828,0.7016549055326362,0.6718697164377704
0.847221698911635,0.8305214388578424,0.8855854545866104,0.7308330395253345,0.7390848767917128,0.7203627348197932
0.5591395065082275,0.514164922892817,0.5119262862049507,0.5471135386988377,0.5036344332221949,0.4835935279517266
0.4667061562369951,0.3315819277235117,0.4816783790307539,0.19585982461047,0.18292914487734185,0.5889723082831031
0.7803502851439987,0.6942998203887855,0.7046167748782819,0.678522209325548,0.7171539960645978,0.7598120174938796
0.8651208758523343,0.7976401367235034,0.8832174423577688,0.7074094592174298,0.7222785241445965,0.7525508226210849
0.5280085265007679,0.47858324453997,0.5194537521762057,0.5432480739175367,0.5558498608947645,0.47239639525190663
0.4568315445279188,0.35385042227997504,0.45747105006624583,0.20254220884861765,0.20125396792215633,0.6175884586931857
0.8037953954495327,0.7618415558804066,0.6888622715776532,0.7183648635660784,0.7700692169388876,0.6883120453094705
0.8491198877134702,0.7595508053867053,0.8512859684640541,0.71703070898536,0.7207729987602901,0.6798617073972963
0.5855226051633856,0.5350036068725785,0.5755375711990881,0.5888546297279356,0.5174580885062277,0.5425191052630404
0.48955801632416057,0.33612685744769943,0.5675478612278564,0.17920086780923547,0.1765762896705253,0.6519176211385891
0.7513495609507093,0.6990563624638717,0.6911946852522903,0.6603650636743297,0.6965721907113673,0.6512903152936176
0.8113081129477326,0.8176687763705511,0.8577396582855688,0.7239573573767261,0.7287579736467034,0.7724555405650542
0.5397643395645486,0.59874323320024,0.44560392656752423,0.5248224853392867,0.4725413880917565,0.5025151620796401
0.5673549214547426,0.3879775878278421,0.5841376497850741,0.2205155557889393,0.21450906862743288,0.684388264852144
