RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.5280756063893958,0.4698876381070311,0.5166826645044433,0.44900642462631646,0.5222175742119027
0.5928154654051239,0.4522928332433745,0.5350020613925907,0.25901227552936734,0.23105795193338718
0.8283518134361806,0.8241279925942009,0.7668362128567007,0.7731840499856528,0.7370588370448904
0.8924184719114667,0.856768589319215,0.8638122339536196,0.7390517208409457,0.7838571971219565
0.4980204004841303,0.4102013626097746,0.40815203032089703,0.5731973513118785,0.5263745381385132
0.4622307965630029,0.45837451866825457,0.45091889541469565,0.21903094161193348,0.20575662054948962
0.7402977902851724,0.6923806410689318,0.6916499450851564,0.699486886017947,0.7019357624893066
0.8703794272240062,0.8565889577685493,0.8786997120195864,0.784885434850231,0.7553119030577158
0.5767382001845762,0.482948468836926,0.4936262849487873,0.5393020207501671,0.577555973686744
0.5070211606646708,0.4984237202338658,0.5164658529790109,0.20720700759322228,0.20416390652201988
0.7547532428836246,0.7376403726623848,0.6588379234449738,0.7153861897701501,0.724384210057899
0.7927582391361999,0.7813989448147246,0.8203071284592056,0.7226046568766717,0.7582378442358544
0.5356153715247736,0.46322368184581747,0.4680838499872564,0.5106251938808637,0.5657503968721658
0.5648169440018045,0.5071865811301365,0.6078694030546278,0.2190080456209097,0.23125086292566638
0.7701462233485152,0.7081165963056647,0.6778760072914979,0.6392806747932657,0.6648420434748967
0.7907005859842973,0.7786145880750597,0.8562137562178904,0.7325005925861381,0.7520418878105484
0.5454867653991988,0.48167616346871156,0.5049863954864998,0.49324228209970084,0.5222202994607343
0.4828082030197666,0.36534437472150466,0.5079773292486596,0.2606394310985042,0.21731389677022037
0.7494306449193282,0.6904966442354854,0.6538429906534496,0.7371152220549266,0.7305012510420357
0.7798360890068904,0.7145853810927906,0.8427009239457379,0.67941446462777,0.7024824890632011
0.5290491779215315,0.49092500667943,0.45872299433708447,0.5437553908368759,0.5476453326233481
0.5203133567026297,0.4142241198458757,0.5147300400310737,0.21367687449448547,0.22032615968590938
0.7352761613550388,0.7321246096602492,0.6402280327902787,0.6180050157472476,0.6935075815457549
0.861477169221365,0.8321715153397207,0.872570410722476,0.7845378877729234,0.7253888306161265
0.5989223417893318,0.5641342261291882,0.5470859103773787,0.5192320831704236,0.5284404363645148
0.488405024189295,0.34447575175674494,0.4979356608303977,0.19689739328071854,0.206152432325463
0.7914457213781303,0.7644226814643054,0.6785965247111332,0.6573878365153794,0.702938875527801
0.7967965514180382,0.7330443596361343,0.8209669215136302,0.6814863535550545,0.6754811199348876
0.5456235958608112,0.514914626088232,0.4777075489991317,0.54823124389489,0.5458936469286491
0.449697641346767,0.2958124364324199,0.4714348711643862,0.16801747368909492,0.16733271402723698
0.7560064639937467,0.7395694478620353,0.667478223646572,0.622786491023883,0.6834386894265942
0.852026357920618,0.8274881818708579,0.8746928931876303,0.7211379555289271,0.7690549530846119
0.5626711742343685,0.48840779999981443,0.5244390635944342,0.4579145304693413,0.45892215692559346
0.5282340184975424,0.5311889893287353,0.47898945308381335,0.22329542145494924,0.2071080172214852
0.7845039455741735,0.742346148375858,0.6942926313961636,0.6486462000349966,0.692010437621312
0.7858471193931817,0.8025536488138845,0.8364006828580701,0.7136849213979242,0.7375306869825436
0.5554626954257167,0.4839702034776634,0.5577429523893483,0.5351437853160752,0.5355338400278178
0.7120927506702315,0.5591881022667243,0.677954757900828,0.24829207085958177,0.2531215302956201
0.7595168532607316,0.7054607321826323,0.6811921018483075,0.6772743000511374,0.7334223630499703
0.8217147841783283,0.813161153137887,0.8264672963148085,0.7335363171831026,0.7396791403969544
0.5531158662981035,0.45594395430606827,0.5074058278922526,0.52766643384601,0.5248986257324618
0.5289796323702098,0.43274728234629045,0.5134256170054923,0.20199746550843475,0.19819071851564296
0.7411043230631119,0.7605440919350158,0.6370835282732317,0.7324903100959766,0.7263702928665692
0.7949327917318392,0.7958328350326709,0.8138609462035059,0.656036072536679,0.6944276978023803
0.5764234191486102,0.5095531752278755,0.5439458750435264,0.5228676564279298,0.539513075295812
0.5254122381704553,0.4587037619242377,0.5816962036311792,0.23767666077727967,0.21234623848507198
0.7299918129245848,0.7116456771269664,0.6358809466822503,0.6115561137159911,0.6498615064397186
0.8329599192608501,0.7570825535110374,0.8705357929507436,0.7024535721432006,0.7000085661983209
0.6057188105757679,0.5058677078282112,0.6275199105249818,0.5361552486776848,0.4989990864349915
0.5017332593408013,0.39461668934587263,0.5010607211845601,0.2355790546615565,0.21324757015679602
0.8136320567392089,0.8131740138705503,0.7303177119959087,0.7212901247697737,0.6860019794472227
0.8609286517403278,0.8060949909029875,0.8513967209899618,0.6971957751933707,0.7320842148749811
0.5789060557225066,0.5847877231823502,0.47123039200308997,0.5465360992711856,0.532103600466049
0.4890204575700833,0.5351337096548923,0.499568542307553,0.19145949229992743,0.18739929672455824
0.815408745837826,0.8013006851925393,0.7168980378956156,0.7415018491836532,0.7583349784640014
0.8339140041384847,0.7482306979794848,0.8352863102222701,0.6791531553411407,0.7046680146038138
0.5560552063173577,0.4782831680293609,0.46563724138338775,0.5244890838278555,0.4906523097467147
0.5142044331698459,0.34829289628460836,0.4965515095283896,0.21563359596507647,0.22187802930505413
0.7744200325723637,0.7053551985949386,0.6452096967722897,0.7215098089891195,0.7316345252501444
0.8288811905346899,0.7528489595706244,0.8449987554422506,0.6795392003179158,0.6970088059894295
0.5315668796857376,0.47223464170627627,0.46823026302236503,0.49263311747713634,0.520358309470257
0.45362804735155765,0.3876866546493861,0.49336441487294874,0.17204248489952906,0.16834322685504946
0.8069242727255403,0.7041035016903592,0.7556817135484587,0.6633274386246948,0.6852163490297509
0.8258708232903557,0.7402099731636872,0.868965258568192,0.7154819008867357,0.7202997909839508
0.5657589706154982,0.5204791380227589,0.5139711733916099,0.5274007734133878,0.5489819827281044
0.5359599623576323,0.44496751896395037,0.5036101821386699,0.22858248752387272,0.27770565753379
0.795205436247379,0.740561576378522,0.7119422045154953,0.6734287819392465,0.7514992356923293
0.7788099764821291,0.750090913766151,0.846767547902896,0.7545109709164944,0.7958878079761579
0.5485277467972816,0.527688770685347,0.45582855461304206,0.5984490652847223,0.6188881305005265
0.5680125314065922,0.4775890550161947,0.5494841946384597,0.24066263842604296,0.21574574960189116
0.8081022139795571,0.7711745281454707,0.7581462450281793,0.7665852730561513,0.6840766711667929
0.7612628140304829,0.7681295225310482,0.816016573429318,0.7289970738733151,0.686508740527652
0.5873176879601609,0.5162602878704544,0.5767974161787172,0.5090172701052302,0.47709321827084694
0.5619988514899452,0.4472364092439283,0.5758461702955358,0.27976915732731644,0.30325698072225127
0.7725272705813926,0.7368951675411766,0.6623142572592355,0.7248775994580915,0.7381488923007522
0.8526012134761587,0.8557203189490334,0.8654911741442977,0.7142235348902279,0.7460358904004777
0.532875990884975,0.4478578973060172,0.48833043056527287,0.590785526417787,0.5804283663821364
0.5620139676062441,0.4785363965072277,0.5441397471166272,0.22779642565711522,0.20273378522127933
0.7971130657614676,0.7707380700891628,0.6878409015793068,0.6441353961933715,0.6732016980908379
0.8536848828203747,0.7953137006641833,0.8763495038885427,0.6730964769329373,0.6945885363099753
0.5909065610739721,0.5786264669465213,0.5101457917752144,0.5291939873637621,0.5004963025057445
0.5410551300162805,0.5565659519454251,0.48641643942382184,0.22885146921989646,0.21059395112193585
0.80055748322464,0.7147826799938618,0.7156864189195833,0.6290991546264239,0.6730574074982447
0.8943167650743665,0.7623340350954056,0.8887975899745295,0.792692377051458,0.817442205309203
0.5577676211301603,0.49595863440651566,0.46561195762721275,0.5549880771309241,0.5339722495572374
0.5477871764846176,0.4670233000226317,0.5528181432319803,0.23618715560767348,0.21056774653090976
0.809681679441762,0.7608491381844138,0.7430140185229179,0.6761515236515718,0.7037314247530266
0.8830317879348228,0.8445992157800815,0.8855100487618457,0.7246425440824098,0.7862186408139352
0.5557643788142934,0.48776765461174587,0.43779402463126693,0.5305883512805285,0.5200967406140131
0.5421139558008585,0.413975054600461,0.5293150109005981,0.22959729426726178,0.19388796433443417
0.7465461269861542,0.711367160321915,0.6537651143004757,0.6649880726713757,0.7009903489466758
0.853249135159809,0.8026110654088938,0.8624831112112008,0.7742799076887442,0.8026023548838516
0.556244036980262,0.5014186193365979,0.4597101626021668,0.5217605981629267,0.5015608962368505
0.5125441399151349,0.3901880421135008,0.5105046397158175,0.18936705263660783,0.19026680211666086
0.797392901070654,0.7535939220247933,0.7172194395321568,0.6494944735330201,0.6807406564205734
0.7962987774460613,0.7634782341284182,0.8666709315177723,0.7174960333518461,0.7669853249247345
0.5358057960106486,0.5068006280775951,0.4766679183166606,0.4914504906618809,0.492383566183155
0.5251802076587775,0.5516982556798036,0.5147758516179568,0.1976725089437893,0.1973592113044565
0.7499904677088914,0.7452263232290693,0.7103617268166919,0.6267915992312351,0.6732810246113724
0.7968282042156104,0.8530755569365438,0.8516674797185586,0.7404910744997255,0.7457667066210057
0.5635051838177505,0.5044500267378773,0.5372386647489796,0.5768517697236335,0.5196896094875794
0.5708538852254277,0.5606562461637579,0.5835288963124332,0.2055594122635017,0.20700743042354414
0.7680115109697093,0.7734345399300755,0.6907715701261274,0.753833374296871,0.7275786824875101
0.7725809531679633,0.7791243962561304,0.7920865498523522,0.6941075040305584,0.7327927365795297
0.5119691373782098,0.47770172169532166,0.4721922385233239,0.5067903749179753,0.534374611715654
0.6593446158708891,0.5249173540850283,0.6588750874050329,0.23547104748386427,0.22377801863305166
0.8036658042516394,0.8305696641602089,0.7220339817422335,0.7459113189860249,0.7255600502820733
0.8386513420695236,0.8690181747091198,0.8426406523293098,0.7506100688336299,0.7549506514227042
0.5077743650653989,0.43078350659662057,0.47550955311989523,0.50688723442143,0.5199307175926683
0.44723210198027114,0.32316056335404775,0.44284372136654443,0.18688491109911975,0.17747782876278906
0.723436350879512,0.6707053469153028,0.6762106963232414,0.5850873886113674,0.6302090575246617
0.853029514298631,0.8628707638023708,0.8614906006226355,0.7517655439263531,0.7431011640722294
0.5200430616176597,0.45765521360415434,0.4731648164675427,0.5280669297185103,0.5341248266852548
0.5763194339766551,0.514127144826865,0.5758766525180532,0.294302135462897,0.2848574777341518
0.8261136903147063,0.7780107153107223,0.7631005482317732,0.7532494322858525,0.7199554259533487
0.8185711043413391,0.815127986089194,0.8599709735904856,0.6791391766121506,0.6916377624144778
0.5068082143094131,0.5300088295294639,0.45459017853905975,0.4702445549494778,0.49919003220268193
0.48155752762674753,0.4793173709999357,0.5024568895157131,0.2148288478313555,0.20478382902063053
0.7407083371063479,0.7530365444981042,0.7391268145051981,0.6883961013981086,0.6991616390301837
0.8421783401722867,0.8185476338184889,0.8535625533061918,0.800557967601768,0.785711957501019
0.5397246770278409,0.4730530936582117,0.4868824068466684,0.5620584514653166,0.5292195686324705
0.5081216849443789,0.4548804817750512,0.4946267759560479,0.2234615510739539,0.18192776837094926
0.7819497826412469,0.7243091267455157,0.7394216915705009,0.65854209984689,0.7059137062559522
0.8055964000603387,0.7911436968529275,0.8435015084824112,0.6598393053314576,0.6847527069927862
0.5581968413207437,0.47404030052321355,0.5434017622409066,0.5514944436282203,0.5339030100158272
0.7491669649539396,0.6150932448042807,0.8079127305443095,0.25352428543578,0.2225022158031053
0.7625373908418595,0.7064722791959012,0.6869382944862088,0.6344298601157834,0.6953629302804758
0.8100705531202808,0.7623841074181978,0.8593676736523967,0.7009972687471114,0.7905888588764369
0.5511949467594303,0.5311709985083395,0.45410800929722084,0.5201658711298418,0.5095918334561331
0.6874309593146157,0.5956279500756436,0.6656820851361698,0.2660059942745776,0.23615058869414662
0.8144385141290685,0.7697696716307167,0.7156070368804409,0.7296464846474849,0.6971113643763565
0.8254010490824287,0.792633821819701,0.8806361722347636,0.7350476959968647,0.7333048703307676
0.5089190260630352,0.555522044575452,0.43725064342279896,0.51334014816659,0.48499567700110413
0.5010295634780895,0.41203170936769057,0.5209579253509512,0.19137940692226085,0.2030377042458319
0.7785931625548838,0.731172438454653,0.7429747650724655,0.7239088198177506,0.7041584924608735
0.835956317456934,0.8049145991866341,0.8333893504717064,0.7317650330313596,0.7218233541052604
0.5486208055871465,0.45104165846399846,0.4663771987161866,0.5481543235204549,0.5618319212127088
0.47447834189995397,0.3377660135705982,0.5456161637150436,0.2205446872897292,0.20111770291736927
0.8150016750231198,0.7869201621426127,0.7374628592235976,0.6747721990048164,0.7014302799245752
0.8645675952272025,0.8542259327627897,0.8718408109318554,0.6852620005409614,0.7087437314917597
0.5088620342785778,0.4160511557240085,0.4900561735090228,0.48727918050032387,0.5025497366966887
0.4892894666907458,0.36510589072594474,0.48643894168889534,0.21513013613914636,0.20195331333242877
0.7451650237772249,0.6641520995837591,0.5937866839615109,0.7041021596556736,0.7328155110202438
0.7714855062801752,0.8392380034605429,0.8352805646078463,0.6709488584103096,0.7182884570894859
0.5038142290238694,0.45988003530662946,0.42231174570585295,0.5563945297201827,0.5485563903343249
0.4995660539434736,0.4543861629433439,0.5817141236468242,0.23519207425548164,0.21403350921161562
0.7957621886314867,0.7941187461202198,0.7117139525239128,0.702337506630235,0.7352151322694073
0.8174517620615449,0.7576623478587319,0.8289742302444594,0.7124098559241521,0.7474452220381881
0.5162016236440164,0.47770766271229703,0.4068661483251741,0.5200434465265842,0.535270983554117
0.3827581749567024,0.3549506518537327,0.47957591068575783,0.19748352027108787,0.20217248535286408
0.8100818581825833,0.7500449723064992,0.759921764667629,0.7031493030434446,0.736522555331385
0.8747494206887423,0.8041051065100755,0.8413710492394942,0.731919829574421,0.7019007645496702
0.5550246220682007,0.5013093274141885,0.5233230166652051,0.5320902747600763,0.5607991351198004
0.5465062808363744,0.3963454227188252,0.5384436042798333,0.2507876315433909,0.2323310370073285
0.8230770828803221,0.7805179607550214,0.7834302426593112,0.7373455144953387,0.7304133817997227
0.8603932770181876,0.7856455194746164,0.8453456448623441,0.699306197869502,0.7495742906453058
0.5567161773750985,0.46317971244312867,0.4718580964891937,0.5211231932012056,0.5149724537242529
0.5144621771750343,0.5234340575166042,0.5256653998812979,0.2276300251478029,0.21758717469644628
0.7577871012848556,0.6496319705438467,0.7136701915789999,0.6478118343316526,0.6698333412961811
0.8773856245955973,0.7541599422013443,0.8900470770679294,0.7538792758888844,0.7443255511361839
0.575752828734485,0.47329239367801906,0.5290467393187408,0.49072522276812014,0.5105442477445046
0.6546697590064816,0.6141273411787549,0.6641289945752189,0.2894601096726703,0.27194851066958325
0.7646834217032454,0.7328366707737011,0.6534723859174555,0.6538478211134306,0.6533994573866386
0.7977153386809948,0.7912399228075859,0.8176422825223432,0.704243761158723,0.6895275253657052
0.4900203829566022,0.4235357716549985,0.5209668591223706,0.5243229143230989,0.5411409539532244
0.5260924353574981,0.5985603729981257,0.5270564497821679,0.1926824859959476,0.19557257114325147
0.7868860322255374,0.7612102380807607,0.6508259888234151,0.6680481588126634,0.6758645299791031
0.8612463315453935,0.8265312309779551,0.8801136614197811,0.7250918887773948,0.7469243207395531
0.5330651764527741,0.4569341308410974,0.45416176946397774,0.5098154350810449,0.5108970978580559
0.49355674982888875,0.3662430081495484,0.5016461006647471,0.2022250068078561,0.217996003102478
0.7592591614888171,0.7081786373156524,0.711895942987081,0.7037926442956638,0.7426150638959323
0.8083855112581904,0.7397102133584854,0.8326526904507208,0.7361631883551324,0.7485687126272607
0.5814649688815363,0.5035691416023071,0.5157588340173137,0.4903553141292291,0.5133639529416916
0.5051440609126141,0.3988645949849736,0.4817283006137495,0.24132969584650932,0.2091791449396169
0.7982649649033726,0.7401056082395556,0.6843477690287298,0.7158526292542202,0.6961589658331359
0.8246919537581521,0.8110681170375359,0.8783262186900815,0.7524137968529503,0.8024763285935457
0.5562917038351216,0.5440024286825615,0.4718678617558107,0.5309553702020692,0.5165144007894491
0.49736850296688456,0.470939383244509,0.5045712012212686,0.21926162756532838,0.20618556344757716
0.8180652453717054,0.7727172671780378,0.7216793678943492,0.760612688653627,0.7651002322000305
0.7543482820079301,0.8019754249244612,0.8585701359730845,0.6801234943920837,0.6945925187247186
0.5353309051121543,0.4809124280837124,0.507995616080923,0.5492385086532164,0.5347234475500449
0.3719927712066418,0.36288184756501224,0.42711457270362274,0.22868076840752063,0.1949113535712545
0.7437842444195686,0.6514469693861883,0.7073880060921021,0.6459396310513703,0.7010340471298584
0.7741355836858427,0.7693108867499108,0.8423514224021079,0.715663807415765,0.7032291367762677
0.5039636919624467,0.5299558121718703,0.43637500111872735,0.5384242067129208,0.5311028798185615
0.49553593712005517,0.4718232027383402,0.5464087908064171,0.2566797150933075,0.2292120787195142
0.7512993284642482,0.7547774735834631,0.699416238627912,0.6702027012701506,0.6664835176822386
0.8003355456544335,0.7996706781067718,0.8313361003109929,0.7231775040158973,0.7084414751322982
0.5764908406578116,0.4871347038465665,0.5621881336329934,0.5077670108617582,0.499229125665245
0.5394530849255992,0.4779753669950033,0.5506802087027414,0.24611607610192585,0.23002359965014274
0.7249208472037274,0.6633772550052734,0.6586625563065206,0.6843055870571915,0.6796150435718058
0.8320812228365404,0.7564567883114046,0.7996881212928344,0.704490195986429,0.7274158099094531
0.5573174706600497,0.4812318369541819,0.49747848303805814,0.5859971439010626,0.5907097903163265
0.508548374832972,0.4280003173811967,0.5436831924814678,0.20827229202730616,0.20914503411854043
0.8031974522206424,0.7897846685151744,0.7136635882873404,0.737555378850777,0.7402544707720661
0.7794693553475822,0.7508573404174956,0.8257513363107972,0.6968835463387207,0.6944252013821588
0.5270358855924181,0.4834086436489826,0.4353664848766693,0.5435514359372562,0.5418506810793835
0.49701508769721675,0.34395694395385057,0.6493524839237912,0.24191913603102044,0.205530341602007
0.7394234078136726,0.7307009163861,0.7049638155712818,0.6182928034711455,0.6742558532872305
0.8444104407206645,0.8095222982654784,0.8824863835761525,0.7932894330216177,0.8259358764908843
0.5608361806685017,0.5052277980650371,0.47810579309273243,0.5736179581043692,0.5840250548753118
0.40822719933495794,0.44771875520988236,0.5324067685036611,0.226602662382529,0.18746629676113646
0.7838902768369089,0.7018855850882894,0.7365289565720006,0.6760030573107298,0.7342637721103754
0.8212677410370793,0.716637737799986,0.8879595674019685,0.7483011545630539,0.7967874514159579
0.5815194246136499,0.4828038356254428,0.601178526456986,0.5466999298921509,0.6213937860175743
0.5383463680526186,0.3963503592176909,0.5664531329614024,0.20538553835396578,0.19986608181602458
0.7605086443176388,0.68344938081194,0.6706447560727746,0.702292965754697,0.6990115752314241
0.8279453587850172,0.7978964905618486,0.8709583770971789,0.7269938878317862,0.7519800899690862
0.5274351395166761,0.4595127848483694,0.4867586103807636,0.5235837312089523,0.4818798223926481
0.5014882833782807,0.38215286810096727,0.5274311493278415,0.25415704430708197,0.21815671254894106
0.7764807056209502,0.6938947273237531,0.7458276437053939,0.6720091405825029,0.7101231249214933
0.8344917001661629,0.7977236140537722,0.8918563359664764,0.7560649141029074,0.7352336534465314
0.5934818803084889,0.5384034118387298,0.5312938600390854,0.5835726671165857,0.5757734235762961
0.5456159443965148,0.38454038222922515,0.5347962896457343,0.1730322954023695,0.18027106737044357
0.781824332212718,0.7366263803853026,0.704420157215706,0.592010129992493,0.6782922064240966
0.8679033127612457,0.8056925799156041,0.8559296672727499,0.6938806351695264,0.6857811617771246
0.5787534399044719,0.5037943200134798,0.5069238973706806,0.5493345988394895,0.5021376567170296
0.6838580977319616,0.5276066353992932,0.7081554152761582,0.28017717065736175,0.2589716252030294
0.7775756900933483,0.7272715492489125,0.729502909654431,0.6497205383001239,0.6741315499703988
0.8044749269158672,0.7961236554530817,0.8414177605489743,0.7397376041921591,0.7920126252226575
0.527334965899857,0.49457156993595586,0.4616259763887876,0.5722245566899993,0.5776023406826398
0.6780425026630568,0.47130933886272586,0.6516447368421052,0.25885085769984195,0.2558765353088807
0.7731617464788468,0.6894692107259919,0.71685448776907,0.6265530804654456,0.6861706283705116
0.8142722206759581,0.8009638862341765,0.8314025372887278,0.817372290198634,0.7715271923712783
0.5390280928696014,0.4765252610853159,0.5125271148410623,0.48712235886967314,0.5020878895612105
0.43974818851114145,0.3356160197265784,0.45366858441650687,0.1834896420290935,0.18123930673836675
0.7362866411494607,0.6771129912526674,0.676842287145767,0.6243312858315908,0.6817053245516802
0.7941215251541858,0.6954626180093872,0.8136006493794172,0.6975550221272919,0.7243123650820014
0.6272107155285982,0.5775911281369677,0.5195838748388393,0.5141752123514639,0.5071143746179861
0.49517925326672696,0.3534380942223711,0.5043297419964895,0.18757382388020366,0.17975778598040482
0.745943647808231,0.6829765871171396,0.6941408414848134,0.6592028980240368,0.6923146481394672
0.8420606015039019,0.8130015875099788,0.8896099769130458,0.7699163734392711,0.7883922694264305
0.5677218938706001,0.49548927333436266,0.5278371134488897,0.6066733894683716,0.5971387580772582
0.4551138389276572,0.3551374496972038,0.4494970664010911,0.18642711381495117,0.18750694474221918
0.7721179766822588,0.7610025716983354,0.688627541921873,0.6926600737227293,0.6979258771805891
0.8266777081319716,0.7981077285689376,0.8557793338686095,0.6954812513526963,0.6940182082318505
0.5470393518569159,0.490551280500579,0.46714902876205117,0.5202494111016505,0.5082539990876054
0.512013453740326,0.40854164734139053,0.5022781935962587,0.2643967694450892,0.246182688016205
0.7538717801341704,0.7414821701475347,0.6656386824807592,0.669348868594999,0.6916150869652976
0.8731812425578138,0.8171318520894992,0.8758035401559496,0.7288471651448615,0.7428674908710506
0.5877925877069528,0.48189382789179547,0.4941949462829762,0.5056583142338309,0.4848493529758725
0.502497144315678,0.40409750824478674,0.5515255004109493,0.22760916386724447,0.20391436978578595
0.7625799497179374,0.7304512584615931,0.732579354356515,0.6879082963091798,0.7289288037203197
0.8110143870390167,0.8225390847762257,0.8505094412159835,0.6932585073980277,0.710234082270149
0.5644337721094707,0.4517554338003177,0.5613047954476043,0.5087171993806057,0.5434826839453761
0.6550638234383415,0.5434308766344811,0.6610056390977443,0.2299489289533926,0.2241532682195399
0.806285841080823,0.7170533223613089,0.718240294855155,0.61985025124493,0.6555997047520483
0.8816923660716784,0.8440359681004859,0.9050307204961876,0.6837465848129769,0.731057823514089
0.5633870981617732,0.5127539104158036,0.4924916780258685,0.5534082488083831,0.569551221821647
0.6683388835657855,0.6133372989628363,0.6458953512277612,0.2624751360596652,0.26018163344154854
0.8148411844523289,0.7966018624726148,0.7550533229501164,0.735630944523951,0.7264958927552295
0.7665762057204326,0.7608359742222135,0.8178408146446341,0.6949349527145021,0.6932732058258106
0.5921592548975294,0.5421017679434132,0.5787068858229681,0.5505800391204935,0.5372396511076187
0.4160218211300534,0.3955126685345639,0.5305610597766659,0.18979725645943907,0.18886066672141438
0.7823114296478177,0.7202593609678851,0.7249082195138765,0.642979821029169,0.7039881976873276
0.8436739808929985,0.8277647968526856,0.8474745951674592,0.7031237519367245,0.7490984285285647
0.5741624493372182,0.4886928952748648,0.47835989652067423,0.5119162094527198,0.5085248270677776
0.5147057138841604,0.48868076033749985,0.47617787833008046,0.24502414437695097,0.20080996865184683
0.8172698186490253,0.8121922668897561,0.6895558653951567,0.7132278189772265,0.7342952728433834
0.8075864400249356,0.8524279034451568,0.8762575633959504,0.7348444185832154,0.7358499891097163
0.5871333850795687,0.49735245453049426,0.5660924582008231,0.5211253044169504,0.5783158480130446
0.583962368445013,0.5491549353852816,0.5891105453832315,0.2628688033305725,0.2709860624792502
0.777441144353456,0.7739787031563675,0.7078768880638092,0.6580847827708717,0.7226472931723057
0.8376711874420362,0.8431037344232291,0.8478117223801787,0.7116167002055396,0.7066258450629692
0.5318193618172692,0.5025621892463491,0.43406319933224036,0.4837433744843965,0.48602094440827015
0.47025882769008004,0.34188896540004576,0.46276932902944445,0.20828115386185078,0.20746333083126783
0.8041644555392513,0.749786853689258,0.7242548300607758,0.7215317026588228,0.7876742108508652
0.8387368616311339,0.8628958818690514,0.8737704099969317,0.7893809707654479,0.7937727966922334
0.5163884713450437,0.49769819002412186,0.49411916417114915,0.5170206937260463,0.4747867646262734
0.36039491572214,0.31449662114928617,0.48255457701550475,0.18248226774850446,0.18798665584862667
0.8012971309850598,0.7310826383616489,0.7529187115671598,0.6638054575819115,0.6827513743247563
0.8523732926093867,0.8100265135057287,0.8880122551900219,0.7220506351353448,0.7451909716169157
0.5875013578225925,0.5688622606983189,0.5420901282456346,0.6280428342912096,0.6197345798231455
0.4285748296837063,0.2827958378989037,0.4626237441064142,0.17164171546167956,0.15901768609660782
0.7881994214468695,0.7096056019392263,0.6873153053135064,0.6680560095389809,0.6757213588101068
0.835309232378837,0.7952856161570079,0.8563052474540596,0.6955312969318861,0.6993467824251709
0.602679049614061,0.591979469831958,0.5337332999895898,0.541306893385476,0.5399640558630314
0.6105122259462292,0.5100231907023732,0.6136380166758337,0.2653881402325924,0.2495182427408211
0.8100852029178724,0.7763019500986259,0.7189167814478084,0.6893386598976894,0.6782808201040187
0.8552713402012442,0.7891003166233372,0.8510058155174156,0.7263176428549596,0.7385740540843235
0.569516783507078,0.48318053900589786,0.5182358335276736,0.6050365358796771,0.574866176767808
0.5156858482519355,0.38493155765668885,0.5438961005704239,0.21724185670196045,0.1971827000641666
0.7823097182514804,0.7446503791205961,0.7181956498377577,0.6968774629046512,0.7088058386706104
0.820143937111987,0.7858840603816444,0.8388595350431807,0.7083462198147089,0.7211283409872548
0.607183494353254,0.5328979921278651,0.5878294950565213,0.5473210057240212,0.5563667171001857
0.5569386254372779,0.3862336969855185,0.5838753526960078,0.24980406253889828,0.25481798881388973
