RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD,LS-GKM
0.6122291021671826,0.616486068111455,0.5352167182662538,0.2786377708978328,0.29914860681114547,0.653250773993808
0.6145958328788044,0.6453583506054326,0.5080724337296826,0.5931057052470818,0.5503981673393694,0.7062288644049307
0.6314279155188247,0.6529499540863177,0.5049931129476584,0.5955004591368228,0.6122589531680441,0.6240817263544536
0.5484761904761905,0.5302857142857142,0.5751428571428572,0.5192380952380952,0.5500952380952381,0.6245714285714286
0.6090225563909775,0.6134654818865345,0.5287081339712918,0.2611073137388926,0.2682843472317156,0.6008202323991797
0.6242718446601943,0.6232470334412081,0.5628371089536138,0.5993527508090614,0.6403451995685006,0.6525350593311758
0.6850388915896939,0.6947010209042295,0.5006076810889645,0.5991735537190083,0.6246353913466213,0.601968886728245
0.5648954703832754,0.5221254355400697,0.6034843205574912,0.5970383275261324,0.6077526132404182,0.602787456445993
0.6337418889689979,0.6596971881759193,0.6027397260273973,0.24585436193222782,0.2537851478010094,0.676279740447008
0.6504854368932039,0.6803584764749813,0.5347274085138163,0.5989544436146378,0.6352377396066716,0.7046303211351754
0.6968122786304604,0.7014167650531287,0.49988193624557264,0.596694214876033,0.610271546635183,0.7030696576151121
0.5741531664212076,0.5845360824742268,0.5765832106038292,0.5974963181148748,0.6015463917525773,0.6907216494845361
0.6482198142414861,0.6687306501547987,0.6044891640866873,0.30727554179566563,0.3529411764705882,0.7925696594427244
0.6561286407766991,0.7015169902912621,0.49217233009708733,0.6158980582524272,0.6135315533980583,0.7220873786407767
0.6606158992522628,0.677784336875246,0.5562770562770563,0.5672963400236127,0.5984848484848484,0.6673553719008264
0.506547619047619,0.49498299319727884,0.49583333333333335,0.614795918367347,0.6229591836734694,0.5943877551020408
0.6348178137651822,0.637246963562753,0.5392712550607287,0.25101214574898784,0.3303643724696356,0.7052631578947368
0.660758636261007,0.6681530819598104,0.548092120117408,0.564687288326936,0.5970309324904041,0.6511627906976744
0.7256001574183393,0.7080381739472649,0.6200806768988587,0.6504329004329005,0.6500885478158206,0.6868358913813459
0.5046218487394958,0.5035294117647059,0.4426890756302521,0.5457142857142856,0.5842857142857143,0.6243697478991597
0.7078039927404719,0.7273139745916516,0.6837568058076225,0.3139745916515427,0.34936479128856623,0.8484573502722322
0.5832413945278023,0.5971425419240954,0.5010481023830538,0.6031553398058253,0.6226279788172993,0.7016769638128861
0.5899967800794247,0.5789417194375872,0.5072448212944081,0.5956853064291081,0.6128582161640013,0.6540731995277449
0.5383809523809524,0.5399047619047619,0.5483809523809524,0.570857142857143,0.6015238095238096,0.5906666666666667
0.6038211968276856,0.5602018745493872,0.6319394376351839,0.2638788752703677,0.3085796683489546,0.6020187454938717
0.6371012482662968,0.6582524271844661,0.49153952843273235,0.5596393897364771,0.5980582524271845,0.6690707350901526
0.6741046831955924,0.6424701561065197,0.5073461891643709,0.5930211202938476,0.5421946740128558,0.6288337924701561
0.6335807050092764,0.5909090909090909,0.5312615955473098,0.6241187384044526,0.6130797773654918,0.6959183673469388
0.621191135734072,0.6274238227146814,0.592797783933518,0.3192520775623269,0.3635734072022161,0.817174515235457
0.6354859823279153,0.6634667830260719,0.43258426966292135,0.5624522744627468,0.6449220028362604,0.6599760008726956
0.7167006547171836,0.7001717290973489,0.48336374369432217,0.5985832349468713,0.599656541805302,0.6818718471611034
0.4685714285714286,0.4970634920634921,0.42420634920634925,0.5826984126984127,0.5669047619047619,0.626984126984127
0.6694367497691598,0.6597414589104339,0.6117266851338873,0.2779316712834719,0.29916897506925205,0.7128347183748845
0.6913715301517844,0.7181731163681115,0.5102557090113498,0.6562286339395598,0.6653904006563655,0.6924654724463285
0.6879132231404959,0.6724173553719008,0.6371384297520661,0.5988636363636364,0.640444214876033,0.7470041322314049
0.5807453416149069,0.551863354037267,0.5521739130434783,0.6433229813664597,0.6546583850931678,0.643944099378882
0.5947368421052631,0.5951127819548871,0.5774436090225564,0.2593984962406015,0.3778195488721805,0.6639097744360902
0.6644774414620217,0.6996002284408909,0.5505425471159336,0.6290119931467734,0.6187892632781269,0.736493432324386
0.756198347107438,0.734710743801653,0.6224112785610111,0.6297520661157024,0.6325230918813808,0.7277588721438989
0.5583646616541353,0.5306390977443608,0.5057330827067669,0.5296992481203008,0.5542293233082707,0.6654135338345866
0.6142969363707776,0.6437549096622153,0.5978004713275726,0.2639434406912804,0.26080125687352707,0.641005498821681
0.6834304207119742,0.6939158576051779,0.5350809061488673,0.5791585760517799,0.5880258899676375,0.7240129449838189
0.6796044864226684,0.6739472648563558,0.6265741833923653,0.5736914600550964,0.6207693821330186,0.6435458480913027
0.5880681818181819,0.5581168831168831,0.5805194805194804,0.5930194805194805,0.5864448051948052,0.5678571428571428
0.527511961722488,0.5705741626794258,0.5893141945773525,0.22647527910685805,0.20653907496012758,0.7017543859649122
0.5908845738942826,0.6574973031283711,0.5027642934196332,0.5792880258899676,0.6308656957928803,0.6912081984897519
0.6996069340858697,0.7162366458375328,0.5075589598871195,0.5680306389840758,0.5639991937109454,0.6518847006651884
0.5668308702791461,0.5468801313628899,0.5161740558292283,0.6134646962233168,0.6269293924466338,0.6083743842364532
0.5910087719298246,0.5928362573099415,0.5160818713450293,0.26608187134502925,0.24707602339181284,0.7149122807017544
0.6694478155339806,0.7098756067961165,0.5273058252427184,0.5879854368932039,0.5521086165048544,0.6589805825242718
0.6876544261736388,0.6768339439379739,0.6051375990457528,0.5617278691318054,0.5872028627417568,0.60543580131209
0.5104269293924467,0.5461412151067323,0.5047619047619047,0.6346469622331691,0.6303776683087027,0.5684729064039409
0.6299595141700405,0.6489878542510121,0.6,0.2631578947368421,0.3141700404858299,0.6388663967611335
0.6470742587247442,0.7011283127787983,0.48628968774599846,0.6237208081868276,0.6506166360535293,0.7159538178955654
0.6435406698564593,0.6338081774684646,0.5358851674641149,0.5901478903871249,0.608906046107003,0.6960635058721183
0.4925431711145997,0.4857142857142857,0.47739403453689166,0.5855572998430141,0.5690737833594977,0.6590266875981161
0.5610380116959064,0.5650584795321638,0.5635964912280701,0.3084795321637427,0.3399122807017544,0.6732456140350878
0.6957167332952598,0.6828098229583095,0.598229583095374,0.5930896630496859,0.5995431182181611,0.695259851513421
0.7105692003259224,0.7071935746711675,0.6237341403794668,0.591083692236061,0.6365382376906065,0.6100570364334769
0.5492236024844721,0.5007763975155279,0.5911490683229813,0.6555900621118013,0.6339285714285715,0.6085403726708074
0.5526315789473684,0.5692307692307692,0.5340080971659918,0.25587044534412956,0.2809716599190283,0.7352226720647773
0.6885301422442989,0.7060848950101604,0.5975953939941296,0.5955068864303454,0.584669225558817,0.7404606005870399
0.6650564544290537,0.6265277616109883,0.6360726341520196,0.5151903154463974,0.6113374461645908,0.6975905016878128
0.5830687830687831,0.5551146384479718,0.5495590828924162,0.5536155202821871,0.5717813051146385,0.7128747795414463
0.6926315789473685,0.7157894736842105,0.6754385964912281,0.3291228070175439,0.3326315789473684,0.848421052631579
0.6512228093892098,0.6853877350374832,0.5283273933882267,0.6039695219368318,0.6184097333169473,0.6232026545409857
0.7410468319559228,0.7004897459442915,0.5461687582899704,0.6460565248444036,0.6533006836037138,0.6631976328946025
0.5126190476190476,0.5288888888888889,0.5112698412698413,0.6296825396825397,0.6480158730158729,0.582857142857143
0.600250626566416,0.5931495405179616,0.47451963241436923,0.27819548872180455,0.304093567251462,0.6658312447786132
0.6020866541081002,0.63019852195334,0.4401536009274018,0.568033618316186,0.5945515142732938,0.7191711346181713
0.6871534679359765,0.6760644418872268,0.5916936918087666,0.5566481849565855,0.5330578512396694,0.6488126373051575
0.45949675324675326,0.4624188311688312,0.4806006493506493,0.5413961038961039,0.5483766233766234,0.5950487012987014
0.6349100599600266,0.6312458361092605,0.6302465023317787,0.268487674883411,0.3164556962025316,0.7221852098600933
0.6067961165048544,0.6564185544768069,0.5249910104279036,0.617164089655999,0.5550161812297735,0.7156897998321947
0.6604996243425997,0.6330296769346356,0.5578042824943651,0.5892186326070623,0.5900638617580766,0.6305409466566492
0.5459821428571429,0.5534821428571428,0.48026785714285714,0.5558928571428572,0.5571428571428572,0.6621428571428571
0.6175986842105263,0.645970394736842,0.602796052631579,0.2713815789473684,0.29851973684210525,0.6373355263157895
0.6400379907133811,0.6563951034191642,0.5617349092444069,0.5945546644153652,0.6012030392570704,0.7858801181933305
0.6895242349787803,0.6781885190976101,0.5773955773955773,0.5797408979227161,0.57091802546348,0.7181148090239
0.5327731092436975,0.5110084033613446,0.5724369747899161,0.6104201680672269,0.6105042016806723,0.6349579831932772
0.581918505942275,0.6103565365025467,0.5398981324278438,0.28862478777589134,0.34847198641765703,0.7054329371816638
0.6659373718036374,0.6912347873649665,0.47791603992889375,0.5836182141392042,0.5661835088199099,0.7172159168603857
0.620232998108135,0.6118191775365927,0.43049885492382756,0.5849845663646321,0.6023100667131335,0.6044010753758837
0.5154895666131621,0.5246388443017657,0.4662921348314607,0.5423756019261637,0.5418940609951846,0.5796147672552167
0.6161654135338346,0.668421052631579,0.5582706766917294,0.2639097744360902,0.28045112781954884,0.674436090225564
0.673742935806405,0.6717142443124186,0.5869439211708448,0.6368642225764382,0.5963628459643531,0.6588900159397189
0.6810019385776962,0.640903989388838,0.6253953678196102,0.5859606162636467,0.6128966431996735,0.7097234976022855
0.54472049689441,0.4800465838509317,0.5720496894409938,0.6136645962732918,0.6295031055900622,0.568944099378882
0.6856524873828407,0.6596971881759193,0.6510454217736121,0.29848594087959623,0.3129055515501082,0.706560922855083
0.6229099244875944,0.6624865156418555,0.4427588996763754,0.527440668824164,0.5468581445523192,0.6592502696871629
0.6555785123966942,0.621900826446281,0.5342975206611571,0.6010330578512397,0.628202479338843,0.6353305785123966
0.5284256559766765,0.5876822157434403,0.493804664723032,0.5836734693877551,0.5771865889212828,0.5988338192419824
0.6491228070175439,0.6274018379281537,0.6328320802005013,0.29741019214703424,0.3049289891395155,0.6524644945697577
0.6370010787486515,0.6367613568260817,0.6130288864916696,0.5861201006832074,0.6078149346757761,0.6792520676015822
0.716452805567638,0.6662679425837321,0.6096672466289691,0.6062418442801217,0.639136581122227,0.7050891692040018
0.5325148809523809,0.5511904761904763,0.5475446428571429,0.5769345238095238,0.5807291666666666,0.6778273809523809
0.6320175438596491,0.6302631578947369,0.6679824561403508,0.2719298245614035,0.26710526315789473,0.6956140350877194
0.657824780397596,0.6662043458159963,0.5959893666204346,0.5996879334257975,0.6026930189551549,0.7696486361534904
0.6826932425862908,0.631745260087506,0.5300923675255226,0.5740398638794361,0.5811375789985416,0.6519202722411278
0.5740546218487396,0.557563025210084,0.6,0.6140756302521009,0.6485294117647058,0.6382352941176471
0.556786703601108,0.603185595567867,0.609764542936288,0.26454293628808867,0.3317174515235457,0.768005540166205
0.6767659859390693,0.6973552058921995,0.5877692221850239,0.6634862180560205,0.6262135922330095,0.6988059368374065
0.6715119105493437,0.6673310646572679,0.5363636363636364,0.5647058823529412,0.554982984929509,0.66164316966456
0.46463844797178133,0.45291005291005293,0.4835097001763669,0.6246913580246914,0.6089065255731922,0.5977072310405644
0.7201754385964912,0.7100877192982455,0.6736842105263158,0.30087719298245613,0.3131578947368421,0.6763157894736842
0.6438106796116505,0.6581715210355987,0.4962918015102481,0.5999190938511326,0.5972222222222222,0.7695523193096009
0.6704001739886907,0.6683340582862114,0.6361461505002175,0.60852544584602,0.6238581992170509,0.6826337538060026
0.48473684210526313,0.47706766917293236,0.5514285714285715,0.5894736842105264,0.5884962406015037,0.5921804511278195
0.6327067669172932,0.5695488721804511,0.6541353383458647,0.3067669172932331,0.38533834586466165,0.8045112781954886
0.6919185012990566,0.7060030083413099,0.5765759606180774,0.558867769725147,0.5658416518528646,0.7087378640776698
0.6309014914030588,0.6388809727367721,0.4567778094423862,0.597036192647478,0.6173648712833667,0.6858554193977391
0.593262987012987,0.5709415584415584,0.5555194805194805,0.6103896103896104,0.6012175324675324,0.6412337662337663
0.6704634721131186,0.6618224666142969,0.6944226237234878,0.2584446190102121,0.30832678711704636,0.6582875098193245
0.6725628408032984,0.6679079664849048,0.555725495411624,0.6539433435297247,0.6426386487564836,0.7258944008511772
0.7339329120077783,0.6816237238697133,0.6930481283422459,0.6347107438016529,0.6588235294117647,0.6450170150704909
0.6360714285714286,0.5424999999999999,0.6138392857142857,0.5812499999999998,0.5955357142857143,0.68125
0.592280701754386,0.6080701754385964,0.5789473684210527,0.2652631578947368,0.30315789473684207,0.7754385964912281
0.6682269995376792,0.6787447988904299,0.5617776236708276,0.5888811835413776,0.6189898289412853,0.6692094313453537
0.6906438118559332,0.6778389960208142,0.5797367615549434,0.578818487909397,0.5762677277828793,0.6613610856035099
0.5569642857142857,0.53375,0.6053571428571428,0.6089285714285714,0.6214285714285713,0.6103571428571428
0.6168730650154799,0.6149380804953559,0.4868421052631579,0.3103715170278638,0.3393962848297213,0.7298761609907121
0.5959198721887673,0.6036622833968294,0.5146860022121175,0.6078407275408628,0.6219122526729753,0.6652328868133218
0.6857582164136075,0.6523159715548721,0.566548145300788,0.5636171439554103,0.5623198154910629,0.6574091870074956
0.5683928571428571,0.5263392857142857,0.5877678571428572,0.5848214285714286,0.6011607142857143,0.6364285714285715
0.6006191950464396,0.6114551083591331,0.5642414860681114,0.29489164086687303,0.3181114551083591,0.7198142414860681
0.6476848394324122,0.6496763754045307,0.5688946975354743,0.6396564600448096,0.6382872790639781,0.6687826736370426
0.6432894890001165,0.6276335700151321,0.49126993365149574,0.5749039692701665,0.6062740076824584,0.6143638691654056
0.5757936507936507,0.5442063492063491,0.6053174603174604,0.6068253968253969,0.5797619047619048,0.6901587301587302
0.5803698435277382,0.6031294452347084,0.5373399715504978,0.2240398293029872,0.2745376955903272,0.6600284495021337
0.6612921867776237,0.6700184928340268,0.5732778548312529,0.5837956541840037,0.6475381414701804,0.6665510864539991
0.7040942338747981,0.699012064215826,0.5926189797663153,0.5948513346632469,0.5559513631613946,0.6767360121592096
0.5292436974789916,0.505798319327731,0.5560504201680673,0.6208403361344538,0.6388235294117647,0.6317647058823529
0.5355493998153278,0.543859649122807,0.5987996306555864,0.3213296398891967,0.3157894736842105,0.6435826408125578
0.6797829811536265,0.6738435179897202,0.5661907481439177,0.6211307824100515,0.6450599657338664,0.7106796116504855
0.7043904958677686,0.6887396694214876,0.5926652892561984,0.6322314049586777,0.6338842975206612,0.7740702479338843
0.5570626003210273,0.5754414125200642,0.48057784911717494,0.6136436597110754,0.6109951845906902,0.6163723916532905
0.635593220338983,0.6289027653880463,0.6262265834076717,0.272078501338091,0.3010704727921499,0.7002676181980374
0.6618722282152703,0.6778137360661632,0.5807263574253866,0.6257940788685125,0.6371808701905789,0.6899196931559392
0.6758076634109691,0.7008514901076884,0.5231029301277235,0.6001753067868769,0.6169546706736788,0.6672927623340847
0.5444940476190476,0.534970238095238,0.5588541666666667,0.5998511904761904,0.6010416666666667,0.6598214285714286
0.6390977443609023,0.6210526315789473,0.6353383458646616,0.2962406015037594,0.3255639097744361,0.7345864661654136
0.664982045484772,0.719909562441814,0.5017289533182604,0.56855964888948,0.6320654342332758,0.6786806756217583
0.6664035657906956,0.6809824496239205,0.4856532639985143,0.6145417401801467,0.64082087473303,0.6639427987742594
0.5266611295681063,0.5204318936877076,0.5279069767441861,0.6131229235880398,0.6283222591362126,0.588704318936877
0.6477732793522267,0.682995951417004,0.6599190283400809,0.2955465587044534,0.3975708502024291,0.6963562753036437
0.6678224687933426,0.7115117891816921,0.5070609002647837,0.6105156978943387,0.5969612911360485,0.7276509897869122
0.7037471825694966,0.6926652892561984,0.5720792637114951,0.5560668670172803,0.5390683696468821,0.6866078136739293
0.45919642857142856,0.4928571428571428,0.4342857142857143,0.5630357142857143,0.5950000000000001,0.6442857142857142
0.5445046439628483,0.5406346749226005,0.4976780185758513,0.2592879256965944,0.2693498452012384,0.6091331269349846
0.6412282682321065,0.6546624520207722,0.5155791375028224,0.5979905170467374,0.6630729284262814,0.6724994355384963
0.7425831744013562,0.6900826446280992,0.70449247721975,0.6031998304725577,0.6259271031998304,0.6789574062301336
0.5157142857142857,0.5027731092436974,0.5609243697478992,0.5964705882352941,0.5847058823529412,0.6094117647058823
0.65625,0.6685855263157895,0.6480263157894737,0.265625,0.2738486842105263,0.7047697368421053
0.6614965664219749,0.6941747572815534,0.5226142552687663,0.645631067961165,0.6316007577551503,0.7280369405635804
0.6940473531382623,0.6871230734867099,0.599787804333259,0.5585213312486039,0.621900826446281,0.6686397140942595
0.6129251700680272,0.5892006802721088,0.5716836734693878,0.6056122448979592,0.5827380952380953,0.5821428571428571
0.6640230713770728,0.6802451333813987,0.6153568853640952,0.2833453496755588,0.31074260994953135,0.7015140591204038
0.6364897238683647,0.6468919430084479,0.5363132013617451,0.642920186609507,0.6674442062791577,0.682763838103644
0.6595592286501377,0.658236914600551,0.49476584022038567,0.6675482093663911,0.6887603305785124,0.7044077134986225
0.5488095238095239,0.5337301587301587,0.5526984126984128,0.5749206349206349,0.5869841269841269,0.658888888888889
0.5107487027427724,0.5374351371386212,0.4736842105263158,0.23721275018532242,0.2579688658265382,0.7197924388435879
0.6511118070779831,0.6922173504541184,0.5405574694644536,0.5582524271844661,0.6002975258377701,0.6478233636078923
0.7163911845730028,0.6842516069788798,0.5979338842975206,0.6160697887970616,0.6074839302112031,0.7072543617998164
0.4987961476725522,0.5048956661316212,0.4602728731942215,0.6117174959871589,0.6107544141252007,0.5990369181380417
0.6260964912280702,0.5869883040935673,0.6754385964912281,0.3442982456140351,0.375,0.6673976608187134
0.6370277804479476,0.6522157070075939,0.5393636451023742,0.5586849947130635,0.5925694511198693,0.6711525521484187
0.6841794569067297,0.6589728453364817,0.5510035419126329,0.6434474616292798,0.6419716646989374,0.692443919716647
0.5179012345679013,0.5060846560846561,0.5222222222222224,0.6410934744268078,0.6214285714285714,0.6583774250440917
0.6591889559965487,0.674288179465056,0.5021570319240725,0.2269197584124245,0.3339085418464193,0.7083692838654012
0.6692884355413544,0.6484576625291876,0.5561632051124492,0.5832616443406662,0.5777313506206219,0.6845274671254762
0.7053539346029465,0.6895436579231046,0.551203736974488,0.599832315247335,0.6645706072583544,0.713738172236196
0.5837519623233909,0.5806122448979592,0.6115384615384615,0.5843014128728415,0.6197802197802198,0.6337519623233909
0.5807254623044097,0.6518492176386913,0.4925320056899004,0.27951635846372686,0.3463726884779516,0.7958748221906116
0.6147992652847021,0.6191288375754395,0.6012857517711886,0.5649435843610601,0.620703227499344,0.6692469168197324
0.6057851239669421,0.5839930404523705,0.618225315354502,0.5645063070900392,0.565332753371031,0.6712483688560245
0.5088392857142856,0.5113392857142858,0.5358928571428572,0.5960714285714286,0.6090178571428573,0.5860714285714286
0.6726973684210527,0.6587171052631579,0.611842105263158,0.3215460526315789,0.3462171052631579,0.613486842105263
0.7021901106344547,0.7332919394897266,0.6047640550914428,0.6110295777827952,0.5968615940392866,0.701286972228494
0.7017227330927716,0.6783843557211036,0.6213479222442091,0.6157606797811663,0.6259457571877546,0.6264695611686649
0.5322660098522167,0.5174055829228243,0.54376026272578,0.5873563218390805,0.5978653530377669,0.6300492610837438
0.6384439359267735,0.6003051106025935,0.6529366895499619,0.2829900839054157,0.35354691075514877,0.6941266209000764
0.640666372462489,0.6896513680494263,0.5204104148278905,0.5895851721094441,0.6070719329214476,0.6571050308914386
0.6751172660263569,0.6466383739111012,0.5986709850346215,0.5892338619611346,0.5776747822202367,0.7558633013178467
0.5714285714285714,0.5498191681735985,0.5481012658227847,0.5678119349005425,0.565370705244123,0.6880650994575045
0.6801900584795321,0.6973684210526315,0.6593567251461988,0.2902046783625731,0.31140350877192985,0.7032163742690059
0.6913089250204701,0.7097321324131478,0.6018832612001404,0.6025266112995672,0.5869692361679729,0.6990291262135923
0.7415584415584415,0.7154663518299882,0.6282762691853601,0.5885478158205432,0.6371310507674144,0.7029515938606848
0.517487684729064,0.5472906403940886,0.5280788177339901,0.6349753694581283,0.6396551724137931,0.6694581280788177
0.5832732516222062,0.6012977649603461,0.5811103100216295,0.2790194664744052,0.28262436914203315,0.7476568132660418
0.6578002393935364,0.6920468147360022,0.4061710333820987,0.5903710599813805,0.6460965553930044,0.6446335948929378
0.6990899804995822,0.6835825053394001,0.663153496146346,0.5815767480731729,0.6084594669885783,0.710929519918284
0.5267857142857143,0.5376552795031057,0.5343944099378882,0.5153726708074534,0.5311335403726709,0.6352484472049689
0.6596788581623549,0.6761819803746655,0.5932203389830508,0.33987511150758254,0.3889384478144514,0.7698483496877788
0.63915857605178,0.6419325011558021,0.5725843735552474,0.56333795654184,0.5657651410078596,0.6702496532593621
0.6484651711924441,0.6477567886658796,0.5342384887839433,0.5557260920897285,0.5851239669421487,0.635064935064935
0.541611295681063,0.5343023255813955,0.578156146179402,0.6114617940199336,0.5778239202657807,0.6260797342192691
0.6971881759192502,0.6816870944484499,0.6434751261715934,0.27108868060562363,0.28262436914203315,0.7144917087238645
0.6749021880886827,0.6746848282857558,0.6054919576872917,0.5851325894797855,0.5846254166062889,0.7080133314012462
0.7078971533516988,0.6868686868686869,0.5760789715335171,0.6087235996326905,0.598255280073462,0.651147842056933
0.5291596638655462,0.5366386554621849,0.45999999999999996,0.606218487394958,0.585966386554622,0.7089075630252101
0.6134173461823573,0.6130467012601927,0.6160118606375092,0.25871015567086736,0.33432171979243885,0.6945885841363973
0.629870993483176,0.6756882564170767,0.5009974730682272,0.628341534778561,0.6416411756882564,0.7129937491687725
0.7178631882903515,0.7259285074181021,0.46943144478741416,0.6285970327591357,0.6393507915961366,0.6622523150453052
0.5064440993788819,0.49293478260869567,0.5059782608695652,0.5763975155279503,0.604891304347826,0.5793478260869565
0.6445344129554655,0.617004048582996,0.6016194331983805,0.30769230769230765,0.35101214574898787,0.6291497975708502
0.6654037414160549,0.6857684110821691,0.49887520719867395,0.593653800615676,0.5946601941747574,0.6927539663746152
0.6794765840220386,0.6642561983471075,0.5996556473829201,0.6082644628099174,0.5831267217630854,0.6348484848484849
0.5611024844720498,0.5438664596273293,0.5688664596273292,0.5939440993788822,0.5611024844720498,0.5961180124223603
0.5982678214523651,0.608927381745503,0.6125916055962691,0.290473017988008,0.31245836109260494,0.6728847435043305
0.6412810490480394,0.6906443071491616,0.5010087000378263,0.5874416845290632,0.621422267053335,0.7310553524145758
0.6794443467557588,0.6632231404958677,0.5758748021804115,0.5863372604184983,0.6090645331457711,0.6454193775276947
0.525091575091575,0.5055860805860806,0.5127289377289377,0.6097069597069598,0.6184981684981685,0.552930402930403
0.5719572368421053,0.6073190789473685,0.543174342105263,0.28536184210526316,0.2886513157894737,0.703125
0.6509934522465568,0.6736848046963198,0.5860803793181305,0.5850079024610522,0.6115940392865208,0.6744186046511628
0.7194912525491038,0.6744660298379307,0.598153912203499,0.6033057851239669,0.6007835140066545,0.6639476226253086
0.4769933554817276,0.4849667774086378,0.5262458471760798,0.5521594684385382,0.5719269102990033,0.6232558139534883
0.6048519736842105,0.5616776315789473,0.5863486842105263,0.2952302631578947,0.3157894736842105,0.6800986842105262
0.6546206400575333,0.7053817571616925,0.5098285988253626,0.5819249670382357,0.6108114587078988,0.7414599065084502
0.6474234321827904,0.6611570247933886,0.5819761789013126,0.5318424890617405,0.5430845892075838,0.664316966456004
0.5231746031746032,0.5217460317460317,0.5486507936507936,0.5915873015873016,0.5974603174603175,0.6255555555555556
0.62624466571835,0.6113086770981507,0.6301564722617354,0.2759601706970128,0.3015647226173542,0.6941678520625889
0.6334052499101043,0.6314874745295457,0.5471053577849694,0.6062567421790723,0.6452115545966679,0.670142634543929
0.638755980861244,0.6584928229665072,0.5785123966942148,0.5705741626794258,0.60852544584602,0.6811657242279251
0.5512288786482334,0.5642857142857143,0.6320276497695853,0.588325652841782,0.6009984639016897,0.6235023041474654
0.6612364243943192,0.6558061821219716,0.6654135338345865,0.24561403508771934,0.28487886382623223,0.6532999164578112
0.6487812435447222,0.6940714728361909,0.49984507333195616,0.5812332162776286,0.5907870274736625,0.6629828547820699
0.6415541221527918,0.6257306994557549,0.6089498085063495,0.6210441443257408,0.6361620640999799,0.6690183430759927
0.5561776061776061,0.5292471042471042,0.5282818532818533,0.596911196911197,0.5877413127413127,0.6573359073359073
0.6157059314954052,0.6336675020885547,0.6157059314954052,0.27401837928153716,0.3358395989974937,0.7050960735171262
0.6657331341797361,0.6956684092606422,0.5275703261140154,0.582150858849888,0.6420214090117002,0.5888722927557879
0.6766036993309722,0.6406926406926406,0.46551554506099957,0.5560802833530106,0.5369933097205825,0.6446280991735538
0.5452922077922078,0.48863636363636365,0.5968344155844156,0.5844155844155844,0.5854707792207792,0.6073051948051947
0.5664160401002506,0.5626566416040101,0.653717627401838,0.2798663324979115,0.31495405179615704,0.5739348370927319
0.6860052095666588,0.7381600757755152,0.5037295761307128,0.6250295998105613,0.6041913331754677,0.6983187307601231
