RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.5487103174603175,0.5468253968253969,0.5880952380952381,0.5716269841269841,0.577281746031746
0.5623065015479876,0.6041021671826625,0.47523219814241485,0.2507739938080495,0.3107585139318886
0.6636520813938024,0.6877909296448995,0.5424258545019284,0.6249501263465886,0.6279425455512702
0.6541322314049587,0.663682277318641,0.4948576675849403,0.5941230486685033,0.634986225895317
0.5415505226480837,0.5227351916376306,0.5206445993031359,0.5851916376306621,0.6071428571428571
0.5034829721362228,0.5522445820433437,0.4295665634674922,0.2654798761609907,0.30340557275541796
0.6584121912252674,0.6871082708614968,0.5670394494285363,0.5907582647167261,0.5852279709966818
0.6633573038531716,0.6386712461092626,0.49629709133841365,0.5414833100783514,0.5842009230438983
0.4955357142857143,0.5160714285714285,0.46810064935064943,0.6269480519480519,0.6048701298701298
0.6575133485888635,0.6544622425629291,0.623951182303585,0.30053394355453855,0.3135011441647597
0.6535578222932286,0.6503010937692024,0.48359346196386876,0.5859038957846873,0.580127811232641
0.6256768310059846,0.6042557233779805,0.609575377600456,0.5766125201861879,0.5788923719958203
0.6095890410958904,0.5758317025440313,0.6070450097847359,0.5812133072407045,0.5788649706457926
0.666429587482219,0.6706970128022759,0.6379800853485064,0.31507823613086766,0.3278805120910384
0.587592804111936,0.6452741290691033,0.4386778983438035,0.5662478583666476,0.6001570531125071
0.6521739130434782,0.6264372978799856,0.5492274523895078,0.571505569529285,0.5793657923104563
0.4855212355212356,0.5359073359073359,0.38243243243243236,0.5826254826254826,0.5703667953667954
0.5602931379080612,0.5436375749500333,0.5336442371752165,0.25316455696202533,0.301798800799467
0.6194745859508852,0.6605368360936608,0.5415762421473443,0.640890919474586,0.6142775556824671
0.6086357647622469,0.5973769313690263,0.4696969696969697,0.5579111270810876,0.5852796742124805
0.4872923588039867,0.5148671096345515,0.5136212624584717,0.6083056478405315,0.604235880398671
0.647801009372747,0.6568132660418169,0.6322999279019467,0.3511175198269647,0.3889689978370584
0.6261543926118873,0.6524982240113664,0.5679019654274213,0.6170968505801563,0.6515510300734075
0.6818640955004591,0.67277318640955,0.6066574839302112,0.5966942148760331,0.6303948576675849
0.46584249084249085,0.47967032967032963,0.4970695970695971,0.6071428571428572,0.6317765567765568
0.6482873851294904,0.6436925647451963,0.5730994152046784,0.2715121136173768,0.3182957393483709
0.6539879562492319,0.6491950350251935,0.5470689443283766,0.595489738232764,0.6155831387489247
0.6525826446280992,0.6133264462809918,0.5839359504132231,0.599793388429752,0.6261363636363636
0.5287619047619048,0.5092380952380953,0.5557142857142857,0.5914285714285714,0.6167619047619047
0.5689540306462358,0.5502998001332444,0.5043304463690872,0.27048634243837444,0.32978014656895405
0.6822594880847309,0.7021182700794352,0.6371726978523095,0.6487202118270079,0.6360694321859369
0.6426366623518869,0.6429851637956785,0.5025390819476252,0.5873742905506323,0.6117196056955093
0.6174319727891158,0.6092687074829932,0.5801870748299319,0.5464285714285714,0.5638605442176872
0.5710526315789474,0.5483552631578947,0.5499999999999999,0.306578947368421,0.3526315789473684
0.656332744924978,0.6683031774051191,0.5343667255075022,0.6012797881729921,0.6253309796999117
0.7086776859504132,0.6947691997581132,0.6695726668010481,0.5665188470066519,0.5757911711348518
0.5186607142857143,0.5601785714285715,0.5859821428571428,0.6116071428571428,0.6197321428571427
0.6219715956558062,0.6449456975772765,0.5438596491228069,0.28153717627401836,0.3078529657477026
0.6199384323940327,0.6558726024153445,0.5165166942931565,0.629055174046886,0.6246152024627043
0.6852617079889809,0.6959366391184573,0.5234159779614325,0.5554899645808737,0.5616391184573003
0.5013198757763975,0.5182453416149068,0.5039596273291925,0.5680124223602484,0.6110248447204969
0.6397129186602871,0.6717703349282297,0.562200956937799,0.28995215311004785,0.32344497607655504
0.6660887656033287,0.6935506241331485,0.5433425797503467,0.577253814147018,0.6192787794729542
0.7117442366246194,0.6618529795563288,0.5547629404088734,0.5903436276642018,0.5651587646802958
0.6730066445182724,0.5859634551495017,0.6114617940199335,0.6076411960132891,0.5935215946843854
0.6035653650254669,0.6167232597623089,0.5840407470288624,0.21901528013582344,0.22071307300509335
0.6440326781908595,0.6526758228747336,0.6062633199147526,0.652735022495856,0.6401255031967795
0.6400877461483523,0.6218753188450158,0.5286195286195285,0.6489133761861035,0.6175390266299359
0.5100361663652803,0.5006329113924051,0.4806509945750452,0.5786618444846293,0.55750452079566
0.5596738324684951,0.5852483320978502,0.5622683469236471,0.2424017790956264,0.29503335804299485
0.6178997879700926,0.6586318491239818,0.45229327084030796,0.5809619462113603,0.6363687088494587
0.6398243801652893,0.6488119834710744,0.583987603305785,0.578409090909091,0.6018078512396694
0.4958333333333333,0.5329081632653061,0.4811224489795919,0.5964285714285714,0.6002551020408163
0.6107809847198642,0.6264855687606112,0.5471137521222411,0.2368421052631579,0.27164685908319186
0.6213592233009709,0.6297440423654016,0.5840373219013996,0.5846677594250409,0.6055352414575716
0.6853960894980851,0.6736041120741787,0.6081939125176377,0.6271920983672646,0.6340455553315865
0.5266666666666666,0.5069047619047619,0.49174603174603176,0.5436507936507937,0.5584126984126985
0.5863486842105263,0.555921052631579,0.5805921052631579,0.26398026315789475,0.27713815789473684
0.6433500994268336,0.6999649081763949,0.5417592700900691,0.6265060240963854,0.6272078605684874
0.6327561327561328,0.6221959858323495,0.4822248458612095,0.5833661288206743,0.588547815820543
0.5474436090225564,0.5093984962406015,0.5631578947368421,0.5609022556390978,0.56796992481203
0.6414473684210527,0.6429093567251462,0.5745614035087719,0.31067251461988304,0.3428362573099415
0.6748247033441208,0.6868257820927723,0.5920307443365695,0.6088187702265372,0.6225728155339805
0.6741977031233229,0.6571857894171944,0.5697112804550821,0.5895674573360523,0.6060963829558871
0.5170068027210885,0.4835374149659864,0.5479591836734694,0.593469387755102,0.5991156462585034
0.623550401427297,0.5686886708296164,0.5923282783229259,0.2711864406779661,0.3247100802854594
0.6244798890429959,0.6081252889505316,0.5210933888118354,0.5728155339805825,0.5553051317614426
0.6628650137741047,0.6720661157024793,0.45344352617079886,0.5582369146005509,0.6134986225895318
0.5671899529042386,0.5553375196232339,0.5554945054945055,0.6098901098901098,0.6056514913657771
0.5375939849624061,0.5898078529657478,0.4670008354218881,0.26148705096073516,0.2656641604010025
0.6449284619315279,0.6732881962187021,0.5125191619826265,0.5970873786407768,0.6336867654573327
0.6613046044864226,0.6579102715466352,0.6084218811491539,0.6233766233766234,0.6240161353797717
0.5516190476190476,0.5384761904761904,0.5075238095238095,0.5761904761904761,0.5711428571428572
0.6309041835357625,0.6214574898785425,0.5634278002699055,0.2881241565452092,0.3407557354925776
0.6775154457193292,0.7121579876434245,0.5209620476610768,0.6202559576345985,0.5957634598411298
0.6629648760330579,0.6469524793388429,0.5833161157024793,0.578202479338843,0.5790805785123967
0.5084627329192547,0.5119565217391304,0.534472049689441,0.6212732919254659,0.584860248447205
0.6727904667328699,0.637537239324727,0.6300893743793445,0.326713008937438,0.3227408142999007
0.621294498381877,0.6209708737864078,0.5498381877022653,0.6200647249190939,0.587378640776699
0.6940133037694014,0.6759221931062286,0.5334609957669825,0.5812336222535778,0.6030034267284821
0.5757983193277311,0.5567226890756303,0.583529411764706,0.5994957983193276,0.5719327731092436
0.508524833209785,0.5177909562638991,0.5329873980726464,0.31875463306152707,0.31912527798369167
0.6137405609492989,0.6714536138079827,0.45125404530744334,0.5877831715210358,0.6191343042071198
0.6084039927015134,0.5976172587742835,0.5070838252656436,0.5681013201674359,0.5851132338735645
0.544237012987013,0.5170454545454546,0.5935064935064935,0.5441558441558442,0.5483766233766234
0.6225761772853186,0.625,0.5772160664819944,0.2666204986149584,0.28324099722991686
0.6599483839252795,0.6730981934373849,0.5099545286960796,0.5935848592847487,0.6263979353570112
0.6826624011374746,0.6934595219052697,0.5463431973695904,0.5763796320981072,0.6278325779792056
0.5642026578073089,0.5571428571428572,0.5178571428571428,0.6101328903654486,0.6499169435215947
0.6019138755980862,0.6349282296650718,0.5033492822966507,0.3186602870813397,0.3492822966507177
0.6169842982140717,0.6594750089895721,0.49011147069399497,0.5512405609492987,0.5579527747812538
0.714240305149396,0.6740305149396059,0.6104047467683831,0.6230133502860775,0.599597372324645
0.5074829931972789,0.5054421768707483,0.5470238095238096,0.6270408163265306,0.6026360544217687
0.518421052631579,0.5503759398496241,0.4838345864661654,0.2112781954887218,0.2857142857142857
0.559932785660941,0.6760642270351008,0.4200273836196166,0.5933532486930545,0.6298232511824745
0.6303128689492326,0.6437426210153482,0.5240062967335695,0.5961235733963006,0.6094057457693821
0.540144665461121,0.559132007233273,0.5001808318264014,0.5927667269439422,0.5782097649186256
0.5544590643274854,0.5957602339181287,0.5387426900584795,0.26535087719298245,0.31469298245614036
0.5980582524271846,0.6268418046830382,0.521302113078241,0.6398629354654484,0.6601370645345517
0.675829440651575,0.6452868607018805,0.6427715894119056,0.6279793987303869,0.5874356210324589
0.5664371772805508,0.5384681583476764,0.5623063683304647,0.5666092943201377,0.5481927710843373
0.6184210526315789,0.6333102493074793,0.6308864265927977,0.23268698060941828,0.26454293628808867
0.621422267053335,0.6548354558063296,0.5584415584415584,0.6156852855881981,0.6247635859286345
0.6661707988980716,0.7090358126721762,0.5653443526170798,0.6603856749311294,0.6238016528925618
0.6149624060150376,0.5815037593984963,0.6171428571428571,0.5900751879699249,0.5834586466165413
0.5777511961722488,0.5801435406698565,0.5422647527910686,0.26395534290271133,0.2715311004784689
0.6431696977984411,0.6866539040065637,0.5375358949815398,0.6225899083823329,0.6000957199507726
0.675650672258542,0.695941778709757,0.5570494634266683,0.5540890588380413,0.6058961391390157
0.5689123376623376,0.5408279220779221,0.5785714285714285,0.5657467532467532,0.5642045454545453
0.616152450090744,0.631578947368421,0.5620084694494858,0.27283726557773746,0.2928009679370841
0.6660931547253288,0.682253901929458,0.5199090573921592,0.6485191102371882,0.6664003932653311
0.6268897399717798,0.6023483168715984,0.46860511993549686,0.6095545252973191,0.6186252771618626
0.6198412698412697,0.584126984126984,0.5246913580246914,0.5800705467372135,0.5797178130511464
0.6882876204595997,0.6716085989621943,0.5022238695329874,0.2713120830244625,0.3365455893254263
0.6840662478583667,0.7335808109651627,0.5147344374643061,0.6042261564820102,0.6303255282695602
0.6362718089990815,0.6171717171717171,0.5080808080808081,0.6138659320477503,0.610514233241506
0.5456349206349207,0.5257936507936508,0.530952380952381,0.5801587301587301,0.5308531746031746
0.622408293460925,0.598883572567783,0.6287878787878788,0.2727272727272727,0.3293460925039872
0.6827638381036439,0.6595006934812759,0.587819947043248,0.5772285966460724,0.6077417727903165
0.6851239669421488,0.654486422668241,0.6007083825265643,0.5646989374262101,0.5636363636363636
0.5596209912536443,0.5144314868804665,0.6198250728862974,0.6103498542274052,0.6055393586005832
0.7039473684210527,0.6524767801857585,0.6981424148606811,0.3034055727554179,0.34829721362229105
0.6508805599458116,0.6407202528787537,0.5454391510498984,0.6118762700383834,0.6228832693610297
0.6305785123966943,0.6067087992221682,0.5972289742343219,0.6267379679144385,0.6150218765192028
0.5018487394957983,0.5525210084033613,0.45697478991596635,0.582857142857143,0.5623529411764706
0.6435826408125577,0.6237303785780239,0.6408125577100647,0.27793167128347185,0.31301939058171746
0.6476226039332835,0.7053149116255913,0.4521409011700274,0.641025641025641,0.6132063729151107
0.6412993572084481,0.6501951331496787,0.47342745638200184,0.6351010101010102,0.6913452708907255
0.5126899696048632,0.48814589665653496,0.4988601823708207,0.5992401215805471,0.5892857142857142
0.6632341723874904,0.6941266209000763,0.4816933638443936,0.2845156369183829,0.28451563691838294
0.6908097969991175,0.7234112974404237,0.5771734333627537,0.6102714033539276,0.6643314210061784
0.7113833136560409,0.69219795356159,0.6192443919716647,0.5646399055489965,0.588301849665486
0.5302678571428572,0.543125,0.4921428571428571,0.5951785714285714,0.6348214285714285
0.6031061259706644,0.6169111302847282,0.5970664365832614,0.26574633304572903,0.2773943054357204
0.6408431972336748,0.6605931639845725,0.46748237797579467,0.6553398058252428,0.597419869663519
0.6085505403687221,0.5779296461114641,0.5294553930917567,0.6294765840220384,0.6732888323797415
0.5457792207792207,0.49431818181818177,0.5243506493506493,0.5873376623376624,0.5922077922077923
0.6205547652916074,0.6262446657183499,0.5789473684210525,0.2930298719772404,0.31721194879089615
0.6474514563106796,0.6658759929390997,0.5738084730803177,0.6168358340688437,0.6017762577228596
0.6761363636363636,0.6636363636363637,0.53125,0.5666322314049587,0.5933884297520661
0.49179894179894185,0.5317460317460317,0.46525573192239855,0.600705467372134,0.6306878306878307
0.5625,0.5929276315789473,0.5616776315789473,0.265625,0.2598684210526316
0.6519790888722927,0.6878267363704258,0.5216579536967887,0.5908638287279064,0.6290764251929299
0.6519578905942542,0.6339039748130657,0.5396989374262101,0.5387642660369933,0.555293191656828
0.43966386554621845,0.4768067226890757,0.4044537815126051,0.5904201680672269,0.5905042016806723
0.6451355661881978,0.6602870813397129,0.6806220095693779,0.23604465709728867,0.2739234449760765
0.6398777418194894,0.661692436773343,0.5151624116025411,0.5658036677454154,0.5899556514443245
0.637551652892562,0.6714359504132231,0.5209194214876034,0.6104338842975208,0.6458161157024793
0.5425249169435216,0.5190199335548172,0.586295681063123,0.5953488372093022,0.6014119601328904
0.6248006379585327,0.638755980861244,0.6220095693779905,0.23125996810207336,0.2599681020733652
0.6266238205934637,0.650690551073431,0.5410228360453986,0.5997538629837276,0.6570490906604677
