RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.7698063277428118,0.7434462111561833,0.7011303983374063,0.738528900944516,0.715688048348643
0.6733742466596442,0.6197100496608783,0.6619648565626433,0.6753708752614527,0.6613720708580971
0.46996331978164346,0.4867217855506812,0.4858952124841732,0.5677465252205246,0.509185074454233
0.3389459973399196,0.3174937502971505,0.45562546577066937,0.1872768416284741,0.189863800058356
0.676663270320281,0.6288543988019948,0.5883386408386693,0.7084956507927364,0.719623083272829
0.7044258281303346,0.6697892211828995,0.6332972365233993,0.6073798926125393,0.5842180138582852
0.5007583308503557,0.48939876607064897,0.5001147802574535,0.5596774288454744,0.4837345314097282
0.3061857057691528,0.32268268415943424,0.302953852565941,0.17069666686012244,0.17236892933257647
0.5991146415965871,0.6004625298750697,0.5151251563784727,0.5748315881878225,0.613624513384958
0.6685259482220003,0.6765883611657435,0.6274751608544353,0.6068661015264105,0.631109649181771
0.49740124817970705,0.5193194747376175,0.4850307845356131,0.632958589314709,0.5288631639149265
0.3088770653475111,0.2983857042911035,0.37503687578630374,0.1748183280525976,0.1619073761063451
0.6537549504944912,0.640204561514096,0.5923161923212988,0.66754982612291,0.6675712862136608
0.5820305611484615,0.6126153861800134,0.5488523652419453,0.6432389881643783,0.613806495113383
0.4337143726110717,0.4695241852613044,0.417551915828076,0.5374321669586036,0.4699047670913278
0.26703889359456556,0.421892588411826,0.34146789699487146,0.19884993920662497,0.194839354376819
0.6489979416518056,0.6622702068755344,0.5574016914894456,0.6650535201983543,0.6999030530507641
0.6974832366323243,0.6747295348689331,0.6049659832810497,0.5942483918059808,0.5986386802773696
0.5239898371771906,0.5422863060296204,0.49865287900535826,0.5558617947591087,0.4942416360742048
0.2298951083245312,0.24470282460770687,0.2611145771455057,0.15552560925379838,0.15595709866096732
0.6559390465104198,0.660976006437001,0.5256191730808855,0.6625383662060402,0.6329903365279655
0.6031053012987935,0.5762511487795497,0.5827444243777617,0.5640913634864201,0.5559705772689467
0.48049146909040963,0.49617805903006373,0.442583333470043,0.561524753313043,0.5039723190408991
0.2997689465707857,0.3353045530964211,0.3366211952525607,0.18137598210088574,0.1704288678189746
0.6948831323336591,0.6905682324210303,0.5282062667998295,0.6185237263544057,0.6587133112127818
0.6986467082157101,0.6901473581028252,0.5609854509388639,0.5787544646299998,0.574244834259311
0.48897668218504603,0.49671749264760484,0.46184618976094505,0.587176602492639,0.5466673383517276
0.31896005249254106,0.2947535047877497,0.40054114279997133,0.2187912446023785,0.18706526892564235
0.677509805161659,0.6580775604120492,0.5532476075484937,0.6302612981234914,0.6292089349136428
0.6996187549899001,0.6835987879852344,0.6305157488224559,0.6593837376443328,0.6547420603918221
0.4586656189048013,0.4319509886590204,0.501349156419351,0.5581243156358655,0.5205246429669697
0.32956049565033274,0.3756269113781073,0.3895259787610075,0.1797224196062387,0.17889963624717495
0.6682113552209907,0.6498552957996834,0.606332141061514,0.6460141168472335,0.6655368974108169
0.6974148628652577,0.6917777617195481,0.6290375669744557,0.6346938833889753,0.6023297558732724
0.5342122385745425,0.4915049793259844,0.5501688944135793,0.5696803903702546,0.5509591507685334
0.23305574118112496,0.2553963012893934,0.36258952895829977,0.14564508946518367,0.1466925744132874
0.6609959452716633,0.6820051083914929,0.570746111312815,0.6893958237181987,0.6713947132770149
0.6502885153566889,0.6812708460882011,0.536499583100017,0.6447894621679975,0.565642925722623
0.46271665023625586,0.453004996571436,0.4931690774057818,0.5458135833808127,0.5169384412015927
0.24974553805097635,0.2778009850068229,0.325121360782643,0.23154800039180112,0.20456608143095567
0.6419270778114174,0.6414131462015349,0.5609094331249788,0.6740608175479308,0.6517191037086447
0.6172683390048288,0.5688913921857789,0.6199053974404978,0.6165234599837242,0.5779224482206448
0.5045679431236268,0.5464606524113047,0.5069005899712298,0.5636680701519641,0.5550128675566712
0.23510823727370697,0.2418530468644565,0.2915787019285094,0.16661638512219396,0.17018847248445892
0.6665871512205089,0.6299401372816122,0.5611410487411563,0.6396048976528139,0.6193784303250927
0.6740171148338274,0.6996979307485318,0.5993402549434059,0.6414550581040945,0.6270259444463482
0.49331189643970436,0.5096207856986243,0.4855109661868853,0.5573232010682533,0.4919367955396235
0.2811038596861248,0.37536332552542334,0.27970532792746555,0.1689582888213949,0.16426723283826974
0.6001705259775783,0.5982932397430355,0.5725102157666322,0.6655234122055871,0.6416662820508394
0.6306301119989828,0.6803399257384283,0.5843919747572515,0.5946772246374112,0.5861895678265971
0.4552357446462371,0.5067890060607473,0.4492842851268581,0.5752977942179056,0.48995111737753744
0.31384318539749145,0.28983056867640683,0.3155907229967689,0.2228790475390955,0.20325204809658998
0.756547203568191,0.719422516638798,0.6906987225031178,0.684863132388434,0.7076419035317607
0.6842398153588839,0.6226678414127911,0.6108270883067894,0.6538075955979561,0.6039628635914646
0.49467830767679655,0.4713545838106248,0.5262343038471147,0.4845779864490386,0.448050918190479
0.35129163929752566,0.3468380228244784,0.3685271516248687,0.18752482497224804,0.1834485612448956
0.6433713940861279,0.6247364584269508,0.5629176035166199,0.6292597643800735,0.6361525630509154
0.7055036814631215,0.6943305847991335,0.6715033480811219,0.6154859507553102,0.583400832167202
0.4887760883782421,0.4811519790002584,0.48398361825482905,0.5962677249136302,0.5239969302677316
0.3887106092950927,0.2652637359321816,0.2925639841844828,0.16987557889208021,0.1706538997213716
0.6429863019922053,0.6864821196041938,0.5298551653638367,0.6297301807661618,0.6805525678889883
0.6359277389781579,0.6182114882469947,0.5847148213852202,0.5431636166182234,0.5254582189263373
0.5555564296085147,0.57397102653247,0.4980603452846137,0.6367785201161784,0.6208229438684161
0.3356544044577149,0.3746264725364913,0.4108570089413743,0.17689833873008404,0.17978237270928116
0.6982551057601392,0.7149463672128222,0.6520752942092541,0.7305303579709226,0.6956396600879471
0.6972389666137877,0.6912267309973679,0.5851501599861599,0.5849827314228242,0.5418301055617346
0.6188051451146539,0.6162594903107017,0.5471520533494357,0.5636514700601847,0.5546701179962852
0.3617405685223561,0.3212209498748094,0.39285000675914683,0.16500397412113332,0.15896997757612327
0.6283870375349314,0.6344362468848688,0.5423168023985325,0.6876123532001157,0.697685838071548
0.7002157665999287,0.6804301533238949,0.6159120354903458,0.690161084614028,0.6334733984271956
0.4692391681730691,0.4785458968435063,0.4580946311718429,0.5967783418255896,0.5177446492679799
0.4100495152225442,0.34173485122389413,0.35113617970484623,0.14606477366051948,0.15284321219277502
0.7021657438424949,0.6323674715224203,0.6285867695051991,0.6371293576478874,0.675845618623878
0.692140698782299,0.672961999598546,0.5630998869647522,0.6818596207572085,0.6516412364974751
0.4991580630397702,0.5809531991697798,0.4563455818273748,0.5250415731984099,0.4550655804682338
0.3065847891564677,0.34735339415801125,0.2935785049363484,0.22417319554016063,0.17912126449853566
0.681475443349378,0.6877603205936053,0.6125571258743301,0.6727332790912871,0.700733324816601
0.6872039963768666,0.7040877723747778,0.6706297511015027,0.638454320491604,0.6140570669090698
0.3847194445500541,0.40639114343202376,0.3819911846547535,0.5560146489375419,0.4776193138323072
0.2676641635596644,0.2557840883944037,0.36145790237113773,0.18931457111864616,0.17597623958456857
0.6799765424218204,0.6821381218465505,0.5434935558084582,0.6370325764586217,0.6898881726272588
0.6291372396816823,0.6669303377353071,0.5701131537887644,0.5907404390578632,0.5517984591928968
0.5062024223663601,0.5210208997808373,0.5230223242926448,0.5406484276428094,0.5262529376850454
0.32678487819995095,0.36533103799268585,0.31469754245703385,0.18212453006723484,0.17726313050651388
0.6016424696918795,0.64269194060549,0.5397836488213777,0.6538640307337104,0.6836285135328666
0.6530022920360594,0.6702623758577747,0.5865807406342283,0.5837067655170154,0.5545211608045425
0.5119999963705838,0.490416281634082,0.5134262412710751,0.5954781960091844,0.5552931887373385
0.23512916596536262,0.24121040027444335,0.21424013659068364,0.1508516373540213,0.1422695305770018
0.6395779670317905,0.6653511639743164,0.49596270523545116,0.6495767879438983,0.7641682419036606
0.6749896129501272,0.6690834924901436,0.5531966850971262,0.6064265012301981,0.607018538541402
0.4770826738150582,0.46121003373947256,0.45956515027234,0.5535024042621826,0.46868183317532536
0.2611184711761332,0.24432178255717046,0.2567524091137423,0.17703404437543965,0.16835039932080437
0.6139684062156036,0.5958363921645424,0.6290680772099894,0.6644236387342164,0.6437532149018454
0.6328071901362803,0.669674693899139,0.6266709347335794,0.6247762175299989,0.6379617166612892
0.5175524453918146,0.47371232366391214,0.5404182869541289,0.5737178632250683,0.5203946291896739
0.2781313218913469,0.29389876898077916,0.4031063729856622,0.17960331983192934,0.18586678852331778
0.6314759574025199,0.6333426152568172,0.5787551016158277,0.679923893470378,0.6809616351579766
0.6893514664274505,0.6353553791975382,0.5507303076889033,0.6018504219975176,0.6113244926101659
0.4453267305623269,0.4162963773763874,0.417502386671037,0.5819490891312069,0.5168136927273896
0.3238767267401878,0.40338865560214815,0.3475229918883058,0.1819078712751973,0.17639924713281732
0.6115984096424312,0.5779391291774327,0.5579469991340392,0.6559987898138301,0.6898631248048224
0.6157558055456241,0.6405622513341908,0.6071675167235245,0.6106639126392132,0.5790740010549833
0.5632257279581636,0.5461703400827363,0.5072535993203149,0.6212414072116847,0.5904010641879863
0.34943034965841435,0.3046934783847365,0.34544513277013134,0.2041469457094468,0.20509348592058563
0.6845396900349323,0.6795148805635877,0.5863115306344397,0.6720397303657524,0.6605695954875859
0.6572587488841044,0.6886833298557238,0.5591663144056593,0.6362932434176347,0.6298276914363835
0.49746051077829867,0.45229243375990535,0.5419510918055312,0.6118328676002383,0.5587659013293333
0.26736276962154754,0.2839044331829407,0.2574985003237621,0.15646882149883154,0.16090363632127952
0.7237624596178074,0.6780419236740403,0.6220648945613846,0.6199851469312909,0.6223951821700235
0.675041215007168,0.676134863842952,0.5898315561632328,0.6343242884327789,0.6155811243514029
0.5143337322422135,0.48848555394152005,0.593420363847951,0.5619887190416593,0.48912967894972464
0.42407784740762045,0.41518588050167066,0.34666534745844113,0.17584086914999317,0.17394827904874022
0.6357914451322649,0.6217027919434982,0.5235723655899235,0.612027126898232,0.6316102488816389
0.6548463853049854,0.6790613718316225,0.6190950942267148,0.6296850130053877,0.6414164630290827
0.4898648529663891,0.4838202100382193,0.4692219883123203,0.5130386861782084,0.4993861834882448
0.34881417596114467,0.4139934310508767,0.38748615845911233,0.19681834390321606,0.1950797097557896
0.6609673346850105,0.6359920880651972,0.6239537327049444,0.6394438747265028,0.6602200348876368
0.6483071095110726,0.6630585838021044,0.5978961911421808,0.598887166250931,0.5893027988158028
0.46578908662560364,0.4735713631885301,0.4506776611815151,0.5290667286776976,0.46730449348535763
0.2351742502320006,0.22629365090922626,0.2735409167894069,0.20924402193400918,0.1953771140661842
0.6220406527581346,0.6147777229591715,0.5816270105717647,0.6484556027486433,0.6851883193097679
0.6313122173373137,0.6376294090480098,0.588710325280513,0.5717655509620071,0.5697641502385816
0.5149748259649596,0.5052204968297521,0.5237492974781848,0.5671393730089492,0.5351801687441476
0.2829495778473844,0.28469132383612433,0.31331271680023276,0.18472260483020883,0.17495663088263125
0.6571710844453486,0.6303900827697166,0.5310864988294844,0.5980876763336742,0.6612350243560596
0.7004798672662507,0.7599513665873674,0.679435039945502,0.6198570080743135,0.6643430770822796
0.42753366990656405,0.4518229353481441,0.44095776848724455,0.6068440478032815,0.5362983976725546
0.289824797386134,0.3092445372875246,0.3271053815747751,0.17504193586364805,0.17477088888394965
0.6831985610284877,0.7225788263353237,0.6027083665199853,0.7253844250647266,0.6984640860765472
0.6401303169427057,0.6395354123378867,0.5900774734821685,0.5624212060562002,0.5233648939595055
0.42867637741618697,0.45219488696658927,0.4198079695425263,0.604349916017892,0.5254116977084419
0.46693121666105175,0.38109358016612205,0.4206513271292877,0.17607695396379824,0.1674754026251054
0.6941609275375598,0.6476537826746894,0.6402104525091166,0.7093213886204159,0.7113933329251406
0.6491492649198238,0.5782894529367442,0.5228207691697752,0.6544916268595737,0.6237757015547778
0.5980473250580796,0.5415192946951348,0.6310706647135456,0.6628767030032535,0.5884838987970835
0.26068667801821555,0.2405507960859415,0.3203834531059758,0.19770393187566834,0.208453802969965
0.755564530581754,0.7518950141915381,0.675109945328815,0.712431531738061,0.7246388739763998
0.701874727266329,0.6237702770409349,0.6347981584104161,0.6238299049036913,0.5974702631503988
0.4615450661399413,0.44263826560708636,0.46096544767918646,0.5678864399220664,0.5422217738979906
0.24114099859312382,0.25882194493950844,0.2791854997917028,0.1588688412599253,0.16057472584331786
0.6027614953625249,0.6319091995913855,0.5863203691496293,0.6375218962860836,0.681286859870326
0.6076158144234654,0.6351452997249184,0.576719197367864,0.6075230956253304,0.5900788760719968
0.45603796584226697,0.4660289530887624,0.5122530840733713,0.6039730662876807,0.5271260885967959
0.2546031907575834,0.2491668110076518,0.3308067784735854,0.21990841145199147,0.18003400680060724
0.6831450225063493,0.6480244922597419,0.6114586793295608,0.6867319392494593,0.7403297610508353
0.6866981690503804,0.6725976774910277,0.6174456048787629,0.6477580357489116,0.6040538889230245
0.5021214653811454,0.5251401831696393,0.5083271370858673,0.5694037351066743,0.521637083272956
0.4110050484889877,0.4632284868369649,0.3019681186278068,0.15146500828512177,0.1572117901378979
0.6604760672084378,0.7183848513078024,0.5685227175724925,0.6759820675070889,0.7198137858444418
0.6913366339270692,0.6756963708895484,0.6212040320821308,0.5706331879198306,0.5412772483065067
0.5084272392674656,0.5032029217633492,0.4396633237279221,0.5539195865938022,0.505380937095222
0.28134955139941537,0.2908685517462814,0.3794191156112905,0.18234182650433728,0.1799105921242874
0.626859461412781,0.5975151646626687,0.6098783624686006,0.6727107292451485,0.6695179631605214
0.7005557296587167,0.6689388583102932,0.5809822689114718,0.596474606122473,0.5725248475489577
0.4898216552485878,0.4676867223258085,0.5060053552522331,0.5770597977569734,0.5338961297511351
0.2702633818883669,0.325267330313059,0.3247706184710002,0.1838545812883948,0.1886962528338811
0.691284618008585,0.6656815281936025,0.568264834424001,0.6872358379303075,0.7269541854187254
0.6896099155155935,0.6955762411392705,0.6098767790719983,0.6051624874985098,0.5983292814342343
0.43616199905591624,0.441783653709676,0.4537469250047151,0.5550849669817743,0.5058126635069775
0.38154783642367224,0.3503935577086721,0.3945225619450127,0.2339095002011183,0.21836782066323276
0.6767130018641718,0.6928865326753614,0.5961373752914343,0.7393159173390207,0.7538311505969324
0.6408477472509235,0.6275898605241067,0.558012919849904,0.6244448137515424,0.594948840460924
0.4012923445375087,0.4092847284128566,0.4338797924649255,0.5391999456591428,0.48700253005252603
0.2707578570743842,0.25757861591649783,0.2793212202482758,0.1876063013900199,0.1759420174735697
0.6572795330036294,0.6174776532996413,0.5964396594266634,0.6806318093137924,0.7027295320341154
0.7024521191549895,0.7307106476934491,0.611961933105821,0.6206788851684009,0.6212074270826988
0.4498181624251131,0.4396452481372388,0.4323558035824724,0.5317381404382435,0.4957831156962697
0.41520707269418644,0.34082695852739875,0.46845305637758466,0.23297971921970767,0.21551711663656717
0.6261675495318134,0.5963153092704475,0.5694271805515378,0.6752815460336501,0.65313615384025
0.7382091186367172,0.7440619069210939,0.6371030568409908,0.6376489547143782,0.6352730480970178
0.4667101856724362,0.47625972471221806,0.4848951267352469,0.6242495836971924,0.5250552175643965
0.23040187571600076,0.2323631841872978,0.2619035865406705,0.17172415395810875,0.17182988643258268
0.7005901702810224,0.7358841192459791,0.5958223453527173,0.6949735609648596,0.6712497544875011
0.6349795439717372,0.6624956101298397,0.5673149685266139,0.6239872021114303,0.6168873873977067
0.42025690042526764,0.43889112407364683,0.46016388723607893,0.5338395930026796,0.4809093109234693
0.27431536590691474,0.3008705063722001,0.29854432286661203,0.18765617295469297,0.19183822665365563
0.6921414846990823,0.6545900832854246,0.6210124127503043,0.6802769147547623,0.7078775552540979
0.6414045989934363,0.6503085715526541,0.5644028870545528,0.5832589722313498,0.5465791007059537
0.4881880514482703,0.49421056664202456,0.5429944931404236,0.5959256164730495,0.5665916498728336
0.40311688935512696,0.4827455383529198,0.32837166870323187,0.2216945198218712,0.2264957443268323
0.715802575029995,0.74303620442532,0.5759677602340769,0.752498990457056,0.7174383676590915
0.5973709712202017,0.5980097329532965,0.6212476051554123,0.6768290751026511,0.5985459102358714
0.5050407618847308,0.5276223043944869,0.48119216341271376,0.5804208366771733,0.5537855975875476
0.28314788133252305,0.3072017468373869,0.3222550385110558,0.19117541406938185,0.18312517635288242
0.6353916293816148,0.615560049492312,0.6031569108737942,0.6422763920001965,0.6961756022587153
0.6329489584204717,0.6442699072330775,0.5855278685814826,0.6111239384051047,0.579606064894433
0.5230454334332042,0.45907193667165247,0.634642197980529,0.527787072354644,0.473168570083886
0.2511932203536752,0.2292824810792229,0.30600349408737026,0.18688974923943188,0.18642932411749025
0.6288793673232567,0.6215006926507596,0.5656405709940182,0.6668250856027633,0.6448778604251377
0.616859872011314,0.5965251845179573,0.6046456673437657,0.6354225417964801,0.666485054757249
0.4943493030681516,0.49956820278049774,0.49914295105750284,0.5803826594439129,0.49908703137756893
0.3327130841719199,0.31168394847893904,0.34616539716648187,0.15556745460525595,0.15527975430524582
0.6288708684556716,0.6488060297784529,0.5239891988737468,0.6288486954679443,0.6062256333159599
0.7098986414663557,0.726435745727254,0.624831491945064,0.6501966262741792,0.6275591026224085
0.4563298030695373,0.44590955339518906,0.4700724786211168,0.6142714445206623,0.5044035636808728
0.2739877782008431,0.24912775353550393,0.28137262328531987,0.16178232333633838,0.15260808290246256
0.6517022316136117,0.6530234866007821,0.5697281304961691,0.6401950822234044,0.641172757449406
0.7396718048246931,0.7414939719278633,0.6585396138699073,0.6267714088181279,0.6151910072990074
0.49488676756301053,0.4907671340165031,0.4757612112596792,0.5792247592626915,0.5400364062441221
0.2883317772724476,0.3843640490891988,0.32908407253586436,0.17182372905686258,0.1593904407824671
0.6413083082796494,0.6209292584953855,0.5953473853429269,0.5922008818672977,0.6671195278827542
0.6777448504326018,0.6459581205754306,0.5800713329122993,0.592756226292716,0.6156944659439687
0.5237300857267717,0.49084295126986044,0.4730804844371439,0.547569518369406,0.4910129397443573
0.24921588051001475,0.30372329081913274,0.28702832719763927,0.19309514911410974,0.1824800700685532
0.6431094902088774,0.6372460751969514,0.5982919116931145,0.6259451125791744,0.6146787519110155
0.6580680813866773,0.661475110305521,0.6402474507343627,0.6080952206677472,0.5963221471260003
0.5245953362694583,0.49792741985103994,0.5624803931889998,0.620816510934175,0.5482066962009439
0.23326009284606936,0.25846771491563064,0.24024671109950174,0.17675387213757093,0.1633030345962245
0.6661860480229811,0.6449591637840133,0.5761575086387245,0.6805624255277188,0.7098134175854641
0.727016789833888,0.6967246144153454,0.5727921984573867,0.6917699145892582,0.6860070825021596
0.4726213839313333,0.4458169140220514,0.5073921922515909,0.5380082926860756,0.4747185491535856
0.31625694964788137,0.3271469426933662,0.26417163740406235,0.16471639211948247,0.16633309127034512
0.6936253167200503,0.6694972455926009,0.5782928310829802,0.677118484371634,0.700136414493135
0.6192493188090815,0.6511156923198147,0.5543286779130344,0.589538770710226,0.5815483386106195
0.48421932650179755,0.49711971321050963,0.5247802534966626,0.6050477338010218,0.5311952068696244
0.2689206256015168,0.2767400626029586,0.3135241424879427,0.18442141370663417,0.18530695529655983
0.6782908297080232,0.6330416440705753,0.5283554555045016,0.6955432286435237,0.6412056859986206
0.6404655385926541,0.678735689217431,0.625169565027686,0.6142301170342775,0.6211243655058689
0.4726743762208399,0.490506393208716,0.45229389030221717,0.5380280348877488,0.5209962457910176
0.27805391202082,0.3050807624209125,0.33894646494813396,0.18609134059332477,0.18186806139899211
0.690778400889823,0.6791130218889938,0.6619537045614365,0.6413941012075954,0.6726348990958086
0.6437587589558981,0.6741814917363287,0.5519658234995559,0.5461224444182224,0.5682991962446552
0.5640491345474417,0.5568853831880632,0.5064880599852376,0.5947148647847873,0.5593776904797969
0.2642684295814702,0.3197326850421228,0.3232259370181356,0.2079099182872037,0.1951097150650356
0.7008458619890918,0.7200800199832145,0.6291098969244819,0.6687247568625908,0.6932219583546596
0.733213059414486,0.7032312198768566,0.6107671185750351,0.6577804366389384,0.6617816537908581
0.5185588629170117,0.5100066021211984,0.5217783093438754,0.6028219055230633,0.5420853113337518
0.2399024598212321,0.2734938809897608,0.24773708764261132,0.14728120298986352,0.14546321981796367
0.6727727720041453,0.6705768003558739,0.5915963903970445,0.6951012842661479,0.6754508898797443
0.7264620331912013,0.7197236534446231,0.6102052202333776,0.639921697510932,0.6251450053828211
0.4797640953234138,0.5624960691230548,0.5140661156119595,0.5992263853762707,0.5250985175241705
0.33458947576090464,0.31025040046980656,0.29484609276375445,0.17674990599110443,0.17351146771732975
0.6637707992590776,0.6713552216309684,0.6018095430870574,0.614850512604416,0.6302291731011378
0.684987707331938,0.7091583862631431,0.5926474855301076,0.6117837708865388,0.5896325807952463
0.4798079257052529,0.4555937119975706,0.5268995964375017,0.5672835804928416,0.5396495145434093
0.24608214114178972,0.2748060666867502,0.27236727953486956,0.17017372416670976,0.17599271950989737
0.6534812134460232,0.6338200570960639,0.572050982297386,0.6047369716144617,0.608106982858329
0.6242307371167578,0.6495395158902018,0.6155662112944413,0.5799375595941108,0.577716756936913
0.47880397236246736,0.45160147627861386,0.5294959023437993,0.5122437296205774,0.4940702829070123
0.2684948067876786,0.24330305873598437,0.3254766287714781,0.1938978774362972,0.18941629716024241
0.612590553411632,0.6016905791071203,0.5765507105851794,0.5984207406133638,0.6265443351762431
0.6150795654542397,0.6278807328405882,0.528506930147876,0.5639181356407013,0.5689626535833028
0.46695452994417086,0.4856652449854977,0.5199379492810361,0.5892592551019922,0.533246751732523
0.482910668368329,0.4042634712883638,0.5116626087551385,0.24591270810562593,0.25653889174613537
0.6819176891292308,0.6526913374910372,0.6736374134091299,0.6819570126610632,0.7123116793391122
0.6665078201173601,0.6684840225290302,0.5998474599158232,0.6370053545370786,0.6420861324653327
0.5650543557230214,0.47446883437966814,0.5507612652270523,0.5567007894893479,0.511409057226677
0.3310630770538581,0.34797999114137224,0.3412666965354109,0.1922856149411776,0.1792732030042086
0.6543346481950683,0.6478786102756258,0.620722459103207,0.6563512018491087,0.6893842153100085
0.6513131844760436,0.6015516965673483,0.6417531118380186,0.5681961959305264,0.5728004688624063
0.5488765326558842,0.5304097675038779,0.5276305442047675,0.6023963915566956,0.5391310164879193
0.3939367995649875,0.3278492601692126,0.6194812784761017,0.16260259032266822,0.16606945503919407
0.606774852611262,0.5875475623111966,0.5656438998165317,0.587516470982534,0.6397450578094392
0.7135034752524176,0.7188255511334068,0.6409088509640758,0.6111173850820759,0.5974645425841816
0.4962613389006681,0.5345752902533778,0.5077507649021336,0.5792178191016151,0.48099287059488643
0.5387764283363042,0.446667022441226,0.437405165595018,0.2246452562059713,0.19254765528735104
0.6659101066523843,0.6480396632032508,0.6100111702364305,0.6920437041795395,0.7014657329363375
0.6577855713189935,0.6457755518641018,0.5757591011962782,0.5996693437437512,0.603634513819506
0.5114922724652138,0.4654907825335595,0.46702018770682685,0.5994702514645934,0.5596680538799939
0.27618931553579373,0.3062134031464481,0.27250529300071463,0.22432381883446006,0.1878387690735343
0.5466689640026856,0.5759980246150623,0.5120537200890609,0.6451480330381287,0.6233973657666548
0.7114064947502234,0.7097816324170045,0.587880322189735,0.6469195537632755,0.678168952266223
0.5139177285602912,0.5369775716391105,0.481812577779346,0.6508070557446403,0.5886684661218422
0.2822056792675698,0.284484237638485,0.3683566368342185,0.1703750527874166,0.1652496272623587
0.5939788353530306,0.5577477898115096,0.5600214456866013,0.6216070255372571,0.6443164761809161
0.718174553520457,0.685258138514921,0.639498024216248,0.6798129487761781,0.6513147533991532
0.5068049808798639,0.49007963996869736,0.48592840612605614,0.6338876351160623,0.5817193480975866
0.30634191632991026,0.3178692942625798,0.3316203244588449,0.16884846465602704,0.18162876906766734
0.6330460045992274,0.6250511309669204,0.583557979586125,0.6647679584062552,0.691509910603175
0.6011496788569682,0.6436423200072175,0.5054938167769976,0.5169456627235327,0.5426557556528283
0.5597529154161809,0.5245352855587566,0.5203962527370558,0.622909050859921,0.555144241518706
0.22980211768245304,0.29803486552626623,0.23150229561959612,0.14239362162656932,0.13748154352633446
0.6553929636524494,0.6272589459879268,0.5978343235655635,0.6634347716990536,0.6672414151899884
