RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.4418729727985924,0.4572887374779005,0.440744198975214,0.5335218648054971,0.5185590461317717
0.45224606893126623,0.5183356284560718,0.47154593225012387,0.1969422203393692,0.19054816196532298
0.6718246084000027,0.6601605813605806,0.603800969276068,0.7120621700837952,0.7167871542924857
0.5625957788391585,0.612962735227053,0.5290824451296732,0.5895976058426937,0.5611633946333479
0.41490012829983336,0.4350523640413396,0.41596377750372837,0.5514379962454052,0.5006988050881567
0.3071585184008821,0.29096617058842794,0.3855544952652421,0.17952317022151257,0.17365846623937836
0.6090412069060722,0.6625631468101203,0.5844454061317175,0.697905657343451,0.7239183160518697
0.6572431277573244,0.6828728257723121,0.5646817797929621,0.6018352185452822,0.5964867016273684
0.4710299074675972,0.47732925230008977,0.4832865101140189,0.5659337772436785,0.5269702469053723
0.27810248977276186,0.25975681257972694,0.3211334455323519,0.18199383142473347,0.17994524341751394
0.576644173261898,0.53999171755602,0.5500926283719586,0.5934564229475869,0.6184826605998431
0.6225683115596214,0.5928846277494821,0.61719515094606,0.6179591544998116,0.5988879324400482
0.5851258330625309,0.597551464706823,0.5172497531261291,0.6409438647261045,0.6444231600857688
0.4026386555359895,0.3262962802591286,0.4318496194320413,0.17265369562896093,0.18041213876117976
0.6151739529976581,0.6535424603426445,0.5728860810672742,0.6702623331966384,0.711208629221904
0.6662793414559317,0.6314694797571516,0.5762768906313531,0.5935043588462763,0.5495542457595028
0.4342107537396489,0.44764504807628025,0.44624810238486284,0.5615181704607918,0.4945582651005782
0.21690852504294658,0.23909928605106312,0.2563525231344507,0.1730890008246354,0.1771873202894388
0.6819813093323476,0.7022250376634087,0.6345940775613509,0.6863746277591949,0.7633243320120443
0.645481056277208,0.6634016395278419,0.6042761840707696,0.6327431706362904,0.5967034101080095
0.47057027197112866,0.46363541755517607,0.4565397966294261,0.5746867245828271,0.49256976235509375
0.22547267947537947,0.2331749687945992,0.2825884649984373,0.15780650395128665,0.16481082146701348
0.6872476351755586,0.7062162576649227,0.6179185688402943,0.7541245299722301,0.7713995314536518
0.6922740234476208,0.6600576573717409,0.5620917682975891,0.6179436660785701,0.6188605531655407
0.4772082943600685,0.4662363119562609,0.434925601778497,0.604467750425506,0.5337472006302326
0.269105379686284,0.2528027321448265,0.27359961633790053,0.1768910159546527,0.178430945059951
0.7134522059643387,0.633028936226072,0.6731533085382072,0.6237783775586924,0.659096609343373
0.6123650281284576,0.6174393800448569,0.599377220084889,0.6287052859790558,0.6781860297220524
0.4705019345964083,0.4764433033920249,0.5066604356002515,0.5594342405645862,0.5017205998719056
0.3252843856956158,0.3236194629025649,0.3141156994287169,0.1613991405462346,0.17347987287228978
0.6876984826087466,0.7113150883705126,0.5456968109181817,0.6122979643327604,0.6414702347459598
0.7031483863115211,0.7654843092484298,0.580669213148765,0.682567020609109,0.6481027895809248
0.48133740339830544,0.47349607236061997,0.46617462617004435,0.5346183101144196,0.5324729295697324
0.27739559428153954,0.25424638966018753,0.3515906550233855,0.18966102210426572,0.18191329873154344
0.7151208451071045,0.6493588483318146,0.6078434930116106,0.641545907514167,0.711617058472358
0.6623379341936433,0.6233456676620318,0.6107652476046761,0.586218534452417,0.6347213348410015
0.4570635023946341,0.4689824161227666,0.4884915719076711,0.5520140445582826,0.5198652748967756
0.3875418961899958,0.32080182855138145,0.370915872453086,0.1950627500743093,0.19471542340683903
0.6711293093290067,0.6220640523966543,0.5762963518650235,0.7106067365500164,0.6996040468621091
0.6612210421330706,0.6938717311842266,0.5800455627245824,0.6499125569884142,0.6354011820093681
0.5071328609882131,0.49217773147990707,0.4749086289781368,0.5436980416085436,0.5170224675180526
0.24990519123638652,0.30466463845166697,0.28337677794824545,0.18279648584430758,0.19251436193907534
0.5485864900920212,0.6207007457495156,0.4917975173405208,0.6325662080591337,0.6291579912909337
0.6035552171111196,0.6145735878175493,0.5548425629553517,0.5451243379211302,0.578442912878891
0.47506697974007706,0.4971322742472422,0.4678582717679186,0.5543819508916237,0.5343933395571799
0.2641506410996742,0.32275357951829425,0.21479281479944135,0.15910284236750483,0.1711773809790912
0.6775775668282047,0.5961624791149011,0.6614719869557093,0.6237465826630448,0.6739160429659481
0.5995793259382274,0.559239093159233,0.5938310737793175,0.5682763246271093,0.5944742761274114
0.4779543266027212,0.44721042237877484,0.4957335349279357,0.5385455709568225,0.4812463577787582
0.2743424638551082,0.3412371846113172,0.3155558791797288,0.18843819389949196,0.1937294316361735
0.6850878751377003,0.6744914316619078,0.5652704814657576,0.6754817070507277,0.6714838905928086
0.6695163298020286,0.7050911841524156,0.5819367971693472,0.6316730183041617,0.6117672448145779
0.5371316392630893,0.5147491160332867,0.4944843455632996,0.5352422188027207,0.45402599621717743
0.2751646253855472,0.3408010227658173,0.2500501952430687,0.16980058387350253,0.17637097906182914
0.6224968473609874,0.6175884950852379,0.6118007969278603,0.6851898215096714,0.6938850683151639
0.6337638918306935,0.6259785157265428,0.6093724431054417,0.6148961272164283,0.5849044425160563
0.48313441133581847,0.48609324234057777,0.47397153788023066,0.5078764872510066,0.4857325818074932
0.36104327044822204,0.44960225592059555,0.3384586339427377,0.1966370196933265,0.1853283636141281
0.701242818164787,0.6886037074031388,0.5598646150907365,0.6722693560245082,0.7347575890385185
0.6499264114052505,0.6414869500316172,0.5852567813028247,0.5959186243208768,0.5696358492865767
0.5100111995828189,0.5510067534868307,0.483133691818134,0.6019918879579265,0.6129950032932583
0.3175583408836816,0.37598989283672035,0.30261941759069355,0.19670200170782823,0.20567156789852717
0.7621631946302827,0.7658175638740199,0.6875206188150219,0.6654342783963039,0.7070676655102398
0.6141509189964098,0.6230136317653321,0.6062792241797781,0.607332043766152,0.588599303697
0.5990390459412184,0.5146152260158563,0.6324427885469052,0.5619799102289971,0.5497562912873869
0.3018098883265552,0.28108519927719655,0.24070640058256157,0.1697858059311394,0.15754650835316897
0.6989549713344557,0.6645856268786956,0.6381325194697895,0.716235908462826,0.700064396716847
0.743047151527127,0.7087922228058657,0.6148208924136983,0.6449349511037024,0.6887223843819918
0.5297687213716601,0.5162463699150348,0.49144241048933246,0.5843976215576001,0.5330825619135833
0.2987031817150379,0.3701137201129649,0.29438330372870397,0.15518493551454215,0.15523910041709732
0.613892467373151,0.6129439100715572,0.6247754759597653,0.5879523218485274,0.6434293435826943
0.6263023038508401,0.6389082852689145,0.6370072428994055,0.5915328825442914,0.5981132466388785
0.5018902692685877,0.47832813962433973,0.529546456333784,0.5516675149801283,0.5267212483544448
0.24165395518271893,0.22836011138363588,0.39717962735141377,0.15696049943917206,0.15718777294638892
0.7528971966467624,0.7309224384378172,0.708180269825311,0.683206529617647,0.6937763425336566
0.6871014249087348,0.6497579578174166,0.6722443676474793,0.6749276118302464,0.6516426279414496
0.5686070698658965,0.517447647843666,0.5248624366645507,0.5106453220395635,0.48951228338280467
0.3922731195129785,0.3758682443011025,0.4121124968851871,0.1903019137826398,0.18822221952164778
0.6200306471044603,0.6204306869981056,0.6248082560987098,0.648753484424618,0.6814774124918058
0.6214215015353255,0.5946678238033893,0.5318366167131514,0.5595693912720485,0.5599487525659157
0.5474026928767235,0.5080136737748577,0.5398566282406954,0.5924731877379623,0.5781314000880782
0.23130264703255105,0.24646621651025608,0.2953194422904166,0.18776200605171298,0.1712460758036056
0.6323953142488273,0.6046038566512482,0.5385420490796258,0.6421145179580113,0.6704247752727535
0.678235858390571,0.6755648518903048,0.6047408732721613,0.6225809119318584,0.6695266975046916
0.49660091542904494,0.5591681781004274,0.46322995689510715,0.6537801916480458,0.5835640372433423
0.30597347062555474,0.3858926770317766,0.319052207975341,0.175529003107463,0.1675098836123858
0.5581659406573649,0.5616398600433585,0.5917508971586833,0.6499691988666654,0.6820479913627341
0.6116351381009026,0.6118007371964655,0.5695816568443413,0.6245066625846063,0.6011201909818803
0.49405800312515,0.48985930661585164,0.4861976947374125,0.5207843779217526,0.5033242070129234
0.4050039597531429,0.3665809672423383,0.34667276085512105,0.20658969259503165,0.19425486418817722
0.7621158348421672,0.7402043191575042,0.6873856529108437,0.7612141307112454,0.7257181100405841
0.6035009943803709,0.6206943339526565,0.5331209775221958,0.6369087392871966,0.6383718686878024
0.44703462822098267,0.4589967744029656,0.44844491963968897,0.5929911357956402,0.5485777154330627
0.32925505443676906,0.4186584242787772,0.284264288376103,0.17121301111240758,0.1497071436110467
0.670427949587763,0.633123921315371,0.5819677679226294,0.6118861352092244,0.6481163305837223
0.6894500442631069,0.7106629403034518,0.6924348551236386,0.5880656084088077,0.5698268083899043
0.45846439625399266,0.4447533096196102,0.5147632992277029,0.5491098349484451,0.5041044076396459
0.31669203345476316,0.3577439472014011,0.41797452068283475,0.2007718382485988,0.19904434735853566
0.6507419771064737,0.6323042102767223,0.5589306002363493,0.6590459335219292,0.6754278041060604
0.6413835810300794,0.701054696428175,0.6245787993160269,0.6350708275464677,0.6105040681275096
0.5254849235111281,0.5248803270636733,0.4719352116690171,0.5163065960331176,0.49848233269797804
0.27595537023805217,0.3955818163899797,0.47861779817582495,0.19397154682165255,0.1754044200273604
0.6590780914185594,0.6693317782885917,0.5804542283101601,0.6727659647868421,0.7533115121311814
0.6070574734741401,0.6436910856719185,0.5450991310479294,0.6166130035831596,0.561466849358055
0.504961445922917,0.488352502843513,0.5314998582435626,0.6479064275788474,0.6356022844921727
0.26943013701994734,0.23289582435694417,0.22249298633121356,0.14981728068573047,0.1591364307026684
0.6995522454778086,0.6811094998129573,0.6188636434880507,0.6516865981915689,0.6533754843166101
0.6932683865270046,0.7042007106862965,0.5973834160880698,0.6246282318265142,0.5979724740566406
0.5408833707447559,0.4975591578101068,0.5199713737332794,0.5923140973456534,0.5076808137717459
0.34912098258644664,0.3535617042802422,0.2515120089679789,0.15352605458181234,0.15361555809158592
0.7462386632533622,0.6889661288642979,0.6680146869056885,0.6804823095907648,0.701014628041702
0.6119285747164318,0.6477323044136217,0.6022824190523872,0.6008941760702602,0.5989696314107577
0.48474428573614564,0.47061103753481337,0.5023617248965714,0.5577106604255522,0.5048533336366131
0.3288919525212245,0.38047282563713025,0.47118629430110825,0.19164810089727846,0.19488597243423417
0.6120292098898626,0.6342537580606348,0.5739622061291296,0.6309621230086431,0.6245338098178556
0.6652578913985053,0.6148537862141388,0.5789750891629015,0.6501307082841561,0.6516881072867473
0.3873420030751985,0.392273956697474,0.3915072750884519,0.5438209301973456,0.4509899513300414
0.3222631234909475,0.3558417225453657,0.34459990613032515,0.16269518036077632,0.16571651251438518
0.7149154645629874,0.6887579357622939,0.5519335832052735,0.670502166807236,0.658750567829735
0.6185617271215282,0.6271840182914206,0.6109419234979534,0.5880597909849996,0.5747066250178476
0.46890651717628434,0.4414619374291594,0.498433081566586,0.5482687822723924,0.5019337120851587
0.32895590261295204,0.39319501843449145,0.32386112660064786,0.1571785690428254,0.16114217442597123
0.6589830530253554,0.6916338911892811,0.5586720951329862,0.6794733118028471,0.7050752374159857
0.6095082336508377,0.6527238770245762,0.535645975261573,0.6136335082730973,0.6092799738410588
0.459834854628629,0.47139809463986915,0.45564682804498796,0.5509985476827665,0.5182272028457622
0.26927605478788125,0.26096764584133497,0.29772989773281844,0.1572806947177638,0.16366427863774477
0.6818985927775081,0.6921952201944723,0.6243759753533503,0.6474336729867923,0.7098279567772687
0.69448629928397,0.667675431197752,0.6050901937688319,0.6219890690477959,0.5862497447648012
0.4673974393201929,0.4514332400431764,0.4719119958516948,0.6375012081128593,0.5901094749803861
0.33409300265329206,0.34594146951093097,0.3025889956266812,0.1691833188235176,0.15748966849887305
0.6800302058179652,0.6752146051325358,0.5640637120128291,0.602092293479804,0.6785353053186431
0.6841522311909711,0.6977774662481047,0.5319128757827443,0.6504723380886996,0.6323761523905207
0.4502115504181013,0.4398223890759715,0.4640829917488495,0.5465740817729052,0.4821258548137839
0.23572264776445762,0.2648554083189169,0.2374944352766797,0.23100293362890834,0.1910270802304963
0.6172583462990701,0.5839511265074502,0.5256143508264978,0.6027598855595361,0.5989930773768618
0.5989514456482476,0.633769243729488,0.5623015150537563,0.5996512607102311,0.572072250792248
0.5644377871081842,0.5338515279434511,0.5184279434603809,0.6497832463661317,0.5824361346456817
0.3478300999943704,0.30476675858553354,0.380257992405745,0.23147610707077432,0.19812226656630422
0.6505750087651204,0.6490563315168159,0.6165888345949776,0.6753580793148333,0.6674129415926767
0.6493984996493178,0.672702730880874,0.5918355215487499,0.6106538757982293,0.5887116424271251
0.4898824911824438,0.4618095547151857,0.5854031365009869,0.5586861551149439,0.5369062499055706
0.21512233614205029,0.2672827030626327,0.21409678064284623,0.16026456664461658,0.15217425710572163
0.7131177567638556,0.6673804744345444,0.6120983377172843,0.6410139019467924,0.6561037068994946
0.7369222001665083,0.7485680916497861,0.621734457000898,0.6706402396839655,0.6512560268218948
0.46136696550570233,0.4775770044409451,0.4600688675201102,0.5357519784314196,0.44917248400198856
0.2279875085917783,0.22116864200787267,0.26244037156141253,0.16035280567875615,0.15637004130532134
0.581444736039822,0.6147463580482866,0.5320571334022229,0.6062043354938091,0.6432152680123697
0.6513568428711407,0.6522980600390769,0.5515459832904737,0.6060167696087311,0.6308615423224371
0.4961545997048527,0.490409816819415,0.4905400433434847,0.5962161997364331,0.5193552192827168
0.2954506994212739,0.40577625922245475,0.2674865457180468,0.18788541105096396,0.1727543331671163
0.6968637131598565,0.6829808023565382,0.5846097431810495,0.659771580772808,0.6996956199928437
0.6872762319526002,0.6548147785189333,0.5742483032423858,0.6155318272275747,0.6115050131166486
0.4858944125289801,0.5226933338039784,0.4854463902820835,0.5938016339599765,0.512959098986657
0.3124982765933613,0.4133402533173985,0.2865244946268403,0.16223791918049313,0.1574875435973436
0.660627074350806,0.6385208824938591,0.573375721492108,0.6937460828226016,0.6335127710249797
0.6458228800024219,0.6980923268105675,0.547761886088758,0.6163351328347155,0.5706486535279478
0.48684131112151674,0.4815021100511945,0.5178612307237566,0.568138564637262,0.4869626881465862
0.2735592995061744,0.2953637706934701,0.36434119105959273,0.25026637623093273,0.2240419960736288
0.6769886321031713,0.6290418005226661,0.6606162665954213,0.7603910126164777,0.7408461791779238
0.6667782616990171,0.6675138540969432,0.6401336571276334,0.5806855635201837,0.5812750676882474
0.5547380396159547,0.4953919162549945,0.5518086123656606,0.5939189339268443,0.5146986413657133
0.38513976643267267,0.4514542609901395,0.3086120210948333,0.22530196416903098,0.2145471687295136
0.7455974761900221,0.6533416461770676,0.6872484878685365,0.6693700967126557,0.739026699340055
0.6784870413084889,0.6325314076763113,0.5905248430397098,0.6434359929203605,0.6546277617601418
0.43905782556464606,0.41760283234434004,0.48195196161829124,0.5628641201194771,0.4734033653758065
0.27028180282819686,0.2934116836850892,0.32621858750667615,0.15311048957853424,0.14956590049485372
0.7579248511815713,0.7300660891159865,0.6116908341746097,0.687704066207908,0.7159660048054672
0.7154137428521969,0.7398085740794851,0.5858107219272805,0.6206701220830761,0.6291895168722181
0.4966806501289109,0.5024358373426608,0.4656217936862015,0.5354306606639212,0.490067793046444
0.362413591723863,0.33162109631210396,0.3556687677812572,0.22511381338874215,0.18599102387447322
0.6383152687706192,0.6420271620413982,0.5739449600610941,0.6816893577478376,0.7076327991122114
0.7222960474602415,0.6895618944106467,0.6420108169771992,0.6659680004076004,0.6523984829876768
0.46500862760001666,0.4567726510775556,0.46872207745238437,0.6105815155400055,0.5632201581515237
0.26898743779589357,0.27325119336415477,0.3003517963940643,0.19807419821098968,0.19533333624214108
0.7511638339095832,0.6991258468072362,0.6711632198722429,0.6726594003328985,0.6733621351102175
0.6963784132486119,0.6885640528569066,0.6019162494863287,0.624333954393116,0.577535935706758
0.49593182361077265,0.4507535089958764,0.5533704085989097,0.526306049673806,0.4971629714466214
0.3290352921315203,0.3348910436413003,0.2711781410056905,0.1631518570660916,0.16161575797525823
0.6471008829637837,0.6072756997234323,0.5843036824338582,0.6638353125213465,0.6818626492176991
0.6220653764884172,0.6337830485860019,0.5335425804633968,0.6165549002264954,0.5932254541674213
0.6393245422609682,0.6512319892795682,0.6111021966753528,0.6176829406155806,0.573412012530786
0.3067130575387679,0.3254656926962061,0.2764475280952865,0.16323203461312735,0.1660402870999585
0.5828362835668148,0.5368584676397198,0.49556451576806665,0.6471161113713627,0.6379599404846277
0.5808749177309822,0.6220625292751125,0.5625065900246294,0.5942718219076677,0.6068743976976547
0.498879236758652,0.476456222473854,0.5473027040071106,0.5821730411072007,0.5307194369998854
0.30604498180138834,0.4052351591795451,0.2922242875218438,0.19466663411028587,0.17888109158529014
0.6085244339880074,0.5698212326085315,0.6318299876005891,0.6688282587719825,0.714685007929764
0.667105955679423,0.6571549708914691,0.5629271362118641,0.6080317609405395,0.5900219871003038
0.5590448095832793,0.5094931542544108,0.6089045011928278,0.5857685856834964,0.555379048905893
0.19573202561928602,0.24569328100750318,0.22298425243652334,0.18263502281099597,0.13911024462684374
0.6824677466046233,0.6602711592033701,0.6199090571034112,0.630233605097926,0.6536719653164225
0.6790060906379922,0.663044363840662,0.621690262747004,0.6369523984554211,0.6396651422487578
0.4599716600994149,0.47643859366074376,0.5030442603544962,0.5886734876509705,0.5595557169218939
0.38130855850430206,0.39779971457553565,0.3266931251790609,0.2025694381775454,0.2033110492231197
0.7548607113310859,0.7246542758026393,0.5910838496863174,0.6792941272312317,0.681002715086501
0.6570496036747253,0.6733963081199223,0.5815519955189441,0.6257211947676372,0.6027190079847359
0.4751982117619844,0.5126234207452819,0.40370089303698475,0.5310474815766895,0.48058187418981946
0.319240995766047,0.30167479790440754,0.4000976933002437,0.21064884518617022,0.17684723142092895
0.656762533827153,0.6221446632830392,0.5976437101313665,0.6216447615293703,0.6681029798158484
0.6893145845707676,0.6619148947663858,0.6580516820473112,0.7138512244438212,0.6584233526956623
0.501376399975047,0.4371291616181998,0.5223976468732281,0.6256289955971479,0.633709189259311
0.2660378272147741,0.2253572957143825,0.3794474120302963,0.14140732924337507,0.14793110321647351
0.7278258303898585,0.6617585401894933,0.5990421290933364,0.6554200564863273,0.6594032324240069
0.7053942970119623,0.6954573857986834,0.6253357881554601,0.6349819456817722,0.6091843681468736
0.536154935147568,0.5595666476253086,0.4857326018175657,0.5460444497450737,0.5063046569235736
0.3283963261765732,0.2800969144159245,0.3151433590386407,0.17793899632665688,0.1808614229556053
0.6319334701505418,0.6755150055699128,0.5830946951330981,0.6937129658276371,0.6668925118844133
0.6879263718985761,0.6787507879190957,0.6455579490481114,0.6414367426628125,0.610397325139028
0.4698788331216836,0.44646609629293466,0.5123505327311139,0.5783476612584124,0.5190185694797929
0.3357875655014123,0.3140018775294267,0.29930622738352,0.17632073532395487,0.16484862951673707
0.6523267224806547,0.6739813915037709,0.537901483745463,0.6666226133926827,0.6537097223041815
0.7271870386329642,0.6976265177494151,0.6314663749982858,0.6132475214272479,0.6004505710917651
0.46988162590692634,0.45069300753181085,0.45416265997123884,0.6034936784411319,0.5259521891892553
0.2993451592995918,0.351684073562541,0.34036406615827985,0.18171871897724562,0.18431344507138717
0.5989573628693174,0.6312469600609011,0.5762856303740173,0.6016852349260208,0.6713982460671324
0.6310657516875129,0.6382403369596321,0.5809062930188393,0.6080980100866755,0.5746349381685403
0.5137118798326398,0.5610098308002638,0.5137608931073082,0.6381472842518036,0.5850685100586074
0.26546968910788454,0.26695424459307243,0.30535370931399,0.17467613298129714,0.17724590040444865
0.5873814453649784,0.5818927222052948,0.5591289882863842,0.5812213301847354,0.6091460344458386
0.6793091814812928,0.7167818834719832,0.6322279471197293,0.6803378095598598,0.6485430614435213
0.49058322338633664,0.49956683637884125,0.47583098752484154,0.5818853707782479,0.528090664744554
0.32235779246541774,0.2957017583644958,0.3409369132547153,0.16241584503073342,0.16370211425802722
0.6681616714579213,0.6195624968008266,0.6146736984537735,0.6779270823509004,0.6757425978358182
0.6638964084892889,0.648786998363092,0.6192225989244695,0.5996503689012971,0.6015573022757668
0.4952847702866646,0.4880655009024102,0.4963950958293273,0.6425281800918892,0.6367489209297801
0.2683388182084448,0.3163882583025531,0.2677151948565777,0.1831406587740098,0.18072052785997644
0.6449289192106376,0.6381916987618197,0.6148944817144953,0.633341817201557,0.6754527430593343
0.6715125444272333,0.6994127658511807,0.6439015280491085,0.6339089741383677,0.6580157831352116
0.4579441448639754,0.4602188720353636,0.5797201633388495,0.5722703919875765,0.5707517211900361
0.24777669113204914,0.24282458959932918,0.373543251434987,0.18338224000730513,0.1802749992053319
0.7035329139689823,0.6837211739792579,0.5354630361548858,0.6896398288141021,0.6649055765306898
0.7203303641908141,0.6891366173845084,0.6554988626602363,0.639416752897584,0.6246343510083285
0.4501750031210161,0.4303053910309618,0.4440954270008548,0.5663347582617075,0.4982966743896493
0.3428262372123282,0.2933053273204344,0.336846961758117,0.17635493137489705,0.17091866365362685
0.637589280523052,0.6107319834378788,0.5929332562547533,0.6320489780007889,0.6143076117737825
0.6837222589444141,0.6418965300243139,0.5931518926314848,0.5737392427507194,0.5504134421967656
0.5315362890476627,0.5884901375017995,0.475675723158732,0.5787207790086921,0.551912041933893
0.33145027813685657,0.3049642207206691,0.42677392235200684,0.17367806720058435,0.18068468968285098
0.7023885276167405,0.6286243947693934,0.5888499567931318,0.6242235524573574,0.6590152050072502
0.6537111608398445,0.6567508849768875,0.5929094623494353,0.6624767392975285,0.6373650643464106
0.4896396893012846,0.4969691047447985,0.5058890175873457,0.5432320761369327,0.5066716499656261
0.365497255718097,0.34667539220408833,0.3351409738501577,0.17626045344356311,0.16552369283112905
0.6512390368816283,0.6705718107824722,0.5227771085632277,0.5933173039687882,0.6284257686485388
0.73277858578237,0.7508922054859251,0.623200897252323,0.6018536843254505,0.6096016286457938
0.5225959222682743,0.5348888827383915,0.4966465445540258,0.5204940749602578,0.45744252026051185
0.30106486000359123,0.3020924086198245,0.32510418994989054,0.21534062278155183,0.20018964417909435
0.5906540548206821,0.5891921001150469,0.5947715558522384,0.7013771141547187,0.7138945309174953
0.6650936045122348,0.6569535561681645,0.5868991093327645,0.6348936906241733,0.6165692450404633
0.5347245000583478,0.5272027958456045,0.500139842802837,0.5119174383914893,0.4679443250858716
0.40471466725939953,0.3978464593999543,0.3208786380939115,0.19190456382695953,0.1916199271335234
0.7288679568842906,0.7457621207968395,0.6373019907680368,0.724037730689701,0.7093301269024932
0.7015984679692624,0.687924586062677,0.5828739857225643,0.5997277206179177,0.5757388499297392
0.521744489567258,0.5040259459043284,0.5162684659548544,0.6054836365738592,0.5922391167149829
0.3073947852845361,0.29990850597152013,0.27570372935824994,0.15432175489078978,0.15946647546164155
0.6249120605178393,0.6058691127496642,0.5826606099481382,0.6331810664915944,0.6937887124657606
0.7050967058506906,0.7131584449691986,0.5911793949674111,0.6378910625833902,0.5895684547520554
0.502055850369229,0.5084406165276184,0.4919749169443316,0.5740548667618521,0.5027908476434955
0.24061196747105373,0.2948025354599229,0.3044569286438723,0.1667092910948676,0.1618609140334309
